Title,Model,Class,Percentage
pv_moon22142.t1,XGBoost,Myosin_78,1.0
pv_moon22142.t1,XGBoost,Myosin_7,1.0
pv_moon22142.t1,XGBoost,Myosin_47,1.0
pv_moon22142.t1,XGBoost,Myosin_14,2.0
pv_moon22142.t1,XGBoost,Myosin_36,3.0
pv_moon22142.t1,XGBoost,Myosin_55,2.0
pv_moon22142.t1,XGBoost,Myosin_28,1.0
pv_moon22142.t1,XGBoost,Myosin_17,2.0
pv_moon22142.t1,XGBoost,Myosin_80,1.0
pv_moon22143.t1,Logistic_Regression,Myosin_1,24.0
pv_moon22143.t1,Logistic_Regression,Myosin_2,55.00000000000001
pv_moon22143.t1,Logistic_Regression,Not_Target,15.0
pv_moon22143.t1,Logistic_Regression,Myosin_19,6.0
pv_moon22143.t1,MLP,Not_Target,34.0
pv_moon22143.t1,MLP,Myosin_2,28.999999999999996
pv_moon22143.t1,MLP,Myosin_1,34.0
pv_moon22143.t1,MLP,Myosin_19,1.0
pv_moon22143.t1,MLP,Myosin_6,1.0
pv_moon22143.t1,MLP,Myosin_37,1.0
pv_moon22143.t1,XGBoost,Myosin_2,45.0
pv_moon22143.t1,XGBoost,Not_Target,32.0
pv_moon22143.t1,XGBoost,Myosin_6,1.0
pv_moon22143.t1,XGBoost,Myosin_1,13.0
pv_moon22143.t1,XGBoost,Myosin_19,3.0
pv_moon22143.t1,XGBoost,Myosin_8,2.0
pv_moon22143.t1,XGBoost,Myosin_37,2.0
pv_moon22143.t1,XGBoost,Myosin_43,1.0
pv_moon22143.t1,XGBoost,Myosin_23,1.0
pv_moon22144.t1,Logistic_Regression,Not_Target,98.0
pv_moon22144.t1,Logistic_Regression,Myosin_1,2.0
pv_moon22144.t1,MLP,Not_Target,56.00000000000001
pv_moon22144.t1,MLP,Myosin_1,43.0
pv_moon22144.t1,MLP,Myosin_20,1.0
pv_moon22144.t1,XGBoost,Not_Target,90.0
pv_moon22144.t1,XGBoost,Myosin_1,5.0
pv_moon22144.t1,XGBoost,Myosin_37,4.0
pv_moon22144.t1,XGBoost,Myosin_20,1.0
pv_moon22145.t1,Logistic_Regression,Not_Target,93.0
pv_moon22145.t1,Logistic_Regression,Myosin_4,6.0
pv_moon22145.t1,Logistic_Regression,Myosin_1,1.0
pv_moon22145.t1,MLP,Not_Target,62.0
pv_moon22145.t1,MLP,Myosin_1,14.000000000000002
pv_moon22145.t1,MLP,Myosin_34,1.0
pv_moon22145.t1,MLP,Myosin_4,14.000000000000002
pv_moon22145.t1,MLP,Myosin_2,2.0
pv_moon22145.t1,MLP,Myosin_19,3.0
pv_moon22145.t1,MLP,Myosin_23,2.0
pv_moon22145.t1,MLP,Myosin_37,1.0
pv_moon22145.t1,MLP,Myosin_6,1.0
pv_moon22145.t1,XGBoost,Not_Target,100.0
pv_moon22146.t1,Logistic_Regression,Not_Target,100.0
pv_moon22146.t1,MLP,Not_Target,91.0
pv_moon22146.t1,MLP,Myosin_2,5.0
pv_moon22146.t1,MLP,Myosin_4,1.0
pv_moon22146.t1,MLP,Myosin_8,1.0
pv_moon22146.t1,MLP,Myosin_19,1.0
pv_moon22146.t1,MLP,Myosin_1,1.0
pv_moon22146.t1,XGBoost,Not_Target,100.0
pv_moon22147.t1,Logistic_Regression,Myosin_27,5.0
pv_moon22147.t1,Logistic_Regression,Myosin_6,37.0
pv_moon22147.t1,Logistic_Regression,Myosin_37,56.00000000000001
pv_moon22147.t1,Logistic_Regression,Not_Target,2.0
pv_moon22147.t1,MLP,Not_Target,55.00000000000001
pv_moon22147.t1,MLP,Myosin_37,17.0
pv_moon22147.t1,MLP,Myosin_6,9.0
pv_moon22147.t1,MLP,Myosin_9,1.0
pv_moon22147.t1,MLP,Myosin_27,5.0
pv_moon22147.t1,MLP,Myosin_1,2.0
pv_moon22147.t1,MLP,Myosin_81,3.0
pv_moon22147.t1,MLP,Myosin_57,3.0
pv_moon22147.t1,MLP,Myosin_51,2.0
pv_moon22147.t1,MLP,Myosin_73,1.0
pv_moon22147.t1,MLP,Myosin_71,1.0
pv_moon22147.t1,MLP,Myosin_18,1.0
pv_moon22147.t1,XGBoost,Not_Target,61.0
pv_moon22147.t1,XGBoost,Myosin_8,5.0
pv_moon22147.t1,XGBoost,Myosin_46,1.0
pv_moon22147.t1,XGBoost,Myosin_2,7.000000000000001
pv_moon22147.t1,XGBoost,Myosin_6,7.000000000000001
pv_moon22147.t1,XGBoost,Myosin_51,4.0
pv_moon22147.t1,XGBoost,Myosin_19,1.0
pv_moon22147.t1,XGBoost,Myosin_37,4.0
pv_moon22147.t1,XGBoost,Myosin_25,1.0
pv_moon22147.t1,XGBoost,Myosin_57,2.0
pv_moon22147.t1,XGBoost,Myosin_73,2.0
pv_moon22147.t1,XGBoost,Myosin_14,1.0
pv_moon22147.t1,XGBoost,Myosin_1,2.0
pv_moon22147.t1,XGBoost,Myosin_7,1.0
pv_moon22147.t1,XGBoost,Myosin_5,1.0
pv_moon22148.t1,Logistic_Regression,Not_Target,94.0
pv_moon22148.t1,Logistic_Regression,Myosin_45,1.0
pv_moon22148.t1,Logistic_Regression,Myosin_30,3.0
pv_moon22148.t1,Logistic_Regression,Myosin_26,2.0
pv_moon22148.t1,MLP,Myosin_45,3.0
pv_moon22148.t1,MLP,Myosin_26,7.000000000000001
pv_moon22148.t1,MLP,Not_Target,79.0
pv_moon22148.t1,MLP,Myosin_64,1.0
pv_moon22148.t1,MLP,Myosin_30,2.0
pv_moon22148.t1,MLP,Myosin_71,1.0
pv_moon22148.t1,MLP,Myosin_28,3.0
pv_moon22148.t1,MLP,Myosin_74,3.0
pv_moon22148.t1,MLP,Myosin_31,1.0
pv_moon22148.t1,XGBoost,Myosin_27,3.0
pv_moon22148.t1,XGBoost,Myosin_20,13.0
pv_moon22148.t1,XGBoost,Myosin_10,13.0
pv_moon22148.t1,XGBoost,Not_Target,36.0
pv_moon22148.t1,XGBoost,Myosin_36,2.0
pv_moon22148.t1,XGBoost,Myosin_17,9.0
pv_moon22148.t1,XGBoost,Myosin_28,2.0
pv_moon22148.t1,XGBoost,Myosin_15,1.0
pv_moon22148.t1,XGBoost,Myosin_3,2.0
pv_moon22148.t1,XGBoost,Myosin_5,3.0
pv_moon22148.t1,XGBoost,Myosin_24,2.0
pv_moon22148.t1,XGBoost,Myosin_14,3.0
pv_moon22148.t1,XGBoost,Myosin_26,3.0
pv_moon22148.t1,XGBoost,Myosin_22,1.0
pv_moon22148.t1,XGBoost,Myosin_71,1.0
pv_moon22148.t1,XGBoost,Myosin_53,1.0
pv_moon22148.t1,XGBoost,Myosin_45,2.0
pv_moon22148.t1,XGBoost,Myosin_74,1.0
pv_moon22148.t1,XGBoost,Myosin_30,1.0
pv_moon22148.t1,XGBoost,Myosin_29,1.0
pv_moon22149.t1,Logistic_Regression,Not_Target,100.0
pv_moon22149.t1,MLP,Not_Target,100.0
pv_moon22149.t1,XGBoost,Not_Target,97.0
pv_moon22149.t1,XGBoost,Myosin_8,1.0
pv_moon22149.t1,XGBoost,Myosin_19,1.0
pv_moon22149.t1,XGBoost,Myosin_20,1.0
pv_moon22150.t1,Logistic_Regression,Not_Target,100.0
pv_moon22150.t1,MLP,Not_Target,96.0
pv_moon22150.t1,MLP,Myosin_5,3.0
pv_moon22150.t1,MLP,Myosin_26,1.0
pv_moon22150.t1,XGBoost,Myosin_10,1.0
pv_moon22150.t1,XGBoost,Not_Target,75.0
pv_moon22150.t1,XGBoost,Myosin_23,4.0
pv_moon22150.t1,XGBoost,Myosin_20,4.0
pv_moon22150.t1,XGBoost,Myosin_28,3.0
pv_moon22150.t1,XGBoost,Myosin_51,5.0
pv_moon22150.t1,XGBoost,Myosin_53,1.0
pv_moon22150.t1,XGBoost,Myosin_14,1.0
pv_moon22150.t1,XGBoost,Myosin_13,1.0
pv_moon22150.t1,XGBoost,Myosin_74,2.0
pv_moon22150.t1,XGBoost,Myosin_5,1.0
pv_moon22150.t1,XGBoost,Myosin_6,2.0
pv_moon22151.t1,Logistic_Regression,Not_Target,87.0
pv_moon22151.t1,Logistic_Regression,Myosin_39,11.0
pv_moon22151.t1,Logistic_Regression,Myosin_41,2.0
pv_moon22151.t1,MLP,Myosin_64,1.0
pv_moon22151.t1,MLP,Not_Target,76.0
pv_moon22151.t1,MLP,Myosin_41,3.0
pv_moon22151.t1,MLP,Myosin_30,8.0
pv_moon22151.t1,MLP,Myosin_74,1.0
pv_moon22151.t1,MLP,Myosin_17,1.0
pv_moon22151.t1,MLP,Myosin_34,1.0
pv_moon22151.t1,MLP,Myosin_28,1.0
pv_moon22151.t1,MLP,Myosin_49,1.0
pv_moon22151.t1,MLP,Myosin_39,2.0
pv_moon22151.t1,MLP,Myosin_16,1.0
pv_moon22151.t1,MLP,Myosin_11,1.0
pv_moon22151.t1,MLP,Myosin_31,1.0
pv_moon22151.t1,MLP,Myosin_47,1.0
pv_moon22151.t1,MLP,Myosin_50,1.0
pv_moon22151.t1,XGBoost,Not_Target,100.0
pv_moon22152.t1,Logistic_Regression,Not_Target,79.0
pv_moon22152.t1,Logistic_Regression,Myosin_73,8.0
pv_moon22152.t1,Logistic_Regression,Myosin_31,2.0
pv_moon22152.t1,Logistic_Regression,Myosin_28,10.0
pv_moon22152.t1,Logistic_Regression,Myosin_34,1.0
pv_moon22152.t1,MLP,Myosin_1,1.0
pv_moon22152.t1,MLP,Not_Target,66.0
pv_moon22152.t1,MLP,Myosin_25,2.0
pv_moon22152.t1,MLP,Myosin_7,3.0
pv_moon22152.t1,MLP,Myosin_11,8.0
pv_moon22152.t1,MLP,Myosin_28,5.0
pv_moon22152.t1,MLP,Myosin_2,2.0
pv_moon22152.t1,MLP,Myosin_30,4.0
pv_moon22152.t1,MLP,Myosin_55,1.0
pv_moon22152.t1,MLP,Myosin_31,2.0
pv_moon22152.t1,MLP,Myosin_73,1.0
pv_moon22152.t1,MLP,Myosin_34,3.0
pv_moon22152.t1,MLP,Myosin_51,1.0
pv_moon22152.t1,MLP,Myosin_4,1.0
pv_moon22152.t1,XGBoost,Not_Target,100.0
pv_moon22153.t1,Logistic_Regression,Not_Target,99.0
pv_moon22153.t1,Logistic_Regression,Myosin_45,1.0
pv_moon22153.t1,MLP,Not_Target,94.0
pv_moon22153.t1,MLP,Myosin_57,1.0
pv_moon22153.t1,MLP,Myosin_26,1.0
pv_moon22153.t1,MLP,Myosin_30,1.0
pv_moon22153.t1,MLP,Myosin_16,1.0
pv_moon22153.t1,MLP,Myosin_20,1.0
pv_moon22153.t1,MLP,Myosin_74,1.0
pv_moon22153.t1,XGBoost,Myosin_28,5.0
pv_moon22153.t1,XGBoost,Not_Target,67.0
pv_moon22153.t1,XGBoost,Myosin_20,19.0
pv_moon22153.t1,XGBoost,Myosin_16,1.0
pv_moon22153.t1,XGBoost,Myosin_4,1.0
pv_moon22153.t1,XGBoost,Myosin_6,1.0
pv_moon22153.t1,XGBoost,Myosin_27,1.0
pv_moon22153.t1,XGBoost,Myosin_23,2.0
pv_moon22153.t1,XGBoost,Myosin_30,3.0
pv_moon22154.t1,Logistic_Regression,Not_Target,100.0
pv_moon22154.t1,MLP,Not_Target,96.0
pv_moon22154.t1,MLP,Myosin_33,1.0
pv_moon22154.t1,MLP,Myosin_30,1.0
pv_moon22154.t1,MLP,Myosin_8,1.0
pv_moon22154.t1,MLP,Myosin_23,1.0
pv_moon22154.t1,XGBoost,Not_Target,91.0
pv_moon22154.t1,XGBoost,Actin,3.0
pv_moon22154.t1,XGBoost,Myosin_20,1.0
pv_moon22154.t1,XGBoost,Myosin_19,1.0
pv_moon22154.t1,XGBoost,Myosin_51,1.0
pv_moon22154.t1,XGBoost,Myosin_8,1.0
pv_moon22154.t1,XGBoost,Myosin_6,1.0
pv_moon22154.t1,XGBoost,Myosin_47,1.0
pv_moon22155.t1,Logistic_Regression,Not_Target,92.0
pv_moon22155.t1,Logistic_Regression,Myosin_17,8.0
pv_moon22155.t1,MLP,Not_Target,81.0
pv_moon22155.t1,MLP,Myosin_51,3.0
pv_moon22155.t1,MLP,Myosin_17,4.0
pv_moon22155.t1,MLP,Myosin_22,1.0
pv_moon22155.t1,MLP,Myosin_50,1.0
pv_moon22155.t1,MLP,Myosin_7,2.0
pv_moon22155.t1,MLP,Actin,2.0
pv_moon22155.t1,MLP,Myosin_4,1.0
pv_moon22155.t1,MLP,Myosin_3,1.0
pv_moon22155.t1,MLP,Myosin_19,1.0
pv_moon22155.t1,MLP,Myosin_80,1.0
pv_moon22155.t1,MLP,Myosin_49,1.0
pv_moon22155.t1,MLP,Myosin_16,1.0
pv_moon22155.t1,XGBoost,Not_Target,100.0
pv_moon22156.t1,Logistic_Regression,Not_Target,100.0
pv_moon22156.t1,MLP,Not_Target,99.0
pv_moon22156.t1,MLP,Myosin_16,1.0
pv_moon22156.t1,XGBoost,Not_Target,100.0
pv_moon22157.t1,Logistic_Regression,Not_Target,99.0
pv_moon22157.t1,Logistic_Regression,Myosin_41,1.0
pv_moon22157.t1,MLP,Myosin_41,3.0
pv_moon22157.t1,MLP,Not_Target,93.0
pv_moon22157.t1,MLP,Myosin_49,1.0
pv_moon22157.t1,MLP,Myosin_31,1.0
pv_moon22157.t1,MLP,Myosin_18,1.0
pv_moon22157.t1,MLP,Myosin_37,1.0
pv_moon22157.t1,XGBoost,Not_Target,96.0
pv_moon22157.t1,XGBoost,Myosin_20,4.0
pv_moon22158.t1,Logistic_Regression,Not_Target,98.0
pv_moon22158.t1,Logistic_Regression,Myosin_34,2.0
pv_moon22158.t1,MLP,Not_Target,82.0
pv_moon22158.t1,MLP,Myosin_2,8.0
pv_moon22158.t1,MLP,Myosin_28,2.0
pv_moon22158.t1,MLP,Myosin_16,2.0
pv_moon22158.t1,MLP,Myosin_82,1.0
pv_moon22158.t1,MLP,Myosin_34,1.0
pv_moon22158.t1,MLP,Myosin_8,1.0
pv_moon22158.t1,MLP,Myosin_5,1.0
pv_moon22158.t1,MLP,Myosin_32,1.0
pv_moon22158.t1,MLP,Myosin_33,1.0
pv_moon22158.t1,XGBoost,Not_Target,100.0
pv_moon22159.t1,Logistic_Regression,Myosin_8,8.0
pv_moon22159.t1,Logistic_Regression,Myosin_6,3.0
pv_moon22159.t1,Logistic_Regression,Not_Target,56.99999999999999
pv_moon22159.t1,Logistic_Regression,Myosin_37,30.0
pv_moon22159.t1,Logistic_Regression,Myosin_5,1.0
pv_moon22159.t1,Logistic_Regression,Myosin_14,1.0
pv_moon22159.t1,MLP,Not_Target,65.0
pv_moon22159.t1,MLP,Myosin_5,6.0
pv_moon22159.t1,MLP,Myosin_27,2.0
pv_moon22159.t1,MLP,Myosin_37,5.0
pv_moon22159.t1,MLP,Myosin_8,3.0
pv_moon22159.t1,MLP,Myosin_15,2.0
pv_moon22159.t1,MLP,Myosin_17,1.0
pv_moon22159.t1,MLP,Myosin_46,3.0
pv_moon22159.t1,MLP,Myosin_1,1.0
pv_moon22159.t1,MLP,Myosin_4,6.0
pv_moon22159.t1,MLP,Myosin_67,1.0
pv_moon22159.t1,MLP,Myosin_2,1.0
pv_moon22159.t1,MLP,Myosin_9,1.0
pv_moon22159.t1,MLP,Myosin_57,1.0
pv_moon22159.t1,MLP,Myosin_68,1.0
pv_moon22159.t1,MLP,Myosin_6,1.0
pv_moon22159.t1,XGBoost,Not_Target,86.0
pv_moon22159.t1,XGBoost,Myosin_62,1.0
pv_moon22159.t1,XGBoost,Myosin_59,1.0
pv_moon22159.t1,XGBoost,Myosin_6,2.0
pv_moon22159.t1,XGBoost,Myosin_1,2.0
pv_moon22159.t1,XGBoost,Myosin_27,1.0
pv_moon22159.t1,XGBoost,Myosin_4,1.0
pv_moon22159.t1,XGBoost,Myosin_8,4.0
pv_moon22159.t1,XGBoost,Myosin_37,1.0
pv_moon22159.t1,XGBoost,Myosin_14,1.0
pv_moon22160.t1,Logistic_Regression,Myosin_6,99.0
pv_moon22160.t1,Logistic_Regression,Myosin_37,1.0
pv_moon22160.t1,MLP,Not_Target,67.0
pv_moon22160.t1,MLP,Myosin_6,16.0
pv_moon22160.t1,MLP,Myosin_1,16.0
pv_moon22160.t1,MLP,Myosin_37,1.0
pv_moon22160.t1,XGBoost,Myosin_5,22.0
pv_moon22160.t1,XGBoost,Myosin_46,5.0
pv_moon22160.t1,XGBoost,Myosin_1,22.0
pv_moon22160.t1,XGBoost,Myosin_19,6.0
pv_moon22160.t1,XGBoost,Myosin_6,7.000000000000001
pv_moon22160.t1,XGBoost,Myosin_18,1.0
pv_moon22160.t1,XGBoost,Not_Target,16.0
pv_moon22160.t1,XGBoost,Myosin_69,1.0
pv_moon22160.t1,XGBoost,Myosin_37,6.0
pv_moon22160.t1,XGBoost,Myosin_14,1.0
pv_moon22160.t1,XGBoost,Myosin_27,1.0
pv_moon22160.t1,XGBoost,Myosin_64,1.0
pv_moon22160.t1,XGBoost,Myosin_2,1.0
pv_moon22160.t1,XGBoost,Myosin_51,1.0
pv_moon22160.t1,XGBoost,Myosin_24,2.0
pv_moon22160.t1,XGBoost,Myosin_30,1.0
pv_moon22160.t1,XGBoost,Myosin_66,2.0
pv_moon22160.t1,XGBoost,Myosin_4,2.0
pv_moon22160.t1,XGBoost,Myosin_72,1.0
pv_moon22160.t1,XGBoost,Myosin_3,1.0
pv_moon22161.t1,Logistic_Regression,Myosin_37,94.0
pv_moon22161.t1,Logistic_Regression,Myosin_24,5.0
pv_moon22161.t1,Logistic_Regression,Myosin_15,1.0
pv_moon22161.t1,MLP,Not_Target,11.0
pv_moon22161.t1,MLP,Myosin_37,51.0
pv_moon22161.t1,MLP,Myosin_6,4.0
pv_moon22161.t1,MLP,Myosin_15,2.0
pv_moon22161.t1,MLP,Myosin_24,11.0
pv_moon22161.t1,MLP,Myosin_1,1.0
pv_moon22161.t1,MLP,Myosin_22,4.0
pv_moon22161.t1,MLP,Myosin_57,4.0
pv_moon22161.t1,MLP,Myosin_69,2.0
pv_moon22161.t1,MLP,Myosin_3,3.0
pv_moon22161.t1,MLP,Myosin_70,1.0
pv_moon22161.t1,MLP,Myosin_68,1.0
pv_moon22161.t1,MLP,Myosin_2,4.0
pv_moon22161.t1,MLP,Myosin_23,1.0
pv_moon22161.t1,XGBoost,Myosin_24,23.0
pv_moon22161.t1,XGBoost,Myosin_8,1.0
pv_moon22161.t1,XGBoost,Myosin_71,6.0
pv_moon22161.t1,XGBoost,Myosin_37,24.0
pv_moon22161.t1,XGBoost,Myosin_1,5.0
pv_moon22161.t1,XGBoost,Myosin_68,3.0
pv_moon22161.t1,XGBoost,Myosin_5,9.0
pv_moon22161.t1,XGBoost,Myosin_2,4.0
pv_moon22161.t1,XGBoost,Myosin_23,1.0
pv_moon22161.t1,XGBoost,Myosin_51,1.0
pv_moon22161.t1,XGBoost,Myosin_66,1.0
pv_moon22161.t1,XGBoost,Myosin_46,7.000000000000001
pv_moon22161.t1,XGBoost,Myosin_3,2.0
pv_moon22161.t1,XGBoost,Myosin_6,1.0
pv_moon22161.t1,XGBoost,Myosin_69,3.0
pv_moon22161.t1,XGBoost,Myosin_4,5.0
pv_moon22161.t1,XGBoost,Myosin_57,3.0
pv_moon22161.t1,XGBoost,Myosin_16,1.0
pv_moon22162.t1,Logistic_Regression,Not_Target,56.00000000000001
pv_moon22162.t1,Logistic_Regression,Myosin_37,43.0
pv_moon22162.t1,Logistic_Regression,Myosin_24,1.0
pv_moon22162.t1,MLP,Myosin_24,2.0
pv_moon22162.t1,MLP,Not_Target,84.0
pv_moon22162.t1,MLP,Myosin_37,8.0
pv_moon22162.t1,MLP,Myosin_3,5.0
pv_moon22162.t1,MLP,Myosin_2,1.0
pv_moon22162.t1,XGBoost,Not_Target,76.0
pv_moon22162.t1,XGBoost,Myosin_24,8.0
pv_moon22162.t1,XGBoost,Myosin_37,2.0
pv_moon22162.t1,XGBoost,Myosin_2,10.0
pv_moon22162.t1,XGBoost,Myosin_19,1.0
pv_moon22162.t1,XGBoost,Myosin_46,1.0
pv_moon22162.t1,XGBoost,Myosin_1,1.0
pv_moon22162.t1,XGBoost,Myosin_5,1.0
pv_moon22163.t1,Logistic_Regression,Not_Target,100.0
pv_moon22163.t1,MLP,Not_Target,100.0
pv_moon22163.t1,XGBoost,Not_Target,97.0
pv_moon22163.t1,XGBoost,Myosin_24,3.0
pv_moon22164.t1,Logistic_Regression,Not_Target,100.0
pv_moon22164.t1,MLP,Not_Target,95.0
pv_moon22164.t1,MLP,Myosin_1,5.0
pv_moon22164.t1,XGBoost,Not_Target,96.0
pv_moon22164.t1,XGBoost,Myosin_8,2.0
pv_moon22164.t1,XGBoost,Myosin_64,1.0
pv_moon22164.t1,XGBoost,Myosin_1,1.0
pv_moon22165.t1,Logistic_Regression,Not_Target,88.0
pv_moon22165.t1,Logistic_Regression,Actin,9.0
pv_moon22165.t1,Logistic_Regression,Myosin_4,3.0
pv_moon22165.t1,MLP,Actin,33.0
pv_moon22165.t1,MLP,Not_Target,50.0
pv_moon22165.t1,MLP,Myosin_29,2.0
pv_moon22165.t1,MLP,Myosin_4,14.000000000000002
pv_moon22165.t1,MLP,Myosin_19,1.0
pv_moon22165.t1,XGBoost,Actin,24.0
pv_moon22165.t1,XGBoost,Not_Target,53.0
pv_moon22165.t1,XGBoost,Myosin_1,12.0
pv_moon22165.t1,XGBoost,Myosin_6,1.0
pv_moon22165.t1,XGBoost,Myosin_47,1.0
pv_moon22165.t1,XGBoost,Myosin_19,3.0
pv_moon22165.t1,XGBoost,Myosin_4,2.0
pv_moon22165.t1,XGBoost,Myosin_24,1.0
pv_moon22165.t1,XGBoost,Myosin_8,1.0
pv_moon22165.t1,XGBoost,Myosin_3,1.0
pv_moon22165.t1,XGBoost,Myosin_14,1.0
pv_moon22166.t1,Logistic_Regression,Myosin_71,32.0
pv_moon22166.t1,Logistic_Regression,Myosin_1,30.0
pv_moon22166.t1,Logistic_Regression,Myosin_50,2.0
pv_moon22166.t1,Logistic_Regression,Not_Target,23.0
pv_moon22166.t1,Logistic_Regression,Myosin_26,12.0
pv_moon22166.t1,Logistic_Regression,Myosin_73,1.0
pv_moon22166.t1,MLP,Myosin_50,2.0
pv_moon22166.t1,MLP,Not_Target,56.00000000000001
pv_moon22166.t1,MLP,Myosin_1,19.0
pv_moon22166.t1,MLP,Myosin_5,5.0
pv_moon22166.t1,MLP,Myosin_28,3.0
pv_moon22166.t1,MLP,Myosin_45,2.0
pv_moon22166.t1,MLP,Myosin_3,1.0
pv_moon22166.t1,MLP,Myosin_71,3.0
pv_moon22166.t1,MLP,Myosin_51,1.0
pv_moon22166.t1,MLP,Myosin_26,2.0
pv_moon22166.t1,MLP,Myosin_13,1.0
pv_moon22166.t1,MLP,Myosin_11,1.0
pv_moon22166.t1,MLP,Myosin_73,1.0
pv_moon22166.t1,MLP,Myosin_38,1.0
pv_moon22166.t1,MLP,Myosin_2,1.0
pv_moon22166.t1,MLP,Myosin_59,1.0
pv_moon22166.t1,XGBoost,Myosin_20,34.0
pv_moon22166.t1,XGBoost,Not_Target,46.0
pv_moon22166.t1,XGBoost,Myosin_16,2.0
pv_moon22166.t1,XGBoost,Myosin_2,1.0
pv_moon22166.t1,XGBoost,Myosin_6,5.0
pv_moon22166.t1,XGBoost,Myosin_3,6.0
pv_moon22166.t1,XGBoost,Myosin_24,3.0
pv_moon22166.t1,XGBoost,Myosin_30,1.0
pv_moon22166.t1,XGBoost,Myosin_51,1.0
pv_moon22166.t1,XGBoost,Myosin_5,1.0
pv_moon22167.t1,Logistic_Regression,Myosin_51,62.0
pv_moon22167.t1,Logistic_Regression,Not_Target,33.0
pv_moon22167.t1,Logistic_Regression,Myosin_40,5.0
pv_moon22167.t1,MLP,Not_Target,71.0
pv_moon22167.t1,MLP,Myosin_51,22.0
pv_moon22167.t1,MLP,Myosin_1,2.0
pv_moon22167.t1,MLP,Myosin_50,1.0
pv_moon22167.t1,MLP,Myosin_40,2.0
pv_moon22167.t1,MLP,Myosin_61,1.0
pv_moon22167.t1,MLP,Myosin_34,1.0
pv_moon22167.t1,XGBoost,Myosin_1,21.0
pv_moon22167.t1,XGBoost,Myosin_66,1.0
pv_moon22167.t1,XGBoost,Myosin_30,1.0
pv_moon22167.t1,XGBoost,Myosin_71,2.0
pv_moon22167.t1,XGBoost,Not_Target,8.0
pv_moon22167.t1,XGBoost,Myosin_20,3.0
pv_moon22167.t1,XGBoost,Myosin_51,9.0
pv_moon22167.t1,XGBoost,Myosin_53,2.0
pv_moon22167.t1,XGBoost,Myosin_25,3.0
pv_moon22167.t1,XGBoost,Myosin_19,8.0
pv_moon22167.t1,XGBoost,Myosin_40,12.0
pv_moon22167.t1,XGBoost,Myosin_47,3.0
pv_moon22167.t1,XGBoost,Myosin_23,1.0
pv_moon22167.t1,XGBoost,Myosin_34,5.0
pv_moon22167.t1,XGBoost,Myosin_37,2.0
pv_moon22167.t1,XGBoost,Myosin_33,3.0
pv_moon22167.t1,XGBoost,Myosin_9,1.0
pv_moon22167.t1,XGBoost,Myosin_48,2.0
pv_moon22167.t1,XGBoost,Myosin_24,1.0
pv_moon22167.t1,XGBoost,Myosin_44,2.0
pv_moon22167.t1,XGBoost,Myosin_3,1.0
pv_moon22167.t1,XGBoost,Myosin_8,1.0
pv_moon22167.t1,XGBoost,Myosin_2,1.0
pv_moon22167.t1,XGBoost,Myosin_4,3.0
pv_moon22167.t1,XGBoost,Myosin_64,2.0
pv_moon22167.t1,XGBoost,Myosin_77,1.0
pv_moon22167.t1,XGBoost,Myosin_61,1.0
pv_moon22168.t1,Logistic_Regression,Not_Target,100.0
pv_moon22168.t1,MLP,Not_Target,98.0
pv_moon22168.t1,MLP,Myosin_17,2.0
pv_moon22168.t1,XGBoost,Not_Target,94.0
pv_moon22168.t1,XGBoost,Myosin_14,2.0
pv_moon22168.t1,XGBoost,Myosin_37,1.0
pv_moon22168.t1,XGBoost,Myosin_57,1.0
pv_moon22168.t1,XGBoost,Myosin_8,1.0
pv_moon22168.t1,XGBoost,Myosin_40,1.0
pv_moon22169.t1,Logistic_Regression,Not_Target,100.0
pv_moon22169.t1,MLP,Not_Target,100.0
pv_moon22169.t1,XGBoost,Not_Target,100.0
pv_moon22170.t1,Logistic_Regression,Myosin_3,100.0
pv_moon22170.t1,MLP,Not_Target,63.0
pv_moon22170.t1,MLP,Myosin_3,35.0
pv_moon22170.t1,MLP,Myosin_22,1.0
pv_moon22170.t1,MLP,Myosin_9,1.0
pv_moon22170.t1,XGBoost,Myosin_77,2.0
pv_moon22170.t1,XGBoost,Myosin_3,37.0
pv_moon22170.t1,XGBoost,Myosin_51,3.0
pv_moon22170.t1,XGBoost,Myosin_25,6.0
pv_moon22170.t1,XGBoost,Myosin_6,1.0
pv_moon22170.t1,XGBoost,Myosin_23,1.0
pv_moon22170.t1,XGBoost,Not_Target,16.0
pv_moon22170.t1,XGBoost,Myosin_9,7.000000000000001
pv_moon22170.t1,XGBoost,Myosin_32,1.0
pv_moon22170.t1,XGBoost,Myosin_30,4.0
pv_moon22170.t1,XGBoost,Myosin_40,1.0
pv_moon22170.t1,XGBoost,Myosin_15,1.0
pv_moon22170.t1,XGBoost,Myosin_57,1.0
pv_moon22170.t1,XGBoost,Myosin_7,3.0
pv_moon22170.t1,XGBoost,Myosin_78,1.0
pv_moon22170.t1,XGBoost,Myosin_16,1.0
pv_moon22170.t1,XGBoost,Myosin_1,2.0
pv_moon22170.t1,XGBoost,Myosin_28,1.0
pv_moon22170.t1,XGBoost,Myosin_26,1.0
pv_moon22170.t1,XGBoost,Myosin_67,1.0
pv_moon22170.t1,XGBoost,Myosin_63,1.0
pv_moon22170.t1,XGBoost,Myosin_46,1.0
pv_moon22170.t1,XGBoost,Myosin_36,1.0
pv_moon22170.t1,XGBoost,Myosin_79,1.0
