Title,Logistic_Regression,MLP,XGBoost
echi5919.t1,Not_Target,Myosin_1,Not_Target
echi5920.t1,Not_Target,Not_Target,Myosin_27
echi7977.t1,Myosin_45,Myosin_17,Myosin_45
echi7978.t1,Myosin_15,Not_Target,Myosin_20
echi7979.t1,Not_Target,Not_Target,Not_Target
echi7980.t1,Myosin_5,Myosin_5,Myosin_18
echi7981.t1,Not_Target,Not_Target,Not_Target
echi7982.t1,Myosin_45,Not_Target,Myosin_3
echi7983.t1,Myosin_9,Myosin_57,Myosin_20
echi7984.t1,Not_Target,Not_Target,Myosin_30
echi7985.t1,Not_Target,Not_Target,Not_Target
echi7986.t1,Not_Target,Not_Target,Myosin_36
echi7987.t1,Not_Target,Not_Target,Not_Target
echi7988.t1,Not_Target,Not_Target,Not_Target
echi7989.t1,Myosin_2,Not_Target,Not_Target
echi7990.t1,Not_Target,Not_Target,Not_Target
echi7991.t1,Not_Target,Myosin_6,Not_Target
echi7992.t1,Not_Target,Myosin_57,Not_Target
echi7993.t1,Not_Target,Not_Target,Not_Target
echi7994.t1,Myosin_37,Not_Target,Myosin_5
echi7995.t1,Not_Target,Not_Target,Not_Target
echi7996.t1,Myosin_2,Myosin_2,Not_Target
echi7997.t1,Not_Target,Not_Target,Not_Target
echi7998.t1,Not_Target,Not_Target,Not_Target
echi7999.t1,Myosin_30,Myosin_6,Myosin_9
echi8000.t1,Not_Target,Not_Target,Not_Target
echi8001.t1,Not_Target,Not_Target,Not_Target
echi13681.t1,Myosin_4,Myosin_3,Myosin_15
echi13682.t1,Not_Target,Not_Target,Myosin_5
echi13683.t1,Not_Target,Not_Target,Not_Target
echi13684.t1,Not_Target,Not_Target,Not_Target
echi13685.t1,Not_Target,Myosin_19,Not_Target
echi13686.t1,Not_Target,Not_Target,Not_Target
echi13687.t1,Not_Target,Not_Target,Not_Target
echi13688.t1,Not_Target,Not_Target,Not_Target
echi13689.t1,Not_Target,Not_Target,Myosin_1
echi13690.t1,Myosin_17,Myosin_17,Myosin_5
echi13691.t1,Myosin_15,Myosin_15,Myosin_15
echi13692.t1,Myosin_1,Myosin_1,Not_Target
echi13693.t1,Myosin_15,Myosin_15,Myosin_15
echi13694.t1,Not_Target,Not_Target,Not_Target
echi13695.t1,Not_Target,Not_Target,Myosin_3
echi13696.t1,Myosin_30,Myosin_11,Not_Target
echi2394.t1,Not_Target,Not_Target,Not_Target
echi2395.t1,Myosin_5,Not_Target,Not_Target
echi2396.t1,Not_Target,Myosin_17,Not_Target
echi2397.t1,Not_Target,Not_Target,Not_Target
echi2398.t1,Not_Target,Myosin_19,Not_Target
echi2399.t1,Not_Target,Not_Target,Not_Target
echi2400.t1,Not_Target,Not_Target,Not_Target
echi2401.t1,Not_Target,Not_Target,Not_Target
echi2402.t1,Myosin_45,Myosin_20,Myosin_45
echi2403.t1,Not_Target,Myosin_80,Not_Target
echi2404.t1,Not_Target,Not_Target,Not_Target
echi2405.t1,Not_Target,Myosin_17,Myosin_17
echi2406.t1,Myosin_36,Myosin_17,Myosin_62
echi2407.t1,Myosin_31,Not_Target,Not_Target
echi2408.t1,Not_Target,Not_Target,Not_Target
echi2409.t1,Not_Target,Myosin_19,Not_Target
echi2410.t1,Not_Target,Not_Target,Not_Target
echi2411.t1,Myosin_27,Not_Target,Myosin_22
echi2412.t1,Not_Target,Myosin_17,Not_Target
echi2413.t1,Not_Target,Not_Target,Not_Target
echi2414.t1,Not_Target,Not_Target,Myosin_20
echi2415.t1,Not_Target,Not_Target,Myosin_20
echi2416.t1,Not_Target,Not_Target,Myosin_20
echi890.t1,Myosin_19,Not_Target,Myosin_81
echi891.t1,Not_Target,Not_Target,Myosin_18
echi892.t1,Not_Target,Not_Target,Not_Target
echi893.t1,Myosin_64,Myosin_6,Not_Target
echi894.t1,Not_Target,Not_Target,Not_Target
echi895.t1,Not_Target,Not_Target,Not_Target
echi896.t1,Not_Target,Not_Target,Myosin_19
echi897.t1,Not_Target,Myosin_28,Myosin_71
echi898.t1,Myosin_24,Not_Target,Myosin_69
echi899.t1,Not_Target,Not_Target,Myosin_1
echi900.t1,Not_Target,Not_Target,Not_Target
echi901.t1,Not_Target,Myosin_54,Not_Target
echi902.t1,Myosin_18,Myosin_18,Not_Target
echi903.t1,Not_Target,Not_Target,Not_Target
echi904.t1,Myosin_27,Myosin_1,Not_Target
echi905.t1,Not_Target,Not_Target,Not_Target
echi906.t1,Myosin_1,Myosin_16,Myosin_5
echi907.t1,Not_Target,Myosin_1,Not_Target
echi908.t1,Myosin_71,Not_Target,Myosin_4
echi909.t1,Not_Target,Not_Target,Myosin_2
echi858.t1,Myosin_45,Myosin_16,Myosin_40
echi859.t1,Not_Target,Not_Target,Not_Target
echi860.t1,Not_Target,Not_Target,Not_Target
echi861.t1,Not_Target,Not_Target,Myosin_8
echi862.t1,Not_Target,Not_Target,Not_Target
echi863.t1,Myosin_57,Myosin_57,Myosin_20
echi864.t1,Not_Target,Not_Target,Myosin_27
echi865.t1,Not_Target,Not_Target,Not_Target
echi866.t1,Not_Target,Myosin_19,Not_Target
echi867.t1,Myosin_37,Myosin_57,Myosin_2
echi868.t1,Myosin_2,Myosin_2,Not_Target
echi869.t1,Myosin_18,Not_Target,Myosin_18
echi870.t1,Not_Target,Not_Target,Not_Target
echi871.t1,Not_Target,Not_Target,Myosin_23
echi872.t1,Not_Target,Not_Target,Not_Target
echi873.t1,Not_Target,Not_Target,Not_Target
echi874.t1,Not_Target,Not_Target,Not_Target
echi875.t1,Myosin_45,Not_Target,Myosin_20
echi876.t1,Not_Target,Not_Target,Not_Target
echi877.t1,Not_Target,Not_Target,Not_Target
echi878.t1,Myosin_36,Myosin_17,Myosin_19
echi879.t1,Not_Target,Not_Target,Myosin_6
echi880.t1,Not_Target,Actin,Not_Target
echi881.t1,Myosin_2,Myosin_2,Not_Target
echi882.t1,Not_Target,Not_Target,Myosin_63
echi883.t1,Not_Target,Not_Target,Not_Target
echi884.t1,Not_Target,Not_Target,Not_Target
echi885.t1,Not_Target,Myosin_81,Not_Target
echi886.t1,Not_Target,Not_Target,Not_Target
echi887.t1,Not_Target,Myosin_19,Not_Target
echi11568.t1,Not_Target,Not_Target,Myosin_22
echi11569.t1,Not_Target,Not_Target,Not_Target
echi11570.t1,Not_Target,Myosin_22,Myosin_1
echi11571.t1,Not_Target,Not_Target,Myosin_20
echi11572.t1,Not_Target,Not_Target,Myosin_3
echi11573.t1,Not_Target,Not_Target,Not_Target
echi11574.t1,Not_Target,Not_Target,Not_Target
echi11575.t1,Myosin_1,Not_Target,Not_Target
echi11576.t1,Not_Target,Myosin_1,Not_Target
echi11577.t1,Not_Target,Not_Target,Not_Target
echi11578.t1,Myosin_26,Not_Target,Not_Target
echi11579.t1,Myosin_1,Not_Target,Not_Target
echi11580.t1,Not_Target,Not_Target,Not_Target
echi11581.t1,Myosin_37,Myosin_5,Not_Target
echi11582.t1,Not_Target,Not_Target,Not_Target
echi11583.t1,Myosin_15,Myosin_15,Myosin_5
echi11584.t1,Not_Target,Not_Target,Not_Target
echi11585.t1,Not_Target,Not_Target,Not_Target
echi11586.t1,Not_Target,Not_Target,Not_Target
echi11587.t1,Not_Target,Not_Target,Not_Target
echi11588.t1,Not_Target,Not_Target,Not_Target
echi11589.t1,Not_Target,Not_Target,Not_Target
echi11590.t1,Not_Target,Not_Target,Not_Target
echi11591.t1,Not_Target,Myosin_19,Not_Target
echi11592.t1,Not_Target,Not_Target,Not_Target
echi11593.t1,Not_Target,Myosin_80,Not_Target
echi11594.t1,Not_Target,Myosin_1,Not_Target
echi11477.t1,Not_Target,Not_Target,Not_Target
echi11478.t1,Not_Target,Not_Target,Not_Target
echi11479.t1,Not_Target,Myosin_17,Not_Target
echi11480.t1,Myosin_17,Myosin_25,Myosin_36
echi11481.t1,Not_Target,Not_Target,Not_Target
echi11482.t1,Not_Target,Not_Target,Not_Target
echi11483.t1,Not_Target,Not_Target,Not_Target
echi11484.t1,Not_Target,Myosin_5,Not_Target
echi11485.t1,Not_Target,Not_Target,Not_Target
echi11486.t1,Not_Target,Myosin_7,Not_Target
echi11487.t1,Myosin_3,Myosin_3,Myosin_15
echi11488.t1,Not_Target,Not_Target,Not_Target
echi11489.t1,Not_Target,Not_Target,Not_Target
echi11490.t1,Myosin_37,Myosin_22,Not_Target
echi11491.t1,Not_Target,Myosin_18,Myosin_8
echi11492.t1,Myosin_45,Not_Target,Not_Target
echi11493.t1,Myosin_19,Myosin_1,Not_Target
echi11494.t1,Not_Target,Not_Target,Not_Target
echi11495.t1,Myosin_17,Not_Target,Myosin_22
echi11496.t1,Not_Target,Not_Target,Not_Target
echi11497.t1,Not_Target,Not_Target,Not_Target
echi11498.t1,Not_Target,Not_Target,Not_Target
echi11499.t1,Not_Target,Not_Target,Not_Target
echi11500.t1,Not_Target,Not_Target,Myosin_71
echi2201.t1,Not_Target,Myosin_8,Not_Target
echi2202.t1,Myosin_15,Myosin_9,Myosin_9
echi2203.t1,Not_Target,Not_Target,Not_Target
echi2204.t1,Not_Target,Not_Target,Not_Target
echi2205.t1,Not_Target,Myosin_19,Not_Target
echi2206.t1,Not_Target,Myosin_5,Not_Target
echi2207.t1,Not_Target,Not_Target,Not_Target
echi2208.t1,Myosin_36,Myosin_17,Myosin_22
echi2209.t1,Myosin_26,Not_Target,Myosin_3
echi2210.t1,Not_Target,Myosin_19,Not_Target
echi2211.t1,Not_Target,Not_Target,Not_Target
echi2212.t1,Myosin_17,Myosin_17,Myosin_10
echi2213.t1,Not_Target,Not_Target,Not_Target
echi2214.t1,Myosin_36,Myosin_18,Myosin_17
echi2215.t1,Not_Target,Not_Target,Not_Target
echi2216.t1,Not_Target,Not_Target,Not_Target
echi2217.t1,Myosin_18,Not_Target,Not_Target
echi2218.t1,Myosin_18,Myosin_18,Not_Target
echi8768.t1,Not_Target,Not_Target,Myosin_42
echi8769.t1,Not_Target,Myosin_43,Myosin_51
echi8770.t1,Not_Target,Not_Target,Not_Target
echi8771.t1,Not_Target,Not_Target,Not_Target
echi8772.t1,Myosin_26,Not_Target,Not_Target
echi8773.t1,Not_Target,Not_Target,Not_Target
echi8774.t1,Myosin_36,Not_Target,Myosin_36
echi8775.t1,Myosin_18,Myosin_18,Myosin_18
echi8776.t1,Myosin_53,Not_Target,Myosin_67
echi8777.t1,Myosin_1,Not_Target,Not_Target
echi8778.t1,Myosin_15,Myosin_15,Myosin_7
echi8779.t1,Myosin_5,Myosin_5,Not_Target
echi8780.t1,Myosin_26,Myosin_3,Not_Target
echi8781.t1,Not_Target,Not_Target,Not_Target
echi8782.t1,Myosin_26,Myosin_3,Not_Target
echi8783.t1,Myosin_1,Not_Target,Myosin_5
echi8784.t1,Not_Target,Not_Target,Not_Target
echi8785.t1,Not_Target,Not_Target,Not_Target
echi431.t1,Not_Target,Not_Target,Not_Target
echi432.t1,Not_Target,Not_Target,Not_Target
echi433.t1,Not_Target,Not_Target,Myosin_20
echi434.t1,Not_Target,Not_Target,Myosin_3
echi435.t1,Actin,Actin,Actin
echi436.t1,Not_Target,Not_Target,Not_Target
echi437.t1,Myosin_31,Not_Target,Not_Target
echi438.t1,Myosin_3,Myosin_3,Myosin_1
echi439.t1,Not_Target,Not_Target,Not_Target
echi440.t1,Not_Target,Myosin_17,Myosin_17
echi441.t1,Not_Target,Myosin_19,Not_Target
echi442.t1,Not_Target,Myosin_19,Not_Target
echi443.t1,Not_Target,Not_Target,Not_Target
echi444.t1,Myosin_6,Myosin_57,Myosin_57
echi445.t1,Myosin_45,Not_Target,Not_Target
echi446.t1,Not_Target,Not_Target,Not_Target
echi447.t1,Not_Target,Not_Target,Not_Target
echi448.t1,Myosin_69,Myosin_5,Myosin_5
echi449.t1,Myosin_57,Myosin_57,Not_Target
echi450.t1,Not_Target,Not_Target,Not_Target
echi451.t1,Not_Target,Not_Target,Not_Target
echi452.t1,Not_Target,Not_Target,Not_Target
echi453.t1,Not_Target,Not_Target,Not_Target
echi454.t1,Myosin_26,Not_Target,Myosin_3
echi455.t1,Not_Target,Not_Target,Myosin_20
echi456.t1,Not_Target,Not_Target,Myosin_20
echi457.t1,Not_Target,Not_Target,Not_Target
echi458.t1,Myosin_3,Myosin_3,Myosin_3
echi4459.t1,Myosin_9,Not_Target,Myosin_4
echi4460.t1,Not_Target,Not_Target,Not_Target
echi4461.t1,Not_Target,Not_Target,Not_Target
echi4462.t1,Not_Target,Myosin_20,Not_Target
echi4463.t1,Myosin_20,Not_Target,Myosin_20
echi4464.t1,Myosin_5,Myosin_5,Myosin_5
echi4465.t1,Not_Target,Not_Target,Not_Target
echi4466.t1,Not_Target,Not_Target,Not_Target
echi4467.t1,Not_Target,Not_Target,Not_Target
echi4468.t1,Not_Target,Myosin_5,Not_Target
echi4469.t1,Not_Target,Myosin_19,Not_Target
echi4470.t1,Not_Target,Not_Target,Not_Target
echi4471.t1,Not_Target,Not_Target,Not_Target
echi4472.t1,Not_Target,Not_Target,Not_Target
echi4473.t1,Not_Target,Not_Target,Not_Target
echi4474.t1,Not_Target,Myosin_57,Myosin_19
echi4475.t1,Myosin_1,Myosin_64,Myosin_10
echi4476.t1,Myosin_17,Not_Target,Myosin_17
echi4477.t1,Not_Target,Not_Target,Not_Target
echi4478.t1,Not_Target,Not_Target,Not_Target
echi4479.t1,Not_Target,Not_Target,Not_Target
echi4480.t1,Myosin_15,Myosin_15,Myosin_15
echi4481.t1,Not_Target,Not_Target,Not_Target
echi4482.t1,Not_Target,Not_Target,Not_Target
echi4483.t1,Myosin_77,Myosin_45,Not_Target
echi4484.t1,Myosin_57,Not_Target,Myosin_3
echi4485.t1,Myosin_51,Myosin_1,Myosin_81
echi5044.t1,Not_Target,Not_Target,Not_Target
echi5045.t1,Not_Target,Not_Target,Not_Target
echi5046.t1,Myosin_3,Myosin_9,Myosin_16
echi5047.t1,Not_Target,Not_Target,Myosin_24
echi5048.t1,Myosin_45,Myosin_16,Myosin_16
echi5049.t1,Myosin_2,Myosin_1,Not_Target
echi5050.t1,Myosin_17,Myosin_17,Myosin_64
echi5051.t1,Myosin_23,Myosin_23,Myosin_5
echi5052.t1,Myosin_45,Not_Target,Myosin_8
echi5053.t1,Not_Target,Not_Target,Myosin_8
echi5054.t1,Myosin_64,Myosin_5,Not_Target
echi5055.t1,Not_Target,Myosin_5,Not_Target
echi5056.t1,Myosin_74,Not_Target,Not_Target
echi5057.t1,Not_Target,Myosin_19,Not_Target
echi5058.t1,Not_Target,Not_Target,Not_Target
echi5059.t1,Not_Target,Not_Target,Not_Target
echi5060.t1,Myosin_26,Not_Target,Myosin_1
echi5061.t1,Myosin_18,Myosin_6,Myosin_2
echi5062.t1,Myosin_29,Not_Target,Myosin_13
echi14224.t1,Not_Target,Not_Target,Myosin_1
echi14225.t1,Not_Target,Not_Target,Not_Target
echi14226.t1,Not_Target,Not_Target,Not_Target
echi14227.t1,Not_Target,Not_Target,Myosin_2
echi14228.t1,Myosin_17,Not_Target,Myosin_17
echi14229.t1,Not_Target,Not_Target,Not_Target
echi14230.t1,Myosin_45,Not_Target,Myosin_11
echi14231.t1,Not_Target,Not_Target,Not_Target
echi14232.t1,Not_Target,Not_Target,Not_Target
echi14233.t1,Not_Target,Not_Target,Not_Target
echi14234.t1,Not_Target,Not_Target,Not_Target
echi14235.t1,Not_Target,Not_Target,Not_Target
echi14236.t1,Not_Target,Not_Target,Myosin_20
echi14237.t1,Not_Target,Not_Target,Not_Target
echi14238.t1,Not_Target,Not_Target,Not_Target
echi14239.t1,Myosin_45,Myosin_74,Myosin_1
echi14240.t1,Not_Target,Not_Target,Not_Target
echi14241.t1,Myosin_15,Not_Target,Myosin_1
echi14242.t1,Myosin_6,Not_Target,Not_Target
echi14243.t1,Not_Target,Myosin_26,Not_Target
echi14244.t1,Not_Target,Not_Target,Myosin_71
echi14245.t1,Myosin_5,Myosin_5,Myosin_57
echi14246.t1,Not_Target,Not_Target,Myosin_16
echi14247.t1,Not_Target,Not_Target,Not_Target
echi14248.t1,Not_Target,Myosin_5,Myosin_53
echi9224.t1,Not_Target,Not_Target,Myosin_19
echi9225.t1,Not_Target,Not_Target,Not_Target
echi9226.t1,Myosin_5,Myosin_5,Myosin_5
echi9227.t1,Myosin_5,Myosin_5,Myosin_27
echi9228.t1,Not_Target,Not_Target,Not_Target
echi9229.t1,Myosin_18,Myosin_43,Myosin_72
echi9230.t1,Not_Target,Not_Target,Not_Target
echi9231.t1,Not_Target,Not_Target,Myosin_2
echi9232.t1,Not_Target,Not_Target,Myosin_40
echi9233.t1,Not_Target,Not_Target,Not_Target
echi9234.t1,Not_Target,Not_Target,Not_Target
echi9235.t1,Myosin_22,Myosin_22,Myosin_22
echi9236.t1,Not_Target,Not_Target,Myosin_14
echi9237.t1,Not_Target,Not_Target,Not_Target
echi9238.t1,Not_Target,Not_Target,Not_Target
echi9239.t1,Not_Target,Not_Target,Not_Target
echi9240.t1,Myosin_45,Not_Target,Myosin_5
echi9241.t1,Not_Target,Not_Target,Not_Target
echi9242.t1,Not_Target,Not_Target,Not_Target
echi9243.t1,Not_Target,Not_Target,Not_Target
echi9244.t1,Myosin_5,Myosin_5,Myosin_5
echi10164.t1,Myosin_51,Not_Target,Myosin_23
echi10165.t1,Not_Target,Not_Target,Not_Target
echi10166.t1,Myosin_18,Not_Target,Myosin_5
echi10167.t1,Not_Target,Not_Target,Not_Target
echi10168.t1,Not_Target,Not_Target,Not_Target
echi10169.t1,Not_Target,Myosin_6,Not_Target
echi10170.t1,Myosin_4,Myosin_3,Myosin_4
echi10171.t1,Myosin_15,Myosin_15,Myosin_15
echi10172.t1,Myosin_18,Not_Target,Myosin_54
echi10173.t1,Not_Target,Not_Target,Not_Target
echi10174.t1,Myosin_15,Myosin_15,Myosin_15
echi10175.t1,Not_Target,Not_Target,Not_Target
echi10176.t1,Not_Target,Not_Target,Myosin_51
echi10177.t1,Myosin_45,Myosin_5,Myosin_26
echi10178.t1,Not_Target,Not_Target,Not_Target
echi10179.t1,Not_Target,Not_Target,Not_Target
echi10180.t1,Myosin_31,Not_Target,Not_Target
echi10181.t1,Not_Target,Myosin_1,Not_Target
echi10182.t1,Not_Target,Not_Target,Not_Target
echi15946.t1,Not_Target,Not_Target,Not_Target
echi15947.t1,Not_Target,Not_Target,Not_Target
echi15948.t1,Not_Target,Not_Target,Myosin_37
echi15949.t1,Not_Target,Myosin_6,Not_Target
echi15950.t1,Not_Target,Myosin_1,Myosin_57
echi15951.t1,Not_Target,Myosin_27,Not_Target
echi15952.t1,Not_Target,Not_Target,Myosin_24
echi15953.t1,Not_Target,Not_Target,Not_Target
echi15954.t1,Myosin_2,Not_Target,Not_Target
echi15955.t1,Not_Target,Not_Target,Myosin_8
echi15956.t1,Myosin_16,Myosin_16,Myosin_67
echi15957.t1,Not_Target,Not_Target,Not_Target
echi15958.t1,Not_Target,Not_Target,Myosin_64
echi15959.t1,Myosin_51,Not_Target,Myosin_19
echi15960.t1,Not_Target,Myosin_5,Not_Target
echi15961.t1,Myosin_36,Not_Target,Myosin_36
echi15962.t1,Myosin_1,Not_Target,Not_Target
echi15963.t1,Not_Target,Not_Target,Myosin_1
echi15964.t1,Not_Target,Not_Target,Not_Target
echi15965.t1,Myosin_15,Myosin_22,Myosin_15
echi15966.t1,Myosin_6,Not_Target,Not_Target
echi15967.t1,Myosin_1,Myosin_1,Not_Target
echi15968.t1,Not_Target,Not_Target,Myosin_19
echi129.t1,Myosin_45,Not_Target,Myosin_15
echi130.t1,Not_Target,Not_Target,Not_Target
echi131.t1,Not_Target,Not_Target,Not_Target
echi132.t1,Not_Target,Not_Target,Myosin_2
echi133.t1,Not_Target,Not_Target,Not_Target
echi134.t1,Not_Target,Myosin_2,Not_Target
echi135.t1,Not_Target,Not_Target,Not_Target
echi136.t1,Not_Target,Myosin_5,Not_Target
echi137.t1,Not_Target,Not_Target,Not_Target
echi138.t1,Myosin_81,Not_Target,Not_Target
echi139.t1,Not_Target,Not_Target,Myosin_54
echi140.t1,Not_Target,Not_Target,Not_Target
echi141.t1,Not_Target,Not_Target,Myosin_4
echi142.t1,Myosin_37,Myosin_37,Not_Target
echi143.t1,Not_Target,Not_Target,Not_Target
echi144.t1,Myosin_15,Myosin_6,Myosin_3
echi145.t1,Myosin_23,Myosin_45,Myosin_9
echi146.t1,Myosin_74,Not_Target,Myosin_27
echi147.t1,Not_Target,Not_Target,Not_Target
echi148.t1,Not_Target,Not_Target,Not_Target
echi149.t1,Myosin_45,Not_Target,Myosin_11
echi150.t1,Not_Target,Not_Target,Not_Target
echi1955.t1,Not_Target,Not_Target,Not_Target
echi1956.t1,Not_Target,Not_Target,Not_Target
echi1957.t1,Myosin_1,Not_Target,Myosin_18
echi1958.t1,Myosin_18,Myosin_6,Myosin_18
echi1959.t1,Not_Target,Not_Target,Not_Target
echi1960.t1,Myosin_37,Not_Target,Not_Target
echi1961.t1,Myosin_20,Not_Target,Myosin_24
echi1962.t1,Not_Target,Not_Target,Not_Target
echi1963.t1,Myosin_18,Myosin_18,Myosin_18
echi1964.t1,Not_Target,Not_Target,Not_Target
echi1965.t1,Not_Target,Not_Target,Not_Target
echi1966.t1,Not_Target,Not_Target,Not_Target
echi1967.t1,Not_Target,Actin,Not_Target
echi1968.t1,Not_Target,Not_Target,Not_Target
echi1969.t1,Not_Target,Not_Target,Myosin_5
echi1970.t1,Not_Target,Not_Target,Not_Target
echi1971.t1,Not_Target,Not_Target,Not_Target
echi1972.t1,Myosin_45,Myosin_16,Not_Target
echi1973.t1,Myosin_1,Not_Target,Not_Target
echi1974.t1,Not_Target,Not_Target,Not_Target
echi1975.t1,Myosin_19,Not_Target,Not_Target
echi1976.t1,Not_Target,Myosin_2,Not_Target
echi1977.t1,Not_Target,Not_Target,Not_Target
echi1978.t1,Not_Target,Myosin_3,Not_Target
echi1979.t1,Not_Target,Not_Target,Not_Target
echi1980.t1,Not_Target,Not_Target,Not_Target
echi1981.t1,Myosin_2,Myosin_2,Myosin_2
echi1982.t1,Myosin_18,Myosin_5,Myosin_19
echi1983.t1,Not_Target,Myosin_17,Not_Target
echi9519.t1,Not_Target,Not_Target,Myosin_13
echi9520.t1,Not_Target,Myosin_11,Not_Target
echi9521.t1,Myosin_2,Myosin_57,Not_Target
echi9522.t1,Not_Target,Not_Target,Not_Target
echi9523.t1,Not_Target,Not_Target,Not_Target
echi9524.t1,Not_Target,Myosin_19,Not_Target
echi9525.t1,Myosin_2,Myosin_54,Not_Target
echi9526.t1,Myosin_45,Myosin_5,Myosin_18
echi9527.t1,Not_Target,Not_Target,Not_Target
echi9528.t1,Not_Target,Not_Target,Not_Target
echi9529.t1,Not_Target,Myosin_17,Not_Target
echi9530.t1,Not_Target,Myosin_18,Not_Target
echi9531.t1,Not_Target,Not_Target,Myosin_4
echi9532.t1,Myosin_3,Not_Target,Myosin_3
echi9533.t1,Not_Target,Not_Target,Not_Target
echi9534.t1,Not_Target,Not_Target,Not_Target
echi9535.t1,Not_Target,Not_Target,Not_Target
echi9536.t1,Myosin_5,Myosin_5,Myosin_5
echi9537.t1,Not_Target,Myosin_19,Not_Target
echi9538.t1,Myosin_45,Not_Target,Not_Target
echi9539.t1,Not_Target,Not_Target,Not_Target
echi9540.t1,Not_Target,Not_Target,Not_Target
echi9541.t1,Not_Target,Not_Target,Not_Target
echi9542.t1,Myosin_18,Myosin_5,Myosin_68
echi9543.t1,Not_Target,Not_Target,Not_Target
echi11900.t1,Not_Target,Not_Target,Not_Target
echi11901.t1,Not_Target,Not_Target,Not_Target
echi11902.t1,Myosin_26,Not_Target,Not_Target
echi11903.t1,Not_Target,Myosin_11,Not_Target
echi11904.t1,Not_Target,Not_Target,Not_Target
echi11905.t1,Myosin_45,Not_Target,Not_Target
echi11906.t1,Not_Target,Not_Target,Not_Target
echi11907.t1,Not_Target,Myosin_8,Myosin_11
echi11908.t1,Not_Target,Not_Target,Myosin_3
echi11909.t1,Not_Target,Not_Target,Not_Target
echi11910.t1,Not_Target,Not_Target,Not_Target
echi11911.t1,Not_Target,Not_Target,Not_Target
echi11912.t1,Not_Target,Not_Target,Not_Target
echi11913.t1,Not_Target,Not_Target,Not_Target
echi11914.t1,Not_Target,Not_Target,Not_Target
echi11915.t1,Not_Target,Not_Target,Not_Target
echi11916.t1,Not_Target,Not_Target,Not_Target
echi11917.t1,Not_Target,Not_Target,Not_Target
echi11918.t1,Not_Target,Not_Target,Myosin_1
echi11919.t1,Not_Target,Not_Target,Myosin_51
echi11920.t1,Not_Target,Not_Target,Myosin_3
echi11921.t1,Myosin_45,Myosin_57,Not_Target
echi11922.t1,Not_Target,Not_Target,Not_Target
echi11923.t1,Not_Target,Not_Target,Not_Target
echi11924.t1,Not_Target,Myosin_8,Not_Target
echi11925.t1,Not_Target,Not_Target,Not_Target
echi9264.t1,Not_Target,Myosin_4,Not_Target
echi9265.t1,Not_Target,Myosin_1,Not_Target
echi9266.t1,Not_Target,Myosin_17,Myosin_17
echi9267.t1,Myosin_3,Myosin_26,Myosin_16
echi9268.t1,Not_Target,Not_Target,Not_Target
echi9269.t1,Not_Target,Not_Target,Not_Target
echi9270.t1,Not_Target,Myosin_7,Myosin_6
echi9271.t1,Myosin_19,Myosin_19,Myosin_4
echi9272.t1,Not_Target,Not_Target,Not_Target
echi9273.t1,Myosin_6,Not_Target,Not_Target
echi9274.t1,Not_Target,Not_Target,Not_Target
echi9275.t1,Not_Target,Not_Target,Not_Target
echi9276.t1,Not_Target,Not_Target,Not_Target
echi9277.t1,Myosin_1,Not_Target,Myosin_37
echi9278.t1,Not_Target,Not_Target,Myosin_19
echi9279.t1,Not_Target,Not_Target,Not_Target
echi9280.t1,Not_Target,Myosin_5,Not_Target
echi9281.t1,Myosin_71,Not_Target,Not_Target
echi9282.t1,Myosin_71,Not_Target,Myosin_30
echi9283.t1,Not_Target,Not_Target,Not_Target
echi9284.t1,Not_Target,Not_Target,Not_Target
echi9285.t1,Not_Target,Not_Target,Myosin_28
echi9286.t1,Not_Target,Not_Target,Myosin_1
echi12516.t1,Myosin_16,Not_Target,Not_Target
echi12517.t1,Not_Target,Not_Target,Not_Target
echi12518.t1,Not_Target,Not_Target,Not_Target
echi12519.t1,Not_Target,Not_Target,Not_Target
echi12520.t1,Not_Target,Myosin_2,Not_Target
echi12521.t1,Not_Target,Not_Target,Not_Target
echi12522.t1,Not_Target,Not_Target,Not_Target
echi12523.t1,Not_Target,Not_Target,Not_Target
echi12524.t1,Myosin_31,Not_Target,Not_Target
echi12525.t1,Not_Target,Not_Target,Not_Target
echi12526.t1,Not_Target,Not_Target,Not_Target
echi12527.t1,Not_Target,Not_Target,Myosin_20
echi12528.t1,Not_Target,Not_Target,Not_Target
echi12529.t1,Not_Target,Not_Target,Not_Target
echi12530.t1,Not_Target,Not_Target,Not_Target
echi12531.t1,Not_Target,Not_Target,Not_Target
echi12532.t1,Myosin_68,Myosin_68,Myosin_37
