Title,Logistic_Regression,MLP,XGBoost
tr|A0A817GTT1|A0A817GTT1_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS7614 PE=3 SV=1,Myosin,Not_Target,Myosin
tr|A0A817GWR9|A0A817GWR9_9BILA Myosin heavy chain OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS8143 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817H0C3|A0A817H0C3_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS23150 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817H7F2|A0A817H7F2_9BILA Myosin tail domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS8710 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A817HDV5|A0A817HDV5_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS24445 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A817HH80|A0A817HH80_9BILA Myosin heavy chain OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS8786 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817I1L3|A0A817I1L3_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS10576 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817I5W2|A0A817I5W2_9BILA Myosin heavy chain OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS10751 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817I816|A0A817I816_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS10620 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817IZ32|A0A817IZ32_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS4247 PE=3 SV=1,Not_Target,Myosin,Myosin
tr|A0A817J0G7|A0A817J0G7_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS29017 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817J247|A0A817J247_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS4247 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A817J2E9|A0A817J2E9_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS4189 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A817J874|A0A817J874_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS4189 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817JCV1|A0A817JCV1_9BILA Myosin heavy chain OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS13941 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817JR30|A0A817JR30_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS15589 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A817JTR2|A0A817JTR2_9BILA Myosin heavy chain OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS6024 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817JZ98|A0A817JZ98_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS16692 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817K1F3|A0A817K1F3_9BILA Myosin heavy chain OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS14815 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817K4G1|A0A817K4G1_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS6416 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817K5E7|A0A817K5E7_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS41940 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817K8K4|A0A817K8K4_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS17443 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A817KJW9|A0A817KJW9_9BILA Myosin tail domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS17444 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817KJY8|A0A817KJY8_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS7814 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817KN40|A0A817KN40_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS8140 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817KVA6|A0A817KVA6_9BILA Myosin heavy chain OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS17812 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817L0I5|A0A817L0I5_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS32478 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817LGB8|A0A817LGB8_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS9770 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817LUJ7|A0A817LUJ7_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS9330 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A817M088|A0A817M088_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS12055 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A817MA81|A0A817MA81_9BILA Myosin heavy chain OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS12907 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817ML38|A0A817ML38_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS21964 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A817MS67|A0A817MS67_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS12908 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817N7C3|A0A817N7C3_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS47587 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817P2Y4|A0A817P2Y4_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS16423 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817P5B8|A0A817P5B8_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS16424 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817Q2M4|A0A817Q2M4_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS42478 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817Q7N2|A0A817Q7N2_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS19581 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A817R2N3|A0A817R2N3_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS31128 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817S2Y8|A0A817S2Y8_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS25289 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817S5X4|A0A817S5X4_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS46597 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817SAE4|A0A817SAE4_9BILA Myosin heavy chain OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS24732 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817SAV7|A0A817SAV7_9BILA Myosin-IIIb-like (Fragment) OS=Rotaria socialis OX=392032 GN=LUA448_LOCUS6450 PE=3 SV=1,Not_Target,Not_Target,Myosin
tr|A0A817SG19|A0A817SG19_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS25288 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817SGM2|A0A817SGM2_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=FME351_LOCUS22953 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A817SNK8|A0A817SNK8_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=GRG538_LOCUS169 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817SQN9|A0A817SQN9_9BILA Myosin heavy chain OS=Rotaria socialis OX=392032 GN=TIS948_LOCUS17829 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817ST13|A0A817ST13_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS35664 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817T2Q1|A0A817T2Q1_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=LUA448_LOCUS8310 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817TG14|A0A817TG14_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=LUA448_LOCUS10079 PE=3 SV=1,Not_Target,Not_Target,Actin
tr|A0A817TVH3|A0A817TVH3_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=LUA448_LOCUS10079 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A817U531|A0A817U531_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=NZO219_LOCUS1478 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817UVC1|A0A817UVC1_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS29619 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817V015|A0A817V015_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=KIK155_LOCUS2438 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A817V686|A0A817V686_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=KIK155_LOCUS2438 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817V9T6|A0A817V9T6_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=DUG663_LOCUS1437 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817VGE9|A0A817VGE9_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=FME351_LOCUS3834 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817WRB6|A0A817WRB6_9BILA Myosin heavy chain OS=Rotaria socialis OX=392032 GN=GRG538_LOCUS28981 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817X1X0|A0A817X1X0_9BILA Myosin-VIIa OS=Rotaria socialis OX=392032 GN=KIK155_LOCUS4627 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817XY93|A0A817XY93_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=DUG663_LOCUS3633 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817Y633|A0A817Y633_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=NZO219_LOCUS6028 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817YJW1|A0A817YJW1_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=NZO219_LOCUS6610 PE=3 SV=1,Myosin,Not_Target,Myosin
tr|A0A817YXL0|A0A817YXL0_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS41861 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817Z388|A0A817Z388_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS4420 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A817ZMW6|A0A817ZMW6_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS5913 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817ZQI0|A0A817ZQI0_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=DUG663_LOCUS5769 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817ZT22|A0A817ZT22_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=NZO219_LOCUS7578 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817ZVQ4|A0A817ZVQ4_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS3189 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818ALV8|A0A818ALV8_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS43268 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818AT32|A0A818AT32_9BILA Myosin heavy chain OS=Rotaria socialis OX=392032 GN=FME351_LOCUS9343 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818BUK7|A0A818BUK7_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS7267 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818CCP3|A0A818CCP3_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=NZO219_LOCUS11257 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A818CDY3|A0A818CDY3_9BILA Myosin heavy chain OS=Rotaria socialis OX=392032 GN=FME351_LOCUS13362 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818CGZ2|A0A818CGZ2_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=GRG538_LOCUS12392 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818CHA2|A0A818CHA2_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS8044 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818CHB6|A0A818CHB6_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS8044 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818CN29|A0A818CN29_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=DUG663_LOCUS8573 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818CS74|A0A818CS74_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=NZO219_LOCUS11845 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818CUU0|A0A818CUU0_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS10051 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818CYS8|A0A818CYS8_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS45442 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818CZZ7|A0A818CZZ7_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS37783 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A818D138|A0A818D138_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=LUA448_LOCUS21141 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818D273|A0A818D273_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS10051 PE=3 SV=1,Myosin,Not_Target,Myosin
tr|A0A818D3B1|A0A818D3B1_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=HFQ381_LOCUS2792 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A818DM00|A0A818DM00_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS9886 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818DU27|A0A818DU27_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=NZO219_LOCUS13124 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818DUK6|A0A818DUK6_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS10074 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818DUW9|A0A818DUW9_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS10827 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A818DW10|A0A818DW10_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS10828 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818DXH7|A0A818DXH7_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=DUG663_LOCUS11093 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A818E761|A0A818E761_9BILA Myosin heavy chain OS=Rotaria socialis OX=392032 GN=FME351_LOCUS30677 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818ECG2|A0A818ECG2_9BILA Myosin heavy chain OS=Rotaria socialis OX=392032 GN=GRG538_LOCUS14273 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818EKW0|A0A818EKW0_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS46454 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818ETF6|A0A818ETF6_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=NZO219_LOCUS13929 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A818EWB2|A0A818EWB2_9BILA Myosin heavy chain OS=Rotaria socialis OX=392032 GN=GRG538_LOCUS15268 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818F0B8|A0A818F0B8_9BILA Myosin-VIIa OS=Rotaria socialis OX=392032 GN=TIS948_LOCUS33005 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818F833|A0A818F833_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS11982 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818FA38|A0A818FA38_9BILA Myosin heavy chain OS=Rotaria socialis OX=392032 GN=FME351_LOCUS2986 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818FIH3|A0A818FIH3_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=KIK155_LOCUS14106 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818FQ47|A0A818FQ47_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS6133 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818FUK7|A0A818FUK7_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS40048 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A818FV05|A0A818FV05_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS12729 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818G2I9|A0A818G2I9_9BILA Myosin heavy chain OS=Rotaria socialis OX=392032 GN=GRG538_LOCUS16619 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818GJR1|A0A818GJR1_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=FME351_LOCUS16176 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818GKN6|A0A818GKN6_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=FME351_LOCUS16176 PE=3 SV=1,Not_Target,Myosin,Myosin
tr|A0A818GQG8|A0A818GQG8_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS14050 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818GQH6|A0A818GQH6_9BILA Myosin tail domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS14051 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A818HXJ5|A0A818HXJ5_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS14639 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818I412|A0A818I412_9BILA Myosin heavy chain OS=Rotaria socialis OX=392032 GN=FME351_LOCUS17538 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818IC46|A0A818IC46_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS15818 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818IGB4|A0A818IGB4_9BILA Myosin heavy chain OS=Rotaria socialis OX=392032 GN=LUA448_LOCUS26626 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818II91|A0A818II91_9BILA Myosin motor domain-containing protein OS=Adineta steineri OX=433720 GN=OKA104_LOCUS2545 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A818IWU2|A0A818IWU2_9BILA Myosin motor domain-containing protein OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS1607 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A818J0V6|A0A818J0V6_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS15890 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818J1P8|A0A818J1P8_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=NZO219_LOCUS18284 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818J675|A0A818J675_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=IZO911_LOCUS38356 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818KH03|A0A818KH03_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=DUG663_LOCUS17681 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818KJU8|A0A818KJU8_9BILA Myosin motor domain-containing protein OS=Adineta steineri OX=433720 GN=OKA104_LOCUS4175 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A818KLK9|A0A818KLK9_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=DUG663_LOCUS17726 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818KNI3|A0A818KNI3_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=NZO219_LOCUS19753 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818KPR9|A0A818KPR9_9BILA Myosin heavy chain OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS1290 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818LLT8|A0A818LLT8_9BILA Myosin tail domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS18396 PE=4 SV=1,Myosin,Myosin,Not_Target
tr|A0A818LUH5|A0A818LUH5_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS2848 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A818MGN2|A0A818MGN2_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS19354 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A818MJJ0|A0A818MJJ0_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS19407 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818MJU3|A0A818MJU3_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS45217 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818ML33|A0A818ML33_9BILA Myosin heavy chain OS=Rotaria socialis OX=392032 GN=KIK155_LOCUS20442 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818MUW0|A0A818MUW0_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS45424 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A818NT19|A0A818NT19_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS5686 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818P5J9|A0A818P5J9_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS51362 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818P6C5|A0A818P6C5_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS4509 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A818PJM7|A0A818PJM7_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS21036 PE=4 SV=1,Not_Target,Myosin,Not_Target
tr|A0A818PLW7|A0A818PLW7_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS17482 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818PRE7|A0A818PRE7_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS20503 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818PTL2|A0A818PTL2_9BILA Myosin heavy chain OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS5255 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818PY37|A0A818PY37_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS46586 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818QAZ9|A0A818QAZ9_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=KIK155_LOCUS22460 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818QDW8|A0A818QDW8_9BILA Myosin motor domain-containing protein OS=Adineta steineri OX=433720 GN=OXD698_LOCUS8393 PE=3 SV=1,Myosin,Not_Target,Not_Target
