Title,Logistic_Regression,MLP,XGBoost
tr|A0A820D341|A0A820D341_9BILA Actin (Fragment) OS=Rotaria sordida OX=392033 GN=OTI717_LOCUS39530 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820D7U3|A0A820D7U3_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OKA104_LOCUS42473 PE=4 SV=1,Not_Target,Not_Target,Actin
tr|A0A820D8Q9|A0A820D8Q9_9BILA Actin (Fragment) OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS37488 PE=4 SV=1,Actin,Not_Target,Myosin
tr|A0A820DBP4|A0A820DBP4_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OKA104_LOCUS42474 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820DJ25|A0A820DJ25_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS2565 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820DK59|A0A820DK59_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS42542 PE=3 SV=1,Actin,Not_Target,Actin
tr|A0A820DKM9|A0A820DKM9_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS42541 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A820DKN3|A0A820DKN3_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OKA104_LOCUS42715 PE=3 SV=1,Not_Target,Actin,Not_Target
tr|A0A820DL05|A0A820DL05_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OKA104_LOCUS42714 PE=4 SV=1,Not_Target,Actin,Actin
tr|A0A820EAM0|A0A820EAM0_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OKA104_LOCUS43324 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A820EEE2|A0A820EEE2_9BILA Actin-like protein OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS12958 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820EI26|A0A820EI26_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Rotaria socialis OX=392032 GN=TSG867_LOCUS2812 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A820F5N5|A0A820F5N5_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS23013 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820FQH0|A0A820FQH0_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS29792 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820G824|A0A820G824_9BILA Actin interacting protein 3-like C-terminal domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=OKA104_LOCUS44773 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820GA61|A0A820GA61_9BILA Actin interacting protein 3-like C-terminal domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=OKA104_LOCUS44801 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820GFU4|A0A820GFU4_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=HFQ381_LOCUS12044 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820GZ38|A0A820GZ38_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS36078 PE=3 SV=1,Not_Target,Actin,Not_Target
tr|A0A820HDS8|A0A820HDS8_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OKA104_LOCUS45810 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A820HT57|A0A820HT57_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS46033 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820IFV6|A0A820IFV6_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OKA104_LOCUS46498 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820ILD3|A0A820ILD3_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS46069 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820IPQ5|A0A820IPQ5_9BILA Actin OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS46070 PE=4 SV=1,Actin,Actin,Actin
tr|A0A820J2U7|A0A820J2U7_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS47059 PE=4 SV=1,Actin,Actin,Not_Target
tr|A0A820JR89|A0A820JR89_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS47132 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820K651|A0A820K651_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=UXM345_LOCUS35402 PE=3 SV=1,Actin,Not_Target,Actin
tr|A0A820LPQ6|A0A820LPQ6_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=UXM345_LOCUS36482 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820LW69|A0A820LW69_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS48940 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820LWP3|A0A820LWP3_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OKA104_LOCUS49453 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820M1E7|A0A820M1E7_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS28849 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820M469|A0A820M469_9BILA Actin-related protein 2 OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS16863 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A820M607|A0A820M607_9BILA Actin (Fragment) OS=Rotaria sordida OX=392033 GN=OTI717_LOCUS44079 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A820M7P5|A0A820M7P5_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=UXM345_LOCUS36876 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820MA32|A0A820MA32_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS29631 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A820MAR4|A0A820MAR4_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS28053 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A820MDG8|A0A820MDG8_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=HFQ381_LOCUS18050 PE=3 SV=1,Actin,Myosin,Not_Target
tr|A0A820MEA2|A0A820MEA2_9BILA Actin-like protein OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS29764 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820MF12|A0A820MF12_9BILA Actin (Fragment) OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS42990 PE=4 SV=1,Actin,Myosin,Not_Target
tr|A0A820MNJ3|A0A820MNJ3_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=UXM345_LOCUS37167 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A820MT34|A0A820MT34_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS81420 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A820N718|A0A820N718_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS32049 PE=3 SV=1,Actin,Myosin,Actin
tr|A0A820N7D8|A0A820N7D8_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS50095 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820NGW0|A0A820NGW0_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS50344 PE=4 SV=1,Actin,Myosin,Actin
tr|A0A820P2S5|A0A820P2S5_9BILA Actin OS=Adineta steineri OX=433720 GN=OKA104_LOCUS51256 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A820P530|A0A820P530_9BILA Actin OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS18879 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820PHK3|A0A820PHK3_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS51236 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820PPW9|A0A820PPW9_9BILA Actin (Fragment) OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS44121 PE=4 SV=1,Actin,Actin,Actin
tr|A0A820PX70|A0A820PX70_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OKA104_LOCUS51851 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820Q7P8|A0A820Q7P8_9BILA Actin maturation protease OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS51914 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820QJN1|A0A820QJN1_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS52894 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820QP25|A0A820QP25_9BILA Actin OS=Rotaria socialis OX=392032 GN=TSG867_LOCUS14641 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820QR30|A0A820QR30_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS42935 PE=4 SV=1,Actin,Actin,Actin
tr|A0A820QVK8|A0A820QVK8_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS36467 PE=3 SV=1,Actin,Not_Target,Actin
tr|A0A820QX69|A0A820QX69_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS38543 PE=4 SV=1,Actin,Actin,Actin
tr|A0A820R2L7|A0A820R2L7_9BILA Actin-related protein 10 OS=Rotaria socialis OX=392032 GN=FME351_LOCUS20340 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820REI4|A0A820REI4_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=UXM345_LOCUS39045 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A820RKY2|A0A820RKY2_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS53202 PE=4 SV=1,Actin,Actin,Actin
tr|A0A820RS33|A0A820RS33_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OKA104_LOCUS53532 PE=4 SV=1,Not_Target,Myosin,Not_Target
tr|A0A820S4Y7|A0A820S4Y7_9BILA Actin OS=Rotaria socialis OX=392032 GN=GRG538_LOCUS29776 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820S6A5|A0A820S6A5_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS37707 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820SA92|A0A820SA92_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS33696 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A820SBM3|A0A820SBM3_9BILA Actin-related protein 2/3 complex subunit 3 (Fragment) OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS22733 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820SCD2|A0A820SCD2_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS54374 PE=4 SV=1,Not_Target,Myosin,Actin
tr|A0A820T1P9|A0A820T1P9_9BILA Actin OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS38555 PE=4 SV=1,Actin,Actin,Actin
tr|A0A820TAI0|A0A820TAI0_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS26335 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A820TB14|A0A820TB14_9BILA Actin-related protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS38623 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820TD54|A0A820TD54_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS34598 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820TGD7|A0A820TGD7_9BILA Actin-related protein 10 OS=Rotaria socialis OX=392032 GN=GRG538_LOCUS2056 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820TR13|A0A820TR13_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS39169 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A820TTV2|A0A820TTV2_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS36195 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820U7L6|A0A820U7L6_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS35564 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820UFQ0|A0A820UFQ0_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Rotaria socialis OX=392032 GN=TOA249_LOCUS1783 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A820VA59|A0A820VA59_9BILA Actin maturation protease OS=Rotaria socialis OX=392032 GN=KIK155_LOCUS26569 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820VUK4|A0A820VUK4_9BILA Actin OS=Rotaria socialis OX=392032 GN=KIK155_LOCUS2238 PE=3 SV=1,Not_Target,Actin,Not_Target
tr|A0A820W2W6|A0A820W2W6_9BILA Actin OS=Rotaria socialis OX=392032 GN=HFQ381_LOCUS28497 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820W336|A0A820W336_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS5301 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820WVZ8|A0A820WVZ8_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS41930 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820WX50|A0A820WX50_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS41993 PE=3 SV=1,Not_Target,Not_Target,Actin
tr|A0A820WXF5|A0A820WXF5_9BILA Actin-related protein 10 OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS30496 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820WXQ9|A0A820WXQ9_9BILA Actin-related protein 10 OS=Rotaria socialis OX=392032 GN=KIK155_LOCUS31659 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820X962|A0A820X962_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS38727 PE=3 SV=1,Actin,Myosin,Actin
tr|A0A820XLY1|A0A820XLY1_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS42471 PE=3 SV=1,Actin,Not_Target,Not_Target
tr|A0A820XPM3|A0A820XPM3_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS34792 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820XU00|A0A820XU00_9BILA Actin-related protein 10 (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS42472 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820XXV0|A0A820XXV0_9BILA Actin OS=Rotaria socialis OX=392032 GN=TSG867_LOCUS24003 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820Y2T0|A0A820Y2T0_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS1559 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A820YB78|A0A820YB78_9BILA Actin OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS28728 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820YCI9|A0A820YCI9_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS29503 PE=3 SV=1,Not_Target,Actin,Actin
tr|A0A820YCV6|A0A820YCV6_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS31858 PE=3 SV=1,Actin,Myosin,Actin
tr|A0A820YDL0|A0A820YDL0_9BILA Actin maturation protease OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS31148 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820YFQ2|A0A820YFQ2_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS1945 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A820YFW6|A0A820YFW6_9BILA Actin OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS29267 PE=4 SV=1,Actin,Actin,Actin
tr|A0A820YG32|A0A820YG32_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS28956 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A820YM07|A0A820YM07_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS5764 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820YN87|A0A820YN87_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS32130 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820YXQ5|A0A820YXQ5_9BILA Actin-related protein 2 OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS5383 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A820ZAG9|A0A820ZAG9_9BILA Actin interacting protein 3-like C-terminal domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS29884 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820ZND1|A0A820ZND1_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS20417 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A820ZTC5|A0A820ZTC5_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS3850 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820ZTD3|A0A820ZTD3_9BILA Actin-related protein 10 OS=Rotaria sp. Silwood1 OX=2762511 GN=XPS770_LOCUS6007 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820ZW31|A0A820ZW31_9BILA Actin-related protein 2 OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS3192 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820ZWS7|A0A820ZWS7_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=HFQ381_LOCUS31730 PE=4 SV=1,Actin,Actin,Not_Target
tr|A0A820ZZ20|A0A820ZZ20_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS48813 PE=4 SV=1,Actin,Myosin,Not_Target
tr|A0A821AJR5|A0A821AJR5_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS30671 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A821ALG1|A0A821ALG1_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS44349 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821AQR5|A0A821AQR5_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS28051 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A821B1B6|A0A821B1B6_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS41862 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821B387|A0A821B387_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS29415 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821B9J0|A0A821B9J0_9BILA Actin-related protein 2/3 complex subunit 3 (Fragment) OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS30912 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821BC47|A0A821BC47_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=FME351_LOCUS26645 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A821C499|A0A821C499_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS45201 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A821C9D2|A0A821C9D2_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS13910 PE=3 SV=1,Actin,Myosin,Not_Target
tr|A0A821CAQ6|A0A821CAQ6_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS35140 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821CVK8|A0A821CVK8_9BILA Actin-related protein 2 OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS15734 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821D0I3|A0A821D0I3_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS46298 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821D4U2|A0A821D4U2_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=TSG867_LOCUS28753 PE=4 SV=1,Actin,Actin,Not_Target
tr|A0A821DU56|A0A821DU56_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS7164 PE=4 SV=1,Actin,Not_Target,Myosin
tr|A0A821EA40|A0A821EA40_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS44595 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821EBA1|A0A821EBA1_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS44594 PE=3 SV=1,Actin,Myosin,Actin
tr|A0A821EF94|A0A821EF94_9BILA Actin interacting protein 3 C-terminal domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS4872 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A821EJ87|A0A821EJ87_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS13750 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821EPM1|A0A821EPM1_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS45863 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821EUU5|A0A821EUU5_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS28367 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821F6Q9|A0A821F6Q9_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS45299 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A821FYA7|A0A821FYA7_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS48265 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821G7K0|A0A821G7K0_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS34372 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821GA23|A0A821GA23_9BILA Actin OS=Rotaria socialis OX=392032 GN=TSG867_LOCUS31535 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A821H983|A0A821H983_9BILA Actin OS=Rotaria socialis OX=392032 GN=TOA249_LOCUS15886 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821HF26|A0A821HF26_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS47740 PE=4 SV=1,Myosin,Not_Target,Actin
tr|A0A821HIQ0|A0A821HIQ0_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS11703 PE=4 SV=1,Actin,Actin,Actin
tr|A0A821HMP0|A0A821HMP0_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS16839 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821HR51|A0A821HR51_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS40737 PE=4 SV=1,Actin,Actin,Not_Target
tr|A0A821HSG1|A0A821HSG1_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS48031 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A821HTE2|A0A821HTE2_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=TOA249_LOCUS16387 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821I0C6|A0A821I0C6_9BILA Actin-related protein 10 (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS39826 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821I8Z6|A0A821I8Z6_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=TSG867_LOCUS33021 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821JG72|A0A821JG72_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=XPS770_LOCUS15352 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821JHJ0|A0A821JHJ0_9BILA Actin-related protein 10 OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS12964 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821JZ16|A0A821JZ16_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=KIK155_LOCUS21782 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A821K104|A0A821K104_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS41399 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A821K213|A0A821K213_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS49960 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A821K4E7|A0A821K4E7_9BILA Actin-related protein 2 OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS37789 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821K6Q0|A0A821K6Q0_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=XPS770_LOCUS15861 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821K9X9|A0A821K9X9_9BILA Actin OS=Rotaria socialis OX=392032 GN=KIK155_LOCUS25670 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A821KGL8|A0A821KGL8_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS49706 PE=3 SV=1,Actin,Myosin,Not_Target
tr|A0A821KUS2|A0A821KUS2_9BILA Actin OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS38320 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821KX61|A0A821KX61_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS42459 PE=3 SV=1,Actin,Actin,Actin
tr|A0A821L1N4|A0A821L1N4_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=XPS770_LOCUS16945 PE=4 SV=1,Actin,Actin,Actin
tr|A0A821L735|A0A821L735_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS20694 PE=3 SV=1,Actin,Actin,Actin
