Title,Logistic_Regression,MLP,XGBoost
ssocau183.t1,Not_Target,Not_Target,Not_Target
ssocau184.t1,Myosin_45,Not_Target,Not_Target
ssocau185.t1,Not_Target,Not_Target,Not_Target
ssocau186.t1,Not_Target,Not_Target,Myosin_27
ssocau187.t1,Not_Target,Not_Target,Not_Target
ssocau188.t1,Not_Target,Myosin_23,Not_Target
ssocau189.t1,Not_Target,Not_Target,Not_Target
ssocau190.t1,Myosin_26,Not_Target,Myosin_3
ssocau191.t1,Not_Target,Myosin_17,Not_Target
ssocau192.t1,Not_Target,Not_Target,Not_Target
ssocau193.t1,Myosin_15,Myosin_15,Myosin_22
ssocau194.t1,Myosin_24,Not_Target,Myosin_68
ssocau195.t1,Not_Target,Not_Target,Not_Target
ssocau196.t1,Not_Target,Not_Target,Not_Target
ssocau197.t1,Not_Target,Not_Target,Not_Target
ssocau198.t1,Not_Target,Not_Target,Not_Target
ssocau199.t1,Not_Target,Myosin_30,Myosin_1
ssocau200.t1,Not_Target,Myosin_28,Myosin_20
ssocau201.t1,Not_Target,Not_Target,Not_Target
ssocau202.t1,Myosin_1,Not_Target,Not_Target
ssocau203.t1,Myosin_17,Not_Target,Myosin_5
ssocau204.t1,Not_Target,Myosin_5,Not_Target
ssocau205.t1,Not_Target,Myosin_5,Not_Target
ssocau206.t1,Not_Target,Not_Target,Not_Target
ssocau207.t1,Not_Target,Not_Target,Not_Target
ssocau208.t1,Not_Target,Not_Target,Myosin_23
ssocau209.t1,Not_Target,Not_Target,Not_Target
ssocau210.t1,Not_Target,Not_Target,Not_Target
ssocau211.t1,Not_Target,Not_Target,Not_Target
ssocau212.t1,Not_Target,Not_Target,Myosin_24
ssocau213.t1,Not_Target,Myosin_5,Not_Target
ssocau214.t1,Not_Target,Not_Target,Not_Target
ssocau215.t1,Not_Target,Not_Target,Myosin_2
ssocau216.t1,Not_Target,Not_Target,Not_Target
ssocau217.t1,Not_Target,Not_Target,Not_Target
ssocau218.t1,Not_Target,Not_Target,Not_Target
ssocau219.t1,Not_Target,Not_Target,Not_Target
ssocau220.t1,Not_Target,Not_Target,Not_Target
ssocau221.t1,Not_Target,Not_Target,Myosin_1
ssocau222.t1,Myosin_17,Myosin_17,Myosin_17
ssocau223.t1,Not_Target,Not_Target,Not_Target
ssocau224.t1,Not_Target,Not_Target,Not_Target
ssocau225.t1,Not_Target,Not_Target,Not_Target
ssocau226.t1,Not_Target,Myosin_5,Not_Target
ssocau227.t1,Myosin_37,Myosin_1,Myosin_37
ssocau228.t1,Not_Target,Myosin_11,Not_Target
ssocau229.t1,Myosin_57,Not_Target,Not_Target
ssocau230.t1,Myosin_17,Not_Target,Myosin_2
ssocau231.t1,Not_Target,Not_Target,Not_Target
ssocau232.t1,Myosin_3,Myosin_3,Myosin_30
ssocau233.t1,Not_Target,Not_Target,Not_Target
ssocau234.t1,Not_Target,Not_Target,Not_Target
ssocau235.t1,Not_Target,Not_Target,Not_Target
ssocau236.t1,Not_Target,Not_Target,Not_Target
ssocau237.t1,Not_Target,Not_Target,Not_Target
ssocau238.t1,Not_Target,Not_Target,Not_Target
ssocau239.t1,Not_Target,Not_Target,Not_Target
ssocau240.t1,Myosin_3,Myosin_16,Myosin_3
ssocau241.t1,Not_Target,Not_Target,Not_Target
ssocau242.t1,Myosin_9,Myosin_22,Myosin_17
ssocau243.t1,Not_Target,Not_Target,Not_Target
ssocau244.t1,Not_Target,Not_Target,Not_Target
ssocau245.t1,Not_Target,Myosin_19,Not_Target
ssocau246.t1,Myosin_31,Not_Target,Myosin_24
ssocau247.t1,Not_Target,Not_Target,Not_Target
ssocau248.t1,Not_Target,Myosin_1,Not_Target
ssocau249.t1,Myosin_37,Myosin_3,Myosin_4
ssocau250.t1,Not_Target,Not_Target,Myosin_8
ssocau251.t1,Myosin_26,Not_Target,Not_Target
ssocau252.t1,Not_Target,Not_Target,Not_Target
ssocau253.t1,Not_Target,Not_Target,Not_Target
ssocau254.t1,Not_Target,Not_Target,Not_Target
ssocau255.t1,Not_Target,Not_Target,Not_Target
ssocau256.t1,Not_Target,Not_Target,Not_Target
ssocau257.t1,Not_Target,Not_Target,Not_Target
ssocau258.t1,Not_Target,Not_Target,Not_Target
ssocau259.t1,Not_Target,Not_Target,Myosin_20
ssocau260.t1,Not_Target,Myosin_16,Myosin_20
ssocau261.t1,Myosin_8,Not_Target,Not_Target
ssocau262.t1,Not_Target,Not_Target,Not_Target
ssocau263.t1,Not_Target,Not_Target,Not_Target
ssocau264.t1,Not_Target,Myosin_5,Not_Target
ssocau265.t1,Myosin_17,Not_Target,Myosin_33
ssocau266.t1,Not_Target,Not_Target,Not_Target
ssocau267.t1,Not_Target,Not_Target,Not_Target
ssocau268.t1,Not_Target,Not_Target,Not_Target
ssocau269.t1,Not_Target,Not_Target,Not_Target
ssocau270.t1,Not_Target,Not_Target,Not_Target
ssocau271.t1,Not_Target,Not_Target,Not_Target
ssocau272.t1,Myosin_3,Not_Target,Myosin_7
ssocau17008.t1,Not_Target,Not_Target,Not_Target
ssocau17009.t1,Not_Target,Myosin_1,Not_Target
ssocau17010.t1,Not_Target,Not_Target,Not_Target
ssocau17011.t1,Myosin_23,Myosin_1,Myosin_24
ssocau17012.t1,Not_Target,Not_Target,Not_Target
ssocau17013.t1,Not_Target,Not_Target,Not_Target
ssocau17014.t1,Not_Target,Myosin_11,Not_Target
ssocau17015.t1,Not_Target,Myosin_47,Not_Target
ssocau17016.t1,Not_Target,Not_Target,Not_Target
ssocau17017.t1,Myosin_17,Not_Target,Myosin_17
ssocau17018.t1,Not_Target,Not_Target,Myosin_16
ssocau17019.t1,Not_Target,Not_Target,Myosin_4
ssocau17020.t1,Myosin_45,Myosin_44,Not_Target
ssocau17021.t1,Not_Target,Not_Target,Not_Target
ssocau17022.t1,Not_Target,Myosin_66,Not_Target
ssocau17023.t1,Not_Target,Not_Target,Myosin_57
ssocau17024.t1,Myosin_2,Not_Target,Not_Target
ssocau17025.t1,Not_Target,Not_Target,Not_Target
ssocau17026.t1,Myosin_45,Not_Target,Myosin_27
ssocau17027.t1,Not_Target,Not_Target,Myosin_51
ssocau17028.t1,Not_Target,Not_Target,Not_Target
ssocau17029.t1,Not_Target,Myosin_5,Not_Target
ssocau17030.t1,Not_Target,Not_Target,Not_Target
ssocau17031.t1,Not_Target,Not_Target,Not_Target
ssocau17032.t1,Not_Target,Not_Target,Not_Target
ssocau17033.t1,Not_Target,Not_Target,Myosin_6
ssocau17034.t1,Not_Target,Not_Target,Not_Target
ssocau17035.t1,Not_Target,Myosin_15,Not_Target
ssocau17036.t1,Myosin_45,Myosin_1,Not_Target
ssocau17037.t1,Not_Target,Not_Target,Not_Target
ssocau17038.t1,Not_Target,Not_Target,Not_Target
ssocau17039.t1,Not_Target,Not_Target,Not_Target
ssocau17040.t1,Not_Target,Not_Target,Not_Target
ssocau17041.t1,Not_Target,Not_Target,Not_Target
ssocau17042.t1,Not_Target,Not_Target,Not_Target
ssocau17043.t1,Not_Target,Not_Target,Myosin_19
ssocau17044.t1,Myosin_45,Myosin_45,Not_Target
ssocau17045.t1,Myosin_45,Not_Target,Not_Target
ssocau17046.t1,Not_Target,Not_Target,Not_Target
ssocau17047.t1,Not_Target,Not_Target,Not_Target
ssocau17048.t1,Not_Target,Not_Target,Not_Target
ssocau17049.t1,Myosin_2,Not_Target,Myosin_24
ssocau17050.t1,Myosin_2,Not_Target,Myosin_2
ssocau17051.t1,Myosin_45,Not_Target,Myosin_18
ssocau17052.t1,Not_Target,Not_Target,Not_Target
ssocau17053.t1,Not_Target,Not_Target,Not_Target
ssocau17054.t1,Not_Target,Not_Target,Not_Target
ssocau17055.t1,Not_Target,Myosin_6,Not_Target
ssocau17056.t1,Not_Target,Not_Target,Not_Target
ssocau17057.t1,Not_Target,Not_Target,Not_Target
ssocau17058.t1,Myosin_1,Myosin_1,Not_Target
ssocau17059.t1,Myosin_81,Not_Target,Not_Target
ssocau17060.t1,Myosin_45,Not_Target,Not_Target
ssocau17061.t1,Not_Target,Not_Target,Not_Target
ssocau17062.t1,Myosin_31,Not_Target,Not_Target
ssocau17063.t1,Not_Target,Not_Target,Not_Target
ssocau17064.t1,Myosin_1,Myosin_1,Not_Target
ssocau17065.t1,Not_Target,Myosin_80,Myosin_19
ssocau17066.t1,Not_Target,Not_Target,Not_Target
ssocau17067.t1,Myosin_45,Not_Target,Myosin_26
ssocau17068.t1,Myosin_5,Not_Target,Myosin_5
ssocau17069.t1,Not_Target,Myosin_28,Not_Target
ssocau17070.t1,Myosin_57,Not_Target,Not_Target
ssocau17071.t1,Not_Target,Myosin_36,Myosin_8
ssocau17072.t1,Not_Target,Not_Target,Not_Target
ssocau17073.t1,Not_Target,Myosin_1,Not_Target
ssocau17074.t1,Myosin_4,Myosin_4,Myosin_22
ssocau17075.t1,Myosin_37,Not_Target,Myosin_68
ssocau17076.t1,Myosin_57,Myosin_6,Myosin_24
ssocau17077.t1,Not_Target,Not_Target,Not_Target
ssocau17078.t1,Not_Target,Not_Target,Myosin_5
ssocau17079.t1,Not_Target,Not_Target,Not_Target
ssocau17080.t1,Not_Target,Not_Target,Not_Target
ssocau17081.t1,Not_Target,Not_Target,Not_Target
ssocau17082.t1,Not_Target,Not_Target,Not_Target
ssocau17083.t1,Not_Target,Not_Target,Not_Target
ssocau17084.t1,Not_Target,Myosin_1,Not_Target
ssocau17085.t1,Not_Target,Not_Target,Not_Target
ssocau17086.t1,Not_Target,Not_Target,Not_Target
ssocau17087.t1,Not_Target,Not_Target,Not_Target
ssocau17088.t1,Not_Target,Not_Target,Not_Target
ssocau17089.t1,Not_Target,Not_Target,Not_Target
ssocau17090.t1,Not_Target,Not_Target,Myosin_3
ssocau17091.t1,Myosin_19,Not_Target,Myosin_57
ssocau17092.t1,Not_Target,Not_Target,Myosin_1
ssocau17093.t1,Not_Target,Not_Target,Not_Target
ssocau17094.t1,Myosin_1,Myosin_1,Myosin_57
ssocau17095.t1,Myosin_31,Myosin_31,Not_Target
ssocau17096.t1,Not_Target,Not_Target,Not_Target
ssocau17097.t1,Not_Target,Myosin_23,Myosin_23
ssocau17098.t1,Not_Target,Not_Target,Not_Target
ssocau17099.t1,Myosin_45,Myosin_45,Not_Target
ssocau17100.t1,Not_Target,Not_Target,Not_Target
ssocau17101.t1,Myosin_5,Myosin_5,Myosin_37
ssocau17102.t1,Not_Target,Not_Target,Not_Target
ssocau17103.t1,Not_Target,Not_Target,Not_Target
ssocau17104.t1,Myosin_27,Not_Target,Myosin_1
ssocau17105.t1,Myosin_9,Not_Target,Myosin_19
ssocau17106.t1,Not_Target,Not_Target,Not_Target
ssocau17107.t1,Myosin_8,Myosin_1,Not_Target
ssocau17108.t1,Not_Target,Not_Target,Myosin_16
ssocau17109.t1,Not_Target,Not_Target,Myosin_20
ssocau17110.t1,Not_Target,Not_Target,Not_Target
ssocau17111.t1,Not_Target,Not_Target,Not_Target
ssocau17112.t1,Not_Target,Not_Target,Not_Target
ssocau17113.t1,Not_Target,Not_Target,Not_Target
ssocau17114.t1,Not_Target,Not_Target,Not_Target
ssocau17115.t1,Myosin_45,Not_Target,Not_Target
ssocau17116.t1,Not_Target,Not_Target,Not_Target
ssocau17117.t1,Myosin_23,Not_Target,Myosin_71
ssocau17118.t1,Not_Target,Not_Target,Myosin_3
ssocau17119.t1,Not_Target,Not_Target,Not_Target
ssocau8561.t1,Myosin_23,Myosin_18,Myosin_8
ssocau8562.t1,Not_Target,Myosin_5,Not_Target
ssocau8563.t1,Not_Target,Not_Target,Not_Target
ssocau8564.t1,Not_Target,Myosin_1,Not_Target
ssocau8565.t1,Myosin_19,Not_Target,Myosin_2
ssocau8566.t1,Not_Target,Not_Target,Not_Target
ssocau8567.t1,Not_Target,Myosin_17,Myosin_2
ssocau8568.t1,Not_Target,Not_Target,Myosin_36
ssocau8569.t1,Myosin_15,Myosin_15,Myosin_5
ssocau8570.t1,Not_Target,Myosin_1,Not_Target
ssocau8571.t1,Not_Target,Myosin_25,Not_Target
ssocau8572.t1,Myosin_45,Not_Target,Myosin_5
ssocau8573.t1,Not_Target,Not_Target,Not_Target
ssocau8574.t1,Not_Target,Not_Target,Not_Target
ssocau8575.t1,Not_Target,Myosin_47,Not_Target
ssocau8576.t1,Not_Target,Myosin_74,Not_Target
ssocau8577.t1,Myosin_57,Not_Target,Not_Target
ssocau8578.t1,Not_Target,Not_Target,Myosin_24
ssocau8579.t1,Myosin_1,Not_Target,Myosin_24
ssocau8580.t1,Myosin_2,Myosin_2,Not_Target
ssocau8581.t1,Not_Target,Not_Target,Not_Target
ssocau8582.t1,Myosin_5,Myosin_5,Myosin_37
ssocau8583.t1,Not_Target,Not_Target,Not_Target
ssocau8584.t1,Not_Target,Not_Target,Not_Target
ssocau8585.t1,Myosin_19,Not_Target,Myosin_3
ssocau8586.t1,Myosin_18,Not_Target,Myosin_31
ssocau8587.t1,Not_Target,Not_Target,Not_Target
ssocau8588.t1,Not_Target,Not_Target,Not_Target
ssocau8589.t1,Not_Target,Not_Target,Not_Target
ssocau8590.t1,Not_Target,Not_Target,Not_Target
ssocau8591.t1,Not_Target,Not_Target,Not_Target
ssocau8592.t1,Not_Target,Myosin_19,Not_Target
ssocau8593.t1,Not_Target,Not_Target,Not_Target
ssocau8594.t1,Myosin_3,Not_Target,Myosin_3
ssocau8595.t1,Not_Target,Not_Target,Not_Target
ssocau8596.t1,Not_Target,Not_Target,Not_Target
ssocau8597.t1,Not_Target,Not_Target,Not_Target
ssocau8598.t1,Not_Target,Not_Target,Not_Target
ssocau8599.t1,Myosin_45,Myosin_5,Not_Target
ssocau8600.t1,Myosin_2,Myosin_2,Myosin_2
ssocau8601.t1,Not_Target,Myosin_1,Not_Target
ssocau8602.t1,Myosin_3,Myosin_3,Myosin_3
ssocau8603.t1,Not_Target,Not_Target,Myosin_67
ssocau8604.t1,Not_Target,Not_Target,Myosin_51
ssocau8605.t1,Not_Target,Not_Target,Not_Target
ssocau8606.t1,Myosin_16,Myosin_16,Myosin_16
ssocau8607.t1,Myosin_18,Myosin_57,Not_Target
ssocau8608.t1,Not_Target,Not_Target,Myosin_20
ssocau8609.t1,Not_Target,Not_Target,Not_Target
ssocau8610.t1,Not_Target,Myosin_6,Myosin_3
ssocau8611.t1,Not_Target,Not_Target,Not_Target
ssocau8612.t1,Myosin_24,Not_Target,Myosin_24
ssocau8613.t1,Not_Target,Not_Target,Not_Target
ssocau8614.t1,Not_Target,Not_Target,Not_Target
ssocau8615.t1,Myosin_45,Not_Target,Myosin_11
ssocau8616.t1,Not_Target,Not_Target,Not_Target
ssocau8617.t1,Not_Target,Not_Target,Not_Target
ssocau8618.t1,Not_Target,Not_Target,Myosin_8
ssocau8619.t1,Not_Target,Not_Target,Not_Target
ssocau8620.t1,Not_Target,Not_Target,Not_Target
ssocau8621.t1,Myosin_3,Myosin_74,Myosin_3
ssocau8622.t1,Myosin_30,Myosin_11,Not_Target
ssocau8623.t1,Not_Target,Not_Target,Not_Target
ssocau8624.t1,Not_Target,Not_Target,Not_Target
ssocau8625.t1,Not_Target,Not_Target,Not_Target
ssocau8626.t1,Myosin_19,Myosin_19,Myosin_1
ssocau8627.t1,Not_Target,Not_Target,Not_Target
ssocau8628.t1,Not_Target,Not_Target,Not_Target
ssocau8629.t1,Not_Target,Not_Target,Not_Target
ssocau8630.t1,Myosin_2,Not_Target,Not_Target
ssocau8631.t1,Not_Target,Not_Target,Not_Target
ssocau8632.t1,Myosin_1,Not_Target,Myosin_1
ssocau8633.t1,Not_Target,Not_Target,Not_Target
ssocau8634.t1,Not_Target,Not_Target,Not_Target
ssocau8635.t1,Not_Target,Not_Target,Not_Target
ssocau8636.t1,Not_Target,Not_Target,Myosin_1
ssocau8637.t1,Not_Target,Myosin_1,Myosin_1
ssocau8638.t1,Not_Target,Not_Target,Myosin_30
ssocau8639.t1,Not_Target,Not_Target,Not_Target
ssocau8640.t1,Not_Target,Myosin_1,Not_Target
ssocau8641.t1,Not_Target,Not_Target,Not_Target
ssocau8642.t1,Myosin_26,Myosin_26,Not_Target
ssocau8643.t1,Myosin_3,Myosin_16,Myosin_3
ssocau8644.t1,Not_Target,Not_Target,Not_Target
ssocau8645.t1,Not_Target,Not_Target,Not_Target
ssocau8646.t1,Not_Target,Not_Target,Not_Target
ssocau8647.t1,Not_Target,Not_Target,Not_Target
ssocau8648.t1,Myosin_37,Myosin_5,Not_Target
ssocau8649.t1,Not_Target,Not_Target,Not_Target
ssocau8650.t1,Not_Target,Not_Target,Not_Target
ssocau8651.t1,Myosin_50,Myosin_20,Myosin_18
ssocau8652.t1,Not_Target,Not_Target,Not_Target
ssocau8653.t1,Not_Target,Not_Target,Not_Target
ssocau8654.t1,Myosin_3,Myosin_3,Myosin_4
ssocau8655.t1,Not_Target,Not_Target,Not_Target
ssocau8656.t1,Not_Target,Myosin_15,Not_Target
ssocau8657.t1,Not_Target,Not_Target,Not_Target
ssocau8658.t1,Myosin_15,Not_Target,Myosin_27
ssocau3261.t1,Not_Target,Not_Target,Myosin_51
ssocau3262.t1,Not_Target,Myosin_36,Myosin_20
ssocau3263.t1,Not_Target,Not_Target,Not_Target
ssocau3264.t1,Not_Target,Not_Target,Not_Target
ssocau3265.t1,Myosin_24,Not_Target,Not_Target
ssocau3266.t1,Not_Target,Myosin_19,Actin
ssocau3267.t1,Not_Target,Not_Target,Not_Target
ssocau3268.t1,Myosin_81,Myosin_81,Myosin_81
ssocau3269.t1,Not_Target,Not_Target,Not_Target
ssocau3270.t1,Myosin_17,Myosin_17,Myosin_36
ssocau3271.t1,Not_Target,Not_Target,Not_Target
ssocau3272.t1,Not_Target,Not_Target,Not_Target
ssocau3273.t1,Not_Target,Myosin_19,Not_Target
ssocau3274.t1,Not_Target,Not_Target,Not_Target
ssocau3275.t1,Myosin_23,Myosin_1,Myosin_6
ssocau3276.t1,Not_Target,Not_Target,Not_Target
ssocau3277.t1,Not_Target,Not_Target,Not_Target
ssocau3278.t1,Not_Target,Not_Target,Not_Target
ssocau3279.t1,Not_Target,Not_Target,Not_Target
ssocau3280.t1,Not_Target,Not_Target,Not_Target
ssocau3281.t1,Myosin_17,Not_Target,Myosin_20
ssocau3282.t1,Myosin_17,Not_Target,Myosin_3
ssocau3283.t1,Not_Target,Not_Target,Not_Target
ssocau3284.t1,Not_Target,Not_Target,Not_Target
ssocau3285.t1,Myosin_37,Not_Target,Not_Target
ssocau3286.t1,Not_Target,Not_Target,Myosin_1
ssocau3287.t1,Not_Target,Not_Target,Not_Target
ssocau3288.t1,Myosin_37,Not_Target,Myosin_24
ssocau3289.t1,Myosin_6,Myosin_4,Not_Target
ssocau3290.t1,Myosin_1,Not_Target,Not_Target
ssocau3291.t1,Myosin_45,Not_Target,Not_Target
ssocau3292.t1,Myosin_15,Not_Target,Myosin_46
ssocau3293.t1,Myosin_36,Not_Target,Myosin_51
ssocau3294.t1,Not_Target,Not_Target,Not_Target
ssocau3295.t1,Myosin_1,Myosin_1,Myosin_8
ssocau3296.t1,Not_Target,Not_Target,Not_Target
ssocau3297.t1,Not_Target,Not_Target,Not_Target
ssocau3298.t1,Not_Target,Not_Target,Not_Target
ssocau3299.t1,Myosin_57,Not_Target,Myosin_24
ssocau3300.t1,Myosin_37,Not_Target,Myosin_5
ssocau3301.t1,Not_Target,Not_Target,Not_Target
ssocau3302.t1,Myosin_15,Not_Target,Myosin_5
ssocau3303.t1,Not_Target,Not_Target,Not_Target
ssocau3304.t1,Not_Target,Not_Target,Myosin_27
ssocau3305.t1,Not_Target,Not_Target,Not_Target
ssocau3306.t1,Not_Target,Not_Target,Not_Target
ssocau3307.t1,Not_Target,Not_Target,Not_Target
ssocau3308.t1,Not_Target,Not_Target,Not_Target
ssocau3309.t1,Myosin_15,Myosin_1,Myosin_22
ssocau3310.t1,Not_Target,Not_Target,Not_Target
ssocau3311.t1,Not_Target,Myosin_23,Not_Target
ssocau3312.t1,Myosin_26,Not_Target,Not_Target
ssocau3313.t1,Not_Target,Not_Target,Not_Target
ssocau3314.t1,Not_Target,Not_Target,Not_Target
ssocau3315.t1,Myosin_44,Myosin_36,Myosin_17
ssocau3316.t1,Myosin_7,Myosin_7,Myosin_22
ssocau3317.t1,Not_Target,Not_Target,Not_Target
ssocau3318.t1,Not_Target,Myosin_1,Myosin_24
ssocau3319.t1,Myosin_18,Myosin_11,Myosin_18
ssocau3320.t1,Not_Target,Not_Target,Not_Target
ssocau3321.t1,Not_Target,Not_Target,Not_Target
ssocau3322.t1,Myosin_17,Myosin_19,Myosin_14
ssocau3323.t1,Not_Target,Not_Target,Not_Target
ssocau3324.t1,Not_Target,Not_Target,Not_Target
ssocau3325.t1,Not_Target,Not_Target,Not_Target
ssocau3326.t1,Not_Target,Not_Target,Not_Target
ssocau3327.t1,Not_Target,Not_Target,Not_Target
ssocau3328.t1,Not_Target,Not_Target,Not_Target
ssocau3329.t1,Not_Target,Not_Target,Not_Target
ssocau3330.t1,Not_Target,Not_Target,Not_Target
ssocau3331.t1,Not_Target,Not_Target,Not_Target
ssocau3332.t1,Myosin_45,Myosin_45,Not_Target
ssocau3333.t1,Myosin_20,Not_Target,Myosin_20
ssocau3334.t1,Not_Target,Not_Target,Not_Target
ssocau21175.t1,Not_Target,Not_Target,Not_Target
ssocau21176.t1,Not_Target,Not_Target,Not_Target
ssocau21177.t1,Not_Target,Not_Target,Not_Target
ssocau21178.t1,Not_Target,Not_Target,Not_Target
ssocau21179.t1,Not_Target,Not_Target,Not_Target
ssocau21180.t1,Myosin_26,Not_Target,Not_Target
ssocau21181.t1,Not_Target,Not_Target,Not_Target
ssocau21182.t1,Not_Target,Not_Target,Not_Target
ssocau21183.t1,Not_Target,Not_Target,Not_Target
ssocau21184.t1,Myosin_5,Myosin_5,Not_Target
ssocau21185.t1,Not_Target,Not_Target,Not_Target
ssocau21186.t1,Not_Target,Not_Target,Not_Target
ssocau21187.t1,Myosin_15,Myosin_15,Myosin_22
ssocau21188.t1,Myosin_3,Myosin_3,Myosin_3
ssocau21189.t1,Myosin_45,Not_Target,Not_Target
ssocau21190.t1,Not_Target,Myosin_5,Not_Target
ssocau21191.t1,Not_Target,Not_Target,Not_Target
ssocau21192.t1,Not_Target,Not_Target,Not_Target
ssocau21193.t1,Not_Target,Not_Target,Not_Target
ssocau21194.t1,Not_Target,Not_Target,Not_Target
ssocau21195.t1,Myosin_23,Not_Target,Not_Target
ssocau21196.t1,Myosin_26,Not_Target,Myosin_24
ssocau21197.t1,Not_Target,Not_Target,Myosin_6
ssocau21198.t1,Myosin_31,Not_Target,Not_Target
ssocau21199.t1,Not_Target,Myosin_51,Not_Target
ssocau21200.t1,Not_Target,Myosin_51,Not_Target
ssocau21201.t1,Not_Target,Not_Target,Not_Target
ssocau21202.t1,Not_Target,Not_Target,Not_Target
ssocau21203.t1,Myosin_45,Not_Target,Not_Target
ssocau21204.t1,Not_Target,Myosin_17,Myosin_5
ssocau21205.t1,Myosin_24,Myosin_1,Myosin_48
ssocau21206.t1,Not_Target,Myosin_19,Not_Target
ssocau21207.t1,Myosin_31,Myosin_26,Myosin_24
ssocau21208.t1,Myosin_2,Myosin_2,Myosin_2
ssocau21209.t1,Not_Target,Not_Target,Not_Target
ssocau21210.t1,Myosin_1,Not_Target,Not_Target
ssocau21211.t1,Not_Target,Not_Target,Not_Target
ssocau21212.t1,Not_Target,Not_Target,Not_Target
ssocau21213.t1,Myosin_45,Myosin_17,Not_Target
ssocau21214.t1,Not_Target,Not_Target,Not_Target
ssocau21215.t1,Myosin_5,Myosin_5,Not_Target
ssocau21216.t1,Myosin_30,Myosin_57,Myosin_3
ssocau21217.t1,Myosin_45,Not_Target,Not_Target
ssocau21218.t1,Myosin_31,Myosin_5,Not_Target
ssocau21219.t1,Not_Target,Not_Target,Not_Target
ssocau21220.t1,Not_Target,Not_Target,Not_Target
ssocau21221.t1,Not_Target,Not_Target,Not_Target
ssocau21222.t1,Not_Target,Not_Target,Not_Target
ssocau21223.t1,Myosin_19,Myosin_6,Not_Target
ssocau21224.t1,Not_Target,Not_Target,Not_Target
ssocau21225.t1,Not_Target,Not_Target,Not_Target
ssocau21226.t1,Not_Target,Not_Target,Myosin_1
ssocau21227.t1,Not_Target,Not_Target,Myosin_2
ssocau21228.t1,Not_Target,Not_Target,Not_Target
ssocau21229.t1,Not_Target,Not_Target,Myosin_8
ssocau21230.t1,Not_Target,Myosin_17,Myosin_36
ssocau21231.t1,Myosin_30,Not_Target,Not_Target
ssocau21232.t1,Myosin_1,Myosin_1,Not_Target
ssocau21233.t1,Not_Target,Not_Target,Myosin_2
ssocau21234.t1,Not_Target,Not_Target,Not_Target
ssocau21235.t1,Not_Target,Not_Target,Not_Target
ssocau21236.t1,Myosin_20,Myosin_10,Not_Target
ssocau21237.t1,Not_Target,Not_Target,Myosin_20
ssocau21238.t1,Not_Target,Not_Target,Not_Target
ssocau21239.t1,Myosin_3,Myosin_3,Myosin_10
ssocau21240.t1,Not_Target,Not_Target,Not_Target
ssocau21241.t1,Not_Target,Not_Target,Not_Target
ssocau21242.t1,Not_Target,Not_Target,Not_Target
ssocau21243.t1,Myosin_17,Myosin_17,Myosin_17
ssocau21244.t1,Not_Target,Myosin_1,Not_Target
ssocau21245.t1,Not_Target,Not_Target,Not_Target
ssocau21246.t1,Not_Target,Myosin_3,Not_Target
ssocau21247.t1,Myosin_3,Myosin_3,Myosin_3
ssocau21248.t1,Not_Target,Not_Target,Not_Target
ssocau18953.t1,Not_Target,Not_Target,Not_Target
ssocau18954.t1,Not_Target,Not_Target,Not_Target
ssocau18955.t1,Not_Target,Not_Target,Not_Target
ssocau18956.t1,Not_Target,Not_Target,Myosin_1
ssocau18957.t1,Not_Target,Not_Target,Not_Target
ssocau18958.t1,Myosin_45,Not_Target,Myosin_57
ssocau18959.t1,Not_Target,Not_Target,Not_Target
ssocau18960.t1,Myosin_19,Not_Target,Not_Target
ssocau18961.t1,Not_Target,Not_Target,Myosin_1
ssocau18962.t1,Not_Target,Not_Target,Not_Target
ssocau18963.t1,Not_Target,Not_Target,Not_Target
ssocau18964.t1,Not_Target,Not_Target,Not_Target
ssocau18965.t1,Not_Target,Not_Target,Not_Target
ssocau18966.t1,Myosin_2,Not_Target,Myosin_42
ssocau18967.t1,Not_Target,Myosin_2,Not_Target
ssocau18968.t1,Not_Target,Not_Target,Not_Target
ssocau18969.t1,Not_Target,Not_Target,Not_Target
ssocau18970.t1,Myosin_24,Myosin_6,Myosin_6
ssocau18971.t1,Myosin_24,Not_Target,Myosin_24
ssocau18972.t1,Not_Target,Not_Target,Not_Target
ssocau18973.t1,Not_Target,Not_Target,Not_Target
ssocau18974.t1,Not_Target,Not_Target,Not_Target
ssocau18975.t1,Myosin_3,Myosin_3,Myosin_3
ssocau18976.t1,Myosin_45,Myosin_50,Not_Target
ssocau18977.t1,Myosin_15,Myosin_15,Myosin_22
ssocau18978.t1,Myosin_17,Myosin_17,Not_Target
ssocau18979.t1,Not_Target,Myosin_23,Myosin_1
ssocau18980.t1,Not_Target,Not_Target,Myosin_1
ssocau18981.t1,Not_Target,Not_Target,Not_Target
ssocau18982.t1,Myosin_15,Myosin_25,Myosin_8
ssocau18983.t1,Myosin_3,Myosin_1,Myosin_1
ssocau18984.t1,Not_Target,Not_Target,Not_Target
ssocau18985.t1,Not_Target,Not_Target,Not_Target
ssocau18986.t1,Not_Target,Not_Target,Not_Target
ssocau18987.t1,Myosin_4,Myosin_4,Myosin_37
ssocau18988.t1,Not_Target,Myosin_1,Not_Target
ssocau18989.t1,Not_Target,Not_Target,Not_Target
ssocau18990.t1,Not_Target,Not_Target,Not_Target
ssocau18991.t1,Myosin_18,Myosin_17,Myosin_3
