Title,Logistic_Regression,MLP,XGBoost
ebra14188.t1,Not_Target,Not_Target,Not_Target
ebra14189.t1,Not_Target,Not_Target,Myosin_19
ebra14190.t1,Not_Target,Myosin_5,Not_Target
ebra14191.t1,Not_Target,Not_Target,Not_Target
ebra14192.t1,Not_Target,Not_Target,Not_Target
ebra14193.t1,Not_Target,Not_Target,Not_Target
ebra14194.t1,Not_Target,Not_Target,Not_Target
ebra14195.t1,Not_Target,Not_Target,Not_Target
ebra14196.t1,Not_Target,Not_Target,Not_Target
ebra14197.t1,Not_Target,Myosin_1,Not_Target
ebra14198.t1,Not_Target,Not_Target,Myosin_6
ebra18452.t1,Myosin_45,Myosin_44,Myosin_71
ebra18453.t1,Not_Target,Not_Target,Not_Target
ebra18454.t1,Not_Target,Not_Target,Not_Target
ebra18455.t1,Not_Target,Not_Target,Not_Target
ebra18456.t1,Not_Target,Not_Target,Myosin_15
ebra18457.t1,Not_Target,Myosin_19,Not_Target
ebra18458.t1,Not_Target,Not_Target,Not_Target
ebra18459.t1,Not_Target,Not_Target,Myosin_3
ebra18460.t1,Not_Target,Not_Target,Not_Target
ebra18461.t1,Not_Target,Not_Target,Not_Target
ebra248.t1,Not_Target,Not_Target,Myosin_1
ebra249.t1,Not_Target,Not_Target,Not_Target
ebra250.t1,Not_Target,Not_Target,Not_Target
ebra251.t1,Not_Target,Not_Target,Not_Target
ebra252.t1,Myosin_45,Myosin_16,Myosin_26
ebra253.t1,Not_Target,Not_Target,Not_Target
ebra254.t1,Not_Target,Not_Target,Not_Target
ebra255.t1,Myosin_57,Not_Target,Not_Target
ebra256.t1,Not_Target,Not_Target,Not_Target
ebra257.t1,Not_Target,Not_Target,Not_Target
ebra258.t1,Not_Target,Not_Target,Not_Target
ebra4273.t1,Not_Target,Not_Target,Not_Target
ebra4274.t1,Not_Target,Not_Target,Not_Target
ebra4275.t1,Not_Target,Not_Target,Not_Target
ebra4276.t1,Not_Target,Not_Target,Myosin_19
ebra4277.t1,Not_Target,Myosin_22,Not_Target
ebra4278.t1,Not_Target,Not_Target,Myosin_1
ebra4279.t1,Not_Target,Not_Target,Not_Target
ebra4280.t1,Myosin_4,Not_Target,Myosin_2
ebra4281.t1,Not_Target,Not_Target,Not_Target
ebra4282.t1,Not_Target,Not_Target,Myosin_13
ebra4283.t1,Not_Target,Not_Target,Not_Target
ebra4284.t1,Myosin_6,Myosin_19,Myosin_57
ebra4285.t1,Myosin_17,Myosin_7,Myosin_17
ebra4286.t1,Not_Target,Myosin_19,Myosin_1
ebra4287.t1,Myosin_15,Myosin_15,Myosin_15
ebra4288.t1,Not_Target,Myosin_1,Not_Target
ebra7608.t1,Not_Target,Myosin_19,Not_Target
ebra7609.t1,Not_Target,Not_Target,Not_Target
ebra7610.t1,Not_Target,Not_Target,Not_Target
ebra7611.t1,Not_Target,Myosin_18,Not_Target
ebra7612.t1,Not_Target,Not_Target,Not_Target
ebra7613.t1,Myosin_1,Myosin_1,Not_Target
ebra7614.t1,Myosin_3,Myosin_3,Myosin_27
ebra7615.t1,Not_Target,Not_Target,Not_Target
ebra7616.t1,Not_Target,Not_Target,Not_Target
ebra7617.t1,Not_Target,Not_Target,Not_Target
ebra7618.t1,Not_Target,Not_Target,Not_Target
ebra7619.t1,Not_Target,Not_Target,Not_Target
ebra7620.t1,Myosin_36,Not_Target,Myosin_22
ebra7621.t1,Myosin_22,Not_Target,Not_Target
ebra7622.t1,Myosin_57,Myosin_57,Myosin_2
ebra7623.t1,Not_Target,Not_Target,Not_Target
ebra7624.t1,Myosin_8,Myosin_1,Not_Target
ebra7625.t1,Not_Target,Not_Target,Not_Target
ebra7626.t1,Not_Target,Not_Target,Not_Target
ebra7627.t1,Not_Target,Myosin_1,Not_Target
ebra7628.t1,Not_Target,Not_Target,Not_Target
ebra7629.t1,Not_Target,Myosin_17,Not_Target
ebra7630.t1,Myosin_19,Myosin_19,Not_Target
ebra7631.t1,Not_Target,Not_Target,Not_Target
ebra4541.t1,Myosin_26,Not_Target,Myosin_1
ebra4542.t1,Not_Target,Myosin_5,Myosin_4
ebra4543.t1,Not_Target,Not_Target,Not_Target
ebra4544.t1,Myosin_31,Not_Target,Not_Target
ebra4545.t1,Not_Target,Not_Target,Not_Target
ebra4546.t1,Not_Target,Not_Target,Not_Target
ebra4547.t1,Not_Target,Not_Target,Not_Target
ebra4548.t1,Not_Target,Myosin_1,Not_Target
ebra4549.t1,Myosin_81,Not_Target,Myosin_81
ebra4550.t1,Myosin_1,Not_Target,Myosin_1
ebra4551.t1,Myosin_45,Myosin_16,Not_Target
ebra4552.t1,Not_Target,Not_Target,Not_Target
ebra4553.t1,Not_Target,Not_Target,Not_Target
ebra4554.t1,Myosin_17,Not_Target,Myosin_19
ebra4555.t1,Not_Target,Myosin_17,Not_Target
ebra4556.t1,Not_Target,Not_Target,Not_Target
ebra4557.t1,Not_Target,Not_Target,Not_Target
ebra4558.t1,Not_Target,Not_Target,Not_Target
ebra4559.t1,Not_Target,Not_Target,Not_Target
ebra4560.t1,Not_Target,Not_Target,Not_Target
ebra4561.t1,Not_Target,Not_Target,Not_Target
ebra4562.t1,Not_Target,Not_Target,Not_Target
ebra4563.t1,Myosin_19,Myosin_19,Myosin_11
ebra2862.t1,Not_Target,Not_Target,Not_Target
ebra2863.t1,Not_Target,Myosin_57,Not_Target
ebra2864.t1,Myosin_3,Not_Target,Myosin_20
ebra2865.t1,Not_Target,Not_Target,Not_Target
ebra2866.t1,Not_Target,Not_Target,Not_Target
ebra2867.t1,Not_Target,Not_Target,Not_Target
ebra2868.t1,Not_Target,Not_Target,Not_Target
ebra2869.t1,Myosin_18,Myosin_16,Not_Target
ebra2870.t1,Not_Target,Not_Target,Myosin_18
ebra2871.t1,Not_Target,Myosin_19,Not_Target
ebra2872.t1,Not_Target,Not_Target,Not_Target
ebra2873.t1,Not_Target,Not_Target,Not_Target
ebra2874.t1,Myosin_31,Not_Target,Not_Target
ebra2875.t1,Myosin_26,Not_Target,Not_Target
ebra1474.t1,Myosin_45,Not_Target,Not_Target
ebra1475.t1,Myosin_45,Not_Target,Not_Target
ebra1476.t1,Not_Target,Myosin_66,Not_Target
ebra1477.t1,Myosin_5,Not_Target,Myosin_2
ebra1478.t1,Not_Target,Not_Target,Not_Target
ebra1479.t1,Myosin_3,Not_Target,Myosin_20
ebra1480.t1,Not_Target,Not_Target,Not_Target
ebra1481.t1,Myosin_1,Not_Target,Not_Target
ebra1482.t1,Not_Target,Myosin_57,Not_Target
ebra1483.t1,Not_Target,Myosin_19,Not_Target
ebra1484.t1,Not_Target,Not_Target,Not_Target
ebra1485.t1,Not_Target,Not_Target,Not_Target
ebra1486.t1,Not_Target,Not_Target,Not_Target
ebra1487.t1,Not_Target,Not_Target,Not_Target
ebra1488.t1,Not_Target,Not_Target,Myosin_19
ebra1489.t1,Not_Target,Not_Target,Not_Target
ebra1490.t1,Not_Target,Not_Target,Not_Target
ebra18155.t1,Not_Target,Not_Target,Not_Target
ebra18156.t1,Myosin_20,Not_Target,Not_Target
ebra18157.t1,Myosin_9,Not_Target,Myosin_23
ebra18158.t1,Myosin_45,Not_Target,Not_Target
ebra18159.t1,Myosin_81,Myosin_22,Myosin_81
ebra18160.t1,Myosin_18,Myosin_18,Myosin_3
ebra18161.t1,Myosin_5,Myosin_5,Not_Target
ebra18162.t1,Not_Target,Not_Target,Not_Target
ebra18163.t1,Not_Target,Not_Target,Not_Target
ebra18164.t1,Not_Target,Myosin_5,Not_Target
ebra6241.t1,Myosin_18,Not_Target,Not_Target
ebra6242.t1,Myosin_1,Not_Target,Myosin_1
ebra6243.t1,Not_Target,Not_Target,Not_Target
ebra6244.t1,Not_Target,Not_Target,Not_Target
ebra6245.t1,Not_Target,Not_Target,Myosin_3
ebra6246.t1,Not_Target,Not_Target,Not_Target
ebra6247.t1,Not_Target,Not_Target,Not_Target
ebra6248.t1,Not_Target,Not_Target,Not_Target
ebra6249.t1,Not_Target,Not_Target,Myosin_5
ebra6250.t1,Not_Target,Myosin_19,Myosin_27
ebra6251.t1,Not_Target,Not_Target,Not_Target
ebra6252.t1,Not_Target,Not_Target,Not_Target
ebra6253.t1,Myosin_17,Myosin_17,Myosin_34
ebra6254.t1,Not_Target,Not_Target,Not_Target
ebra6255.t1,Myosin_36,Myosin_3,Myosin_24
ebra6256.t1,Myosin_2,Myosin_57,Myosin_2
ebra2475.t1,Not_Target,Not_Target,Not_Target
ebra2476.t1,Not_Target,Not_Target,Myosin_1
ebra2477.t1,Not_Target,Myosin_5,Not_Target
ebra2478.t1,Myosin_36,Myosin_36,Myosin_17
ebra2479.t1,Myosin_36,Not_Target,Myosin_19
ebra2480.t1,Myosin_18,Not_Target,Myosin_3
ebra2481.t1,Not_Target,Not_Target,Myosin_13
ebra2482.t1,Not_Target,Not_Target,Not_Target
ebra2483.t1,Not_Target,Not_Target,Not_Target
ebra2484.t1,Not_Target,Not_Target,Not_Target
ebra2485.t1,Not_Target,Myosin_5,Not_Target
ebra13268.t1,Not_Target,Not_Target,Not_Target
ebra13269.t1,Not_Target,Not_Target,Not_Target
ebra13270.t1,Not_Target,Not_Target,Not_Target
ebra13271.t1,Myosin_37,Not_Target,Not_Target
ebra13272.t1,Not_Target,Not_Target,Not_Target
ebra13273.t1,Not_Target,Myosin_19,Not_Target
ebra13274.t1,Not_Target,Not_Target,Not_Target
ebra13275.t1,Not_Target,Not_Target,Not_Target
ebra13276.t1,Not_Target,Not_Target,Not_Target
ebra13277.t1,Not_Target,Not_Target,Not_Target
ebra13278.t1,Not_Target,Not_Target,Not_Target
ebra13279.t1,Not_Target,Not_Target,Myosin_5
ebra13342.t1,Not_Target,Not_Target,Myosin_36
ebra13343.t1,Not_Target,Myosin_57,Not_Target
ebra13344.t1,Not_Target,Not_Target,Not_Target
ebra13345.t1,Not_Target,Not_Target,Not_Target
ebra13346.t1,Not_Target,Not_Target,Not_Target
ebra13347.t1,Not_Target,Not_Target,Not_Target
ebra13348.t1,Not_Target,Not_Target,Not_Target
ebra13349.t1,Not_Target,Not_Target,Myosin_2
ebra13350.t1,Not_Target,Not_Target,Not_Target
ebra13351.t1,Not_Target,Not_Target,Not_Target
ebra13352.t1,Not_Target,Not_Target,Not_Target
ebra13353.t1,Myosin_2,Myosin_18,Not_Target
ebra13354.t1,Myosin_19,Not_Target,Myosin_1
ebra13355.t1,Myosin_1,Myosin_3,Myosin_1
ebra13356.t1,Not_Target,Not_Target,Not_Target
ebra13357.t1,Myosin_6,Not_Target,Myosin_6
ebra13358.t1,Myosin_17,Myosin_17,Myosin_17
ebra13359.t1,Myosin_19,Myosin_19,Myosin_13
ebra2771.t1,Myosin_15,Myosin_15,Myosin_15
ebra2772.t1,Not_Target,Not_Target,Not_Target
ebra2773.t1,Myosin_1,Myosin_1,Myosin_1
ebra2774.t1,Not_Target,Myosin_57,Not_Target
ebra2775.t1,Myosin_45,Myosin_28,Not_Target
ebra2776.t1,Not_Target,Not_Target,Not_Target
ebra2777.t1,Not_Target,Not_Target,Not_Target
ebra2778.t1,Not_Target,Myosin_57,Not_Target
ebra2779.t1,Not_Target,Not_Target,Not_Target
ebra2780.t1,Not_Target,Not_Target,Not_Target
ebra2781.t1,Not_Target,Not_Target,Not_Target
ebra2782.t1,Not_Target,Not_Target,Not_Target
ebra2783.t1,Not_Target,Not_Target,Not_Target
ebra18374.t1,Not_Target,Not_Target,Not_Target
ebra18375.t1,Not_Target,Not_Target,Not_Target
ebra18376.t1,Not_Target,Not_Target,Not_Target
ebra18377.t1,Not_Target,Not_Target,Not_Target
ebra18378.t1,Not_Target,Not_Target,Not_Target
ebra18379.t1,Not_Target,Not_Target,Not_Target
ebra18380.t1,Myosin_37,Not_Target,Not_Target
ebra18381.t1,Not_Target,Myosin_18,Myosin_20
ebra18382.t1,Myosin_5,Myosin_5,Not_Target
ebra18383.t1,Not_Target,Myosin_5,Myosin_1
ebra18384.t1,Not_Target,Not_Target,Not_Target
ebra18385.t1,Myosin_37,Not_Target,Myosin_37
ebra18386.t1,Not_Target,Not_Target,Not_Target
ebra18387.t1,Not_Target,Not_Target,Not_Target
ebra18388.t1,Myosin_7,Myosin_7,Myosin_5
ebra18389.t1,Myosin_37,Not_Target,Not_Target
ebra18390.t1,Not_Target,Not_Target,Not_Target
ebra18391.t1,Not_Target,Not_Target,Not_Target
ebra18392.t1,Not_Target,Not_Target,Not_Target
ebra18393.t1,Not_Target,Myosin_8,Not_Target
ebra21144.t1,Myosin_45,Not_Target,Not_Target
ebra21145.t1,Myosin_45,Not_Target,Not_Target
ebra21146.t1,Not_Target,Not_Target,Not_Target
ebra21147.t1,Not_Target,Not_Target,Myosin_18
ebra21148.t1,Not_Target,Myosin_1,Not_Target
ebra21149.t1,Not_Target,Myosin_25,Not_Target
ebra21150.t1,Not_Target,Not_Target,Not_Target
ebra21151.t1,Not_Target,Not_Target,Myosin_1
ebra21152.t1,Not_Target,Not_Target,Not_Target
ebra21153.t1,Not_Target,Not_Target,Not_Target
ebra21154.t1,Not_Target,Myosin_16,Not_Target
ebra21155.t1,Not_Target,Not_Target,Not_Target
ebra21156.t1,Not_Target,Not_Target,Not_Target
ebra21157.t1,Not_Target,Not_Target,Not_Target
ebra21158.t1,Myosin_71,Myosin_18,Not_Target
ebra21159.t1,Not_Target,Not_Target,Not_Target
ebra21160.t1,Not_Target,Not_Target,Not_Target
ebra18833.t1,Not_Target,Myosin_17,Not_Target
ebra18834.t1,Not_Target,Not_Target,Not_Target
ebra18835.t1,Not_Target,Not_Target,Myosin_20
ebra18836.t1,Myosin_16,Not_Target,Not_Target
ebra18837.t1,Not_Target,Myosin_1,Myosin_1
ebra18838.t1,Not_Target,Not_Target,Myosin_8
ebra18839.t1,Not_Target,Not_Target,Not_Target
ebra18840.t1,Myosin_8,Not_Target,Not_Target
ebra18841.t1,Not_Target,Not_Target,Not_Target
ebra18842.t1,Not_Target,Not_Target,Myosin_1
ebra18843.t1,Not_Target,Not_Target,Not_Target
ebra18844.t1,Myosin_4,Myosin_4,Myosin_22
ebra18845.t1,Not_Target,Not_Target,Myosin_57
ebra18846.t1,Not_Target,Not_Target,Not_Target
ebra18847.t1,Not_Target,Not_Target,Not_Target
ebra18184.t1,Myosin_1,Not_Target,Myosin_1
ebra18185.t1,Not_Target,Not_Target,Not_Target
ebra18186.t1,Not_Target,Myosin_1,Myosin_1
ebra18187.t1,Not_Target,Not_Target,Not_Target
ebra18188.t1,Not_Target,Not_Target,Not_Target
ebra18189.t1,Not_Target,Not_Target,Not_Target
ebra18190.t1,Myosin_4,Myosin_55,Myosin_5
ebra18191.t1,Myosin_45,Not_Target,Not_Target
ebra18192.t1,Not_Target,Not_Target,Not_Target
ebra18193.t1,Not_Target,Myosin_18,Not_Target
ebra18194.t1,Not_Target,Not_Target,Not_Target
ebra18195.t1,Myosin_45,Myosin_18,Myosin_52
ebra18196.t1,Not_Target,Not_Target,Not_Target
ebra18197.t1,Not_Target,Myosin_16,Myosin_9
ebra18198.t1,Not_Target,Not_Target,Myosin_14
ebra18199.t1,Not_Target,Not_Target,Not_Target
ebra18200.t1,Not_Target,Not_Target,Not_Target
ebra18201.t1,Myosin_17,Not_Target,Myosin_22
ebra5459.t1,Not_Target,Not_Target,Not_Target
ebra5460.t1,Not_Target,Not_Target,Not_Target
ebra5461.t1,Myosin_6,Myosin_6,Myosin_2
ebra5462.t1,Not_Target,Not_Target,Not_Target
ebra5463.t1,Not_Target,Not_Target,Not_Target
ebra5464.t1,Not_Target,Not_Target,Myosin_24
ebra5465.t1,Not_Target,Not_Target,Myosin_8
ebra5466.t1,Not_Target,Not_Target,Not_Target
ebra5467.t1,Not_Target,Myosin_1,Not_Target
ebra5468.t1,Not_Target,Not_Target,Not_Target
ebra5469.t1,Myosin_45,Not_Target,Not_Target
ebra5470.t1,Myosin_45,Not_Target,Not_Target
ebra5471.t1,Not_Target,Not_Target,Myosin_3
ebra5472.t1,Not_Target,Not_Target,Not_Target
ebra5473.t1,Not_Target,Not_Target,Not_Target
ebra5474.t1,Not_Target,Not_Target,Not_Target
ebra5475.t1,Not_Target,Not_Target,Not_Target
ebra5476.t1,Not_Target,Not_Target,Not_Target
ebra12488.t1,Not_Target,Myosin_19,Not_Target
ebra12489.t1,Not_Target,Not_Target,Not_Target
ebra12490.t1,Myosin_18,Myosin_5,Myosin_22
ebra12491.t1,Not_Target,Not_Target,Not_Target
ebra12492.t1,Myosin_37,Myosin_22,Myosin_69
ebra12493.t1,Not_Target,Not_Target,Not_Target
ebra12494.t1,Not_Target,Not_Target,Not_Target
ebra12495.t1,Not_Target,Not_Target,Not_Target
ebra12496.t1,Not_Target,Not_Target,Not_Target
ebra12497.t1,Myosin_34,Myosin_16,Myosin_34
ebra12498.t1,Myosin_45,Myosin_18,Myosin_3
ebra12499.t1,Not_Target,Not_Target,Not_Target
ebra12500.t1,Myosin_19,Myosin_19,Not_Target
ebra120.t1,Not_Target,Not_Target,Not_Target
ebra121.t1,Not_Target,Not_Target,Not_Target
ebra122.t1,Not_Target,Myosin_17,Myosin_17
ebra123.t1,Not_Target,Myosin_17,Not_Target
ebra124.t1,Not_Target,Not_Target,Not_Target
ebra125.t1,Not_Target,Not_Target,Not_Target
ebra126.t1,Not_Target,Not_Target,Not_Target
ebra127.t1,Not_Target,Not_Target,Not_Target
ebra128.t1,Myosin_74,Myosin_74,Myosin_3
ebra129.t1,Not_Target,Not_Target,Not_Target
ebra130.t1,Not_Target,Not_Target,Not_Target
ebra131.t1,Not_Target,Not_Target,Not_Target
ebra132.t1,Myosin_31,Not_Target,Not_Target
ebra133.t1,Not_Target,Not_Target,Not_Target
ebra134.t1,Not_Target,Not_Target,Not_Target
ebra135.t1,Not_Target,Myosin_30,Myosin_8
ebra136.t1,Not_Target,Not_Target,Not_Target
ebra137.t1,Myosin_45,Not_Target,Myosin_31
ebra138.t1,Not_Target,Not_Target,Not_Target
ebra139.t1,Not_Target,Not_Target,Not_Target
ebra3013.t1,Not_Target,Not_Target,Not_Target
ebra3014.t1,Not_Target,Not_Target,Not_Target
ebra3015.t1,Myosin_1,Myosin_1,Not_Target
ebra3016.t1,Not_Target,Myosin_2,Not_Target
ebra3017.t1,Not_Target,Myosin_57,Not_Target
ebra3018.t1,Not_Target,Not_Target,Not_Target
ebra3019.t1,Not_Target,Not_Target,Not_Target
ebra3020.t1,Not_Target,Not_Target,Not_Target
ebra3021.t1,Myosin_37,Myosin_37,Myosin_37
ebra3022.t1,Not_Target,Not_Target,Not_Target
ebra3023.t1,Myosin_17,Myosin_26,Myosin_57
ebra3024.t1,Not_Target,Not_Target,Myosin_1
ebra3025.t1,Myosin_45,Not_Target,Myosin_8
ebra3026.t1,Myosin_18,Myosin_57,Myosin_2
ebra3027.t1,Not_Target,Not_Target,Not_Target
ebra3028.t1,Not_Target,Not_Target,Not_Target
ebra3029.t1,Not_Target,Not_Target,Not_Target
ebra3030.t1,Not_Target,Not_Target,Not_Target
ebra3031.t1,Not_Target,Not_Target,Not_Target
ebra3032.t1,Not_Target,Not_Target,Not_Target
ebra18545.t1,Not_Target,Myosin_19,Not_Target
ebra18546.t1,Not_Target,Not_Target,Not_Target
ebra18547.t1,Not_Target,Not_Target,Not_Target
ebra18548.t1,Not_Target,Myosin_19,Not_Target
ebra18549.t1,Not_Target,Not_Target,Not_Target
ebra18550.t1,Not_Target,Not_Target,Not_Target
ebra18551.t1,Not_Target,Myosin_19,Not_Target
ebra18552.t1,Not_Target,Not_Target,Myosin_17
ebra18553.t1,Not_Target,Not_Target,Not_Target
ebra18554.t1,Not_Target,Myosin_3,Myosin_20
ebra18555.t1,Not_Target,Not_Target,Not_Target
ebra18556.t1,Not_Target,Not_Target,Not_Target
ebra18557.t1,Myosin_30,Myosin_1,Not_Target
ebra18558.t1,Not_Target,Not_Target,Not_Target
ebra18559.t1,Not_Target,Not_Target,Not_Target
ebra18560.t1,Not_Target,Not_Target,Not_Target
ebra18561.t1,Not_Target,Not_Target,Not_Target
ebra4585.t1,Myosin_1,Myosin_1,Not_Target
ebra4586.t1,Not_Target,Myosin_37,Not_Target
ebra4587.t1,Not_Target,Not_Target,Not_Target
ebra4588.t1,Myosin_3,Myosin_22,Myosin_3
ebra4589.t1,Not_Target,Not_Target,Not_Target
ebra4590.t1,Not_Target,Not_Target,Not_Target
ebra4591.t1,Myosin_17,Myosin_17,Not_Target
ebra4592.t1,Myosin_1,Myosin_18,Myosin_31
ebra4593.t1,Not_Target,Not_Target,Not_Target
ebra4594.t1,Not_Target,Not_Target,Not_Target
ebra4595.t1,Myosin_1,Myosin_1,Not_Target
ebra4596.t1,Myosin_1,Myosin_1,Not_Target
ebra4597.t1,Not_Target,Not_Target,Not_Target
ebra4598.t1,Not_Target,Not_Target,Not_Target
ebra5399.t1,Myosin_2,Myosin_2,Myosin_2
ebra5400.t1,Myosin_2,Myosin_2,Myosin_2
ebra5401.t1,Not_Target,Not_Target,Not_Target
ebra5402.t1,Not_Target,Not_Target,Not_Target
ebra5403.t1,Not_Target,Not_Target,Myosin_19
ebra5404.t1,Myosin_45,Not_Target,Myosin_5
ebra5405.t1,Not_Target,Not_Target,Not_Target
ebra5406.t1,Not_Target,Not_Target,Myosin_2
ebra5407.t1,Myosin_5,Myosin_26,Not_Target
ebra5408.t1,Not_Target,Myosin_1,Not_Target
ebra5409.t1,Not_Target,Not_Target,Not_Target
ebra5410.t1,Myosin_36,Myosin_5,Myosin_5
ebra5411.t1,Not_Target,Not_Target,Not_Target
ebra5412.t1,Not_Target,Myosin_22,Not_Target
ebra5413.t1,Not_Target,Myosin_1,Not_Target
ebra5414.t1,Not_Target,Myosin_57,Not_Target
ebra19107.t1,Myosin_19,Not_Target,Myosin_22
ebra19108.t1,Not_Target,Not_Target,Not_Target
ebra19109.t1,Not_Target,Myosin_1,Not_Target
ebra19110.t1,Not_Target,Not_Target,Not_Target
ebra19111.t1,Not_Target,Not_Target,Not_Target
ebra19112.t1,Not_Target,Myosin_22,Not_Target
ebra19113.t1,Not_Target,Not_Target,Not_Target
ebra19114.t1,Myosin_57,Myosin_18,Myosin_16
ebra19115.t1,Myosin_5,Not_Target,Myosin_8
ebra19116.t1,Not_Target,Not_Target,Not_Target
ebra19117.t1,Not_Target,Not_Target,Not_Target
ebra19118.t1,Not_Target,Not_Target,Not_Target
ebra19119.t1,Myosin_6,Myosin_6,Not_Target
ebra17976.t1,Not_Target,Not_Target,Not_Target
ebra17977.t1,Not_Target,Not_Target,Not_Target
ebra17978.t1,Not_Target,Not_Target,Not_Target
ebra17979.t1,Not_Target,Myosin_1,Not_Target
ebra17980.t1,Not_Target,Not_Target,Not_Target
ebra17981.t1,Not_Target,Not_Target,Myosin_1
ebra17982.t1,Myosin_9,Myosin_57,Myosin_1
ebra17983.t1,Not_Target,Not_Target,Not_Target
ebra17984.t1,Myosin_77,Myosin_5,Not_Target
ebra17985.t1,Not_Target,Not_Target,Not_Target
ebra17986.t1,Not_Target,Not_Target,Not_Target
ebra17987.t1,Not_Target,Not_Target,Not_Target
ebra17988.t1,Not_Target,Not_Target,Not_Target
ebra17989.t1,Not_Target,Not_Target,Not_Target
ebra17990.t1,Not_Target,Not_Target,Not_Target
ebra17991.t1,Not_Target,Not_Target,Myosin_9
ebra17992.t1,Myosin_45,Myosin_45,Not_Target
ebra17993.t1,Not_Target,Not_Target,Not_Target
ebra17994.t1,Myosin_4,Myosin_4,Not_Target
ebra17995.t1,Not_Target,Not_Target,Not_Target
ebra4257.t1,Not_Target,Not_Target,Myosin_20
ebra4258.t1,Not_Target,Not_Target,Not_Target
ebra4259.t1,Myosin_2,Myosin_7,Not_Target
ebra4260.t1,Not_Target,Not_Target,Not_Target
ebra4261.t1,Not_Target,Not_Target,Not_Target
ebra4262.t1,Not_Target,Not_Target,Myosin_1
ebra4263.t1,Not_Target,Myosin_57,Not_Target
ebra4264.t1,Myosin_1,Myosin_1,Myosin_37
ebra4265.t1,Not_Target,Not_Target,Myosin_1
ebra4266.t1,Myosin_2,Myosin_23,Not_Target
ebra4267.t1,Not_Target,Not_Target,Not_Target
ebra4268.t1,Not_Target,Not_Target,Not_Target
ebra4269.t1,Myosin_22,Myosin_22,Myosin_22
ebra4270.t1,Not_Target,Not_Target,Not_Target
ebra4271.t1,Myosin_6,Myosin_11,Not_Target
ebra4272.t1,Not_Target,Not_Target,Not_Target
ebra8688.t1,Myosin_9,Not_Target,Not_Target
ebra8689.t1,Myosin_26,Myosin_26,Myosin_18
ebra8690.t1,Not_Target,Not_Target,Not_Target
ebra8691.t1,Not_Target,Not_Target,Not_Target
ebra8692.t1,Myosin_45,Not_Target,Myosin_51
ebra8693.t1,Myosin_45,Not_Target,Not_Target
ebra8694.t1,Not_Target,Not_Target,Not_Target
ebra8695.t1,Not_Target,Not_Target,Not_Target
ebra11189.t1,Not_Target,Myosin_5,Not_Target
ebra11190.t1,Not_Target,Not_Target,Not_Target
ebra11191.t1,Not_Target,Myosin_5,Not_Target
ebra11192.t1,Myosin_26,Not_Target,Not_Target
ebra11193.t1,Myosin_26,Myosin_26,Not_Target
ebra11194.t1,Not_Target,Not_Target,Not_Target
ebra11195.t1,Not_Target,Not_Target,Not_Target
ebra11196.t1,Not_Target,Not_Target,Not_Target
ebra11197.t1,Not_Target,Not_Target,Not_Target
ebra11198.t1,Myosin_24,Myosin_55,Myosin_24
ebra11199.t1,Myosin_7,Myosin_7,Myosin_22
ebra11200.t1,Myosin_5,Myosin_5,Myosin_5
ebra11201.t1,Not_Target,Not_Target,Not_Target
ebra11202.t1,Not_Target,Not_Target,Not_Target
ebra11203.t1,Myosin_5,Myosin_5,Myosin_5
ebra13554.t1,Not_Target,Not_Target,Not_Target
ebra13555.t1,Not_Target,Not_Target,Not_Target
ebra13556.t1,Not_Target,Not_Target,Not_Target
ebra13557.t1,Not_Target,Not_Target,Not_Target
ebra13558.t1,Not_Target,Not_Target,Not_Target
ebra13559.t1,Not_Target,Not_Target,Not_Target
ebra13560.t1,Myosin_15,Myosin_1,Myosin_22
ebra13561.t1,Not_Target,Not_Target,Myosin_2
ebra13562.t1,Not_Target,Not_Target,Not_Target
ebra13563.t1,Not_Target,Not_Target,Not_Target
ebra13564.t1,Not_Target,Not_Target,Not_Target
ebra13565.t1,Not_Target,Not_Target,Not_Target
ebra13566.t1,Myosin_3,Myosin_3,Myosin_3
ebra13567.t1,Not_Target,Not_Target,Not_Target
ebra13568.t1,Not_Target,Not_Target,Not_Target
ebra13569.t1,Not_Target,Myosin_1,Not_Target
ebra13570.t1,Not_Target,Not_Target,Not_Target
ebra13571.t1,Myosin_45,Myosin_5,Not_Target
ebra13572.t1,Not_Target,Not_Target,Not_Target
ebra13573.t1,Not_Target,Not_Target,Not_Target
ebra13574.t1,Not_Target,Not_Target,Not_Target
ebra14104.t1,Not_Target,Not_Target,Not_Target
ebra14105.t1,Not_Target,Not_Target,Not_Target
ebra14106.t1,Not_Target,Not_Target,Not_Target
ebra14107.t1,Not_Target,Myosin_5,Not_Target
ebra14108.t1,Not_Target,Not_Target,Not_Target
ebra14109.t1,Not_Target,Myosin_16,Not_Target
ebra14110.t1,Not_Target,Not_Target,Not_Target
ebra14111.t1,Not_Target,Not_Target,Myosin_36
ebra14112.t1,Not_Target,Not_Target,Not_Target
ebra14113.t1,Not_Target,Not_Target,Not_Target
ebra14114.t1,Myosin_6,Myosin_6,Not_Target
ebra14115.t1,Not_Target,Not_Target,Not_Target
ebra14116.t1,Myosin_16,Myosin_74,Myosin_1
ebra14117.t1,Not_Target,Not_Target,Not_Target
ebra14118.t1,Not_Target,Not_Target,Myosin_11
ebra14119.t1,Not_Target,Not_Target,Not_Target
ebra14120.t1,Not_Target,Not_Target,Not_Target
