Title,Logistic_Regression,MLP,XGBoost
notorw6543.t1,Myosin_64,Myosin_64,Not_Target
notorw6544.t1,Not_Target,Myosin_5,Not_Target
notorw6545.t1,Not_Target,Not_Target,Not_Target
notorw6546.t1,Not_Target,Not_Target,Not_Target
notorw6547.t1,Not_Target,Not_Target,Not_Target
notorw6548.t1,Not_Target,Not_Target,Not_Target
notorw6549.t1,Not_Target,Not_Target,Myosin_11
notorw25421.t1,Not_Target,Not_Target,Not_Target
notorw25422.t1,Not_Target,Not_Target,Not_Target
notorw25423.t1,Not_Target,Not_Target,Not_Target
notorw25424.t1,Not_Target,Myosin_19,Not_Target
notorw25425.t1,Not_Target,Not_Target,Not_Target
notorw25426.t1,Myosin_45,Myosin_26,Myosin_3
notorw25427.t1,Not_Target,Not_Target,Not_Target
notorw25428.t1,Not_Target,Not_Target,Not_Target
notorw25429.t1,Not_Target,Not_Target,Myosin_64
notorw25430.t1,Not_Target,Not_Target,Not_Target
notorw25431.t1,Not_Target,Myosin_19,Not_Target
notorw25432.t1,Not_Target,Not_Target,Not_Target
notorw25433.t1,Not_Target,Not_Target,Not_Target
notorw25434.t1,Not_Target,Not_Target,Not_Target
notorw25435.t1,Not_Target,Myosin_26,Myosin_3
notorw25436.t1,Not_Target,Not_Target,Not_Target
notorw25437.t1,Not_Target,Not_Target,Myosin_4
notorw25438.t1,Not_Target,Myosin_8,Myosin_8
notorw25439.t1,Not_Target,Not_Target,Myosin_24
notorw25440.t1,Not_Target,Myosin_17,Myosin_17
notorw25441.t1,Not_Target,Not_Target,Not_Target
notorw25442.t1,Not_Target,Not_Target,Not_Target
notorw25443.t1,Myosin_30,Myosin_22,Not_Target
notorw25444.t1,Myosin_17,Myosin_1,Not_Target
notorw25445.t1,Myosin_18,Myosin_18,Myosin_5
notorw25446.t1,Not_Target,Myosin_32,Not_Target
notorw25447.t1,Not_Target,Myosin_19,Not_Target
notorw11695.t1,Not_Target,Not_Target,Not_Target
notorw11696.t1,Not_Target,Not_Target,Myosin_20
notorw11697.t1,Not_Target,Not_Target,Myosin_45
notorw11698.t1,Not_Target,Not_Target,Not_Target
notorw11699.t1,Not_Target,Not_Target,Not_Target
notorw11700.t1,Not_Target,Not_Target,Not_Target
notorw11701.t1,Myosin_1,Not_Target,Myosin_80
notorw11702.t1,Not_Target,Not_Target,Not_Target
notorw11703.t1,Not_Target,Not_Target,Not_Target
notorw11704.t1,Myosin_26,Not_Target,Not_Target
notorw11705.t1,Not_Target,Not_Target,Myosin_20
notorw11706.t1,Not_Target,Myosin_2,Not_Target
notorw11707.t1,Myosin_57,Myosin_57,Not_Target
notorw11708.t1,Myosin_45,Myosin_11,Not_Target
notorw11709.t1,Myosin_45,Myosin_45,Not_Target
notorw11710.t1,Not_Target,Not_Target,Not_Target
notorw11711.t1,Myosin_45,Not_Target,Myosin_11
notorw11712.t1,Myosin_26,Myosin_1,Not_Target
notorw11713.t1,Myosin_24,Myosin_74,Not_Target
notorw11714.t1,Myosin_26,Not_Target,Myosin_3
notorw11715.t1,Not_Target,Not_Target,Not_Target
notorw11716.t1,Myosin_37,Myosin_22,Not_Target
notorw11717.t1,Not_Target,Not_Target,Not_Target
notorw11718.t1,Myosin_5,Myosin_5,Myosin_57
notorw11719.t1,Myosin_24,Myosin_26,Myosin_27
notorw11720.t1,Not_Target,Not_Target,Not_Target
notorw11721.t1,Not_Target,Not_Target,Myosin_64
notorw11722.t1,Myosin_26,Not_Target,Not_Target
notorw2293.t1,Myosin_5,Myosin_5,Not_Target
notorw2294.t1,Not_Target,Myosin_57,Not_Target
notorw2295.t1,Not_Target,Myosin_1,Not_Target
notorw2296.t1,Not_Target,Not_Target,Not_Target
notorw2297.t1,Not_Target,Not_Target,Not_Target
notorw2298.t1,Myosin_18,Myosin_18,Myosin_31
notorw2299.t1,Not_Target,Not_Target,Not_Target
notorw2300.t1,Not_Target,Not_Target,Myosin_57
notorw2301.t1,Not_Target,Not_Target,Not_Target
notorw2302.t1,Myosin_45,Myosin_45,Not_Target
notorw2303.t1,Myosin_74,Not_Target,Myosin_16
notorw2304.t1,Myosin_45,Not_Target,Myosin_31
notorw2305.t1,Myosin_45,Myosin_45,Not_Target
notorw2306.t1,Not_Target,Not_Target,Not_Target
notorw2307.t1,Myosin_31,Not_Target,Myosin_3
notorw2308.t1,Not_Target,Not_Target,Myosin_2
notorw2309.t1,Not_Target,Not_Target,Myosin_3
notorw2310.t1,Not_Target,Not_Target,Not_Target
notorw2311.t1,Myosin_15,Myosin_15,Myosin_15
notorw2312.t1,Not_Target,Not_Target,Not_Target
notorw2313.t1,Myosin_26,Not_Target,Not_Target
notorw2314.t1,Myosin_6,Myosin_1,Not_Target
notorw2315.t1,Myosin_31,Not_Target,Myosin_30
notorw2316.t1,Not_Target,Not_Target,Not_Target
notorw2317.t1,Myosin_45,Myosin_45,Not_Target
notorw7829.t1,Not_Target,Not_Target,Not_Target
notorw7830.t1,Myosin_45,Myosin_45,Not_Target
notorw7831.t1,Not_Target,Not_Target,Not_Target
notorw7832.t1,Myosin_45,Not_Target,Not_Target
notorw7833.t1,Not_Target,Myosin_18,Not_Target
notorw7834.t1,Myosin_45,Myosin_45,Not_Target
notorw7835.t1,Not_Target,Not_Target,Not_Target
notorw7836.t1,Myosin_45,Myosin_45,Not_Target
notorw7837.t1,Not_Target,Not_Target,Not_Target
notorw7838.t1,Myosin_1,Myosin_5,Not_Target
notorw7839.t1,Myosin_45,Not_Target,Not_Target
notorw7840.t1,Not_Target,Not_Target,Myosin_27
notorw7841.t1,Not_Target,Myosin_2,Myosin_5
notorw7842.t1,Myosin_44,Myosin_44,Myosin_3
notorw7843.t1,Myosin_81,Myosin_5,Not_Target
notorw7844.t1,Myosin_45,Not_Target,Myosin_3
notorw7845.t1,Myosin_4,Myosin_4,Myosin_4
notorw7846.t1,Not_Target,Not_Target,Not_Target
notorw7847.t1,Myosin_45,Myosin_74,Not_Target
notorw7848.t1,Not_Target,Not_Target,Not_Target
notorw7849.t1,Not_Target,Not_Target,Not_Target
notorw7850.t1,Myosin_17,Not_Target,Myosin_14
notorw7851.t1,Myosin_17,Not_Target,Myosin_1
notorw7852.t1,Myosin_17,Myosin_17,Not_Target
notorw7853.t1,Not_Target,Not_Target,Not_Target
notorw13679.t1,Not_Target,Myosin_19,Not_Target
notorw13680.t1,Not_Target,Myosin_74,Not_Target
notorw13681.t1,Not_Target,Myosin_19,Myosin_20
notorw13682.t1,Myosin_45,Not_Target,Not_Target
notorw13683.t1,Not_Target,Not_Target,Not_Target
notorw13684.t1,Myosin_31,Myosin_74,Myosin_3
notorw13685.t1,Not_Target,Not_Target,Not_Target
notorw13686.t1,Not_Target,Not_Target,Not_Target
notorw13687.t1,Not_Target,Not_Target,Not_Target
notorw13688.t1,Myosin_18,Myosin_44,Myosin_17
notorw13689.t1,Myosin_1,Myosin_1,Not_Target
notorw13690.t1,Not_Target,Not_Target,Not_Target
notorw13691.t1,Myosin_1,Myosin_28,Not_Target
notorw13692.t1,Myosin_1,Myosin_1,Not_Target
notorw13693.t1,Myosin_15,Myosin_15,Myosin_3
notorw13694.t1,Not_Target,Not_Target,Myosin_43
notorw13695.t1,Myosin_17,Not_Target,Not_Target
notorw13696.t1,Myosin_45,Myosin_11,Myosin_44
notorw13697.t1,Not_Target,Not_Target,Not_Target
notorw13698.t1,Myosin_45,Not_Target,Not_Target
notorw13699.t1,Not_Target,Not_Target,Not_Target
notorw13700.t1,Not_Target,Not_Target,Not_Target
notorw5035.t1,Not_Target,Myosin_2,Not_Target
notorw5036.t1,Myosin_1,Myosin_1,Myosin_1
notorw5037.t1,Not_Target,Not_Target,Not_Target
notorw5038.t1,Not_Target,Not_Target,Not_Target
notorw5039.t1,Not_Target,Not_Target,Not_Target
notorw5040.t1,Not_Target,Myosin_17,Myosin_1
notorw5041.t1,Not_Target,Not_Target,Not_Target
notorw5042.t1,Not_Target,Myosin_17,Not_Target
notorw5043.t1,Myosin_1,Not_Target,Myosin_73
notorw5044.t1,Not_Target,Not_Target,Not_Target
notorw5045.t1,Myosin_19,Myosin_19,Myosin_19
notorw5046.t1,Not_Target,Not_Target,Myosin_51
notorw5047.t1,Not_Target,Myosin_1,Not_Target
notorw5048.t1,Not_Target,Not_Target,Not_Target
notorw5049.t1,Not_Target,Not_Target,Myosin_57
notorw5050.t1,Not_Target,Not_Target,Not_Target
notorw5051.t1,Not_Target,Not_Target,Not_Target
notorw5052.t1,Myosin_45,Myosin_26,Myosin_3
notorw5053.t1,Not_Target,Myosin_19,Not_Target
notorw5054.t1,Not_Target,Myosin_17,Myosin_51
notorw5055.t1,Not_Target,Myosin_20,Myosin_51
notorw5056.t1,Not_Target,Not_Target,Not_Target
notorw5057.t1,Myosin_15,Myosin_15,Myosin_15
notorw5058.t1,Not_Target,Myosin_11,Myosin_7
notorw5059.t1,Not_Target,Not_Target,Not_Target
notorw5060.t1,Not_Target,Not_Target,Not_Target
notorw5061.t1,Myosin_1,Myosin_1,Myosin_1
notorw5062.t1,Myosin_57,Myosin_57,Not_Target
notorw5063.t1,Not_Target,Myosin_24,Not_Target
notorw5064.t1,Not_Target,Not_Target,Not_Target
notorw5065.t1,Not_Target,Not_Target,Myosin_73
notorw31520.t1,Not_Target,Not_Target,Myosin_53
notorw31521.t1,Myosin_64,Myosin_64,Not_Target
notorw31522.t1,Not_Target,Not_Target,Not_Target
notorw31523.t1,Myosin_45,Myosin_45,Not_Target
notorw31524.t1,Myosin_45,Not_Target,Not_Target
notorw31525.t1,Myosin_19,Myosin_19,Not_Target
notorw31526.t1,Not_Target,Not_Target,Not_Target
notorw31527.t1,Not_Target,Myosin_6,Not_Target
notorw31528.t1,Not_Target,Not_Target,Not_Target
notorw31529.t1,Not_Target,Not_Target,Not_Target
notorw31530.t1,Not_Target,Not_Target,Not_Target
notorw31531.t1,Not_Target,Not_Target,Not_Target
notorw31532.t1,Not_Target,Not_Target,Not_Target
notorw31533.t1,Myosin_26,Myosin_24,Myosin_59
notorw31534.t1,Not_Target,Not_Target,Myosin_20
notorw31535.t1,Not_Target,Myosin_26,Myosin_57
notorw31536.t1,Myosin_5,Not_Target,Myosin_24
notorw31537.t1,Myosin_45,Myosin_64,Myosin_44
notorw31538.t1,Not_Target,Myosin_55,Not_Target
notorw31539.t1,Myosin_57,Not_Target,Not_Target
notorw31540.t1,Myosin_45,Myosin_45,Myosin_8
notorw31541.t1,Not_Target,Not_Target,Not_Target
notorw31542.t1,Not_Target,Not_Target,Not_Target
notorw31543.t1,Myosin_24,Not_Target,Myosin_24
notorw31544.t1,Myosin_24,Not_Target,Myosin_5
notorw31545.t1,Not_Target,Not_Target,Not_Target
notorw31546.t1,Not_Target,Not_Target,Not_Target
notorw31547.t1,Not_Target,Myosin_5,Not_Target
notorw7004.t1,Myosin_20,Myosin_16,Myosin_18
notorw7005.t1,Myosin_45,Not_Target,Myosin_31
notorw7006.t1,Not_Target,Not_Target,Not_Target
notorw7007.t1,Not_Target,Not_Target,Not_Target
notorw7008.t1,Myosin_17,Myosin_17,Myosin_22
notorw7009.t1,Myosin_45,Myosin_45,Myosin_3
notorw7010.t1,Not_Target,Myosin_1,Not_Target
notorw7011.t1,Not_Target,Not_Target,Not_Target
notorw7012.t1,Myosin_64,Myosin_17,Not_Target
notorw7013.t1,Not_Target,Myosin_1,Not_Target
notorw7014.t1,Not_Target,Not_Target,Not_Target
notorw7015.t1,Not_Target,Not_Target,Not_Target
notorw7016.t1,Not_Target,Not_Target,Not_Target
notorw7017.t1,Not_Target,Not_Target,Not_Target
notorw7018.t1,Not_Target,Not_Target,Myosin_2
notorw7019.t1,Not_Target,Not_Target,Not_Target
notorw7020.t1,Not_Target,Not_Target,Not_Target
notorw7021.t1,Not_Target,Not_Target,Not_Target
notorw7022.t1,Not_Target,Myosin_19,Not_Target
notorw26505.t1,Myosin_45,Myosin_24,Not_Target
notorw26506.t1,Myosin_24,Myosin_28,Myosin_24
notorw26507.t1,Myosin_45,Not_Target,Myosin_1
notorw26508.t1,Not_Target,Not_Target,Not_Target
notorw26509.t1,Not_Target,Not_Target,Not_Target
notorw26510.t1,Myosin_18,Myosin_18,Myosin_81
notorw26511.t1,Not_Target,Myosin_1,Not_Target
notorw26512.t1,Myosin_15,Myosin_15,Myosin_15
notorw26513.t1,Not_Target,Not_Target,Myosin_36
notorw26514.t1,Myosin_64,Not_Target,Not_Target
notorw26515.t1,Myosin_31,Not_Target,Myosin_27
notorw26516.t1,Not_Target,Not_Target,Myosin_20
notorw26517.t1,Not_Target,Not_Target,Not_Target
notorw26518.t1,Myosin_45,Myosin_28,Not_Target
notorw26519.t1,Not_Target,Not_Target,Not_Target
notorw26520.t1,Not_Target,Not_Target,Not_Target
notorw26521.t1,Not_Target,Not_Target,Myosin_1
notorw26522.t1,Not_Target,Not_Target,Myosin_62
notorw26523.t1,Not_Target,Myosin_3,Not_Target
notorw22723.t1,Myosin_45,Myosin_45,Myosin_71
notorw22724.t1,Not_Target,Not_Target,Not_Target
notorw22725.t1,Not_Target,Not_Target,Not_Target
notorw22726.t1,Not_Target,Myosin_17,Not_Target
notorw22727.t1,Not_Target,Myosin_17,Not_Target
notorw22728.t1,Myosin_5,Myosin_5,Myosin_5
notorw22729.t1,Myosin_74,Myosin_74,Myosin_3
notorw22730.t1,Not_Target,Not_Target,Not_Target
notorw22731.t1,Not_Target,Not_Target,Not_Target
notorw22732.t1,Not_Target,Not_Target,Myosin_3
notorw22733.t1,Not_Target,Not_Target,Not_Target
notorw22734.t1,Myosin_5,Myosin_5,Myosin_5
notorw22735.t1,Not_Target,Not_Target,Myosin_1
notorw22736.t1,Not_Target,Not_Target,Not_Target
notorw22737.t1,Not_Target,Not_Target,Not_Target
notorw22738.t1,Not_Target,Not_Target,Not_Target
notorw22739.t1,Not_Target,Myosin_5,Not_Target
notorw22740.t1,Not_Target,Not_Target,Myosin_36
notorw22741.t1,Myosin_45,Myosin_45,Not_Target
notorw22742.t1,Not_Target,Not_Target,Myosin_8
notorw22743.t1,Not_Target,Not_Target,Not_Target
notorw22744.t1,Not_Target,Not_Target,Not_Target
notorw22745.t1,Not_Target,Not_Target,Not_Target
notorw22746.t1,Not_Target,Not_Target,Not_Target
notorw22747.t1,Not_Target,Not_Target,Not_Target
notorw22748.t1,Not_Target,Not_Target,Not_Target
notorw22749.t1,Myosin_74,Myosin_74,Myosin_3
notorw22750.t1,Not_Target,Not_Target,Myosin_5
notorw22751.t1,Not_Target,Not_Target,Not_Target
notorw1759.t1,Not_Target,Not_Target,Not_Target
notorw1760.t1,Myosin_1,Myosin_26,Not_Target
notorw1761.t1,Not_Target,Not_Target,Not_Target
notorw1762.t1,Myosin_4,Myosin_15,Myosin_15
notorw1763.t1,Myosin_1,Not_Target,Myosin_20
notorw1764.t1,Not_Target,Not_Target,Not_Target
notorw1765.t1,Not_Target,Not_Target,Myosin_51
notorw1766.t1,Not_Target,Not_Target,Not_Target
notorw1767.t1,Myosin_37,Myosin_22,Not_Target
notorw1768.t1,Myosin_74,Myosin_74,Not_Target
notorw1769.t1,Not_Target,Not_Target,Myosin_3
notorw1770.t1,Myosin_2,Not_Target,Not_Target
notorw1771.t1,Myosin_45,Not_Target,Not_Target
notorw1772.t1,Not_Target,Not_Target,Not_Target
notorw1773.t1,Not_Target,Not_Target,Myosin_31
notorw1774.t1,Not_Target,Myosin_19,Not_Target
notorw1775.t1,Not_Target,Not_Target,Not_Target
notorw1776.t1,Not_Target,Myosin_14,Not_Target
notorw1777.t1,Not_Target,Not_Target,Not_Target
notorw1778.t1,Myosin_45,Not_Target,Not_Target
notorw1779.t1,Not_Target,Myosin_15,Myosin_23
notorw1780.t1,Not_Target,Myosin_3,Not_Target
notorw1781.t1,Myosin_45,Myosin_44,Myosin_31
notorw730.t1,Myosin_15,Myosin_15,Myosin_15
notorw731.t1,Myosin_57,Myosin_57,Myosin_5
notorw732.t1,Myosin_9,Myosin_15,Myosin_7
notorw733.t1,Myosin_71,Myosin_1,Myosin_14
notorw734.t1,Not_Target,Not_Target,Not_Target
notorw735.t1,Myosin_37,Not_Target,Myosin_8
notorw736.t1,Myosin_15,Myosin_15,Myosin_15
notorw737.t1,Not_Target,Not_Target,Not_Target
notorw738.t1,Not_Target,Not_Target,Not_Target
notorw739.t1,Not_Target,Not_Target,Not_Target
notorw740.t1,Myosin_17,Myosin_17,Not_Target
notorw741.t1,Myosin_26,Myosin_26,Not_Target
notorw742.t1,Not_Target,Not_Target,Myosin_22
notorw743.t1,Myosin_45,Myosin_45,Not_Target
notorw744.t1,Not_Target,Not_Target,Not_Target
notorw745.t1,Myosin_18,Myosin_74,Not_Target
notorw746.t1,Not_Target,Not_Target,Not_Target
notorw747.t1,Not_Target,Not_Target,Not_Target
notorw748.t1,Not_Target,Not_Target,Not_Target
notorw749.t1,Not_Target,Myosin_19,Not_Target
notorw10663.t1,Myosin_19,Myosin_2,Not_Target
notorw10664.t1,Not_Target,Not_Target,Not_Target
notorw10665.t1,Myosin_1,Myosin_1,Myosin_3
notorw10666.t1,Myosin_1,Myosin_1,Not_Target
notorw10667.t1,Myosin_8,Not_Target,Myosin_1
notorw10668.t1,Not_Target,Not_Target,Not_Target
notorw10669.t1,Not_Target,Not_Target,Not_Target
notorw10670.t1,Not_Target,Not_Target,Not_Target
notorw10671.t1,Not_Target,Not_Target,Not_Target
notorw10672.t1,Not_Target,Not_Target,Not_Target
notorw10673.t1,Not_Target,Not_Target,Not_Target
notorw10674.t1,Not_Target,Not_Target,Not_Target
notorw10675.t1,Myosin_3,Myosin_3,Myosin_15
notorw10676.t1,Not_Target,Myosin_19,Not_Target
notorw10677.t1,Not_Target,Not_Target,Not_Target
notorw10678.t1,Myosin_64,Not_Target,Myosin_3
notorw10679.t1,Myosin_26,Myosin_3,Myosin_26
notorw10680.t1,Myosin_45,Not_Target,Not_Target
notorw10681.t1,Not_Target,Not_Target,Not_Target
notorw10682.t1,Myosin_45,Not_Target,Myosin_31
notorw10683.t1,Not_Target,Not_Target,Myosin_2
notorw10684.t1,Not_Target,Not_Target,Not_Target
notorw10685.t1,Not_Target,Not_Target,Not_Target
notorw10686.t1,Myosin_20,Myosin_5,Myosin_11
notorw10687.t1,Myosin_6,Myosin_57,Myosin_27
notorw10688.t1,Not_Target,Not_Target,Not_Target
notorw10689.t1,Not_Target,Not_Target,Not_Target
notorw10690.t1,Not_Target,Not_Target,Not_Target
notorw10691.t1,Not_Target,Myosin_19,Not_Target
notorw10692.t1,Myosin_45,Myosin_74,Not_Target
notorw10693.t1,Not_Target,Not_Target,Not_Target
notorw10694.t1,Myosin_31,Not_Target,Myosin_30
notorw10695.t1,Myosin_17,Not_Target,Not_Target
notorw10696.t1,Myosin_2,Myosin_5,Myosin_8
notorw17785.t1,Not_Target,Not_Target,Not_Target
notorw17786.t1,Myosin_3,Myosin_3,Myosin_16
notorw17787.t1,Not_Target,Not_Target,Not_Target
notorw17788.t1,Myosin_19,Not_Target,Not_Target
notorw17789.t1,Myosin_45,Not_Target,Not_Target
notorw17790.t1,Myosin_26,Myosin_1,Not_Target
notorw17791.t1,Not_Target,Myosin_1,Not_Target
notorw17792.t1,Not_Target,Not_Target,Not_Target
notorw17793.t1,Myosin_15,Myosin_15,Myosin_15
notorw17794.t1,Myosin_26,Myosin_26,Myosin_43
notorw17795.t1,Not_Target,Not_Target,Not_Target
notorw17796.t1,Not_Target,Not_Target,Myosin_37
notorw17797.t1,Not_Target,Not_Target,Myosin_37
notorw17798.t1,Myosin_22,Not_Target,Not_Target
notorw17799.t1,Myosin_57,Myosin_6,Myosin_8
notorw17800.t1,Not_Target,Not_Target,Not_Target
notorw16968.t1,Not_Target,Not_Target,Not_Target
notorw16969.t1,Not_Target,Myosin_18,Myosin_51
notorw16970.t1,Not_Target,Myosin_2,Not_Target
notorw16971.t1,Not_Target,Not_Target,Myosin_8
notorw16972.t1,Not_Target,Not_Target,Not_Target
notorw16973.t1,Myosin_23,Not_Target,Not_Target
notorw16974.t1,Not_Target,Not_Target,Not_Target
notorw16975.t1,Not_Target,Not_Target,Not_Target
notorw16976.t1,Myosin_26,Myosin_27,Not_Target
notorw16977.t1,Not_Target,Not_Target,Not_Target
notorw16978.t1,Myosin_3,Myosin_50,Myosin_3
notorw16979.t1,Not_Target,Myosin_2,Not_Target
notorw16980.t1,Myosin_20,Myosin_64,Not_Target
notorw16981.t1,Myosin_26,Not_Target,Not_Target
notorw16982.t1,Not_Target,Not_Target,Not_Target
notorw16983.t1,Not_Target,Not_Target,Myosin_57
notorw16984.t1,Myosin_57,Myosin_2,Myosin_18
notorw16985.t1,Myosin_45,Myosin_45,Myosin_27
notorw16986.t1,Not_Target,Not_Target,Myosin_8
notorw16987.t1,Not_Target,Not_Target,Not_Target
notorw16988.t1,Myosin_2,Myosin_2,Myosin_5
notorw16989.t1,Not_Target,Not_Target,Not_Target
notorw16990.t1,Not_Target,Not_Target,Not_Target
notorw16991.t1,Not_Target,Not_Target,Not_Target
notorw16992.t1,Not_Target,Not_Target,Myosin_27
notorw16993.t1,Not_Target,Not_Target,Not_Target
notorw16994.t1,Myosin_1,Myosin_1,Myosin_6
notorw16995.t1,Not_Target,Myosin_23,Not_Target
notorw16996.t1,Not_Target,Not_Target,Myosin_22
notorw16997.t1,Myosin_15,Myosin_9,Myosin_6
notorw16998.t1,Not_Target,Not_Target,Not_Target
notorw16999.t1,Myosin_6,Myosin_6,Myosin_19
notorw17000.t1,Not_Target,Not_Target,Myosin_60
notorw17001.t1,Not_Target,Not_Target,Not_Target
notorw17002.t1,Myosin_5,Myosin_3,Myosin_3
notorw9628.t1,Not_Target,Not_Target,Myosin_19
notorw9629.t1,Not_Target,Not_Target,Not_Target
notorw9630.t1,Not_Target,Not_Target,Not_Target
notorw9631.t1,Not_Target,Not_Target,Not_Target
notorw9632.t1,Not_Target,Not_Target,Not_Target
notorw9633.t1,Not_Target,Not_Target,Not_Target
notorw9634.t1,Not_Target,Myosin_51,Not_Target
notorw9635.t1,Not_Target,Not_Target,Not_Target
notorw9636.t1,Not_Target,Not_Target,Not_Target
notorw9637.t1,Not_Target,Not_Target,Not_Target
notorw9638.t1,Not_Target,Not_Target,Not_Target
notorw9639.t1,Myosin_22,Not_Target,Not_Target
notorw9640.t1,Myosin_37,Myosin_37,Not_Target
notorw9641.t1,Myosin_20,Not_Target,Myosin_5
notorw9642.t1,Myosin_45,Myosin_45,Not_Target
notorw9643.t1,Not_Target,Not_Target,Not_Target
notorw9644.t1,Myosin_45,Not_Target,Not_Target
notorw9645.t1,Myosin_30,Myosin_17,Not_Target
notorw9646.t1,Not_Target,Not_Target,Not_Target
notorw9647.t1,Not_Target,Myosin_57,Not_Target
notorw9648.t1,Not_Target,Myosin_5,Not_Target
notorw9649.t1,Myosin_19,Not_Target,Myosin_19
notorw9650.t1,Myosin_15,Myosin_3,Myosin_15
notorw9651.t1,Not_Target,Not_Target,Not_Target
notorw9652.t1,Myosin_8,Not_Target,Not_Target
notorw9653.t1,Myosin_1,Myosin_1,Myosin_36
notorw9654.t1,Not_Target,Not_Target,Not_Target
notorw9655.t1,Not_Target,Not_Target,Not_Target
notorw9656.t1,Not_Target,Not_Target,Not_Target
notorw9657.t1,Not_Target,Not_Target,Not_Target
notorw9658.t1,Not_Target,Not_Target,Not_Target
notorw9659.t1,Myosin_2,Not_Target,Not_Target
notorw9660.t1,Not_Target,Myosin_19,Myosin_20
notorw11389.t1,Myosin_2,Not_Target,Not_Target
notorw11390.t1,Myosin_2,Myosin_2,Myosin_2
notorw11391.t1,Myosin_2,Not_Target,Not_Target
notorw11392.t1,Myosin_2,Myosin_2,Not_Target
notorw11393.t1,Myosin_2,Myosin_2,Myosin_2
notorw11394.t1,Not_Target,Not_Target,Not_Target
notorw11395.t1,Not_Target,Not_Target,Myosin_20
notorw11396.t1,Not_Target,Not_Target,Myosin_15
notorw11397.t1,Not_Target,Not_Target,Not_Target
notorw11398.t1,Not_Target,Not_Target,Not_Target
notorw11399.t1,Not_Target,Not_Target,Not_Target
notorw11400.t1,Not_Target,Not_Target,Not_Target
notorw11401.t1,Not_Target,Myosin_28,Not_Target
notorw11402.t1,Not_Target,Myosin_2,Not_Target
notorw11403.t1,Not_Target,Not_Target,Not_Target
notorw11404.t1,Not_Target,Not_Target,Not_Target
notorw11405.t1,Not_Target,Not_Target,Not_Target
notorw11406.t1,Not_Target,Not_Target,Not_Target
notorw11407.t1,Not_Target,Not_Target,Not_Target
notorw11408.t1,Not_Target,Not_Target,Not_Target
notorw11409.t1,Not_Target,Not_Target,Not_Target
notorw11410.t1,Not_Target,Not_Target,Not_Target
notorw11411.t1,Myosin_4,Not_Target,Myosin_49
notorw11412.t1,Not_Target,Not_Target,Not_Target
notorw11413.t1,Not_Target,Not_Target,Not_Target
notorw11414.t1,Not_Target,Not_Target,Not_Target
notorw11415.t1,Not_Target,Myosin_6,Not_Target
notorw11416.t1,Not_Target,Not_Target,Not_Target
notorw11417.t1,Not_Target,Not_Target,Not_Target
notorw11418.t1,Not_Target,Not_Target,Not_Target
notorw11419.t1,Not_Target,Not_Target,Myosin_3
notorw11420.t1,Myosin_20,Myosin_20,Myosin_9
notorw11421.t1,Not_Target,Myosin_19,Not_Target
notorw11422.t1,Not_Target,Not_Target,Not_Target
notorw11423.t1,Myosin_45,Myosin_45,Myosin_30
notorw11424.t1,Not_Target,Not_Target,Not_Target
notorw11425.t1,Myosin_18,Myosin_18,Myosin_36
notorw11426.t1,Myosin_15,Myosin_20,Myosin_15
notorw11427.t1,Not_Target,Not_Target,Not_Target
notorw11428.t1,Not_Target,Not_Target,Not_Target
notorw11429.t1,Myosin_25,Myosin_25,Not_Target
notorw11430.t1,Not_Target,Not_Target,Not_Target
notorw11431.t1,Myosin_30,Not_Target,Myosin_34
notorw11432.t1,Not_Target,Not_Target,Not_Target
notorw17861.t1,Not_Target,Not_Target,Not_Target
notorw17862.t1,Myosin_45,Myosin_1,Not_Target
notorw17863.t1,Not_Target,Not_Target,Not_Target
notorw17864.t1,Not_Target,Not_Target,Not_Target
notorw17865.t1,Myosin_57,Myosin_18,Not_Target
notorw17866.t1,Myosin_3,Myosin_3,Myosin_7
notorw17867.t1,Myosin_5,Myosin_5,Myosin_1
notorw17868.t1,Not_Target,Not_Target,Not_Target
notorw17869.t1,Not_Target,Myosin_19,Not_Target
notorw17870.t1,Not_Target,Not_Target,Not_Target
notorw17871.t1,Myosin_15,Myosin_4,Myosin_15
notorw17872.t1,Not_Target,Myosin_1,Not_Target
notorw17873.t1,Myosin_45,Not_Target,Not_Target
notorw17874.t1,Myosin_45,Myosin_17,Not_Target
