Title,Logistic_Regression,MLP,XGBoost
asp18747.t1,Not_Target,Not_Target,Not_Target
asp18748.t1,Not_Target,Not_Target,Not_Target
asp18749.t1,Not_Target,Not_Target,Not_Target
asp18750.t1,Not_Target,Not_Target,Not_Target
asp18751.t1,Not_Target,Not_Target,Not_Target
asp18753.t1,Not_Target,Myosin_1,Not_Target
asp14877.t1,Not_Target,Not_Target,Not_Target
asp14878.t1,Not_Target,Myosin_18,Myosin_64
asp14879.t1,Not_Target,Not_Target,Not_Target
asp14880.t1,Not_Target,Not_Target,Myosin_64
asp14881.t1,Not_Target,Not_Target,Not_Target
asp14882.t1,Myosin_11,Not_Target,Not_Target
asp14883.t1,Not_Target,Not_Target,Not_Target
asp14884.t1,Myosin_5,Myosin_16,Myosin_1
asp14885.t1,Not_Target,Myosin_19,Not_Target
asp14886.t1,Not_Target,Myosin_6,Not_Target
asp14887.t1,Not_Target,Not_Target,Not_Target
asp14888.t1,Not_Target,Not_Target,Not_Target
asp14889.t1,Not_Target,Not_Target,Not_Target
asp14890.t1,Myosin_26,Not_Target,Myosin_5
asp14891.t1,Not_Target,Not_Target,Not_Target
asp14892.t1,Myosin_2,Not_Target,Not_Target
asp14893.t1,Not_Target,Not_Target,Not_Target
asp14894.t1,Myosin_16,Not_Target,Myosin_3
asp14895.t1,Not_Target,Not_Target,Not_Target
asp14720.t1,Myosin_16,Myosin_11,Myosin_9
asp14721.t1,Not_Target,Not_Target,Not_Target
asp14722.t1,Not_Target,Not_Target,Not_Target
asp14723.t1,Not_Target,Not_Target,Not_Target
asp14724.t1,Not_Target,Not_Target,Myosin_20
asp14725.t1,Myosin_45,Myosin_16,Not_Target
asp14726.t1,Myosin_18,Myosin_18,Myosin_26
asp14727.t1,Not_Target,Myosin_1,Not_Target
asp14728.t1,Not_Target,Not_Target,Not_Target
asp14729.t1,Not_Target,Not_Target,Not_Target
asp14730.t1,Myosin_30,Myosin_6,Myosin_23
asp14731.t1,Not_Target,Not_Target,Not_Target
asp14732.t1,Not_Target,Not_Target,Not_Target
asp14733.t1,Not_Target,Not_Target,Not_Target
asp14734.t1,Not_Target,Not_Target,Not_Target
asp14735.t1,Not_Target,Not_Target,Not_Target
asp14736.t1,Not_Target,Myosin_57,Not_Target
asp14737.t1,Myosin_6,Myosin_1,Myosin_4
asp14738.t1,Not_Target,Not_Target,Not_Target
asp14739.t1,Not_Target,Not_Target,Not_Target
asp14740.t1,Not_Target,Not_Target,Not_Target
asp14741.t1,Not_Target,Not_Target,Not_Target
asp14742.t1,Not_Target,Myosin_4,Not_Target
asp20070.t1,Myosin_36,Myosin_36,Myosin_4
asp20071.t1,Not_Target,Not_Target,Not_Target
asp20072.t1,Not_Target,Not_Target,Not_Target
asp20073.t1,Myosin_74,Myosin_74,Myosin_26
asp20074.t1,Not_Target,Not_Target,Not_Target
asp20075.t1,Not_Target,Not_Target,Not_Target
asp20076.t1,Not_Target,Not_Target,Not_Target
asp20077.t1,Not_Target,Not_Target,Not_Target
asp20078.t1,Myosin_45,Not_Target,Not_Target
asp20079.t1,Not_Target,Not_Target,Not_Target
asp20080.t1,Not_Target,Not_Target,Not_Target
asp20081.t1,Not_Target,Myosin_5,Not_Target
asp20082.t1,Not_Target,Not_Target,Myosin_4
asp20083.t1,Myosin_19,Myosin_74,Not_Target
asp20084.t1,Not_Target,Not_Target,Not_Target
asp20085.t1,Not_Target,Not_Target,Not_Target
asp20086.t1,Myosin_45,Not_Target,Myosin_11
asp20087.t1,Not_Target,Not_Target,Not_Target
asp20088.t1,Not_Target,Not_Target,Not_Target
asp19998.t1,Not_Target,Not_Target,Not_Target
asp19999.t1,Myosin_24,Not_Target,Myosin_1
asp20000.t1,Not_Target,Myosin_19,Not_Target
asp20001.t1,Myosin_4,Myosin_4,Myosin_7
asp20002.t1,Not_Target,Not_Target,Not_Target
asp20003.t1,Myosin_57,Not_Target,Myosin_20
asp20004.t1,Not_Target,Not_Target,Not_Target
asp20005.t1,Not_Target,Myosin_29,Myosin_4
asp20006.t1,Not_Target,Not_Target,Not_Target
asp20007.t1,Not_Target,Not_Target,Not_Target
asp20008.t1,Not_Target,Myosin_18,Not_Target
asp20009.t1,Myosin_45,Myosin_28,Myosin_1
asp20010.t1,Not_Target,Not_Target,Not_Target
asp20011.t1,Myosin_45,Not_Target,Not_Target
asp20012.t1,Not_Target,Not_Target,Not_Target
asp20013.t1,Not_Target,Not_Target,Not_Target
asp20014.t1,Not_Target,Not_Target,Not_Target
asp20015.t1,Not_Target,Not_Target,Not_Target
asp19857.t1,Myosin_2,Not_Target,Myosin_2
asp19858.t1,Myosin_17,Not_Target,Myosin_5
asp19859.t1,Not_Target,Not_Target,Not_Target
asp19860.t1,Not_Target,Not_Target,Not_Target
asp19861.t1,Not_Target,Not_Target,Not_Target
asp19862.t1,Not_Target,Myosin_19,Not_Target
asp19863.t1,Myosin_18,Not_Target,Myosin_54
asp19864.t1,Not_Target,Not_Target,Not_Target
asp19865.t1,Not_Target,Not_Target,Not_Target
asp19866.t1,Not_Target,Not_Target,Myosin_22
asp19867.t1,Not_Target,Not_Target,Not_Target
asp19868.t1,Not_Target,Not_Target,Not_Target
asp19869.t1,Not_Target,Not_Target,Not_Target
asp19870.t1,Not_Target,Not_Target,Myosin_22
asp19871.t1,Not_Target,Myosin_57,Not_Target
asp19872.t1,Not_Target,Not_Target,Not_Target
asp19873.t1,Not_Target,Not_Target,Not_Target
asp19874.t1,Not_Target,Not_Target,Not_Target
asp19875.t1,Not_Target,Not_Target,Not_Target
asp19876.t1,Myosin_19,Not_Target,Not_Target
asp19877.t1,Not_Target,Not_Target,Not_Target
asp19878.t1,Not_Target,Not_Target,Not_Target
asp19879.t1,Not_Target,Not_Target,Not_Target
asp19880.t1,Not_Target,Not_Target,Not_Target
asp19881.t1,Not_Target,Not_Target,Not_Target
asp19882.t1,Not_Target,Not_Target,Not_Target
asp19883.t1,Myosin_8,Myosin_19,Not_Target
asp19884.t1,Not_Target,Not_Target,Not_Target
asp19885.t1,Not_Target,Not_Target,Not_Target
asp22142.t1,Myosin_30,Not_Target,Myosin_5
asp22143.t1,Not_Target,Myosin_17,Not_Target
asp22144.t1,Not_Target,Not_Target,Not_Target
asp22145.t1,Not_Target,Not_Target,Myosin_53
asp22146.t1,Myosin_19,Not_Target,Myosin_3
asp22147.t1,Not_Target,Not_Target,Not_Target
asp22148.t1,Not_Target,Not_Target,Myosin_20
asp22149.t1,Myosin_17,Myosin_57,Myosin_5
asp22150.t1,Not_Target,Myosin_17,Not_Target
asp22151.t1,Myosin_26,Not_Target,Not_Target
asp22152.t1,Myosin_30,Not_Target,Myosin_6
asp22153.t1,Not_Target,Not_Target,Not_Target
asp22154.t1,Not_Target,Myosin_1,Not_Target
asp22155.t1,Myosin_4,Not_Target,Not_Target
asp22156.t1,Not_Target,Not_Target,Not_Target
asp22157.t1,Myosin_19,Not_Target,Myosin_19
asp22158.t1,Myosin_15,Myosin_7,Myosin_22
asp3860.t1,Not_Target,Not_Target,Not_Target
asp3861.t1,Not_Target,Myosin_16,Myosin_15
asp3862.t1,Not_Target,Not_Target,Not_Target
asp3863.t1,Not_Target,Not_Target,Not_Target
asp3864.t1,Not_Target,Not_Target,Not_Target
asp3865.t1,Not_Target,Not_Target,Not_Target
asp3866.t1,Not_Target,Not_Target,Not_Target
asp3867.t1,Myosin_45,Not_Target,Not_Target
asp3868.t1,Myosin_45,Not_Target,Not_Target
asp3869.t1,Not_Target,Not_Target,Myosin_51
asp3870.t1,Not_Target,Not_Target,Not_Target
asp3871.t1,Not_Target,Not_Target,Not_Target
asp3872.t1,Not_Target,Not_Target,Myosin_19
asp3873.t1,Not_Target,Not_Target,Not_Target
asp3874.t1,Not_Target,Not_Target,Myosin_3
asp3875.t1,Myosin_45,Myosin_16,Myosin_45
asp8074.t1,Myosin_17,Myosin_17,Myosin_5
asp8075.t1,Not_Target,Not_Target,Not_Target
asp8076.t1,Not_Target,Not_Target,Not_Target
asp8077.t1,Not_Target,Not_Target,Not_Target
asp8078.t1,Myosin_26,Myosin_26,Myosin_14
asp8079.t1,Not_Target,Not_Target,Myosin_19
asp8080.t1,Not_Target,Not_Target,Myosin_8
asp8081.t1,Not_Target,Not_Target,Myosin_1
asp8082.t1,Myosin_27,Myosin_27,Myosin_34
asp8083.t1,Not_Target,Not_Target,Myosin_1
asp8084.t1,Not_Target,Not_Target,Not_Target
asp8085.t1,Not_Target,Not_Target,Myosin_48
asp8086.t1,Not_Target,Myosin_19,Not_Target
asp8087.t1,Not_Target,Not_Target,Not_Target
asp684.t1,Not_Target,Not_Target,Myosin_1
asp685.t1,Not_Target,Not_Target,Not_Target
asp686.t1,Not_Target,Not_Target,Not_Target
asp687.t1,Not_Target,Not_Target,Not_Target
asp688.t1,Not_Target,Not_Target,Not_Target
asp689.t1,Not_Target,Not_Target,Myosin_22
asp690.t1,Not_Target,Not_Target,Not_Target
asp691.t1,Myosin_1,Myosin_1,Not_Target
asp692.t1,Not_Target,Myosin_1,Myosin_10
asp693.t1,Not_Target,Not_Target,Not_Target
asp694.t1,Not_Target,Not_Target,Myosin_8
asp695.t1,Not_Target,Not_Target,Not_Target
asp696.t1,Not_Target,Myosin_57,Myosin_1
asp697.t1,Not_Target,Not_Target,Not_Target
asp698.t1,Not_Target,Myosin_1,Myosin_1
asp699.t1,Myosin_57,Not_Target,Myosin_4
asp700.t1,Not_Target,Myosin_57,Not_Target
asp701.t1,Not_Target,Not_Target,Not_Target
asp702.t1,Not_Target,Not_Target,Not_Target
asp703.t1,Not_Target,Not_Target,Not_Target
asp704.t1,Not_Target,Not_Target,Not_Target
asp705.t1,Not_Target,Not_Target,Myosin_11
asp706.t1,Not_Target,Not_Target,Not_Target
asp707.t1,Not_Target,Not_Target,Not_Target
asp708.t1,Not_Target,Not_Target,Myosin_5
asp709.t1,Not_Target,Not_Target,Not_Target
asp710.t1,Myosin_45,Myosin_1,Myosin_24
asp711.t1,Myosin_4,Myosin_4,Not_Target
asp712.t1,Myosin_71,Not_Target,Not_Target
asp713.t1,Myosin_6,Myosin_1,Myosin_28
asp714.t1,Myosin_3,Myosin_19,Myosin_36
asp18625.t1,Not_Target,Not_Target,Not_Target
asp18626.t1,Not_Target,Not_Target,Myosin_57
asp18627.t1,Myosin_57,Not_Target,Myosin_5
asp18628.t1,Not_Target,Not_Target,Myosin_59
asp18629.t1,Not_Target,Myosin_51,Not_Target
asp18630.t1,Myosin_18,Not_Target,Myosin_11
asp18631.t1,Not_Target,Not_Target,Not_Target
asp18632.t1,Not_Target,Not_Target,Not_Target
asp18633.t1,Not_Target,Not_Target,Not_Target
asp18634.t1,Not_Target,Not_Target,Myosin_58
asp18635.t1,Not_Target,Not_Target,Not_Target
asp18636.t1,Not_Target,Not_Target,Myosin_53
asp18637.t1,Not_Target,Not_Target,Not_Target
asp18638.t1,Not_Target,Not_Target,Not_Target
asp18639.t1,Not_Target,Not_Target,Myosin_20
asp18640.t1,Not_Target,Not_Target,Not_Target
asp18641.t1,Not_Target,Not_Target,Not_Target
asp18642.t1,Not_Target,Myosin_26,Myosin_1
asp18643.t1,Not_Target,Not_Target,Not_Target
asp18644.t1,Not_Target,Not_Target,Myosin_37
asp18645.t1,Myosin_2,Myosin_74,Myosin_18
asp18646.t1,Not_Target,Not_Target,Not_Target
asp18647.t1,Not_Target,Not_Target,Myosin_1
asp18648.t1,Not_Target,Myosin_28,Not_Target
asp18649.t1,Myosin_51,Myosin_18,Not_Target
asp18650.t1,Not_Target,Not_Target,Not_Target
asp18651.t1,Not_Target,Myosin_1,Myosin_8
asp18652.t1,Myosin_1,Not_Target,Not_Target
asp18653.t1,Myosin_23,Myosin_16,Myosin_16
asp1548.t1,Myosin_5,Myosin_5,Myosin_5
asp1549.t1,Not_Target,Not_Target,Myosin_2
asp1550.t1,Not_Target,Not_Target,Not_Target
asp1551.t1,Not_Target,Not_Target,Not_Target
asp1552.t1,Myosin_18,Myosin_18,Not_Target
asp1553.t1,Not_Target,Not_Target,Not_Target
asp1554.t1,Not_Target,Not_Target,Not_Target
asp1555.t1,Not_Target,Myosin_3,Not_Target
asp1556.t1,Not_Target,Not_Target,Not_Target
asp1557.t1,Not_Target,Not_Target,Not_Target
asp1558.t1,Not_Target,Not_Target,Not_Target
asp1559.t1,Not_Target,Not_Target,Not_Target
asp1560.t1,Not_Target,Myosin_18,Not_Target
asp1561.t1,Not_Target,Not_Target,Myosin_14
asp1562.t1,Not_Target,Not_Target,Not_Target
asp1563.t1,Not_Target,Not_Target,Not_Target
asp1564.t1,Not_Target,Not_Target,Not_Target
asp1565.t1,Myosin_15,Not_Target,Not_Target
asp1566.t1,Not_Target,Not_Target,Not_Target
asp1567.t1,Not_Target,Not_Target,Myosin_5
asp1568.t1,Not_Target,Not_Target,Not_Target
asp1569.t1,Not_Target,Not_Target,Not_Target
asp1570.t1,Not_Target,Not_Target,Not_Target
asp3522.t1,Not_Target,Not_Target,Not_Target
asp3523.t1,Not_Target,Not_Target,Not_Target
asp3524.t1,Not_Target,Not_Target,Myosin_36
asp3525.t1,Not_Target,Not_Target,Myosin_51
asp3526.t1,Not_Target,Not_Target,Not_Target
asp3527.t1,Myosin_27,Myosin_1,Myosin_37
asp3528.t1,Not_Target,Myosin_19,Not_Target
asp3529.t1,Not_Target,Myosin_17,Not_Target
asp3530.t1,Not_Target,Not_Target,Not_Target
asp3531.t1,Not_Target,Not_Target,Not_Target
asp3532.t1,Not_Target,Not_Target,Not_Target
asp3533.t1,Not_Target,Myosin_24,Not_Target
asp3534.t1,Not_Target,Not_Target,Not_Target
asp3535.t1,Myosin_45,Myosin_5,Myosin_45
asp3536.t1,Myosin_2,Myosin_11,Not_Target
asp3537.t1,Not_Target,Not_Target,Myosin_4
asp3538.t1,Not_Target,Not_Target,Not_Target
asp3539.t1,Not_Target,Not_Target,Not_Target
asp3540.t1,Not_Target,Not_Target,Not_Target
asp3541.t1,Not_Target,Not_Target,Not_Target
asp3542.t1,Myosin_4,Not_Target,Myosin_5
asp7229.t1,Not_Target,Not_Target,Not_Target
asp7230.t1,Not_Target,Not_Target,Not_Target
asp7231.t1,Not_Target,Not_Target,Myosin_64
asp7232.t1,Myosin_1,Not_Target,Myosin_1
asp7233.t1,Myosin_16,Not_Target,Not_Target
asp7234.t1,Myosin_45,Not_Target,Not_Target
asp7235.t1,Not_Target,Not_Target,Myosin_19
asp7236.t1,Not_Target,Not_Target,Not_Target
asp7237.t1,Not_Target,Not_Target,Not_Target
asp7238.t1,Myosin_3,Not_Target,Myosin_64
asp7239.t1,Myosin_17,Not_Target,Not_Target
asp7240.t1,Not_Target,Not_Target,Not_Target
asp7241.t1,Not_Target,Not_Target,Not_Target
asp7242.t1,Not_Target,Not_Target,Not_Target
asp7243.t1,Not_Target,Not_Target,Not_Target
asp7244.t1,Not_Target,Not_Target,Not_Target
asp7245.t1,Not_Target,Myosin_5,Myosin_5
asp7246.t1,Myosin_2,Not_Target,Not_Target
asp7247.t1,Not_Target,Not_Target,Not_Target
asp7248.t1,Myosin_17,Myosin_17,Myosin_22
asp8338.t1,Myosin_53,Myosin_26,Myosin_17
asp8339.t1,Not_Target,Not_Target,Not_Target
asp8340.t1,Myosin_19,Not_Target,Myosin_72
asp8341.t1,Not_Target,Myosin_27,Not_Target
asp8342.t1,Myosin_44,Myosin_45,Myosin_64
asp8343.t1,Not_Target,Myosin_19,Not_Target
asp8344.t1,Not_Target,Not_Target,Not_Target
asp8345.t1,Not_Target,Not_Target,Myosin_1
asp8346.t1,Myosin_2,Not_Target,Myosin_2
asp8347.t1,Not_Target,Not_Target,Not_Target
asp8348.t1,Not_Target,Myosin_16,Not_Target
asp8349.t1,Myosin_30,Not_Target,Myosin_40
asp8350.t1,Not_Target,Not_Target,Myosin_36
asp8351.t1,Not_Target,Not_Target,Not_Target
asp8352.t1,Myosin_31,Myosin_5,Myosin_5
asp8353.t1,Not_Target,Not_Target,Not_Target
asp8354.t1,Not_Target,Not_Target,Not_Target
asp8355.t1,Not_Target,Myosin_19,Myosin_6
asp8356.t1,Myosin_17,Not_Target,Not_Target
asp8357.t1,Not_Target,Not_Target,Not_Target
asp5381.t1,Myosin_18,Myosin_2,Myosin_5
asp5382.t1,Not_Target,Myosin_17,Not_Target
asp5383.t1,Myosin_69,Not_Target,Myosin_23
asp5384.t1,Not_Target,Not_Target,Not_Target
asp5385.t1,Myosin_11,Myosin_11,Myosin_29
asp5386.t1,Not_Target,Not_Target,Not_Target
asp5387.t1,Not_Target,Not_Target,Not_Target
asp5388.t1,Myosin_8,Myosin_4,Not_Target
asp5389.t1,Myosin_57,Not_Target,Myosin_53
asp5390.t1,Myosin_37,Myosin_1,Myosin_5
asp5391.t1,Myosin_30,Not_Target,Myosin_1
asp5392.t1,Not_Target,Not_Target,Myosin_5
asp5393.t1,Not_Target,Not_Target,Not_Target
asp5394.t1,Not_Target,Not_Target,Myosin_36
asp5395.t1,Not_Target,Myosin_55,Not_Target
asp5396.t1,Not_Target,Not_Target,Myosin_19
asp5397.t1,Myosin_36,Myosin_17,Not_Target
asp5398.t1,Not_Target,Not_Target,Not_Target
asp5399.t1,Not_Target,Not_Target,Myosin_51
asp5400.t1,Not_Target,Not_Target,Not_Target
asp5401.t1,Myosin_30,Not_Target,Myosin_51
asp6884.t1,Myosin_57,Myosin_6,Not_Target
asp6885.t1,Not_Target,Not_Target,Not_Target
asp6886.t1,Not_Target,Not_Target,Not_Target
asp6887.t1,Not_Target,Not_Target,Not_Target
asp6888.t1,Not_Target,Not_Target,Not_Target
asp6889.t1,Not_Target,Not_Target,Not_Target
asp6890.t1,Myosin_5,Not_Target,Myosin_5
asp6891.t1,Myosin_57,Myosin_18,Myosin_18
asp6892.t1,Not_Target,Not_Target,Not_Target
asp6893.t1,Myosin_2,Not_Target,Myosin_2
asp6894.t1,Myosin_17,Not_Target,Not_Target
asp6895.t1,Not_Target,Not_Target,Not_Target
asp6896.t1,Not_Target,Not_Target,Not_Target
asp6897.t1,Not_Target,Myosin_17,Not_Target
asp6898.t1,Not_Target,Not_Target,Not_Target
asp6899.t1,Not_Target,Not_Target,Not_Target
asp6900.t1,Not_Target,Myosin_16,Myosin_20
asp6901.t1,Not_Target,Not_Target,Myosin_3
asp6902.t1,Not_Target,Not_Target,Not_Target
asp6903.t1,Myosin_17,Myosin_17,Not_Target
asp6904.t1,Myosin_31,Not_Target,Myosin_64
asp6905.t1,Not_Target,Not_Target,Not_Target
asp6906.t1,Not_Target,Myosin_19,Myosin_19
asp6907.t1,Not_Target,Myosin_17,Not_Target
asp6908.t1,Myosin_18,Myosin_57,Myosin_5
asp6909.t1,Not_Target,Not_Target,Myosin_1
asp6910.t1,Myosin_1,Myosin_2,Myosin_7
asp18796.t1,Not_Target,Not_Target,Not_Target
asp18797.t1,Not_Target,Not_Target,Not_Target
asp18798.t1,Myosin_17,Myosin_17,Myosin_17
asp18799.t1,Not_Target,Not_Target,Not_Target
asp18800.t1,Not_Target,Myosin_57,Not_Target
asp18801.t1,Not_Target,Not_Target,Not_Target
asp18802.t1,Myosin_24,Not_Target,Myosin_81
asp18803.t1,Not_Target,Not_Target,Not_Target
asp18804.t1,Not_Target,Myosin_17,Not_Target
asp18805.t1,Not_Target,Not_Target,Not_Target
asp18806.t1,Not_Target,Not_Target,Not_Target
asp18807.t1,Myosin_15,Myosin_25,Myosin_5
asp13273.t1,Not_Target,Not_Target,Not_Target
asp13274.t1,Actin,Actin,Actin
asp13275.t1,Not_Target,Not_Target,Not_Target
asp13276.t1,Not_Target,Not_Target,Myosin_78
asp13277.t1,Actin,Actin,Actin
asp13278.t1,Actin,Actin,Not_Target
asp13279.t1,Not_Target,Not_Target,Myosin_19
asp13280.t1,Myosin_81,Not_Target,Not_Target
asp13281.t1,Not_Target,Not_Target,Not_Target
asp13282.t1,Not_Target,Not_Target,Not_Target
asp13283.t1,Not_Target,Not_Target,Not_Target
asp13284.t1,Not_Target,Not_Target,Not_Target
asp13285.t1,Not_Target,Not_Target,Not_Target
asp13286.t1,Not_Target,Myosin_19,Not_Target
asp13287.t1,Not_Target,Not_Target,Not_Target
asp13288.t1,Myosin_20,Not_Target,Myosin_24
asp13289.t1,Not_Target,Not_Target,Not_Target
asp13290.t1,Not_Target,Not_Target,Not_Target
asp13291.t1,Not_Target,Myosin_17,Not_Target
asp13292.t1,Not_Target,Not_Target,Not_Target
asp13293.t1,Not_Target,Not_Target,Not_Target
asp13294.t1,Not_Target,Not_Target,Not_Target
asp13295.t1,Not_Target,Not_Target,Not_Target
asp13296.t1,Not_Target,Not_Target,Not_Target
asp13297.t1,Myosin_36,Myosin_1,Myosin_8
asp13298.t1,Not_Target,Myosin_2,Not_Target
asp13299.t1,Not_Target,Myosin_16,Not_Target
asp10281.t1,Not_Target,Not_Target,Myosin_3
asp10282.t1,Not_Target,Myosin_23,Not_Target
asp10283.t1,Myosin_37,Not_Target,Not_Target
asp10284.t1,Myosin_2,Not_Target,Not_Target
asp10285.t1,Not_Target,Not_Target,Not_Target
asp10286.t1,Myosin_55,Not_Target,Not_Target
asp10287.t1,Not_Target,Not_Target,Myosin_11
asp10288.t1,Not_Target,Not_Target,Not_Target
asp10289.t1,Not_Target,Not_Target,Myosin_22
asp10290.t1,Myosin_23,Not_Target,Myosin_8
asp10291.t1,Myosin_15,Myosin_81,Myosin_57
asp10292.t1,Not_Target,Not_Target,Myosin_24
asp10293.t1,Not_Target,Not_Target,Not_Target
asp10294.t1,Myosin_15,Myosin_5,Myosin_8
asp10295.t1,Not_Target,Not_Target,Not_Target
asp10296.t1,Myosin_5,Myosin_5,Myosin_5
asp10297.t1,Not_Target,Not_Target,Myosin_14
asp10298.t1,Not_Target,Not_Target,Not_Target
asp10299.t1,Not_Target,Not_Target,Myosin_20
asp10300.t1,Not_Target,Not_Target,Not_Target
asp10301.t1,Not_Target,Not_Target,Myosin_16
asp10302.t1,Not_Target,Not_Target,Myosin_1
asp17314.t1,Not_Target,Not_Target,Not_Target
asp17315.t1,Not_Target,Myosin_5,Not_Target
asp17316.t1,Not_Target,Not_Target,Not_Target
asp17317.t1,Not_Target,Not_Target,Myosin_1
asp17318.t1,Not_Target,Not_Target,Not_Target
asp17319.t1,Not_Target,Not_Target,Myosin_5
asp17320.t1,Myosin_16,Myosin_16,Myosin_26
asp17321.t1,Not_Target,Not_Target,Not_Target
asp17322.t1,Not_Target,Not_Target,Not_Target
asp17323.t1,Not_Target,Not_Target,Myosin_40
asp17324.t1,Myosin_51,Not_Target,Myosin_6
asp17325.t1,Not_Target,Not_Target,Not_Target
asp17326.t1,Not_Target,Not_Target,Not_Target
asp17327.t1,Not_Target,Not_Target,Not_Target
asp17328.t1,Not_Target,Not_Target,Not_Target
asp17329.t1,Myosin_17,Myosin_17,Myosin_17
asp17330.t1,Not_Target,Not_Target,Myosin_62
asp17331.t1,Not_Target,Not_Target,Not_Target
asp17332.t1,Not_Target,Not_Target,Myosin_1
asp17333.t1,Myosin_17,Not_Target,Myosin_23
asp17334.t1,Not_Target,Not_Target,Not_Target
asp17335.t1,Myosin_45,Myosin_18,Myosin_18
asp17336.t1,Not_Target,Not_Target,Not_Target
asp17337.t1,Not_Target,Not_Target,Myosin_36
asp16586.t1,Not_Target,Not_Target,Not_Target
asp16587.t1,Not_Target,Not_Target,Not_Target
asp16588.t1,Myosin_1,Not_Target,Not_Target
asp16589.t1,Not_Target,Not_Target,Myosin_1
asp16590.t1,Myosin_4,Not_Target,Myosin_14
asp16591.t1,Not_Target,Not_Target,Not_Target
asp16592.t1,Myosin_15,Myosin_15,Myosin_22
asp16593.t1,Myosin_9,Myosin_9,Myosin_9
asp16594.t1,Not_Target,Not_Target,Not_Target
asp16595.t1,Not_Target,Not_Target,Not_Target
asp16596.t1,Not_Target,Not_Target,Not_Target
asp16597.t1,Not_Target,Not_Target,Not_Target
asp16598.t1,Myosin_31,Not_Target,Not_Target
asp16599.t1,Not_Target,Not_Target,Not_Target
asp16600.t1,Not_Target,Myosin_57,Not_Target
asp16601.t1,Not_Target,Not_Target,Myosin_23
asp16602.t1,Not_Target,Not_Target,Not_Target
asp16603.t1,Not_Target,Not_Target,Not_Target
asp16604.t1,Not_Target,Not_Target,Not_Target
asp16605.t1,Myosin_17,Not_Target,Not_Target
asp16606.t1,Not_Target,Not_Target,Not_Target
asp16607.t1,Not_Target,Not_Target,Not_Target
asp21305.t1,Myosin_19,Not_Target,Not_Target
asp21306.t1,Myosin_45,Not_Target,Myosin_3
asp21307.t1,Not_Target,Not_Target,Not_Target
asp21308.t1,Not_Target,Not_Target,Not_Target
asp21309.t1,Not_Target,Not_Target,Not_Target
asp21310.t1,Not_Target,Not_Target,Not_Target
asp21311.t1,Not_Target,Not_Target,Not_Target
asp21312.t1,Not_Target,Not_Target,Not_Target
asp21313.t1,Myosin_45,Not_Target,Myosin_3
asp21314.t1,Not_Target,Not_Target,Not_Target
asp21315.t1,Not_Target,Not_Target,Not_Target
asp21316.t1,Not_Target,Not_Target,Not_Target
asp21317.t1,Myosin_18,Not_Target,Myosin_18
asp21318.t1,Not_Target,Not_Target,Not_Target
asp21319.t1,Not_Target,Not_Target,Myosin_1
asp21320.t1,Myosin_2,Not_Target,Myosin_2
asp21321.t1,Myosin_45,Not_Target,Myosin_3
asp21322.t1,Myosin_31,Not_Target,Myosin_38
asp21323.t1,Not_Target,Not_Target,Not_Target
asp21324.t1,Not_Target,Myosin_2,Not_Target
asp2277.t1,Myosin_15,Myosin_4,Myosin_7
asp2278.t1,Myosin_3,Myosin_3,Myosin_64
asp2279.t1,Not_Target,Not_Target,Not_Target
asp2280.t1,Not_Target,Not_Target,Not_Target
asp2281.t1,Not_Target,Not_Target,Not_Target
asp2282.t1,Not_Target,Not_Target,Myosin_31
asp2283.t1,Not_Target,Not_Target,Not_Target
asp2284.t1,Not_Target,Not_Target,Not_Target
asp2285.t1,Not_Target,Not_Target,Not_Target
asp2286.t1,Myosin_45,Not_Target,Myosin_26
asp2287.t1,Not_Target,Not_Target,Not_Target
asp2288.t1,Myosin_57,Not_Target,Not_Target
asp2289.t1,Not_Target,Not_Target,Not_Target
asp2290.t1,Not_Target,Myosin_3,Myosin_3
asp2291.t1,Not_Target,Not_Target,Myosin_4
asp2292.t1,Not_Target,Not_Target,Myosin_19
asp2293.t1,Not_Target,Not_Target,Not_Target
asp8864.t1,Myosin_17,Not_Target,Myosin_4
asp8865.t1,Myosin_17,Myosin_17,Myosin_16
asp8866.t1,Not_Target,Not_Target,Not_Target
asp8867.t1,Not_Target,Not_Target,Not_Target
asp8868.t1,Not_Target,Not_Target,Not_Target
asp8869.t1,Not_Target,Not_Target,Not_Target
asp8870.t1,Not_Target,Myosin_8,Not_Target
asp8871.t1,Not_Target,Myosin_19,Not_Target
asp8872.t1,Not_Target,Not_Target,Not_Target
asp8873.t1,Not_Target,Not_Target,Not_Target
asp8874.t1,Not_Target,Not_Target,Not_Target
asp8875.t1,Not_Target,Not_Target,Not_Target
asp8876.t1,Myosin_30,Myosin_7,Myosin_1
asp8877.t1,Not_Target,Not_Target,Not_Target
asp8878.t1,Not_Target,Not_Target,Myosin_8
asp8879.t1,Myosin_22,Myosin_22,Myosin_31
asp8880.t1,Not_Target,Not_Target,Not_Target
