Title,Logistic_Regression,MLP,XGBoost
bv10469.t1,Not_Target,Myosin_17,Not_Target
bv10470.t1,Not_Target,Myosin_17,Not_Target
bv10471.t1,Not_Target,Not_Target,Not_Target
bv10472.t1,Not_Target,Not_Target,Not_Target
bv10473.t1,Not_Target,Not_Target,Not_Target
bv10474.t1,Myosin_39,Not_Target,Not_Target
bv10475.t1,Not_Target,Not_Target,Myosin_51
bv10476.t1,Not_Target,Not_Target,Not_Target
bv10477.t1,Not_Target,Not_Target,Not_Target
bv10478.t1,Myosin_16,Not_Target,Myosin_8
bv10479.t1,Myosin_51,Myosin_51,Not_Target
bv10480.t1,Not_Target,Not_Target,Not_Target
bv10481.t1,Not_Target,Not_Target,Myosin_27
bv10482.t1,Myosin_6,Myosin_3,Myosin_5
bv10483.t1,Not_Target,Myosin_57,Not_Target
bv10484.t1,Not_Target,Not_Target,Not_Target
bv10485.t1,Not_Target,Not_Target,Not_Target
bv10486.t1,Not_Target,Not_Target,Not_Target
bv10487.t1,Not_Target,Not_Target,Not_Target
bv10488.t1,Myosin_19,Not_Target,Myosin_1
bv10489.t1,Not_Target,Not_Target,Not_Target
bv10490.t1,Not_Target,Not_Target,Not_Target
bv10491.t1,Not_Target,Not_Target,Not_Target
bv10492.t1,Myosin_18,Not_Target,Not_Target
bv10493.t1,Not_Target,Not_Target,Not_Target
bv10494.t1,Not_Target,Not_Target,Not_Target
bv10495.t1,Not_Target,Not_Target,Not_Target
bv10496.t1,Myosin_26,Myosin_18,Not_Target
bv10497.t1,Not_Target,Myosin_22,Myosin_36
bv10498.t1,Not_Target,Not_Target,Not_Target
bv10499.t1,Myosin_17,Myosin_4,Myosin_81
bv10500.t1,Not_Target,Not_Target,Not_Target
bv10501.t1,Myosin_51,Not_Target,Myosin_36
bv10502.t1,Not_Target,Not_Target,Not_Target
bv10503.t1,Not_Target,Not_Target,Not_Target
bv10504.t1,Myosin_30,Not_Target,Not_Target
bv10505.t1,Not_Target,Myosin_1,Myosin_19
bv10506.t1,Not_Target,Not_Target,Not_Target
bv10507.t1,Myosin_36,Not_Target,Myosin_5
bv10508.t1,Not_Target,Not_Target,Not_Target
bv10509.t1,Not_Target,Not_Target,Not_Target
bv10510.t1,Not_Target,Not_Target,Not_Target
bv10511.t1,Not_Target,Not_Target,Not_Target
bv10512.t1,Myosin_15,Myosin_22,Myosin_15
bv10513.t1,Not_Target,Not_Target,Not_Target
bv10514.t1,Myosin_19,Not_Target,Myosin_24
bv10515.t1,Myosin_46,Myosin_4,Not_Target
bv10516.t1,Not_Target,Not_Target,Not_Target
bv10517.t1,Not_Target,Not_Target,Not_Target
bv10518.t1,Not_Target,Not_Target,Not_Target
bv10519.t1,Not_Target,Not_Target,Not_Target
bv10520.t1,Not_Target,Not_Target,Not_Target
bv10521.t1,Not_Target,Not_Target,Not_Target
bv10522.t1,Not_Target,Not_Target,Not_Target
bv10523.t1,Myosin_2,Not_Target,Not_Target
bv10524.t1,Not_Target,Not_Target,Not_Target
bv10525.t1,Not_Target,Not_Target,Not_Target
bv10526.t1,Actin,Actin,Actin
bv10527.t1,Actin,Not_Target,Not_Target
bv10528.t1,Not_Target,Not_Target,Not_Target
bv10529.t1,Not_Target,Not_Target,Not_Target
bv10530.t1,Myosin_22,Myosin_22,Myosin_22
bv10531.t1,Not_Target,Myosin_7,Not_Target
bv10532.t1,Myosin_17,Myosin_17,Not_Target
bv10533.t1,Not_Target,Not_Target,Not_Target
bv10534.t1,Not_Target,Not_Target,Not_Target
bv10535.t1,Not_Target,Not_Target,Not_Target
bv10536.t1,Not_Target,Not_Target,Not_Target
bv10537.t1,Not_Target,Not_Target,Not_Target
bv10538.t1,Not_Target,Not_Target,Not_Target
bv10539.t1,Not_Target,Not_Target,Not_Target
bv10540.t1,Not_Target,Not_Target,Not_Target
bv10541.t1,Not_Target,Not_Target,Not_Target
bv10542.t1,Not_Target,Not_Target,Not_Target
bv10543.t1,Not_Target,Not_Target,Not_Target
bv10544.t1,Not_Target,Not_Target,Myosin_3
bv10545.t1,Not_Target,Not_Target,Not_Target
bv10546.t1,Not_Target,Not_Target,Not_Target
bv10547.t1,Not_Target,Not_Target,Not_Target
bv10548.t1,Not_Target,Not_Target,Not_Target
bv10549.t1,Myosin_15,Not_Target,Myosin_5
bv10550.t1,Not_Target,Not_Target,Not_Target
bv10551.t1,Not_Target,Not_Target,Not_Target
bv10552.t1,Not_Target,Myosin_19,Not_Target
bv10553.t1,Myosin_15,Not_Target,Not_Target
bv10554.t1,Not_Target,Not_Target,Not_Target
bv10555.t1,Not_Target,Not_Target,Not_Target
bv10556.t1,Not_Target,Not_Target,Not_Target
bv10557.t1,Myosin_18,Myosin_18,Myosin_57
bv10558.t1,Not_Target,Myosin_11,Myosin_8
bv10559.t1,Not_Target,Not_Target,Not_Target
bv10560.t1,Not_Target,Not_Target,Not_Target
bv10561.t1,Not_Target,Not_Target,Not_Target
bv10562.t1,Not_Target,Not_Target,Myosin_8
bv10563.t1,Not_Target,Myosin_5,Not_Target
bv10564.t1,Not_Target,Not_Target,Not_Target
bv10565.t1,Not_Target,Not_Target,Not_Target
bv10566.t1,Not_Target,Not_Target,Myosin_5
bv10567.t1,Not_Target,Not_Target,Not_Target
bv10568.t1,Myosin_1,Myosin_1,Not_Target
bv10569.t1,Not_Target,Not_Target,Not_Target
bv10570.t1,Myosin_17,Not_Target,Not_Target
bv10571.t1,Myosin_18,Myosin_3,Myosin_5
bv10572.t1,Not_Target,Not_Target,Not_Target
bv10573.t1,Myosin_18,Not_Target,Myosin_2
bv10574.t1,Myosin_16,Myosin_1,Myosin_18
bv10575.t1,Not_Target,Not_Target,Not_Target
bv10576.t1,Not_Target,Not_Target,Not_Target
bv10577.t1,Not_Target,Not_Target,Not_Target
bv10578.t1,Not_Target,Not_Target,Not_Target
bv10579.t1,Not_Target,Not_Target,Not_Target
bv10580.t1,Not_Target,Not_Target,Not_Target
bv10581.t1,Not_Target,Not_Target,Not_Target
bv10582.t1,Myosin_77,Myosin_1,Myosin_1
bv10583.t1,Not_Target,Not_Target,Not_Target
bv10584.t1,Not_Target,Not_Target,Not_Target
bv10585.t1,Not_Target,Not_Target,Not_Target
bv10586.t1,Myosin_37,Not_Target,Not_Target
bv10587.t1,Not_Target,Not_Target,Not_Target
bv10588.t1,Myosin_23,Myosin_23,Myosin_4
bv10589.t1,Not_Target,Not_Target,Not_Target
bv10590.t1,Myosin_81,Not_Target,Not_Target
bv10591.t1,Myosin_46,Not_Target,Not_Target
bv10592.t1,Not_Target,Not_Target,Not_Target
bv10593.t1,Not_Target,Not_Target,Not_Target
bv10594.t1,Not_Target,Myosin_6,Not_Target
bv10595.t1,Not_Target,Myosin_19,Not_Target
bv10596.t1,Not_Target,Not_Target,Not_Target
bv10597.t1,Not_Target,Not_Target,Not_Target
bv10598.t1,Not_Target,Not_Target,Myosin_2
bv10599.t1,Not_Target,Not_Target,Not_Target
bv10600.t1,Not_Target,Not_Target,Not_Target
bv10601.t1,Not_Target,Myosin_3,Not_Target
bv10602.t1,Not_Target,Not_Target,Not_Target
bv10603.t1,Not_Target,Myosin_5,Not_Target
bv10604.t1,Myosin_6,Not_Target,Not_Target
bv10605.t1,Not_Target,Not_Target,Not_Target
bv10606.t1,Myosin_4,Not_Target,Myosin_5
bv10607.t1,Not_Target,Not_Target,Not_Target
bv10608.t1,Not_Target,Not_Target,Not_Target
bv10609.t1,Not_Target,Not_Target,Not_Target
bv10610.t1,Not_Target,Not_Target,Not_Target
bv10611.t1,Not_Target,Not_Target,Not_Target
bv10612.t1,Not_Target,Not_Target,Not_Target
bv10613.t1,Not_Target,Myosin_17,Not_Target
bv10614.t1,Not_Target,Not_Target,Not_Target
bv10615.t1,Not_Target,Not_Target,Not_Target
bv10616.t1,Myosin_26,Myosin_26,Not_Target
bv10617.t1,Not_Target,Not_Target,Not_Target
bv10618.t1,Not_Target,Not_Target,Not_Target
bv10619.t1,Myosin_81,Myosin_25,Not_Target
bv10620.t1,Myosin_37,Myosin_28,Not_Target
bv10621.t1,Not_Target,Not_Target,Not_Target
bv10622.t1,Not_Target,Not_Target,Not_Target
bv10623.t1,Not_Target,Myosin_18,Not_Target
bv10624.t1,Not_Target,Not_Target,Not_Target
bv10625.t1,Not_Target,Not_Target,Not_Target
bv10626.t1,Myosin_15,Myosin_15,Myosin_15
bv10627.t1,Not_Target,Not_Target,Not_Target
bv10628.t1,Myosin_45,Not_Target,Not_Target
bv10629.t1,Not_Target,Not_Target,Not_Target
bv10630.t1,Not_Target,Not_Target,Not_Target
bv10631.t1,Not_Target,Not_Target,Not_Target
bv10632.t1,Not_Target,Not_Target,Not_Target
bv10633.t1,Myosin_71,Not_Target,Not_Target
bv10634.t1,Myosin_45,Myosin_74,Not_Target
bv10635.t1,Not_Target,Not_Target,Not_Target
bv10636.t1,Not_Target,Not_Target,Not_Target
bv10637.t1,Not_Target,Not_Target,Not_Target
bv10638.t1,Myosin_71,Not_Target,Myosin_48
bv10639.t1,Not_Target,Not_Target,Not_Target
bv10640.t1,Not_Target,Not_Target,Not_Target
bv10641.t1,Not_Target,Not_Target,Myosin_61
bv10642.t1,Not_Target,Not_Target,Myosin_22
bv10643.t1,Not_Target,Not_Target,Not_Target
bv10644.t1,Not_Target,Not_Target,Myosin_3
bv10645.t1,Not_Target,Not_Target,Not_Target
bv10646.t1,Not_Target,Not_Target,Not_Target
bv10647.t1,Not_Target,Myosin_5,Not_Target
bv10648.t1,Not_Target,Not_Target,Not_Target
bv10649.t1,Not_Target,Not_Target,Not_Target
bv10650.t1,Not_Target,Not_Target,Not_Target
bv10651.t1,Myosin_17,Myosin_17,Myosin_36
bv10652.t1,Myosin_17,Myosin_17,Not_Target
bv10653.t1,Not_Target,Myosin_7,Not_Target
bv10654.t1,Not_Target,Not_Target,Not_Target
bv10655.t1,Myosin_45,Not_Target,Myosin_1
bv10656.t1,Myosin_45,Not_Target,Myosin_45
bv10657.t1,Not_Target,Not_Target,Not_Target
bv10658.t1,Not_Target,Myosin_5,Not_Target
bv10659.t1,Not_Target,Not_Target,Not_Target
bv10660.t1,Not_Target,Not_Target,Not_Target
bv10661.t1,Not_Target,Not_Target,Not_Target
bv10662.t1,Not_Target,Not_Target,Myosin_1
bv10663.t1,Not_Target,Not_Target,Not_Target
bv10664.t1,Myosin_3,Myosin_3,Myosin_2
bv10665.t1,Not_Target,Myosin_26,Not_Target
bv10666.t1,Not_Target,Not_Target,Not_Target
bv10667.t1,Not_Target,Not_Target,Not_Target
bv10668.t1,Not_Target,Not_Target,Myosin_18
bv10669.t1,Myosin_9,Myosin_22,Myosin_57
bv10670.t1,Not_Target,Not_Target,Not_Target
bv10671.t1,Not_Target,Not_Target,Not_Target
bv10672.t1,Not_Target,Myosin_1,Not_Target
bv10673.t1,Myosin_36,Myosin_23,Myosin_10
bv10675.t1,Not_Target,Not_Target,Not_Target
bv10676.t1,Myosin_24,Not_Target,Myosin_11
bv10677.t1,Not_Target,Myosin_57,Myosin_2
bv10678.t1,Not_Target,Not_Target,Myosin_2
bv10679.t1,Not_Target,Not_Target,Not_Target
bv10680.t1,Not_Target,Not_Target,Not_Target
bv10681.t1,Not_Target,Not_Target,Not_Target
bv10682.t1,Myosin_18,Myosin_18,Myosin_18
bv10683.t1,Myosin_17,Not_Target,Myosin_1
bv10684.t1,Not_Target,Not_Target,Not_Target
bv10685.t1,Not_Target,Not_Target,Not_Target
bv10686.t1,Not_Target,Not_Target,Not_Target
bv10687.t1,Not_Target,Not_Target,Not_Target
bv10688.t1,Not_Target,Not_Target,Not_Target
bv10689.t1,Not_Target,Not_Target,Not_Target
bv10690.t1,Myosin_5,Myosin_5,Not_Target
bv10691.t1,Myosin_45,Not_Target,Myosin_71
bv10692.t1,Not_Target,Not_Target,Not_Target
bv10693.t1,Not_Target,Not_Target,Not_Target
bv10694.t1,Not_Target,Not_Target,Not_Target
bv10695.t1,Not_Target,Not_Target,Not_Target
bv10696.t1,Myosin_53,Myosin_3,Myosin_20
bv10697.t1,Not_Target,Not_Target,Not_Target
bv10698.t1,Not_Target,Not_Target,Not_Target
bv10699.t1,Not_Target,Not_Target,Not_Target
bv10700.t1,Myosin_1,Myosin_1,Not_Target
bv10701.t1,Myosin_1,Myosin_1,Not_Target
bv10702.t1,Not_Target,Not_Target,Not_Target
bv10703.t1,Not_Target,Myosin_17,Not_Target
bv10704.t1,Myosin_51,Not_Target,Not_Target
bv10705.t1,Not_Target,Not_Target,Myosin_8
bv10706.t1,Not_Target,Myosin_5,Not_Target
bv10707.t1,Not_Target,Not_Target,Myosin_1
bv10708.t1,Myosin_3,Myosin_3,Myosin_1
bv10709.t1,Myosin_18,Myosin_16,Myosin_20
bv10710.t1,Not_Target,Not_Target,Not_Target
bv10712.t1,Not_Target,Not_Target,Myosin_11
bv10713.t1,Not_Target,Not_Target,Not_Target
bv10714.t1,Not_Target,Not_Target,Not_Target
bv10715.t1,Not_Target,Not_Target,Not_Target
bv10716.t1,Not_Target,Myosin_23,Not_Target
bv10717.t1,Not_Target,Not_Target,Not_Target
bv10718.t1,Not_Target,Myosin_6,Not_Target
bv10719.t1,Not_Target,Not_Target,Not_Target
bv10720.t1,Myosin_1,Myosin_5,Myosin_1
bv10721.t1,Not_Target,Not_Target,Not_Target
bv10722.t1,Not_Target,Not_Target,Not_Target
bv10723.t1,Not_Target,Not_Target,Not_Target
bv10724.t1,Myosin_6,Not_Target,Not_Target
bv10725.t1,Not_Target,Not_Target,Myosin_20
bv10726.t1,Myosin_2,Myosin_2,Myosin_2
bv10727.t1,Myosin_18,Myosin_26,Myosin_3
bv10728.t1,Not_Target,Not_Target,Not_Target
bv10729.t1,Not_Target,Not_Target,Not_Target
bv10730.t1,Not_Target,Not_Target,Myosin_1
bv10731.t1,Not_Target,Not_Target,Not_Target
bv10732.t1,Not_Target,Not_Target,Not_Target
bv10733.t1,Myosin_1,Myosin_1,Not_Target
bv10734.t1,Not_Target,Not_Target,Myosin_36
bv10735.t1,Not_Target,Not_Target,Not_Target
bv10736.t1,Not_Target,Not_Target,Not_Target
bv10737.t1,Not_Target,Not_Target,Not_Target
bv10738.t1,Not_Target,Not_Target,Not_Target
bv10739.t1,Not_Target,Not_Target,Myosin_30
bv10740.t1,Not_Target,Not_Target,Not_Target
bv10741.t1,Myosin_15,Myosin_15,Myosin_1
bv10742.t1,Not_Target,Not_Target,Not_Target
bv10743.t1,Not_Target,Not_Target,Not_Target
bv10744.t1,Not_Target,Not_Target,Myosin_1
bv10745.t1,Not_Target,Not_Target,Not_Target
bv10746.t1,Not_Target,Not_Target,Not_Target
bv10747.t1,Not_Target,Not_Target,Not_Target
bv10748.t1,Not_Target,Myosin_17,Not_Target
bv10749.t1,Not_Target,Not_Target,Myosin_19
bv10750.t1,Not_Target,Not_Target,Not_Target
bv10751.t1,Myosin_15,Myosin_15,Myosin_5
bv10752.t1,Myosin_15,Myosin_15,Myosin_15
bv10753.t1,Myosin_15,Myosin_25,Myosin_3
bv10754.t1,Not_Target,Not_Target,Not_Target
bv10755.t1,Not_Target,Not_Target,Not_Target
bv10756.t1,Myosin_71,Myosin_71,Myosin_16
bv10757.t1,Not_Target,Not_Target,Not_Target
bv10758.t1,Myosin_3,Not_Target,Myosin_1
bv10759.t1,Myosin_18,Not_Target,Not_Target
bv10760.t1,Not_Target,Not_Target,Not_Target
bv10761.t1,Myosin_26,Myosin_74,Not_Target
bv10762.t1,Not_Target,Not_Target,Not_Target
bv10763.t1,Not_Target,Not_Target,Myosin_2
bv10764.t1,Not_Target,Not_Target,Not_Target
bv10765.t1,Myosin_17,Not_Target,Myosin_16
bv10766.t1,Not_Target,Myosin_3,Myosin_20
bv10767.t1,Not_Target,Not_Target,Myosin_4
bv10768.t1,Not_Target,Myosin_51,Myosin_19
bv10769.t1,Not_Target,Not_Target,Not_Target
bv10770.t1,Myosin_74,Myosin_74,Not_Target
bv10771.t1,Not_Target,Myosin_2,Not_Target
bv10772.t1,Not_Target,Not_Target,Not_Target
bv10773.t1,Not_Target,Not_Target,Not_Target
bv10774.t1,Not_Target,Myosin_5,Not_Target
bv10775.t1,Not_Target,Not_Target,Not_Target
bv10776.t1,Not_Target,Not_Target,Not_Target
bv10777.t1,Not_Target,Not_Target,Not_Target
bv10778.t1,Not_Target,Not_Target,Not_Target
bv10779.t1,Not_Target,Not_Target,Not_Target
bv10780.t1,Not_Target,Myosin_28,Not_Target
bv10781.t1,Not_Target,Not_Target,Not_Target
bv10782.t1,Not_Target,Not_Target,Myosin_5
bv10783.t1,Not_Target,Not_Target,Not_Target
bv10784.t1,Not_Target,Not_Target,Not_Target
bv10785.t1,Not_Target,Myosin_5,Not_Target
bv10786.t1,Not_Target,Not_Target,Not_Target
bv10787.t1,Myosin_1,Myosin_57,Not_Target
bv10788.t1,Not_Target,Not_Target,Not_Target
bv10789.t1,Not_Target,Not_Target,Myosin_20
bv10790.t1,Not_Target,Not_Target,Myosin_1
bv10791.t1,Not_Target,Not_Target,Myosin_27
bv10792.t1,Not_Target,Not_Target,Not_Target
bv10793.t1,Not_Target,Not_Target,Not_Target
bv10794.t1,Myosin_9,Myosin_9,Myosin_30
bv10795.t1,Not_Target,Not_Target,Not_Target
bv10796.t1,Myosin_30,Not_Target,Myosin_1
bv10797.t1,Myosin_31,Not_Target,Not_Target
bv10798.t1,Myosin_1,Myosin_22,Myosin_5
bv10799.t1,Not_Target,Not_Target,Not_Target
bv10800.t1,Myosin_81,Myosin_81,Myosin_81
bv10801.t1,Not_Target,Not_Target,Not_Target
bv10802.t1,Not_Target,Not_Target,Not_Target
bv10803.t1,Not_Target,Not_Target,Not_Target
bv10804.t1,Not_Target,Not_Target,Not_Target
bv10805.t1,Not_Target,Not_Target,Not_Target
bv10806.t1,Not_Target,Not_Target,Not_Target
bv10807.t1,Not_Target,Not_Target,Not_Target
bv10808.t1,Myosin_17,Not_Target,Myosin_5
bv10809.t1,Not_Target,Not_Target,Not_Target
bv10810.t1,Myosin_16,Not_Target,Myosin_8
bv10811.t1,Myosin_45,Not_Target,Myosin_51
bv10812.t1,Not_Target,Not_Target,Not_Target
bv10813.t1,Not_Target,Not_Target,Not_Target
bv10814.t1,Not_Target,Not_Target,Not_Target
bv10815.t1,Not_Target,Not_Target,Not_Target
bv10816.t1,Not_Target,Not_Target,Not_Target
bv10817.t1,Not_Target,Not_Target,Not_Target
bv10818.t1,Not_Target,Not_Target,Not_Target
bv10819.t1,Not_Target,Myosin_19,Not_Target
bv10820.t1,Not_Target,Not_Target,Not_Target
bv10821.t1,Myosin_45,Myosin_26,Myosin_50
bv10822.t1,Not_Target,Not_Target,Not_Target
bv10823.t1,Not_Target,Not_Target,Myosin_5
bv10824.t1,Myosin_26,Not_Target,Myosin_23
bv10825.t1,Not_Target,Not_Target,Not_Target
bv10826.t1,Not_Target,Myosin_17,Not_Target
bv10827.t1,Myosin_45,Not_Target,Myosin_3
bv10828.t1,Myosin_15,Myosin_15,Myosin_15
bv10829.t1,Myosin_17,Myosin_17,Myosin_36
bv10830.t1,Myosin_17,Not_Target,Myosin_36
bv10831.t1,Not_Target,Not_Target,Not_Target
bv10832.t1,Not_Target,Not_Target,Myosin_36
bv10833.t1,Myosin_5,Not_Target,Not_Target
bv10834.t1,Not_Target,Not_Target,Myosin_43
bv10835.t1,Not_Target,Not_Target,Not_Target
bv10836.t1,Myosin_51,Not_Target,Myosin_57
bv10837.t1,Not_Target,Not_Target,Not_Target
bv10838.t1,Not_Target,Not_Target,Myosin_14
bv10839.t1,Not_Target,Not_Target,Not_Target
bv10840.t1,Not_Target,Not_Target,Not_Target
bv10841.t1,Not_Target,Not_Target,Not_Target
bv10842.t1,Not_Target,Not_Target,Not_Target
bv10843.t1,Not_Target,Not_Target,Not_Target
bv10844.t1,Not_Target,Not_Target,Myosin_17
bv10845.t1,Myosin_19,Not_Target,Not_Target
bv10846.t1,Not_Target,Not_Target,Myosin_3
bv10847.t1,Not_Target,Not_Target,Not_Target
bv10848.t1,Myosin_18,Myosin_18,Myosin_2
bv10849.t1,Not_Target,Not_Target,Not_Target
bv10850.t1,Myosin_18,Not_Target,Not_Target
bv10851.t1,Not_Target,Not_Target,Myosin_27
bv10852.t1,Not_Target,Not_Target,Not_Target
bv10853.t1,Not_Target,Myosin_19,Not_Target
bv10854.t1,Myosin_1,Not_Target,Myosin_1
bv10855.t1,Myosin_1,Myosin_1,Myosin_1
bv10856.t1,Not_Target,Not_Target,Not_Target
bv10857.t1,Not_Target,Not_Target,Not_Target
bv10858.t1,Not_Target,Not_Target,Not_Target
bv10859.t1,Not_Target,Myosin_19,Not_Target
bv10860.t1,Not_Target,Myosin_2,Not_Target
bv10861.t1,Myosin_37,Not_Target,Myosin_2
bv10862.t1,Not_Target,Not_Target,Not_Target
bv10863.t1,Myosin_15,Myosin_15,Myosin_15
bv10864.t1,Not_Target,Not_Target,Myosin_3
bv10865.t1,Myosin_9,Not_Target,Myosin_9
bv10866.t1,Not_Target,Not_Target,Not_Target
bv10867.t1,Not_Target,Not_Target,Not_Target
bv10868.t1,Myosin_26,Not_Target,Not_Target
bv10869.t1,Not_Target,Not_Target,Myosin_11
bv10870.t1,Not_Target,Not_Target,Not_Target
bv10871.t1,Myosin_1,Not_Target,Not_Target
bv10872.t1,Myosin_2,Not_Target,Not_Target
bv10873.t1,Myosin_4,Myosin_18,Myosin_81
bv10874.t1,Not_Target,Not_Target,Not_Target
bv10875.t1,Not_Target,Not_Target,Not_Target
bv10876.t1,Not_Target,Not_Target,Not_Target
bv10877.t1,Myosin_16,Myosin_16,Myosin_57
bv10878.t1,Myosin_26,Myosin_1,Myosin_15
bv10879.t1,Not_Target,Not_Target,Not_Target
bv10880.t1,Not_Target,Not_Target,Not_Target
bv10881.t1,Not_Target,Not_Target,Not_Target
bv10882.t1,Not_Target,Not_Target,Not_Target
bv10883.t1,Not_Target,Not_Target,Not_Target
bv10884.t1,Not_Target,Not_Target,Not_Target
bv10885.t1,Not_Target,Not_Target,Not_Target
bv10886.t1,Not_Target,Not_Target,Myosin_5
bv10887.t1,Not_Target,Myosin_5,Not_Target
bv10888.t1,Myosin_5,Myosin_5,Not_Target
bv10889.t1,Myosin_6,Myosin_6,Myosin_5
bv10890.t1,Not_Target,Not_Target,Not_Target
bv10891.t1,Not_Target,Not_Target,Not_Target
bv10892.t1,Myosin_51,Not_Target,Myosin_20
bv10893.t1,Not_Target,Not_Target,Not_Target
bv10894.t1,Not_Target,Not_Target,Not_Target
bv10895.t1,Not_Target,Not_Target,Not_Target
bv10896.t1,Not_Target,Not_Target,Not_Target
bv10897.t1,Not_Target,Not_Target,Not_Target
bv10898.t1,Not_Target,Not_Target,Not_Target
bv10899.t1,Myosin_17,Myosin_17,Myosin_27
bv10900.t1,Myosin_37,Myosin_25,Myosin_5
bv10901.t1,Not_Target,Not_Target,Not_Target
bv10902.t1,Not_Target,Not_Target,Myosin_5
bv10903.t1,Not_Target,Not_Target,Not_Target
bv10904.t1,Myosin_2,Not_Target,Myosin_2
bv10905.t1,Not_Target,Not_Target,Not_Target
bv10906.t1,Myosin_3,Myosin_3,Myosin_1
bv10907.t1,Not_Target,Myosin_1,Not_Target
bv10908.t1,Not_Target,Myosin_19,Not_Target
bv10909.t1,Not_Target,Not_Target,Not_Target
bv10910.t1,Not_Target,Myosin_14,Not_Target
bv10911.t1,Not_Target,Not_Target,Not_Target
bv10912.t1,Not_Target,Not_Target,Not_Target
bv10913.t1,Not_Target,Not_Target,Not_Target
bv10914.t1,Myosin_18,Not_Target,Not_Target
bv10915.t1,Not_Target,Not_Target,Not_Target
bv10916.t1,Myosin_30,Not_Target,Myosin_24
bv10917.t1,Not_Target,Not_Target,Myosin_1
bv10918.t1,Not_Target,Not_Target,Not_Target
bv10919.t1,Not_Target,Myosin_19,Myosin_8
bv10920.t1,Not_Target,Myosin_19,Not_Target
bv10921.t1,Not_Target,Not_Target,Not_Target
bv10922.t1,Myosin_37,Myosin_66,Myosin_5
bv10923.t1,Not_Target,Not_Target,Myosin_26
bv10924.t1,Not_Target,Not_Target,Not_Target
bv10925.t1,Myosin_15,Myosin_15,Myosin_15
bv10926.t1,Not_Target,Not_Target,Not_Target
bv10927.t1,Not_Target,Myosin_54,Myosin_20
bv10928.t1,Not_Target,Not_Target,Not_Target
bv10929.t1,Myosin_30,Not_Target,Myosin_30
bv10930.t1,Not_Target,Not_Target,Not_Target
bv10931.t1,Myosin_30,Myosin_20,Myosin_3
bv10932.t1,Myosin_18,Not_Target,Myosin_18
bv10933.t1,Myosin_11,Not_Target,Not_Target
bv10934.t1,Myosin_23,Not_Target,Myosin_23
bv10935.t1,Not_Target,Myosin_19,Myosin_1
bv10936.t1,Myosin_81,Not_Target,Not_Target
bv10937.t1,Not_Target,Not_Target,Not_Target
bv10938.t1,Not_Target,Not_Target,Myosin_20
bv10939.t1,Not_Target,Myosin_5,Not_Target
bv10940.t1,Not_Target,Myosin_18,Not_Target
bv10941.t1,Not_Target,Not_Target,Myosin_16
bv10942.t1,Not_Target,Not_Target,Not_Target
bv10943.t1,Myosin_25,Myosin_22,Myosin_5
bv10944.t1,Not_Target,Not_Target,Not_Target
bv10945.t1,Not_Target,Not_Target,Not_Target
bv10946.t1,Not_Target,Myosin_19,Not_Target
bv10947.t1,Not_Target,Not_Target,Not_Target
bv10948.t1,Not_Target,Not_Target,Not_Target
bv10949.t1,Not_Target,Myosin_17,Myosin_45
bv10950.t1,Not_Target,Not_Target,Not_Target
bv10951.t1,Not_Target,Not_Target,Not_Target
bv10952.t1,Myosin_17,Not_Target,Myosin_40
bv10953.t1,Myosin_51,Not_Target,Myosin_6
bv10954.t1,Not_Target,Not_Target,Not_Target
bv10955.t1,Not_Target,Not_Target,Not_Target
bv10956.t1,Not_Target,Not_Target,Not_Target
bv10957.t1,Myosin_15,Myosin_7,Myosin_15
bv10958.t1,Not_Target,Not_Target,Not_Target
bv10959.t1,Myosin_5,Myosin_5,Myosin_5
bv10960.t1,Myosin_26,Not_Target,Not_Target
bv10961.t1,Not_Target,Not_Target,Not_Target
bv10962.t1,Not_Target,Not_Target,Not_Target
bv10963.t1,Not_Target,Not_Target,Myosin_37
bv10964.t1,Not_Target,Not_Target,Not_Target
bv10965.t1,Not_Target,Not_Target,Not_Target
bv10966.t1,Myosin_31,Not_Target,Myosin_2
bv10967.t1,Not_Target,Not_Target,Not_Target
bv10968.t1,Not_Target,Not_Target,Not_Target
bv10969.t1,Myosin_17,Not_Target,Myosin_15
bv10970.t1,Not_Target,Myosin_74,Not_Target
bv10971.t1,Not_Target,Not_Target,Myosin_3
bv10972.t1,Not_Target,Not_Target,Not_Target
bv10973.t1,Not_Target,Myosin_2,Not_Target
bv10974.t1,Myosin_1,Myosin_1,Myosin_1
bv10975.t1,Not_Target,Not_Target,Not_Target
bv10976.t1,Not_Target,Not_Target,Not_Target
bv10977.t1,Myosin_1,Myosin_1,Not_Target
bv10978.t1,Not_Target,Myosin_19,Not_Target
bv10979.t1,Not_Target,Not_Target,Not_Target
bv10980.t1,Not_Target,Not_Target,Not_Target
bv10981.t1,Not_Target,Not_Target,Not_Target
bv10982.t1,Not_Target,Not_Target,Myosin_2
bv10983.t1,Myosin_45,Not_Target,Not_Target
bv10984.t1,Not_Target,Not_Target,Not_Target
bv10985.t1,Not_Target,Not_Target,Myosin_71
bv10986.t1,Not_Target,Not_Target,Not_Target
bv10987.t1,Not_Target,Not_Target,Not_Target
bv10988.t1,Myosin_36,Myosin_17,Myosin_36
bv10989.t1,Not_Target,Myosin_6,Not_Target
bv10990.t1,Myosin_5,Myosin_5,Not_Target
bv10991.t1,Not_Target,Not_Target,Not_Target
bv10992.t1,Not_Target,Not_Target,Not_Target
