Title,Logistic_Regression,MLP,XGBoost
ppat1555.t1,Myosin_6,Not_Target,Not_Target
ppat1556.t1,Myosin_18,Myosin_18,Myosin_23
ppat1557.t1,Not_Target,Not_Target,Not_Target
ppat1558.t1,Myosin_45,Not_Target,Myosin_20
ppat1559.t1,Not_Target,Not_Target,Not_Target
ppat1560.t1,Not_Target,Not_Target,Not_Target
ppat1561.t1,Not_Target,Not_Target,Not_Target
ppat1562.t1,Myosin_45,Not_Target,Myosin_45
ppat1563.t1,Myosin_19,Not_Target,Not_Target
ppat1564.t1,Myosin_9,Myosin_6,Myosin_7
ppat1565.t1,Not_Target,Not_Target,Not_Target
ppat1566.t1,Not_Target,Not_Target,Not_Target
ppat1567.t1,Not_Target,Not_Target,Myosin_4
ppat1568.t1,Not_Target,Not_Target,Not_Target
ppat17209.t1,Myosin_5,Myosin_5,Myosin_28
ppat17210.t1,Not_Target,Not_Target,Not_Target
ppat17211.t1,Not_Target,Not_Target,Myosin_1
ppat17212.t1,Not_Target,Not_Target,Not_Target
ppat17213.t1,Myosin_1,Myosin_1,Myosin_37
ppat17214.t1,Not_Target,Not_Target,Not_Target
ppat17215.t1,Not_Target,Not_Target,Not_Target
ppat17216.t1,Not_Target,Not_Target,Not_Target
ppat684.t1,Not_Target,Not_Target,Not_Target
ppat685.t1,Not_Target,Not_Target,Not_Target
ppat686.t1,Not_Target,Myosin_17,Not_Target
ppat687.t1,Myosin_51,Myosin_6,Not_Target
ppat688.t1,Not_Target,Not_Target,Not_Target
ppat689.t1,Not_Target,Not_Target,Not_Target
ppat690.t1,Not_Target,Not_Target,Not_Target
ppat691.t1,Not_Target,Not_Target,Not_Target
ppat692.t1,Not_Target,Not_Target,Not_Target
ppat693.t1,Myosin_45,Myosin_1,Myosin_45
ppat694.t1,Not_Target,Myosin_5,Not_Target
ppat23272.t1,Not_Target,Not_Target,Not_Target
ppat23273.t1,Not_Target,Not_Target,Not_Target
ppat23274.t1,Not_Target,Not_Target,Not_Target
ppat23275.t1,Not_Target,Not_Target,Not_Target
ppat23276.t1,Myosin_30,Myosin_3,Myosin_4
ppat23277.t1,Not_Target,Not_Target,Myosin_25
ppat23278.t1,Not_Target,Not_Target,Not_Target
ppat23279.t1,Not_Target,Not_Target,Not_Target
ppat23280.t1,Myosin_15,Myosin_15,Myosin_15
ppat23281.t1,Not_Target,Not_Target,Not_Target
ppat75.t1,Not_Target,Not_Target,Not_Target
ppat76.t1,Myosin_1,Not_Target,Myosin_1
ppat77.t1,Not_Target,Not_Target,Myosin_40
ppat78.t1,Not_Target,Not_Target,Not_Target
ppat79.t1,Not_Target,Myosin_1,Not_Target
ppat80.t1,Not_Target,Not_Target,Not_Target
ppat81.t1,Not_Target,Myosin_1,Not_Target
ppat82.t1,Not_Target,Not_Target,Not_Target
ppat26303.t1,Not_Target,Not_Target,Not_Target
ppat26304.t1,Myosin_3,Myosin_3,Myosin_26
ppat26305.t1,Myosin_4,Myosin_15,Myosin_57
ppat26306.t1,Myosin_51,Not_Target,Myosin_51
ppat26307.t1,Myosin_4,Myosin_7,Myosin_22
ppat26308.t1,Not_Target,Myosin_5,Myosin_24
ppat29151.t1,Not_Target,Not_Target,Not_Target
ppat29152.t1,Not_Target,Not_Target,Not_Target
ppat29153.t1,Not_Target,Not_Target,Not_Target
ppat29154.t1,Not_Target,Not_Target,Not_Target
ppat29155.t1,Myosin_44,Myosin_44,Myosin_15
ppat29156.t1,Not_Target,Not_Target,Not_Target
ppat29157.t1,Not_Target,Not_Target,Not_Target
ppat29158.t1,Not_Target,Not_Target,Not_Target
ppat29159.t1,Not_Target,Not_Target,Not_Target
ppat29160.t1,Not_Target,Not_Target,Not_Target
ppat36647.t1,Not_Target,Not_Target,Not_Target
ppat36648.t1,Not_Target,Not_Target,Not_Target
ppat36649.t1,Not_Target,Myosin_16,Myosin_3
ppat36650.t1,Not_Target,Myosin_57,Not_Target
ppat36651.t1,Not_Target,Not_Target,Not_Target
ppat36652.t1,Not_Target,Not_Target,Not_Target
ppat29937.t1,Not_Target,Not_Target,Not_Target
ppat29938.t1,Not_Target,Myosin_17,Not_Target
ppat29939.t1,Myosin_45,Not_Target,Myosin_45
ppat29940.t1,Not_Target,Not_Target,Not_Target
ppat29941.t1,Not_Target,Not_Target,Not_Target
ppat3747.t1,Not_Target,Not_Target,Not_Target
ppat3748.t1,Myosin_6,Not_Target,Myosin_51
ppat3749.t1,Myosin_45,Myosin_45,Not_Target
ppat3750.t1,Not_Target,Not_Target,Not_Target
ppat3751.t1,Myosin_4,Myosin_4,Myosin_5
ppat3752.t1,Not_Target,Not_Target,Not_Target
ppat3753.t1,Not_Target,Not_Target,Myosin_14
ppat3754.t1,Not_Target,Not_Target,Not_Target
ppat3755.t1,Not_Target,Not_Target,Not_Target
ppat3756.t1,Myosin_3,Myosin_3,Not_Target
ppat16728.t1,Myosin_19,Myosin_19,Myosin_1
ppat16729.t1,Myosin_37,Myosin_37,Not_Target
ppat16730.t1,Myosin_17,Myosin_17,Myosin_3
ppat16731.t1,Not_Target,Myosin_1,Myosin_1
ppat16732.t1,Myosin_6,Myosin_6,Myosin_1
ppat16733.t1,Not_Target,Not_Target,Myosin_43
ppat16734.t1,Not_Target,Myosin_57,Myosin_19
ppat16735.t1,Not_Target,Not_Target,Not_Target
ppat4900.t1,Not_Target,Not_Target,Not_Target
ppat4901.t1,Not_Target,Not_Target,Not_Target
ppat4902.t1,Not_Target,Myosin_1,Not_Target
ppat4903.t1,Myosin_71,Not_Target,Not_Target
ppat4904.t1,Myosin_45,Not_Target,Myosin_1
ppat4905.t1,Not_Target,Myosin_11,Not_Target
ppat4906.t1,Not_Target,Not_Target,Not_Target
ppat4907.t1,Not_Target,Not_Target,Not_Target
ppat4908.t1,Not_Target,Myosin_1,Not_Target
ppat21083.t1,Myosin_37,Myosin_37,Myosin_2
ppat21084.t1,Myosin_81,Myosin_22,Myosin_37
ppat21085.t1,Not_Target,Not_Target,Not_Target
ppat21086.t1,Not_Target,Not_Target,Not_Target
ppat21087.t1,Myosin_1,Not_Target,Not_Target
ppat21088.t1,Not_Target,Not_Target,Myosin_3
ppat21089.t1,Not_Target,Myosin_2,Not_Target
ppat21090.t1,Not_Target,Myosin_27,Not_Target
ppat21091.t1,Myosin_22,Not_Target,Not_Target
ppat21092.t1,Not_Target,Not_Target,Not_Target
ppat21093.t1,Not_Target,Not_Target,Not_Target
ppat21094.t1,Myosin_22,Not_Target,Not_Target
ppat4867.t1,Not_Target,Myosin_26,Not_Target
ppat4868.t1,Not_Target,Not_Target,Not_Target
ppat4869.t1,Not_Target,Not_Target,Not_Target
ppat4870.t1,Myosin_45,Myosin_45,Not_Target
ppat4871.t1,Not_Target,Not_Target,Not_Target
ppat19793.t1,Myosin_1,Not_Target,Myosin_14
ppat19794.t1,Not_Target,Not_Target,Not_Target
ppat19795.t1,Not_Target,Not_Target,Not_Target
ppat19796.t1,Not_Target,Not_Target,Not_Target
ppat19797.t1,Not_Target,Not_Target,Not_Target
ppat19798.t1,Myosin_19,Not_Target,Myosin_20
ppat19799.t1,Not_Target,Not_Target,Not_Target
ppat19800.t1,Not_Target,Myosin_19,Not_Target
ppat19801.t1,Not_Target,Not_Target,Not_Target
ppat19802.t1,Not_Target,Not_Target,Myosin_51
ppat19803.t1,Not_Target,Not_Target,Not_Target
ppat19804.t1,Not_Target,Not_Target,Not_Target
ppat19805.t1,Not_Target,Not_Target,Not_Target
ppat19806.t1,Not_Target,Myosin_19,Myosin_37
ppat19807.t1,Myosin_3,Myosin_3,Myosin_37
ppat16540.t1,Not_Target,Not_Target,Myosin_13
ppat16541.t1,Not_Target,Not_Target,Not_Target
ppat16542.t1,Not_Target,Not_Target,Not_Target
ppat19459.t1,Not_Target,Not_Target,Myosin_30
ppat19460.t1,Not_Target,Not_Target,Not_Target
ppat19461.t1,Myosin_5,Myosin_7,Myosin_3
ppat20235.t1,Not_Target,Myosin_6,Not_Target
ppat20236.t1,Myosin_3,Not_Target,Myosin_3
ppat20237.t1,Not_Target,Not_Target,Not_Target
ppat20238.t1,Myosin_37,Myosin_22,Not_Target
ppat20239.t1,Not_Target,Not_Target,Not_Target
ppat20240.t1,Not_Target,Not_Target,Not_Target
ppat20241.t1,Not_Target,Not_Target,Myosin_4
ppat20242.t1,Not_Target,Not_Target,Not_Target
ppat20243.t1,Not_Target,Not_Target,Not_Target
ppat22013.t1,Not_Target,Not_Target,Myosin_81
ppat22014.t1,Myosin_45,Myosin_57,Myosin_18
ppat22015.t1,Not_Target,Not_Target,Not_Target
ppat22016.t1,Not_Target,Myosin_5,Not_Target
ppat22017.t1,Myosin_64,Myosin_5,Not_Target
ppat22018.t1,Not_Target,Not_Target,Not_Target
ppat22019.t1,Myosin_26,Not_Target,Myosin_3
ppat20844.t1,Not_Target,Not_Target,Not_Target
ppat20845.t1,Not_Target,Not_Target,Myosin_20
ppat20846.t1,Myosin_15,Not_Target,Myosin_22
ppat20847.t1,Not_Target,Not_Target,Myosin_1
ppat20848.t1,Myosin_1,Not_Target,Not_Target
ppat26655.t1,Not_Target,Not_Target,Not_Target
ppat26656.t1,Not_Target,Myosin_4,Not_Target
ppat26657.t1,Not_Target,Not_Target,Not_Target
ppat26658.t1,Not_Target,Myosin_5,Not_Target
ppat26659.t1,Not_Target,Not_Target,Not_Target
ppat16674.t1,Not_Target,Not_Target,Not_Target
ppat16675.t1,Not_Target,Not_Target,Not_Target
ppat16676.t1,Not_Target,Not_Target,Not_Target
ppat16677.t1,Myosin_71,Not_Target,Not_Target
ppat16678.t1,Not_Target,Not_Target,Not_Target
ppat16679.t1,Not_Target,Myosin_1,Not_Target
ppat16680.t1,Myosin_57,Myosin_64,Myosin_14
ppat16681.t1,Not_Target,Not_Target,Not_Target
ppat16682.t1,Not_Target,Not_Target,Not_Target
ppat16683.t1,Not_Target,Not_Target,Not_Target
ppat16684.t1,Not_Target,Myosin_16,Myosin_16
ppat16685.t1,Not_Target,Myosin_2,Not_Target
ppat19675.t1,Myosin_24,Myosin_26,Myosin_3
ppat19676.t1,Myosin_45,Myosin_74,Not_Target
ppat19677.t1,Myosin_26,Not_Target,Myosin_3
ppat19678.t1,Myosin_17,Not_Target,Myosin_36
ppat19679.t1,Not_Target,Not_Target,Myosin_19
ppat19680.t1,Myosin_45,Myosin_51,Not_Target
ppat19681.t1,Not_Target,Not_Target,Not_Target
ppat19682.t1,Myosin_37,Not_Target,Myosin_2
ppat19683.t1,Not_Target,Not_Target,Myosin_8
ppat5602.t1,Myosin_5,Myosin_5,Myosin_51
ppat5603.t1,Not_Target,Myosin_53,Not_Target
ppat5604.t1,Not_Target,Myosin_18,Not_Target
ppat5605.t1,Not_Target,Not_Target,Not_Target
ppat5606.t1,Myosin_26,Not_Target,Myosin_73
ppat5607.t1,Not_Target,Myosin_55,Not_Target
ppat5608.t1,Not_Target,Myosin_57,Not_Target
ppat5609.t1,Not_Target,Not_Target,Not_Target
ppat5610.t1,Not_Target,Not_Target,Myosin_19
ppat5611.t1,Not_Target,Not_Target,Not_Target
ppat5612.t1,Not_Target,Not_Target,Not_Target
ppat5613.t1,Not_Target,Not_Target,Not_Target
ppat5614.t1,Not_Target,Not_Target,Not_Target
ppat2671.t1,Not_Target,Not_Target,Not_Target
ppat2672.t1,Myosin_5,Myosin_5,Not_Target
ppat2673.t1,Not_Target,Not_Target,Not_Target
ppat2674.t1,Not_Target,Not_Target,Not_Target
ppat2675.t1,Myosin_1,Myosin_63,Myosin_1
ppat2676.t1,Not_Target,Not_Target,Not_Target
ppat2677.t1,Not_Target,Not_Target,Not_Target
ppat2678.t1,Not_Target,Not_Target,Not_Target
ppat2679.t1,Not_Target,Not_Target,Not_Target
ppat2680.t1,Not_Target,Not_Target,Not_Target
ppat2681.t1,Not_Target,Myosin_37,Not_Target
ppat2682.t1,Not_Target,Not_Target,Not_Target
ppat14430.t1,Not_Target,Not_Target,Not_Target
ppat14431.t1,Not_Target,Not_Target,Not_Target
ppat14432.t1,Not_Target,Not_Target,Not_Target
ppat14433.t1,Not_Target,Not_Target,Not_Target
ppat14434.t1,Myosin_9,Not_Target,Not_Target
ppat14435.t1,Not_Target,Not_Target,Not_Target
ppat14436.t1,Myosin_15,Myosin_15,Myosin_15
ppat14437.t1,Not_Target,Not_Target,Not_Target
ppat1096.t1,Myosin_15,Myosin_15,Myosin_15
ppat1097.t1,Myosin_17,Not_Target,Myosin_17
ppat1098.t1,Myosin_31,Not_Target,Not_Target
ppat1099.t1,Myosin_73,Myosin_28,Myosin_20
ppat1100.t1,Not_Target,Myosin_5,Not_Target
ppat1101.t1,Not_Target,Not_Target,Not_Target
ppat6011.t1,Not_Target,Not_Target,Myosin_8
ppat6012.t1,Not_Target,Not_Target,Not_Target
ppat6013.t1,Not_Target,Not_Target,Myosin_17
ppat6014.t1,Not_Target,Not_Target,Not_Target
ppat6015.t1,Not_Target,Not_Target,Not_Target
ppat6016.t1,Not_Target,Not_Target,Not_Target
ppat6017.t1,Not_Target,Not_Target,Not_Target
ppat6018.t1,Not_Target,Myosin_74,Not_Target
ppat6019.t1,Myosin_2,Myosin_18,Myosin_2
ppat6020.t1,Not_Target,Myosin_17,Not_Target
ppat20161.t1,Not_Target,Myosin_26,Not_Target
ppat20162.t1,Myosin_19,Myosin_19,Myosin_3
ppat20163.t1,Not_Target,Myosin_17,Not_Target
ppat20164.t1,Not_Target,Not_Target,Myosin_36
ppat20165.t1,Not_Target,Myosin_6,Not_Target
ppat31316.t1,Not_Target,Not_Target,Not_Target
ppat31317.t1,Not_Target,Not_Target,Myosin_24
ppat31318.t1,Not_Target,Not_Target,Not_Target
ppat31319.t1,Not_Target,Not_Target,Not_Target
ppat31320.t1,Not_Target,Not_Target,Not_Target
ppat31321.t1,Not_Target,Not_Target,Not_Target
ppat31322.t1,Not_Target,Not_Target,Not_Target
ppat31323.t1,Not_Target,Not_Target,Myosin_8
ppat31324.t1,Myosin_70,Myosin_70,Myosin_1
ppat31325.t1,Myosin_2,Myosin_2,Not_Target
ppat31326.t1,Myosin_45,Myosin_45,Not_Target
ppat31327.t1,Myosin_2,Myosin_2,Myosin_2
ppat31328.t1,Not_Target,Not_Target,Not_Target
ppat33718.t1,Myosin_17,Not_Target,Not_Target
ppat33719.t1,Not_Target,Not_Target,Not_Target
ppat33720.t1,Not_Target,Not_Target,Not_Target
ppat33721.t1,Not_Target,Not_Target,Not_Target
ppat33722.t1,Not_Target,Not_Target,Myosin_1
ppat33723.t1,Not_Target,Not_Target,Not_Target
ppat33724.t1,Not_Target,Not_Target,Not_Target
ppat33725.t1,Not_Target,Not_Target,Not_Target
ppat33726.t1,Not_Target,Not_Target,Not_Target
ppat33727.t1,Not_Target,Not_Target,Not_Target
ppat30521.t1,Myosin_57,Not_Target,Not_Target
ppat30522.t1,Not_Target,Not_Target,Not_Target
ppat30523.t1,Myosin_1,Myosin_1,Myosin_1
ppat30524.t1,Not_Target,Myosin_19,Not_Target
ppat30525.t1,Not_Target,Not_Target,Myosin_24
ppat30526.t1,Not_Target,Not_Target,Not_Target
ppat30527.t1,Not_Target,Myosin_26,Not_Target
ppat30528.t1,Not_Target,Not_Target,Not_Target
ppat1417.t1,Not_Target,Not_Target,Not_Target
ppat1418.t1,Not_Target,Not_Target,Not_Target
ppat1419.t1,Myosin_1,Not_Target,Myosin_24
ppat1420.t1,Not_Target,Not_Target,Not_Target
ppat36504.t1,Myosin_37,Not_Target,Myosin_37
ppat36505.t1,Not_Target,Not_Target,Not_Target
ppat36506.t1,Not_Target,Not_Target,Not_Target
ppat36507.t1,Myosin_24,Not_Target,Not_Target
ppat36508.t1,Not_Target,Not_Target,Not_Target
ppat36509.t1,Myosin_18,Myosin_18,Not_Target
ppat36510.t1,Not_Target,Myosin_1,Myosin_57
ppat36511.t1,Not_Target,Not_Target,Myosin_14
ppat36512.t1,Not_Target,Not_Target,Not_Target
ppat15848.t1,Not_Target,Myosin_11,Not_Target
ppat15849.t1,Myosin_5,Myosin_5,Myosin_5
ppat15850.t1,Not_Target,Not_Target,Not_Target
ppat15851.t1,Myosin_81,Myosin_81,Myosin_3
ppat15852.t1,Myosin_36,Myosin_22,Myosin_22
ppat15853.t1,Not_Target,Not_Target,Not_Target
ppat15854.t1,Not_Target,Myosin_16,Not_Target
ppat15855.t1,Not_Target,Not_Target,Not_Target
ppat15856.t1,Not_Target,Not_Target,Not_Target
ppat15857.t1,Myosin_2,Not_Target,Myosin_2
ppat13220.t1,Myosin_77,Not_Target,Not_Target
ppat13221.t1,Not_Target,Not_Target,Not_Target
ppat13222.t1,Myosin_22,Myosin_22,Myosin_25
ppat13223.t1,Not_Target,Not_Target,Not_Target
ppat13224.t1,Not_Target,Not_Target,Not_Target
ppat13225.t1,Not_Target,Not_Target,Not_Target
ppat13226.t1,Not_Target,Not_Target,Not_Target
ppat13227.t1,Not_Target,Not_Target,Not_Target
ppat13228.t1,Myosin_37,Myosin_22,Not_Target
ppat13229.t1,Not_Target,Not_Target,Not_Target
ppat13230.t1,Not_Target,Not_Target,Not_Target
ppat13231.t1,Not_Target,Not_Target,Myosin_8
ppat36351.t1,Not_Target,Not_Target,Not_Target
ppat36352.t1,Not_Target,Not_Target,Not_Target
ppat36353.t1,Not_Target,Not_Target,Not_Target
ppat36354.t1,Not_Target,Not_Target,Not_Target
ppat36355.t1,Not_Target,Not_Target,Not_Target
ppat36356.t1,Not_Target,Not_Target,Not_Target
ppat36357.t1,Myosin_18,Myosin_16,Not_Target
ppat36358.t1,Not_Target,Not_Target,Not_Target
ppat36359.t1,Myosin_37,Myosin_37,Not_Target
ppat36360.t1,Not_Target,Not_Target,Not_Target
ppat36361.t1,Myosin_45,Myosin_16,Not_Target
ppat36362.t1,Myosin_24,Not_Target,Not_Target
ppat36363.t1,Myosin_1,Myosin_1,Not_Target
ppat2188.t1,Myosin_1,Myosin_1,Myosin_1
ppat2189.t1,Myosin_30,Not_Target,Myosin_4
ppat2190.t1,Not_Target,Myosin_1,Not_Target
ppat2191.t1,Not_Target,Not_Target,Not_Target
ppat2192.t1,Not_Target,Not_Target,Not_Target
ppat2193.t1,Not_Target,Myosin_17,Myosin_5
ppat2194.t1,Not_Target,Myosin_2,Not_Target
ppat24069.t1,Not_Target,Not_Target,Not_Target
ppat24070.t1,Not_Target,Not_Target,Not_Target
ppat24071.t1,Not_Target,Not_Target,Not_Target
ppat24072.t1,Myosin_45,Not_Target,Not_Target
ppat24073.t1,Not_Target,Not_Target,Not_Target
ppat24074.t1,Not_Target,Not_Target,Not_Target
ppat24075.t1,Not_Target,Myosin_3,Not_Target
ppat24076.t1,Myosin_37,Myosin_37,Myosin_66
ppat3033.t1,Myosin_24,Myosin_24,Myosin_72
ppat3034.t1,Not_Target,Not_Target,Not_Target
ppat3035.t1,Not_Target,Not_Target,Not_Target
ppat3036.t1,Myosin_37,Not_Target,Myosin_20
ppat3037.t1,Not_Target,Not_Target,Not_Target
ppat3038.t1,Not_Target,Not_Target,Not_Target
ppat3039.t1,Myosin_9,Myosin_5,Not_Target
ppat3040.t1,Myosin_1,Myosin_5,Not_Target
ppat3041.t1,Not_Target,Myosin_1,Not_Target
ppat3042.t1,Not_Target,Not_Target,Not_Target
ppat3043.t1,Not_Target,Not_Target,Not_Target
ppat11795.t1,Not_Target,Not_Target,Not_Target
ppat11796.t1,Not_Target,Not_Target,Not_Target
ppat11797.t1,Not_Target,Not_Target,Not_Target
ppat11798.t1,Not_Target,Not_Target,Not_Target
ppat11799.t1,Myosin_18,Myosin_18,Myosin_1
ppat11800.t1,Myosin_45,Not_Target,Myosin_3
ppat11801.t1,Not_Target,Not_Target,Not_Target
ppat11802.t1,Not_Target,Not_Target,Not_Target
ppat11803.t1,Not_Target,Not_Target,Not_Target
ppat31429.t1,Not_Target,Not_Target,Not_Target
ppat31430.t1,Not_Target,Not_Target,Not_Target
ppat31431.t1,Myosin_17,Not_Target,Myosin_2
ppat31432.t1,Not_Target,Not_Target,Not_Target
ppat31433.t1,Myosin_15,Myosin_15,Myosin_15
ppat31434.t1,Not_Target,Not_Target,Not_Target
ppat1761.t1,Not_Target,Not_Target,Myosin_1
ppat1762.t1,Not_Target,Not_Target,Not_Target
ppat1763.t1,Myosin_1,Myosin_1,Not_Target
ppat1764.t1,Not_Target,Not_Target,Not_Target
ppat1765.t1,Not_Target,Not_Target,Not_Target
ppat1766.t1,Not_Target,Not_Target,Myosin_1
ppat8855.t1,Not_Target,Not_Target,Not_Target
ppat8856.t1,Myosin_4,Myosin_3,Myosin_5
ppat8857.t1,Not_Target,Not_Target,Not_Target
ppat8858.t1,Not_Target,Not_Target,Not_Target
ppat8859.t1,Myosin_9,Not_Target,Not_Target
ppat8860.t1,Myosin_20,Myosin_45,Myosin_8
ppat8861.t1,Not_Target,Not_Target,Not_Target
ppat9612.t1,Not_Target,Not_Target,Myosin_11
ppat9613.t1,Myosin_81,Not_Target,Not_Target
ppat9614.t1,Not_Target,Myosin_3,Not_Target
ppat9615.t1,Not_Target,Not_Target,Not_Target
ppat9616.t1,Not_Target,Not_Target,Not_Target
ppat9617.t1,Not_Target,Not_Target,Not_Target
ppat9618.t1,Not_Target,Myosin_18,Not_Target
ppat2379.t1,Not_Target,Not_Target,Not_Target
ppat2380.t1,Not_Target,Not_Target,Not_Target
ppat2381.t1,Not_Target,Not_Target,Not_Target
ppat2382.t1,Myosin_6,Myosin_6,Not_Target
ppat2383.t1,Myosin_46,Not_Target,Myosin_1
ppat2384.t1,Not_Target,Not_Target,Not_Target
ppat2385.t1,Myosin_2,Not_Target,Not_Target
ppat2386.t1,Not_Target,Not_Target,Not_Target
ppat2387.t1,Not_Target,Not_Target,Not_Target
ppat2388.t1,Not_Target,Not_Target,Not_Target
ppat2389.t1,Not_Target,Not_Target,Not_Target
ppat2390.t1,Myosin_6,Myosin_2,Not_Target
ppat2391.t1,Not_Target,Not_Target,Not_Target
ppat983.t1,Myosin_37,Not_Target,Not_Target
ppat984.t1,Myosin_37,Not_Target,Not_Target
ppat985.t1,Not_Target,Not_Target,Not_Target
ppat986.t1,Myosin_3,Myosin_3,Myosin_9
ppat987.t1,Not_Target,Not_Target,Not_Target
ppat988.t1,Not_Target,Not_Target,Not_Target
ppat989.t1,Not_Target,Not_Target,Not_Target
ppat990.t1,Myosin_3,Myosin_3,Myosin_8
ppat991.t1,Not_Target,Myosin_38,Not_Target
ppat3907.t1,Myosin_1,Not_Target,Myosin_1
ppat3908.t1,Not_Target,Myosin_5,Myosin_3
ppat3909.t1,Not_Target,Not_Target,Myosin_51
ppat3910.t1,Not_Target,Not_Target,Myosin_20
ppat3911.t1,Not_Target,Not_Target,Not_Target
ppat3912.t1,Not_Target,Not_Target,Not_Target
ppat3913.t1,Not_Target,Not_Target,Not_Target
ppat3914.t1,Myosin_26,Myosin_19,Myosin_8
ppat3915.t1,Not_Target,Not_Target,Not_Target
ppat3916.t1,Not_Target,Not_Target,Not_Target
ppat3917.t1,Not_Target,Not_Target,Not_Target
ppat36194.t1,Not_Target,Not_Target,Not_Target
ppat36195.t1,Not_Target,Not_Target,Not_Target
ppat36196.t1,Not_Target,Not_Target,Not_Target
ppat36197.t1,Myosin_1,Myosin_1,Not_Target
ppat36198.t1,Myosin_19,Not_Target,Not_Target
ppat36199.t1,Not_Target,Not_Target,Not_Target
ppat36200.t1,Not_Target,Not_Target,Not_Target
ppat3849.t1,Not_Target,Not_Target,Not_Target
ppat3850.t1,Not_Target,Myosin_17,Not_Target
ppat3851.t1,Myosin_45,Myosin_45,Myosin_9
ppat34121.t1,Not_Target,Not_Target,Myosin_30
ppat34122.t1,Not_Target,Not_Target,Not_Target
ppat34123.t1,Myosin_20,Not_Target,Not_Target
ppat34124.t1,Myosin_4,Myosin_6,Not_Target
ppat34125.t1,Not_Target,Not_Target,Myosin_1
ppat34126.t1,Not_Target,Not_Target,Not_Target
ppat5255.t1,Not_Target,Not_Target,Not_Target
ppat5256.t1,Not_Target,Not_Target,Not_Target
ppat5257.t1,Not_Target,Not_Target,Myosin_34
ppat5258.t1,Myosin_1,Myosin_2,Myosin_5
ppat5259.t1,Not_Target,Not_Target,Not_Target
ppat5260.t1,Not_Target,Myosin_1,Not_Target
ppat5261.t1,Not_Target,Not_Target,Myosin_17
ppat5262.t1,Not_Target,Not_Target,Not_Target
ppat34880.t1,Not_Target,Not_Target,Not_Target
ppat34881.t1,Not_Target,Not_Target,Myosin_20
ppat34882.t1,Myosin_37,Not_Target,Myosin_5
ppat34883.t1,Not_Target,Not_Target,Not_Target
ppat34884.t1,Myosin_19,Myosin_19,Not_Target
ppat34885.t1,Not_Target,Not_Target,Not_Target
ppat34886.t1,Not_Target,Not_Target,Myosin_57
ppat34887.t1,Not_Target,Not_Target,Not_Target
ppat12630.t1,Not_Target,Not_Target,Myosin_5
ppat12631.t1,Not_Target,Myosin_19,Not_Target
ppat12632.t1,Not_Target,Not_Target,Not_Target
ppat12633.t1,Myosin_15,Myosin_15,Myosin_15
ppat12634.t1,Not_Target,Not_Target,Not_Target
ppat24497.t1,Not_Target,Not_Target,Not_Target
ppat24498.t1,Not_Target,Not_Target,Myosin_4
ppat24499.t1,Not_Target,Not_Target,Not_Target
ppat24500.t1,Myosin_3,Not_Target,Myosin_3
ppat24501.t1,Not_Target,Not_Target,Not_Target
ppat24502.t1,Not_Target,Not_Target,Not_Target
ppat24503.t1,Not_Target,Not_Target,Not_Target
ppat24504.t1,Myosin_37,Myosin_37,Not_Target
ppat24505.t1,Not_Target,Not_Target,Not_Target
ppat24506.t1,Not_Target,Not_Target,Not_Target
ppat16640.t1,Not_Target,Not_Target,Not_Target
ppat16641.t1,Myosin_37,Not_Target,Not_Target
ppat16642.t1,Not_Target,Myosin_5,Not_Target
ppat16643.t1,Myosin_15,Myosin_15,Myosin_15
ppat16644.t1,Myosin_37,Myosin_37,Myosin_7
ppat16645.t1,Not_Target,Not_Target,Not_Target
ppat16646.t1,Not_Target,Not_Target,Not_Target
ppat16647.t1,Not_Target,Not_Target,Not_Target
ppat5618.t1,Not_Target,Not_Target,Myosin_2
ppat5619.t1,Not_Target,Not_Target,Not_Target
ppat5620.t1,Myosin_15,Not_Target,Myosin_7
ppat5621.t1,Not_Target,Not_Target,Not_Target
ppat5622.t1,Myosin_5,Not_Target,Myosin_20
ppat5623.t1,Myosin_8,Not_Target,Not_Target
ppat5624.t1,Myosin_36,Myosin_17,Not_Target
ppat5625.t1,Myosin_36,Not_Target,Not_Target
ppat5626.t1,Myosin_31,Not_Target,Not_Target
ppat5627.t1,Myosin_37,Not_Target,Not_Target
ppat16880.t1,Not_Target,Not_Target,Not_Target
ppat16881.t1,Not_Target,Not_Target,Not_Target
ppat3869.t1,Not_Target,Not_Target,Not_Target
ppat30609.t1,Not_Target,Myosin_5,Not_Target
ppat30610.t1,Not_Target,Not_Target,Not_Target
ppat30611.t1,Myosin_74,Not_Target,Myosin_20
ppat30612.t1,Not_Target,Not_Target,Not_Target
ppat30613.t1,Myosin_45,Myosin_45,Myosin_40
ppat30614.t1,Myosin_45,Not_Target,Myosin_8
ppat30615.t1,Myosin_22,Not_Target,Myosin_8
ppat30616.t1,Not_Target,Not_Target,Not_Target
ppat21191.t1,Myosin_17,Not_Target,Not_Target
ppat21192.t1,Not_Target,Not_Target,Not_Target
ppat21193.t1,Not_Target,Not_Target,Not_Target
ppat21194.t1,Myosin_45,Myosin_45,Not_Target
ppat21195.t1,Myosin_1,Myosin_1,Not_Target
ppat21196.t1,Not_Target,Not_Target,Myosin_19
ppat21197.t1,Myosin_1,Myosin_5,Myosin_47
ppat21198.t1,Not_Target,Myosin_1,Not_Target
ppat21199.t1,Not_Target,Not_Target,Not_Target
ppat21200.t1,Not_Target,Myosin_17,Not_Target
