Title,Logistic_Regression,MLP,XGBoost
laflo12635.t1,Not_Target,Not_Target,Not_Target
laflo12636.t1,Not_Target,Not_Target,Not_Target
laflo12637.t1,Not_Target,Myosin_18,Not_Target
laflo12638.t1,Myosin_34,Not_Target,Myosin_24
laflo12639.t1,Not_Target,Not_Target,Myosin_19
laflo12640.t1,Not_Target,Not_Target,Not_Target
laflo12641.t1,Not_Target,Not_Target,Not_Target
laflo12642.t1,Not_Target,Myosin_16,Not_Target
laflo12643.t1,Myosin_24,Myosin_3,Myosin_3
laflo12644.t1,Not_Target,Not_Target,Not_Target
laflo12645.t1,Not_Target,Myosin_17,Myosin_5
laflo12646.t1,Myosin_1,Myosin_3,Myosin_1
laflo12647.t1,Not_Target,Not_Target,Not_Target
laflo12648.t1,Not_Target,Not_Target,Not_Target
laflo12649.t1,Not_Target,Myosin_5,Not_Target
laflo12650.t1,Myosin_45,Not_Target,Myosin_5
laflo12651.t1,Not_Target,Not_Target,Not_Target
laflo12652.t1,Not_Target,Not_Target,Not_Target
laflo12653.t1,Not_Target,Not_Target,Not_Target
laflo12654.t1,Not_Target,Not_Target,Not_Target
laflo12655.t1,Not_Target,Not_Target,Not_Target
laflo12656.t1,Not_Target,Not_Target,Not_Target
laflo12657.t1,Myosin_24,Myosin_23,Not_Target
laflo12658.t1,Not_Target,Not_Target,Not_Target
laflo12659.t1,Not_Target,Not_Target,Not_Target
laflo12660.t1,Myosin_17,Myosin_17,Not_Target
laflo12661.t1,Myosin_17,Myosin_17,Myosin_14
laflo12662.t1,Myosin_23,Myosin_26,Myosin_24
laflo12663.t1,Myosin_4,Myosin_81,Myosin_57
laflo12664.t1,Not_Target,Myosin_1,Myosin_8
laflo12665.t1,Not_Target,Not_Target,Not_Target
laflo12666.t1,Not_Target,Myosin_19,Not_Target
laflo12667.t1,Not_Target,Not_Target,Not_Target
laflo12668.t1,Myosin_45,Not_Target,Not_Target
laflo12669.t1,Myosin_1,Myosin_1,Myosin_1
laflo12670.t1,Myosin_18,Myosin_5,Not_Target
laflo12671.t1,Not_Target,Myosin_7,Not_Target
laflo12672.t1,Not_Target,Not_Target,Not_Target
laflo12673.t1,Not_Target,Not_Target,Not_Target
laflo12674.t1,Not_Target,Myosin_22,Not_Target
laflo12675.t1,Not_Target,Not_Target,Not_Target
laflo25414.t1,Myosin_45,Myosin_17,Not_Target
laflo25415.t1,Not_Target,Not_Target,Not_Target
laflo25416.t1,Myosin_45,Myosin_45,Myosin_43
laflo25417.t1,Not_Target,Not_Target,Not_Target
laflo25418.t1,Not_Target,Not_Target,Not_Target
laflo25419.t1,Not_Target,Not_Target,Not_Target
laflo25420.t1,Not_Target,Not_Target,Not_Target
laflo25421.t1,Not_Target,Not_Target,Not_Target
laflo25422.t1,Myosin_45,Myosin_45,Myosin_26
laflo25423.t1,Myosin_1,Myosin_1,Myosin_1
laflo25424.t1,Not_Target,Myosin_16,Myosin_8
laflo25425.t1,Not_Target,Not_Target,Not_Target
laflo25426.t1,Myosin_45,Myosin_57,Myosin_26
laflo25427.t1,Myosin_17,Myosin_17,Not_Target
laflo25428.t1,Not_Target,Not_Target,Not_Target
laflo25429.t1,Myosin_45,Not_Target,Not_Target
laflo25430.t1,Not_Target,Myosin_17,Not_Target
laflo25431.t1,Myosin_26,Not_Target,Not_Target
laflo25432.t1,Myosin_34,Myosin_16,Myosin_24
laflo25433.t1,Myosin_45,Not_Target,Myosin_30
laflo25434.t1,Not_Target,Not_Target,Myosin_14
laflo25435.t1,Not_Target,Not_Target,Not_Target
laflo25436.t1,Myosin_24,Myosin_18,Myosin_20
laflo25437.t1,Myosin_26,Not_Target,Myosin_20
laflo25438.t1,Myosin_31,Not_Target,Myosin_3
laflo25439.t1,Myosin_45,Myosin_74,Not_Target
laflo25440.t1,Myosin_45,Not_Target,Not_Target
laflo25441.t1,Myosin_5,Not_Target,Not_Target
laflo25442.t1,Myosin_71,Myosin_11,Not_Target
laflo25443.t1,Not_Target,Not_Target,Not_Target
laflo25444.t1,Not_Target,Myosin_5,Myosin_8
laflo25445.t1,Not_Target,Myosin_1,Not_Target
laflo25446.t1,Not_Target,Not_Target,Not_Target
laflo25447.t1,Myosin_45,Not_Target,Not_Target
laflo25448.t1,Not_Target,Not_Target,Not_Target
laflo25450.t1,Not_Target,Myosin_5,Not_Target
laflo25451.t1,Myosin_81,Not_Target,Not_Target
laflo25452.t1,Not_Target,Not_Target,Not_Target
laflo29169.t1,Not_Target,Not_Target,Myosin_1
laflo29170.t1,Not_Target,Not_Target,Not_Target
laflo29171.t1,Myosin_1,Not_Target,Not_Target
laflo29172.t1,Myosin_4,Myosin_15,Myosin_7
laflo29173.t1,Not_Target,Not_Target,Not_Target
laflo29174.t1,Myosin_15,Myosin_15,Myosin_15
laflo29175.t1,Myosin_26,Myosin_26,Not_Target
laflo29176.t1,Myosin_16,Myosin_18,Myosin_7
laflo29177.t1,Not_Target,Not_Target,Not_Target
laflo29178.t1,Not_Target,Not_Target,Not_Target
laflo29179.t1,Myosin_5,Myosin_5,Myosin_5
laflo29180.t1,Myosin_45,Myosin_5,Not_Target
laflo29181.t1,Myosin_20,Myosin_5,Not_Target
laflo29182.t1,Not_Target,Not_Target,Myosin_8
laflo29183.t1,Myosin_37,Myosin_28,Myosin_1
laflo29184.t1,Not_Target,Myosin_5,Myosin_8
laflo29185.t1,Myosin_1,Myosin_1,Myosin_5
laflo29186.t1,Not_Target,Not_Target,Not_Target
laflo29187.t1,Not_Target,Not_Target,Not_Target
laflo29188.t1,Not_Target,Myosin_22,Not_Target
laflo29189.t1,Myosin_5,Myosin_5,Myosin_1
laflo29190.t1,Not_Target,Not_Target,Not_Target
laflo29191.t1,Not_Target,Not_Target,Not_Target
laflo29192.t1,Not_Target,Not_Target,Not_Target
laflo29193.t1,Not_Target,Not_Target,Not_Target
laflo29194.t1,Myosin_4,Myosin_4,Myosin_57
laflo29195.t1,Myosin_6,Myosin_57,Myosin_25
laflo29196.t1,Not_Target,Myosin_36,Not_Target
laflo29197.t1,Myosin_3,Myosin_17,Not_Target
laflo29198.t1,Myosin_17,Myosin_5,Myosin_63
laflo29199.t1,Not_Target,Not_Target,Not_Target
laflo29200.t1,Not_Target,Not_Target,Myosin_1
laflo29201.t1,Not_Target,Not_Target,Myosin_19
laflo29202.t1,Myosin_45,Myosin_45,Myosin_8
laflo29203.t1,Myosin_45,Not_Target,Not_Target
laflo29204.t1,Not_Target,Not_Target,Not_Target
laflo29205.t1,Myosin_17,Not_Target,Not_Target
laflo29206.t1,Not_Target,Not_Target,Not_Target
laflo29207.t1,Not_Target,Myosin_19,Not_Target
laflo29208.t1,Myosin_23,Myosin_23,Myosin_17
laflo29209.t1,Not_Target,Not_Target,Not_Target
laflo29210.t1,Myosin_45,Myosin_16,Myosin_11
laflo29211.t1,Not_Target,Not_Target,Myosin_17
laflo29212.t1,Not_Target,Not_Target,Myosin_2
laflo29213.t1,Not_Target,Not_Target,Not_Target
laflo29214.t1,Not_Target,Not_Target,Not_Target
laflo29215.t1,Not_Target,Not_Target,Not_Target
laflo29216.t1,Not_Target,Not_Target,Not_Target
laflo29217.t1,Not_Target,Not_Target,Not_Target
laflo29218.t1,Not_Target,Not_Target,Not_Target
laflo29219.t1,Myosin_17,Not_Target,Not_Target
laflo22939.t1,Not_Target,Myosin_1,Myosin_1
laflo22940.t1,Not_Target,Myosin_1,Not_Target
laflo22941.t1,Not_Target,Not_Target,Not_Target
laflo22942.t1,Not_Target,Not_Target,Myosin_1
laflo22943.t1,Myosin_15,Myosin_15,Myosin_15
laflo22944.t1,Myosin_22,Myosin_6,Not_Target
laflo22945.t1,Not_Target,Not_Target,Myosin_20
laflo22946.t1,Not_Target,Not_Target,Not_Target
laflo22947.t1,Not_Target,Not_Target,Myosin_27
laflo22948.t1,Not_Target,Not_Target,Not_Target
laflo22949.t1,Myosin_2,Myosin_54,Not_Target
laflo22950.t1,Myosin_15,Myosin_15,Myosin_68
laflo22951.t1,Not_Target,Not_Target,Not_Target
laflo22952.t1,Not_Target,Not_Target,Not_Target
laflo22953.t1,Not_Target,Myosin_24,Myosin_72
laflo22954.t1,Not_Target,Not_Target,Myosin_16
laflo22955.t1,Not_Target,Not_Target,Not_Target
laflo22956.t1,Myosin_18,Not_Target,Myosin_81
laflo22957.t1,Not_Target,Not_Target,Not_Target
laflo22958.t1,Myosin_81,Myosin_5,Not_Target
laflo22959.t1,Not_Target,Not_Target,Not_Target
laflo22960.t1,Myosin_1,Myosin_1,Myosin_2
laflo22961.t1,Myosin_23,Not_Target,Myosin_8
laflo22962.t1,Not_Target,Not_Target,Myosin_18
laflo22963.t1,Not_Target,Not_Target,Not_Target
laflo22964.t1,Not_Target,Not_Target,Not_Target
laflo22965.t1,Not_Target,Not_Target,Not_Target
laflo22966.t1,Not_Target,Myosin_1,Not_Target
laflo22967.t1,Not_Target,Myosin_1,Not_Target
laflo22968.t1,Not_Target,Not_Target,Not_Target
laflo22969.t1,Not_Target,Not_Target,Not_Target
laflo22970.t1,Myosin_17,Myosin_17,Not_Target
laflo22971.t1,Not_Target,Not_Target,Not_Target
laflo22972.t1,Not_Target,Not_Target,Not_Target
laflo22973.t1,Myosin_1,Not_Target,Not_Target
laflo22974.t1,Not_Target,Not_Target,Myosin_23
laflo22975.t1,Not_Target,Not_Target,Myosin_24
laflo22976.t1,Not_Target,Not_Target,Not_Target
laflo22977.t1,Myosin_3,Myosin_3,Myosin_3
laflo22978.t1,Not_Target,Not_Target,Not_Target
laflo22979.t1,Myosin_51,Not_Target,Myosin_3
laflo22980.t1,Not_Target,Not_Target,Myosin_3
laflo22981.t1,Myosin_19,Not_Target,Not_Target
laflo18834.t1,Myosin_24,Not_Target,Not_Target
laflo18835.t1,Not_Target,Not_Target,Myosin_24
laflo18836.t1,Not_Target,Not_Target,Not_Target
laflo18837.t1,Not_Target,Not_Target,Not_Target
laflo18838.t1,Myosin_9,Not_Target,Myosin_3
laflo18839.t1,Not_Target,Not_Target,Not_Target
laflo18840.t1,Not_Target,Not_Target,Myosin_5
laflo18841.t1,Not_Target,Not_Target,Not_Target
laflo18842.t1,Not_Target,Not_Target,Not_Target
laflo18843.t1,Not_Target,Not_Target,Not_Target
laflo18844.t1,Myosin_45,Not_Target,Not_Target
laflo18845.t1,Myosin_45,Myosin_44,Myosin_5
laflo18846.t1,Myosin_17,Not_Target,Myosin_64
laflo18847.t1,Not_Target,Not_Target,Not_Target
laflo18848.t1,Not_Target,Not_Target,Not_Target
laflo18849.t1,Not_Target,Not_Target,Not_Target
laflo18850.t1,Not_Target,Not_Target,Myosin_15
laflo18851.t1,Not_Target,Myosin_26,Not_Target
laflo18852.t1,Not_Target,Not_Target,Not_Target
laflo18853.t1,Not_Target,Not_Target,Not_Target
laflo18854.t1,Myosin_1,Myosin_1,Myosin_1
laflo18855.t1,Myosin_1,Myosin_1,Myosin_8
laflo18856.t1,Myosin_45,Not_Target,Myosin_40
laflo18857.t1,Myosin_5,Myosin_17,Not_Target
laflo18858.t1,Not_Target,Not_Target,Not_Target
laflo18859.t1,Not_Target,Myosin_17,Not_Target
laflo18860.t1,Not_Target,Not_Target,Myosin_58
laflo18861.t1,Not_Target,Not_Target,Myosin_64
laflo18862.t1,Not_Target,Not_Target,Not_Target
laflo18863.t1,Not_Target,Not_Target,Not_Target
laflo18864.t1,Not_Target,Myosin_27,Not_Target
laflo18865.t1,Not_Target,Not_Target,Not_Target
laflo18866.t1,Myosin_45,Not_Target,Not_Target
laflo18867.t1,Not_Target,Myosin_2,Not_Target
laflo18868.t1,Myosin_45,Not_Target,Myosin_18
laflo18869.t1,Myosin_26,Not_Target,Not_Target
laflo18870.t1,Not_Target,Not_Target,Not_Target
laflo18871.t1,Not_Target,Myosin_1,Not_Target
laflo18872.t1,Not_Target,Not_Target,Not_Target
laflo18873.t1,Not_Target,Not_Target,Not_Target
laflo18874.t1,Not_Target,Myosin_1,Not_Target
laflo18875.t1,Not_Target,Not_Target,Not_Target
laflo18876.t1,Not_Target,Myosin_11,Myosin_72
laflo18877.t1,Myosin_17,Myosin_17,Myosin_15
laflo18878.t1,Not_Target,Not_Target,Not_Target
laflo18879.t1,Not_Target,Not_Target,Not_Target
laflo18880.t1,Not_Target,Myosin_22,Myosin_53
laflo18881.t1,Not_Target,Myosin_5,Not_Target
laflo18882.t1,Not_Target,Not_Target,Not_Target
laflo18883.t1,Myosin_51,Not_Target,Not_Target
laflo18884.t1,Myosin_18,Myosin_18,Myosin_18
laflo18885.t1,Not_Target,Not_Target,Myosin_40
laflo18886.t1,Not_Target,Not_Target,Not_Target
laflo18887.t1,Not_Target,Not_Target,Not_Target
laflo18888.t1,Myosin_3,Not_Target,Myosin_20
laflo18889.t1,Myosin_24,Not_Target,Myosin_24
laflo18890.t1,Myosin_26,Not_Target,Not_Target
laflo25639.t1,Not_Target,Not_Target,Not_Target
laflo25640.t1,Not_Target,Myosin_1,Not_Target
laflo25641.t1,Not_Target,Not_Target,Not_Target
laflo25642.t1,Myosin_4,Not_Target,Not_Target
laflo25643.t1,Myosin_17,Not_Target,Myosin_17
laflo25644.t1,Myosin_17,Myosin_17,Myosin_17
laflo25645.t1,Myosin_4,Myosin_6,Not_Target
laflo25646.t1,Myosin_27,Myosin_27,Myosin_2
laflo25647.t1,Not_Target,Myosin_23,Not_Target
laflo25648.t1,Not_Target,Myosin_1,Not_Target
laflo25649.t1,Myosin_19,Myosin_19,Not_Target
laflo25650.t1,Not_Target,Not_Target,Not_Target
laflo25651.t1,Not_Target,Not_Target,Not_Target
laflo25652.t1,Myosin_6,Myosin_19,Myosin_2
laflo25653.t1,Myosin_4,Not_Target,Myosin_1
laflo25654.t1,Not_Target,Not_Target,Not_Target
laflo25655.t1,Myosin_1,Not_Target,Myosin_71
laflo25656.t1,Not_Target,Not_Target,Not_Target
laflo25657.t1,Not_Target,Not_Target,Not_Target
laflo25658.t1,Not_Target,Myosin_5,Myosin_24
laflo25659.t1,Myosin_17,Myosin_19,Myosin_16
laflo25660.t1,Not_Target,Not_Target,Not_Target
laflo25661.t1,Not_Target,Not_Target,Myosin_73
laflo25662.t1,Myosin_5,Myosin_17,Myosin_5
laflo25663.t1,Not_Target,Not_Target,Not_Target
laflo25664.t1,Not_Target,Myosin_5,Myosin_5
laflo25665.t1,Myosin_36,Not_Target,Myosin_62
laflo25666.t1,Not_Target,Myosin_17,Myosin_17
laflo25667.t1,Myosin_17,Myosin_17,Myosin_17
laflo25668.t1,Not_Target,Myosin_17,Myosin_36
laflo25669.t1,Not_Target,Myosin_17,Myosin_19
laflo25670.t1,Myosin_17,Myosin_3,Myosin_7
laflo25671.t1,Myosin_4,Myosin_17,Myosin_5
laflo25672.t1,Not_Target,Not_Target,Myosin_1
laflo25673.t1,Not_Target,Not_Target,Myosin_57
laflo25674.t1,Not_Target,Not_Target,Myosin_20
laflo25675.t1,Not_Target,Not_Target,Not_Target
laflo25676.t1,Myosin_17,Not_Target,Myosin_64
laflo25677.t1,Not_Target,Not_Target,Not_Target
laflo25678.t1,Not_Target,Not_Target,Not_Target
laflo25679.t1,Not_Target,Not_Target,Not_Target
laflo25680.t1,Not_Target,Not_Target,Not_Target
laflo25681.t1,Not_Target,Not_Target,Not_Target
laflo25682.t1,Not_Target,Not_Target,Not_Target
laflo25683.t1,Not_Target,Not_Target,Not_Target
laflo25684.t1,Not_Target,Not_Target,Not_Target
laflo25685.t1,Not_Target,Not_Target,Not_Target
laflo25686.t1,Myosin_45,Not_Target,Myosin_43
laflo25687.t1,Not_Target,Not_Target,Not_Target
laflo25688.t1,Not_Target,Not_Target,Not_Target
laflo25689.t1,Not_Target,Not_Target,Not_Target
laflo25690.t1,Not_Target,Not_Target,Not_Target
laflo25691.t1,Not_Target,Not_Target,Not_Target
laflo25692.t1,Not_Target,Not_Target,Not_Target
laflo25693.t1,Not_Target,Not_Target,Not_Target
laflo25694.t1,Myosin_37,Not_Target,Not_Target
laflo25695.t1,Not_Target,Not_Target,Not_Target
laflo25696.t1,Myosin_9,Not_Target,Myosin_3
laflo25697.t1,Not_Target,Not_Target,Not_Target
laflo25698.t1,Not_Target,Not_Target,Myosin_4
laflo25699.t1,Not_Target,Not_Target,Myosin_1
laflo25700.t1,Not_Target,Not_Target,Not_Target
laflo26257.t1,Not_Target,Not_Target,Not_Target
laflo26258.t1,Not_Target,Not_Target,Not_Target
laflo26259.t1,Not_Target,Not_Target,Not_Target
laflo26260.t1,Not_Target,Myosin_19,Not_Target
laflo26261.t1,Not_Target,Not_Target,Not_Target
laflo26262.t1,Myosin_18,Myosin_30,Myosin_5
laflo26263.t1,Myosin_17,Not_Target,Myosin_27
laflo26264.t1,Myosin_1,Myosin_1,Not_Target
laflo26265.t1,Not_Target,Not_Target,Not_Target
laflo26266.t1,Not_Target,Not_Target,Not_Target
laflo26267.t1,Not_Target,Not_Target,Not_Target
laflo26268.t1,Not_Target,Not_Target,Not_Target
laflo26269.t1,Not_Target,Not_Target,Not_Target
laflo26270.t1,Myosin_23,Not_Target,Myosin_27
laflo26271.t1,Myosin_31,Myosin_1,Not_Target
laflo26272.t1,Not_Target,Not_Target,Myosin_1
laflo26273.t1,Myosin_45,Not_Target,Not_Target
laflo26274.t1,Myosin_45,Myosin_10,Not_Target
laflo26275.t1,Not_Target,Not_Target,Not_Target
laflo26276.t1,Not_Target,Not_Target,Not_Target
laflo26277.t1,Myosin_4,Myosin_6,Myosin_69
laflo26278.t1,Myosin_15,Myosin_15,Myosin_15
laflo26279.t1,Myosin_4,Myosin_22,Myosin_3
laflo26280.t1,Not_Target,Not_Target,Not_Target
laflo26281.t1,Not_Target,Myosin_51,Not_Target
laflo26282.t1,Not_Target,Myosin_18,Not_Target
laflo26283.t1,Not_Target,Myosin_51,Not_Target
laflo26284.t1,Not_Target,Myosin_19,Not_Target
laflo26285.t1,Not_Target,Not_Target,Not_Target
laflo26286.t1,Myosin_37,Not_Target,Not_Target
laflo26287.t1,Not_Target,Not_Target,Not_Target
laflo26288.t1,Not_Target,Myosin_19,Not_Target
laflo26289.t1,Not_Target,Not_Target,Not_Target
laflo26290.t1,Not_Target,Not_Target,Not_Target
laflo26291.t1,Not_Target,Myosin_43,Not_Target
laflo26292.t1,Not_Target,Not_Target,Not_Target
laflo26293.t1,Not_Target,Myosin_43,Not_Target
laflo26294.t1,Myosin_31,Not_Target,Not_Target
laflo26295.t1,Myosin_2,Not_Target,Myosin_64
laflo26296.t1,Not_Target,Not_Target,Not_Target
laflo26297.t1,Not_Target,Not_Target,Not_Target
laflo26298.t1,Myosin_1,Not_Target,Myosin_80
laflo26299.t1,Not_Target,Not_Target,Not_Target
laflo26300.t1,Not_Target,Not_Target,Not_Target
laflo26301.t1,Not_Target,Not_Target,Not_Target
laflo26302.t1,Not_Target,Not_Target,Not_Target
laflo26303.t1,Not_Target,Not_Target,Not_Target
laflo26304.t1,Myosin_2,Not_Target,Not_Target
laflo26305.t1,Not_Target,Not_Target,Not_Target
laflo26306.t1,Not_Target,Not_Target,Not_Target
laflo26307.t1,Not_Target,Not_Target,Not_Target
laflo26308.t1,Not_Target,Not_Target,Not_Target
laflo26309.t1,Not_Target,Not_Target,Not_Target
laflo26310.t1,Not_Target,Not_Target,Not_Target
laflo26311.t1,Not_Target,Not_Target,Not_Target
laflo26312.t1,Not_Target,Not_Target,Not_Target
laflo26313.t1,Not_Target,Not_Target,Not_Target
laflo26314.t1,Not_Target,Myosin_1,Not_Target
laflo26315.t1,Not_Target,Not_Target,Not_Target
laflo26316.t1,Myosin_45,Myosin_17,Not_Target
laflo26317.t1,Not_Target,Myosin_26,Myosin_57
laflo26318.t1,Not_Target,Not_Target,Myosin_17
laflo26319.t1,Myosin_9,Myosin_9,Myosin_9
laflo17420.t1,Not_Target,Not_Target,Not_Target
laflo17421.t1,Not_Target,Myosin_1,Not_Target
laflo17422.t1,Not_Target,Not_Target,Myosin_2
laflo17423.t1,Not_Target,Not_Target,Myosin_23
laflo17424.t1,Not_Target,Not_Target,Myosin_16
laflo17425.t1,Myosin_1,Myosin_57,Myosin_73
laflo17426.t1,Not_Target,Not_Target,Not_Target
laflo17427.t1,Not_Target,Myosin_6,Myosin_19
laflo17428.t1,Myosin_2,Not_Target,Not_Target
laflo17429.t1,Not_Target,Not_Target,Not_Target
laflo17430.t1,Myosin_45,Not_Target,Not_Target
laflo17431.t1,Not_Target,Not_Target,Not_Target
laflo17432.t1,Not_Target,Not_Target,Not_Target
laflo17433.t1,Not_Target,Not_Target,Not_Target
laflo17434.t1,Not_Target,Not_Target,Not_Target
laflo17435.t1,Not_Target,Myosin_19,Not_Target
laflo17436.t1,Myosin_22,Not_Target,Myosin_1
laflo17437.t1,Not_Target,Not_Target,Not_Target
laflo17438.t1,Not_Target,Not_Target,Not_Target
laflo17439.t1,Not_Target,Myosin_55,Not_Target
laflo17440.t1,Not_Target,Not_Target,Not_Target
laflo17441.t1,Not_Target,Myosin_1,Not_Target
laflo17442.t1,Myosin_45,Myosin_45,Myosin_26
laflo17443.t1,Myosin_1,Not_Target,Not_Target
laflo17444.t1,Not_Target,Not_Target,Not_Target
laflo17445.t1,Myosin_45,Not_Target,Not_Target
laflo17446.t1,Myosin_26,Not_Target,Myosin_71
laflo17447.t1,Not_Target,Not_Target,Not_Target
laflo17448.t1,Not_Target,Not_Target,Not_Target
laflo17449.t1,Myosin_5,Myosin_5,Myosin_24
laflo17450.t1,Not_Target,Not_Target,Not_Target
laflo17451.t1,Not_Target,Not_Target,Myosin_53
laflo17452.t1,Not_Target,Not_Target,Not_Target
laflo17453.t1,Not_Target,Not_Target,Not_Target
laflo17454.t1,Not_Target,Not_Target,Not_Target
laflo17455.t1,Not_Target,Not_Target,Not_Target
laflo17456.t1,Not_Target,Not_Target,Not_Target
laflo17457.t1,Not_Target,Not_Target,Myosin_2
laflo17458.t1,Not_Target,Myosin_11,Myosin_27
laflo17459.t1,Not_Target,Myosin_17,Not_Target
laflo17460.t1,Myosin_15,Myosin_3,Myosin_68
laflo17461.t1,Not_Target,Not_Target,Not_Target
laflo17462.t1,Not_Target,Not_Target,Not_Target
laflo17463.t1,Myosin_37,Myosin_24,Myosin_24
laflo17464.t1,Not_Target,Not_Target,Myosin_20
laflo17465.t1,Not_Target,Myosin_6,Not_Target
laflo17466.t1,Not_Target,Not_Target,Not_Target
laflo17467.t1,Not_Target,Not_Target,Not_Target
laflo17468.t1,Not_Target,Not_Target,Not_Target
laflo17469.t1,Not_Target,Not_Target,Not_Target
laflo17470.t1,Not_Target,Not_Target,Not_Target
laflo17471.t1,Not_Target,Not_Target,Myosin_1
laflo17472.t1,Not_Target,Not_Target,Myosin_24
laflo17473.t1,Not_Target,Not_Target,Myosin_5
laflo24547.t1,Not_Target,Not_Target,Not_Target
laflo24548.t1,Not_Target,Myosin_19,Not_Target
laflo24549.t1,Not_Target,Not_Target,Not_Target
laflo24550.t1,Not_Target,Not_Target,Not_Target
laflo24551.t1,Not_Target,Not_Target,Not_Target
laflo24552.t1,Not_Target,Not_Target,Not_Target
laflo24553.t1,Not_Target,Not_Target,Myosin_1
laflo24554.t1,Myosin_73,Myosin_5,Myosin_24
laflo24555.t1,Not_Target,Not_Target,Myosin_6
laflo24556.t1,Not_Target,Not_Target,Not_Target
laflo24557.t1,Not_Target,Myosin_19,Not_Target
laflo24558.t1,Not_Target,Not_Target,Not_Target
laflo24559.t1,Not_Target,Not_Target,Not_Target
laflo24560.t1,Not_Target,Not_Target,Not_Target
laflo24561.t1,Not_Target,Not_Target,Not_Target
laflo24562.t1,Not_Target,Not_Target,Not_Target
laflo24563.t1,Myosin_2,Not_Target,Myosin_2
laflo24564.t1,Not_Target,Not_Target,Not_Target
laflo24565.t1,Not_Target,Not_Target,Not_Target
laflo24566.t1,Not_Target,Not_Target,Not_Target
laflo24567.t1,Myosin_17,Myosin_17,Not_Target
laflo24568.t1,Not_Target,Not_Target,Not_Target
laflo24569.t1,Myosin_1,Not_Target,Myosin_34
laflo24570.t1,Not_Target,Myosin_19,Not_Target
laflo24571.t1,Not_Target,Not_Target,Not_Target
laflo24572.t1,Not_Target,Not_Target,Not_Target
laflo24573.t1,Not_Target,Myosin_19,Not_Target
laflo24574.t1,Not_Target,Not_Target,Myosin_20
laflo24575.t1,Not_Target,Not_Target,Not_Target
laflo24576.t1,Not_Target,Not_Target,Not_Target
laflo24577.t1,Not_Target,Myosin_3,Myosin_1
laflo24578.t1,Myosin_64,Not_Target,Not_Target
laflo24579.t1,Not_Target,Not_Target,Not_Target
laflo24580.t1,Myosin_3,Myosin_3,Myosin_3
laflo24581.t1,Not_Target,Not_Target,Not_Target
laflo24582.t1,Myosin_24,Not_Target,Not_Target
laflo24583.t1,Myosin_1,Myosin_5,Not_Target
laflo24584.t1,Myosin_45,Not_Target,Not_Target
laflo24585.t1,Not_Target,Not_Target,Not_Target
laflo24586.t1,Not_Target,Myosin_1,Not_Target
laflo24587.t1,Not_Target,Not_Target,Not_Target
laflo24588.t1,Not_Target,Not_Target,Not_Target
laflo24589.t1,Myosin_18,Not_Target,Myosin_5
laflo24590.t1,Not_Target,Not_Target,Not_Target
laflo24591.t1,Not_Target,Not_Target,Not_Target
laflo24592.t1,Not_Target,Not_Target,Not_Target
laflo24593.t1,Myosin_3,Myosin_3,Myosin_3
laflo24594.t1,Not_Target,Not_Target,Not_Target
laflo24595.t1,Not_Target,Not_Target,Myosin_16
laflo24596.t1,Not_Target,Not_Target,Not_Target
laflo24597.t1,Not_Target,Not_Target,Not_Target
laflo24598.t1,Not_Target,Not_Target,Not_Target
laflo24599.t1,Myosin_45,Not_Target,Myosin_20
laflo24600.t1,Not_Target,Myosin_19,Not_Target
laflo24601.t1,Myosin_17,Myosin_17,Myosin_9
laflo24602.t1,Not_Target,Not_Target,Not_Target
laflo24603.t1,Not_Target,Not_Target,Not_Target
laflo24604.t1,Not_Target,Not_Target,Not_Target
laflo24605.t1,Myosin_53,Not_Target,Myosin_5
laflo24606.t1,Myosin_31,Not_Target,Myosin_31
laflo24607.t1,Not_Target,Not_Target,Not_Target
laflo24608.t1,Myosin_24,Not_Target,Not_Target
laflo24609.t1,Not_Target,Not_Target,Not_Target
laflo24610.t1,Not_Target,Not_Target,Not_Target
laflo24611.t1,Myosin_51,Not_Target,Myosin_15
laflo24612.t1,Myosin_45,Not_Target,Not_Target
laflo24613.t1,Not_Target,Myosin_26,Not_Target
laflo24614.t1,Not_Target,Not_Target,Not_Target
laflo24615.t1,Not_Target,Not_Target,Myosin_22
laflo24616.t1,Not_Target,Not_Target,Not_Target
laflo24617.t1,Not_Target,Not_Target,Not_Target
laflo24618.t1,Not_Target,Not_Target,Not_Target
laflo5732.t1,Myosin_3,Not_Target,Myosin_1
laflo5733.t1,Not_Target,Not_Target,Not_Target
laflo5734.t1,Myosin_30,Not_Target,Myosin_81
laflo5735.t1,Myosin_18,Myosin_81,Myosin_15
laflo5736.t1,Not_Target,Myosin_1,Not_Target
