Title,Logistic_Regression,MLP,XGBoost
hex559.t1,Not_Target,Not_Target,Not_Target
hex560.t1,Not_Target,Not_Target,Not_Target
hex561.t1,Not_Target,Not_Target,Not_Target
hex562.t1,Not_Target,Not_Target,Not_Target
hex563.t1,Not_Target,Not_Target,Myosin_19
hex564.t1,Myosin_20,Myosin_50,Myosin_3
hex565.t1,Not_Target,Not_Target,Myosin_67
hex566.t1,Not_Target,Not_Target,Not_Target
hex567.t1,Myosin_5,Myosin_54,Myosin_2
hex568.t1,Not_Target,Not_Target,Myosin_2
hex569.t1,Not_Target,Not_Target,Not_Target
hex570.t1,Not_Target,Not_Target,Not_Target
hex571.t1,Not_Target,Not_Target,Not_Target
hex572.t1,Not_Target,Not_Target,Myosin_51
hex573.t1,Not_Target,Not_Target,Not_Target
hex574.t1,Not_Target,Not_Target,Not_Target
hex575.t1,Not_Target,Not_Target,Not_Target
hex576.t1,Not_Target,Myosin_4,Not_Target
hex577.t1,Myosin_17,Not_Target,Myosin_17
hex578.t1,Not_Target,Not_Target,Not_Target
hex579.t1,Not_Target,Myosin_16,Not_Target
hex580.t1,Myosin_2,Not_Target,Not_Target
hex581.t1,Not_Target,Not_Target,Not_Target
hex582.t1,Myosin_17,Not_Target,Not_Target
hex583.t1,Not_Target,Myosin_17,Not_Target
hex584.t1,Not_Target,Not_Target,Not_Target
hex585.t1,Not_Target,Not_Target,Not_Target
hex586.t1,Myosin_5,Myosin_5,Myosin_59
hex587.t1,Not_Target,Not_Target,Not_Target
hex588.t1,Not_Target,Not_Target,Not_Target
hex589.t1,Not_Target,Not_Target,Not_Target
hex590.t1,Myosin_3,Myosin_3,Myosin_1
hex591.t1,Not_Target,Not_Target,Not_Target
hex592.t1,Not_Target,Not_Target,Not_Target
hex593.t1,Not_Target,Not_Target,Not_Target
hex594.t1,Myosin_6,Myosin_18,Myosin_3
hex595.t1,Not_Target,Not_Target,Not_Target
hex596.t1,Not_Target,Myosin_47,Not_Target
hex597.t1,Myosin_6,Not_Target,Not_Target
hex598.t1,Myosin_30,Myosin_6,Myosin_2
hex599.t1,Not_Target,Myosin_5,Not_Target
hex600.t1,Not_Target,Not_Target,Not_Target
hex601.t1,Myosin_43,Not_Target,Myosin_20
hex602.t1,Myosin_1,Not_Target,Not_Target
hex603.t1,Myosin_16,Not_Target,Not_Target
hex604.t1,Not_Target,Myosin_19,Myosin_51
hex605.t1,Not_Target,Myosin_5,Myosin_3
hex606.t1,Myosin_36,Not_Target,Myosin_30
hex607.t1,Myosin_18,Myosin_37,Myosin_40
hex608.t1,Not_Target,Not_Target,Myosin_22
hex609.t1,Not_Target,Not_Target,Myosin_8
hex610.t1,Myosin_4,Myosin_3,Myosin_7
hex611.t1,Not_Target,Not_Target,Not_Target
hex612.t1,Myosin_20,Not_Target,Not_Target
hex613.t1,Not_Target,Not_Target,Not_Target
hex614.t1,Myosin_5,Myosin_5,Myosin_2
hex615.t1,Myosin_18,Myosin_16,Myosin_20
hex616.t1,Not_Target,Not_Target,Not_Target
hex617.t1,Not_Target,Myosin_19,Not_Target
hex618.t1,Not_Target,Not_Target,Not_Target
hex619.t1,Not_Target,Not_Target,Not_Target
hex620.t1,Not_Target,Not_Target,Not_Target
hex621.t1,Not_Target,Not_Target,Not_Target
hex622.t1,Not_Target,Not_Target,Not_Target
hex623.t1,Not_Target,Not_Target,Not_Target
hex624.t1,Not_Target,Not_Target,Not_Target
hex625.t1,Not_Target,Not_Target,Not_Target
hex626.t1,Not_Target,Not_Target,Not_Target
hex627.t1,Myosin_2,Not_Target,Not_Target
hex628.t1,Not_Target,Not_Target,Not_Target
hex629.t1,Not_Target,Myosin_38,Not_Target
hex630.t1,Myosin_17,Myosin_17,Myosin_22
hex631.t1,Not_Target,Not_Target,Not_Target
hex632.t1,Not_Target,Not_Target,Not_Target
hex633.t1,Not_Target,Not_Target,Not_Target
hex634.t1,Myosin_17,Not_Target,Not_Target
hex635.t1,Not_Target,Not_Target,Not_Target
hex636.t1,Not_Target,Not_Target,Not_Target
hex637.t1,Myosin_15,Not_Target,Myosin_17
hex638.t1,Not_Target,Not_Target,Not_Target
hex639.t1,Not_Target,Not_Target,Not_Target
hex640.t1,Myosin_19,Not_Target,Not_Target
hex641.t1,Not_Target,Not_Target,Myosin_6
hex642.t1,Myosin_36,Not_Target,Myosin_17
hex643.t1,Not_Target,Myosin_19,Not_Target
hex644.t1,Myosin_57,Not_Target,Not_Target
hex645.t1,Not_Target,Not_Target,Myosin_5
hex646.t1,Not_Target,Not_Target,Not_Target
hex647.t1,Not_Target,Not_Target,Myosin_2
hex648.t1,Not_Target,Not_Target,Myosin_19
hex649.t1,Not_Target,Not_Target,Not_Target
hex650.t1,Not_Target,Not_Target,Not_Target
hex651.t1,Not_Target,Not_Target,Not_Target
hex652.t1,Not_Target,Not_Target,Not_Target
hex653.t1,Not_Target,Not_Target,Not_Target
hex654.t1,Not_Target,Not_Target,Not_Target
hex655.t1,Not_Target,Not_Target,Not_Target
hex656.t1,Not_Target,Myosin_6,Myosin_1
hex657.t1,Myosin_5,Not_Target,Myosin_2
hex658.t1,Not_Target,Not_Target,Not_Target
hex659.t1,Not_Target,Not_Target,Not_Target
hex660.t1,Myosin_2,Not_Target,Not_Target
hex661.t1,Not_Target,Not_Target,Not_Target
hex662.t1,Not_Target,Not_Target,Not_Target
hex663.t1,Not_Target,Not_Target,Not_Target
hex664.t1,Not_Target,Not_Target,Not_Target
hex665.t1,Not_Target,Not_Target,Not_Target
hex666.t1,Not_Target,Not_Target,Myosin_2
hex667.t1,Myosin_2,Myosin_18,Myosin_2
hex668.t1,Not_Target,Not_Target,Myosin_19
hex669.t1,Not_Target,Not_Target,Myosin_67
hex670.t1,Not_Target,Not_Target,Not_Target
hex671.t1,Not_Target,Not_Target,Myosin_1
hex672.t1,Myosin_16,Not_Target,Not_Target
hex673.t1,Not_Target,Not_Target,Not_Target
hex674.t1,Not_Target,Not_Target,Not_Target
hex675.t1,Not_Target,Not_Target,Myosin_17
hex676.t1,Not_Target,Not_Target,Myosin_20
hex677.t1,Myosin_17,Myosin_19,Not_Target
hex678.t1,Myosin_18,Not_Target,Myosin_22
hex679.t1,Not_Target,Not_Target,Not_Target
hex680.t1,Not_Target,Not_Target,Not_Target
hex681.t1,Not_Target,Not_Target,Not_Target
hex682.t1,Myosin_17,Myosin_25,Myosin_8
hex683.t1,Not_Target,Not_Target,Not_Target
hex684.t1,Not_Target,Not_Target,Not_Target
hex685.t1,Not_Target,Not_Target,Not_Target
hex686.t1,Myosin_45,Myosin_74,Not_Target
hex687.t1,Myosin_19,Not_Target,Myosin_73
hex688.t1,Not_Target,Not_Target,Not_Target
hex689.t1,Not_Target,Not_Target,Not_Target
hex690.t1,Not_Target,Not_Target,Not_Target
hex691.t1,Myosin_45,Not_Target,Not_Target
hex692.t1,Myosin_45,Not_Target,Not_Target
hex693.t1,Not_Target,Not_Target,Not_Target
hex694.t1,Not_Target,Not_Target,Not_Target
hex695.t1,Not_Target,Not_Target,Not_Target
hex696.t1,Not_Target,Not_Target,Not_Target
hex697.t1,Not_Target,Not_Target,Myosin_20
hex698.t1,Not_Target,Myosin_28,Myosin_11
hex699.t1,Myosin_19,Myosin_19,Myosin_2
hex700.t1,Myosin_19,Myosin_6,Myosin_5
hex701.t1,Not_Target,Myosin_17,Not_Target
hex702.t1,Not_Target,Not_Target,Not_Target
hex703.t1,Not_Target,Not_Target,Not_Target
hex704.t1,Not_Target,Myosin_5,Not_Target
hex705.t1,Myosin_40,Myosin_29,Not_Target
hex706.t1,Myosin_17,Myosin_17,Myosin_3
hex707.t1,Not_Target,Not_Target,Not_Target
hex708.t1,Not_Target,Myosin_5,Not_Target
hex709.t1,Not_Target,Not_Target,Not_Target
hex710.t1,Not_Target,Not_Target,Not_Target
hex711.t1,Not_Target,Not_Target,Not_Target
hex712.t1,Not_Target,Not_Target,Myosin_8
hex713.t1,Not_Target,Not_Target,Not_Target
hex714.t1,Not_Target,Not_Target,Not_Target
hex715.t1,Not_Target,Myosin_5,Not_Target
hex716.t1,Not_Target,Myosin_17,Myosin_40
hex717.t1,Not_Target,Not_Target,Not_Target
hex718.t1,Not_Target,Not_Target,Myosin_4
hex719.t1,Not_Target,Not_Target,Not_Target
hex720.t1,Myosin_57,Not_Target,Not_Target
hex721.t1,Not_Target,Not_Target,Not_Target
hex722.t1,Myosin_30,Myosin_17,Myosin_4
hex723.t1,Myosin_45,Myosin_5,Myosin_45
hex724.t1,Not_Target,Not_Target,Not_Target
hex725.t1,Myosin_71,Myosin_26,Myosin_31
hex726.t1,Not_Target,Not_Target,Not_Target
hex727.t1,Myosin_45,Not_Target,Not_Target
hex728.t1,Not_Target,Not_Target,Not_Target
hex729.t1,Not_Target,Not_Target,Not_Target
hex730.t1,Myosin_23,Myosin_5,Myosin_2
hex731.t1,Not_Target,Not_Target,Not_Target
hex732.t1,Not_Target,Not_Target,Not_Target
hex733.t1,Not_Target,Not_Target,Not_Target
hex734.t1,Myosin_5,Myosin_5,Not_Target
hex735.t1,Not_Target,Not_Target,Not_Target
hex736.t1,Not_Target,Not_Target,Myosin_22
hex737.t1,Myosin_36,Myosin_36,Myosin_18
hex738.t1,Myosin_5,Myosin_5,Myosin_44
hex739.t1,Myosin_1,Myosin_1,Myosin_1
hex740.t1,Not_Target,Not_Target,Myosin_18
hex741.t1,Not_Target,Myosin_74,Myosin_23
hex742.t1,Myosin_45,Myosin_45,Not_Target
hex743.t1,Not_Target,Not_Target,Not_Target
hex744.t1,Not_Target,Not_Target,Not_Target
hex745.t1,Actin,Actin,Actin
hex746.t1,Myosin_45,Myosin_45,Not_Target
hex747.t1,Not_Target,Not_Target,Not_Target
hex748.t1,Myosin_31,Not_Target,Myosin_8
hex749.t1,Not_Target,Not_Target,Not_Target
hex750.t1,Not_Target,Not_Target,Not_Target
hex751.t1,Myosin_45,Myosin_45,Not_Target
hex752.t1,Myosin_18,Not_Target,Myosin_24
hex753.t1,Not_Target,Not_Target,Not_Target
hex754.t1,Not_Target,Not_Target,Not_Target
hex755.t1,Myosin_45,Not_Target,Myosin_8
hex756.t1,Myosin_57,Not_Target,Not_Target
hex757.t1,Not_Target,Myosin_26,Not_Target
hex758.t1,Not_Target,Not_Target,Not_Target
hex759.t1,Not_Target,Not_Target,Not_Target
hex1510.t1,Not_Target,Not_Target,Not_Target
hex1511.t1,Not_Target,Not_Target,Not_Target
hex1512.t1,Not_Target,Not_Target,Not_Target
hex1513.t1,Not_Target,Myosin_5,Myosin_62
hex1514.t1,Not_Target,Myosin_1,Not_Target
hex1515.t1,Not_Target,Not_Target,Myosin_20
hex1516.t1,Not_Target,Not_Target,Not_Target
hex1517.t1,Myosin_51,Myosin_30,Myosin_24
hex1518.t1,Not_Target,Not_Target,Not_Target
hex1519.t1,Myosin_17,Myosin_17,Myosin_1
hex1520.t1,Myosin_2,Not_Target,Myosin_2
hex1521.t1,Not_Target,Not_Target,Myosin_51
hex1522.t1,Not_Target,Not_Target,Myosin_28
hex1523.t1,Myosin_26,Not_Target,Myosin_57
hex1524.t1,Not_Target,Not_Target,Not_Target
hex1525.t1,Not_Target,Not_Target,Myosin_2
hex1526.t1,Not_Target,Not_Target,Not_Target
hex1527.t1,Myosin_15,Myosin_7,Myosin_22
hex1528.t1,Not_Target,Not_Target,Not_Target
hex1529.t1,Myosin_15,Myosin_5,Myosin_5
hex1530.t1,Not_Target,Not_Target,Not_Target
hex1531.t1,Not_Target,Not_Target,Not_Target
hex1532.t1,Not_Target,Not_Target,Not_Target
hex1533.t1,Myosin_30,Not_Target,Myosin_3
hex1534.t1,Not_Target,Not_Target,Not_Target
hex1535.t1,Myosin_9,Not_Target,Myosin_3
hex1536.t1,Not_Target,Not_Target,Myosin_75
hex1537.t1,Myosin_57,Not_Target,Not_Target
hex1538.t1,Not_Target,Not_Target,Not_Target
hex1539.t1,Not_Target,Not_Target,Myosin_8
hex1540.t1,Not_Target,Not_Target,Not_Target
hex1541.t1,Not_Target,Not_Target,Not_Target
hex1542.t1,Myosin_45,Not_Target,Myosin_26
hex1543.t1,Not_Target,Not_Target,Not_Target
hex1544.t1,Myosin_45,Not_Target,Myosin_3
hex1545.t1,Not_Target,Not_Target,Not_Target
hex1546.t1,Not_Target,Not_Target,Myosin_4
hex1547.t1,Not_Target,Not_Target,Not_Target
hex1548.t1,Myosin_31,Not_Target,Not_Target
hex1549.t1,Not_Target,Myosin_1,Not_Target
hex1550.t1,Not_Target,Not_Target,Not_Target
hex1551.t1,Not_Target,Not_Target,Not_Target
hex1552.t1,Not_Target,Myosin_19,Not_Target
hex1553.t1,Not_Target,Not_Target,Not_Target
hex1554.t1,Not_Target,Not_Target,Not_Target
hex1555.t1,Myosin_30,Not_Target,Myosin_8
hex1556.t1,Not_Target,Not_Target,Myosin_11
hex1557.t1,Myosin_1,Myosin_1,Not_Target
hex1558.t1,Not_Target,Not_Target,Not_Target
hex1559.t1,Myosin_22,Not_Target,Myosin_25
hex1560.t1,Not_Target,Not_Target,Myosin_6
hex1561.t1,Not_Target,Not_Target,Not_Target
hex1562.t1,Not_Target,Not_Target,Not_Target
hex1563.t1,Myosin_18,Not_Target,Not_Target
hex1564.t1,Not_Target,Not_Target,Myosin_20
hex1565.t1,Not_Target,Not_Target,Myosin_19
hex1566.t1,Not_Target,Not_Target,Not_Target
hex1567.t1,Not_Target,Not_Target,Not_Target
hex1568.t1,Not_Target,Not_Target,Not_Target
hex1569.t1,Not_Target,Not_Target,Not_Target
hex1570.t1,Not_Target,Not_Target,Not_Target
hex1571.t1,Myosin_17,Not_Target,Myosin_15
hex1572.t1,Not_Target,Not_Target,Not_Target
hex1573.t1,Not_Target,Not_Target,Not_Target
hex1574.t1,Not_Target,Not_Target,Myosin_51
hex1575.t1,Myosin_15,Myosin_17,Myosin_36
hex1576.t1,Myosin_27,Not_Target,Not_Target
hex1577.t1,Not_Target,Not_Target,Myosin_8
hex1578.t1,Not_Target,Not_Target,Not_Target
hex1579.t1,Not_Target,Not_Target,Myosin_57
hex1580.t1,Myosin_17,Myosin_1,Not_Target
hex1581.t1,Not_Target,Not_Target,Not_Target
hex1582.t1,Not_Target,Not_Target,Not_Target
hex1583.t1,Myosin_17,Myosin_17,Not_Target
hex1584.t1,Not_Target,Not_Target,Not_Target
hex1585.t1,Not_Target,Not_Target,Not_Target
hex1586.t1,Not_Target,Not_Target,Not_Target
hex1587.t1,Not_Target,Not_Target,Not_Target
hex1588.t1,Not_Target,Not_Target,Not_Target
hex1589.t1,Myosin_37,Not_Target,Myosin_2
hex1590.t1,Not_Target,Not_Target,Not_Target
hex1591.t1,Myosin_18,Myosin_5,Myosin_51
hex1592.t1,Not_Target,Myosin_16,Not_Target
hex1593.t1,Myosin_6,Myosin_6,Myosin_39
hex1594.t1,Not_Target,Not_Target,Myosin_1
hex1595.t1,Not_Target,Not_Target,Not_Target
hex1596.t1,Not_Target,Not_Target,Not_Target
hex1597.t1,Not_Target,Not_Target,Not_Target
hex1598.t1,Not_Target,Not_Target,Not_Target
hex1599.t1,Myosin_17,Not_Target,Myosin_34
hex1600.t1,Not_Target,Not_Target,Not_Target
hex1601.t1,Myosin_51,Not_Target,Myosin_13
hex1602.t1,Myosin_4,Myosin_4,Myosin_81
hex1603.t1,Not_Target,Not_Target,Not_Target
hex1604.t1,Not_Target,Myosin_5,Not_Target
hex1605.t1,Not_Target,Not_Target,Not_Target
hex1606.t1,Not_Target,Not_Target,Not_Target
hex1607.t1,Not_Target,Not_Target,Not_Target
hex1608.t1,Myosin_17,Myosin_36,Myosin_17
hex1609.t1,Myosin_17,Myosin_17,Myosin_28
hex1610.t1,Myosin_5,Myosin_5,Myosin_5
hex1611.t1,Myosin_26,Myosin_26,Myosin_1
hex1612.t1,Not_Target,Not_Target,Myosin_1
hex1613.t1,Myosin_26,Not_Target,Not_Target
hex1614.t1,Not_Target,Not_Target,Not_Target
hex1615.t1,Not_Target,Not_Target,Not_Target
hex1616.t1,Not_Target,Not_Target,Myosin_9
hex1617.t1,Myosin_1,Myosin_16,Not_Target
hex1618.t1,Not_Target,Not_Target,Not_Target
hex1619.t1,Myosin_5,Not_Target,Myosin_5
hex1620.t1,Not_Target,Myosin_19,Not_Target
hex1621.t1,Not_Target,Myosin_28,Not_Target
hex1622.t1,Not_Target,Not_Target,Not_Target
hex1623.t1,Not_Target,Not_Target,Not_Target
hex1624.t1,Not_Target,Not_Target,Not_Target
hex1625.t1,Myosin_2,Not_Target,Myosin_2
hex1626.t1,Not_Target,Not_Target,Not_Target
hex1627.t1,Myosin_1,Not_Target,Not_Target
hex1628.t1,Not_Target,Not_Target,Not_Target
hex1629.t1,Not_Target,Not_Target,Myosin_20
hex1630.t1,Not_Target,Not_Target,Not_Target
hex1631.t1,Myosin_19,Not_Target,Myosin_3
hex1632.t1,Not_Target,Not_Target,Not_Target
hex1633.t1,Myosin_45,Not_Target,Myosin_8
hex1634.t1,Not_Target,Not_Target,Not_Target
hex1635.t1,Not_Target,Not_Target,Not_Target
hex1636.t1,Not_Target,Myosin_18,Myosin_18
hex1637.t1,Not_Target,Not_Target,Not_Target
hex1638.t1,Myosin_17,Myosin_17,Myosin_17
hex1639.t1,Not_Target,Not_Target,Not_Target
hex1640.t1,Myosin_30,Not_Target,Myosin_28
hex1641.t1,Not_Target,Not_Target,Not_Target
hex1642.t1,Myosin_3,Myosin_3,Not_Target
hex1643.t1,Not_Target,Not_Target,Not_Target
hex1644.t1,Not_Target,Not_Target,Not_Target
hex1645.t1,Not_Target,Myosin_1,Myosin_2
hex1646.t1,Not_Target,Not_Target,Not_Target
hex1647.t1,Myosin_22,Myosin_22,Myosin_22
hex1648.t1,Myosin_30,Myosin_19,Myosin_3
hex1649.t1,Not_Target,Not_Target,Not_Target
hex1650.t1,Not_Target,Not_Target,Not_Target
hex1651.t1,Not_Target,Not_Target,Not_Target
hex1652.t1,Not_Target,Not_Target,Myosin_17
hex1653.t1,Myosin_45,Not_Target,Myosin_1
hex1654.t1,Not_Target,Not_Target,Not_Target
hex1655.t1,Not_Target,Not_Target,Not_Target
hex1656.t1,Not_Target,Not_Target,Not_Target
hex1657.t1,Not_Target,Myosin_29,Not_Target
hex1658.t1,Myosin_5,Myosin_17,Not_Target
hex1659.t1,Not_Target,Not_Target,Myosin_20
hex1660.t1,Not_Target,Not_Target,Not_Target
hex1661.t1,Not_Target,Not_Target,Not_Target
hex1662.t1,Not_Target,Not_Target,Not_Target
hex1663.t1,Myosin_19,Not_Target,Myosin_19
hex1664.t1,Myosin_45,Myosin_5,Myosin_26
hex1665.t1,Not_Target,Myosin_6,Myosin_1
hex5223.t1,Myosin_57,Myosin_57,Myosin_57
hex5224.t1,Not_Target,Not_Target,Myosin_8
hex5225.t1,Myosin_1,Myosin_1,Myosin_1
hex5226.t1,Myosin_2,Myosin_2,Myosin_2
hex5227.t1,Not_Target,Not_Target,Not_Target
hex5228.t1,Not_Target,Not_Target,Myosin_5
hex5229.t1,Not_Target,Not_Target,Not_Target
hex5230.t1,Myosin_3,Myosin_1,Myosin_1
hex5231.t1,Not_Target,Not_Target,Not_Target
hex5232.t1,Not_Target,Not_Target,Not_Target
hex5233.t1,Not_Target,Not_Target,Not_Target
hex5234.t1,Myosin_51,Myosin_18,Myosin_2
hex5235.t1,Myosin_16,Not_Target,Myosin_16
hex5236.t1,Not_Target,Not_Target,Myosin_20
hex5237.t1,Not_Target,Not_Target,Not_Target
hex5238.t1,Not_Target,Not_Target,Myosin_27
hex5239.t1,Not_Target,Not_Target,Not_Target
hex5240.t1,Not_Target,Not_Target,Not_Target
hex5241.t1,Not_Target,Not_Target,Not_Target
hex5242.t1,Not_Target,Not_Target,Not_Target
hex5243.t1,Not_Target,Not_Target,Not_Target
hex5244.t1,Myosin_1,Myosin_1,Myosin_8
hex5245.t1,Not_Target,Not_Target,Not_Target
hex5246.t1,Myosin_22,Myosin_15,Myosin_15
hex5247.t1,Myosin_15,Myosin_15,Myosin_15
hex5248.t1,Myosin_45,Not_Target,Not_Target
hex5249.t1,Myosin_2,Not_Target,Not_Target
hex5250.t1,Myosin_19,Not_Target,Myosin_20
hex5251.t1,Not_Target,Not_Target,Not_Target
hex5252.t1,Not_Target,Not_Target,Not_Target
hex5253.t1,Not_Target,Myosin_5,Myosin_5
hex5254.t1,Not_Target,Not_Target,Not_Target
hex5255.t1,Myosin_19,Not_Target,Not_Target
hex5256.t1,Not_Target,Not_Target,Myosin_51
hex5257.t1,Myosin_7,Myosin_7,Not_Target
hex5258.t1,Not_Target,Not_Target,Not_Target
hex5259.t1,Not_Target,Not_Target,Not_Target
hex5260.t1,Not_Target,Not_Target,Myosin_20
hex5261.t1,Myosin_19,Not_Target,Not_Target
hex5262.t1,Not_Target,Myosin_5,Not_Target
hex5263.t1,Myosin_81,Myosin_18,Myosin_5
hex5264.t1,Not_Target,Not_Target,Not_Target
hex5265.t1,Not_Target,Not_Target,Not_Target
hex5266.t1,Not_Target,Not_Target,Not_Target
hex5267.t1,Not_Target,Myosin_5,Myosin_43
hex5268.t1,Not_Target,Not_Target,Not_Target
hex5269.t1,Not_Target,Not_Target,Not_Target
hex5270.t1,Not_Target,Not_Target,Not_Target
hex5271.t1,Not_Target,Myosin_19,Not_Target
hex5272.t1,Not_Target,Not_Target,Not_Target
hex5273.t1,Myosin_18,Myosin_2,Myosin_2
hex5274.t1,Myosin_19,Not_Target,Not_Target
hex5275.t1,Not_Target,Not_Target,Not_Target
hex5276.t1,Not_Target,Not_Target,Not_Target
hex5277.t1,Myosin_23,Not_Target,Not_Target
hex5278.t1,Not_Target,Not_Target,Not_Target
hex5279.t1,Myosin_18,Myosin_2,Myosin_2
hex5280.t1,Myosin_17,Not_Target,Myosin_39
hex5281.t1,Not_Target,Not_Target,Not_Target
hex5282.t1,Not_Target,Not_Target,Not_Target
hex5283.t1,Not_Target,Not_Target,Myosin_20
hex5284.t1,Not_Target,Not_Target,Not_Target
hex5285.t1,Not_Target,Not_Target,Not_Target
hex5286.t1,Not_Target,Not_Target,Myosin_1
hex5287.t1,Not_Target,Not_Target,Not_Target
hex5288.t1,Not_Target,Not_Target,Myosin_23
hex5289.t1,Not_Target,Not_Target,Myosin_5
hex5290.t1,Not_Target,Not_Target,Not_Target
hex5291.t1,Not_Target,Not_Target,Not_Target
hex5292.t1,Not_Target,Not_Target,Not_Target
hex5293.t1,Not_Target,Myosin_6,Myosin_20
hex5294.t1,Myosin_81,Myosin_81,Myosin_37
hex5295.t1,Not_Target,Not_Target,Not_Target
hex5296.t1,Not_Target,Myosin_19,Not_Target
hex5297.t1,Myosin_45,Myosin_5,Not_Target
hex5298.t1,Not_Target,Not_Target,Myosin_37
hex5299.t1,Not_Target,Not_Target,Myosin_20
hex5300.t1,Not_Target,Not_Target,Myosin_1
hex5301.t1,Not_Target,Not_Target,Not_Target
hex5302.t1,Myosin_4,Myosin_7,Myosin_5
hex5303.t1,Not_Target,Not_Target,Myosin_1
hex5304.t1,Not_Target,Not_Target,Not_Target
hex5305.t1,Not_Target,Not_Target,Not_Target
hex5306.t1,Myosin_45,Not_Target,Myosin_2
hex5307.t1,Not_Target,Not_Target,Not_Target
hex5308.t1,Not_Target,Not_Target,Not_Target
hex5309.t1,Not_Target,Not_Target,Not_Target
hex5310.t1,Not_Target,Not_Target,Not_Target
hex5311.t1,Myosin_17,Myosin_17,Myosin_17
hex5312.t1,Not_Target,Not_Target,Not_Target
hex5313.t1,Not_Target,Not_Target,Not_Target
hex5314.t1,Not_Target,Myosin_19,Myosin_8
hex5315.t1,Not_Target,Not_Target,Myosin_8
hex5316.t1,Not_Target,Not_Target,Not_Target
hex5317.t1,Not_Target,Not_Target,Myosin_1
hex5318.t1,Not_Target,Not_Target,Not_Target
hex5319.t1,Not_Target,Not_Target,Myosin_48
hex5320.t1,Not_Target,Not_Target,Not_Target
hex5321.t1,Not_Target,Not_Target,Myosin_1
hex5322.t1,Not_Target,Not_Target,Not_Target
hex5323.t1,Myosin_19,Myosin_19,Myosin_40
hex5324.t1,Myosin_9,Myosin_9,Myosin_25
hex5325.t1,Myosin_15,Myosin_15,Myosin_15
hex5326.t1,Myosin_7,Myosin_7,Myosin_66
hex5327.t1,Not_Target,Not_Target,Not_Target
hex5328.t1,Myosin_23,Not_Target,Myosin_17
hex5329.t1,Not_Target,Not_Target,Not_Target
hex5330.t1,Not_Target,Not_Target,Not_Target
hex5331.t1,Not_Target,Not_Target,Not_Target
hex5332.t1,Myosin_1,Myosin_73,Myosin_1
hex5333.t1,Not_Target,Not_Target,Not_Target
hex5334.t1,Not_Target,Myosin_17,Not_Target
hex5335.t1,Not_Target,Not_Target,Myosin_7
hex5336.t1,Not_Target,Not_Target,Not_Target
hex5337.t1,Not_Target,Not_Target,Not_Target
hex5338.t1,Not_Target,Not_Target,Not_Target
hex5339.t1,Not_Target,Not_Target,Myosin_3
hex5340.t1,Not_Target,Not_Target,Not_Target
hex5341.t1,Not_Target,Not_Target,Not_Target
hex5342.t1,Myosin_20,Not_Target,Myosin_31
hex5343.t1,Not_Target,Not_Target,Not_Target
hex5344.t1,Not_Target,Not_Target,Not_Target
hex5345.t1,Myosin_9,Myosin_74,Myosin_43
hex5346.t1,Not_Target,Myosin_1,Not_Target
hex5347.t1,Not_Target,Not_Target,Myosin_81
hex5348.t1,Not_Target,Not_Target,Not_Target
hex5349.t1,Not_Target,Not_Target,Not_Target
hex5350.t1,Not_Target,Not_Target,Myosin_59
hex5351.t1,Not_Target,Not_Target,Myosin_5
hex5352.t1,Not_Target,Not_Target,Not_Target
hex5353.t1,Myosin_19,Myosin_19,Not_Target
hex5354.t1,Not_Target,Not_Target,Not_Target
hex5355.t1,Not_Target,Not_Target,Not_Target
hex5356.t1,Not_Target,Not_Target,Not_Target
hex5357.t1,Myosin_45,Not_Target,Myosin_18
hex5358.t1,Myosin_15,Not_Target,Myosin_34
hex5359.t1,Myosin_45,Myosin_44,Myosin_18
hex5360.t1,Myosin_15,Myosin_15,Myosin_15
hex5361.t1,Not_Target,Not_Target,Myosin_20
hex5362.t1,Myosin_5,Myosin_5,Myosin_28
hex5363.t1,Not_Target,Not_Target,Not_Target
hex5364.t1,Not_Target,Not_Target,Myosin_8
hex5365.t1,Myosin_5,Myosin_3,Myosin_22
hex5366.t1,Myosin_19,Myosin_19,Myosin_19
hex5367.t1,Not_Target,Not_Target,Not_Target
hex5368.t1,Not_Target,Not_Target,Not_Target
hex5369.t1,Myosin_2,Not_Target,Myosin_2
hex5370.t1,Myosin_17,Not_Target,Not_Target
hex5371.t1,Not_Target,Not_Target,Not_Target
hex5372.t1,Not_Target,Not_Target,Not_Target
hex5373.t1,Not_Target,Not_Target,Not_Target
hex5374.t1,Myosin_18,Not_Target,Myosin_18
hex5375.t1,Not_Target,Not_Target,Myosin_8
hex5376.t1,Myosin_45,Not_Target,Myosin_4
hex5377.t1,Not_Target,Not_Target,Not_Target
hex5378.t1,Not_Target,Not_Target,Not_Target
hex5379.t1,Myosin_17,Not_Target,Not_Target
hex5380.t1,Not_Target,Myosin_10,Not_Target
hex5381.t1,Not_Target,Not_Target,Not_Target
hex5382.t1,Not_Target,Not_Target,Not_Target
hex5383.t1,Myosin_45,Myosin_45,Not_Target
hex5384.t1,Not_Target,Not_Target,Not_Target
hex5385.t1,Not_Target,Not_Target,Not_Target
hex5386.t1,Not_Target,Myosin_19,Myosin_1
hex5387.t1,Myosin_18,Myosin_29,Myosin_18
hex5388.t1,Not_Target,Not_Target,Not_Target
hex5389.t1,Not_Target,Not_Target,Not_Target
hex5390.t1,Not_Target,Not_Target,Not_Target
hex5391.t1,Not_Target,Not_Target,Not_Target
hex5392.t1,Not_Target,Not_Target,Not_Target
