Title,Logistic_Regression,MLP,XGBoost
rotmac4684.t1,Not_Target,Myosin_36,Not_Target
rotmac4685.t1,Not_Target,Myosin_28,Not_Target
rotmac4686.t1,Not_Target,Not_Target,Not_Target
rotmac4687.t1,Myosin_1,Myosin_18,Myosin_18
rotmac4688.t1,Not_Target,Not_Target,Myosin_4
rotmac4689.t1,Not_Target,Not_Target,Not_Target
rotmac4690.t1,Not_Target,Not_Target,Not_Target
rotmac4691.t1,Not_Target,Not_Target,Not_Target
rotmac4692.t1,Not_Target,Not_Target,Myosin_22
rotmac4693.t1,Myosin_17,Myosin_17,Myosin_17
rotmac4694.t1,Not_Target,Not_Target,Not_Target
rotmac4695.t1,Not_Target,Not_Target,Not_Target
rotmac4696.t1,Myosin_44,Myosin_44,Myosin_16
rotmac4697.t1,Not_Target,Not_Target,Myosin_3
rotmac4698.t1,Not_Target,Not_Target,Not_Target
rotmac4699.t1,Not_Target,Not_Target,Not_Target
rotmac4700.t1,Not_Target,Myosin_16,Not_Target
rotmac4701.t1,Not_Target,Not_Target,Not_Target
rotmac4702.t1,Not_Target,Not_Target,Not_Target
rotmac4703.t1,Not_Target,Not_Target,Not_Target
rotmac4704.t1,Not_Target,Not_Target,Not_Target
rotmac4705.t1,Not_Target,Not_Target,Not_Target
rotmac4706.t1,Not_Target,Not_Target,Not_Target
rotmac4707.t1,Not_Target,Not_Target,Myosin_1
rotmac4708.t1,Myosin_17,Not_Target,Myosin_57
rotmac4709.t1,Not_Target,Myosin_19,Not_Target
rotmac4710.t1,Not_Target,Not_Target,Not_Target
rotmac4711.t1,Not_Target,Not_Target,Not_Target
rotmac4712.t1,Myosin_19,Myosin_19,Myosin_6
rotmac4713.t1,Myosin_20,Not_Target,Myosin_11
rotmac4714.t1,Not_Target,Not_Target,Not_Target
rotmac4715.t1,Not_Target,Not_Target,Myosin_40
rotmac4716.t1,Not_Target,Not_Target,Not_Target
rotmac4717.t1,Not_Target,Not_Target,Not_Target
rotmac4718.t1,Not_Target,Not_Target,Not_Target
rotmac4719.t1,Not_Target,Not_Target,Not_Target
rotmac4720.t1,Myosin_19,Myosin_19,Myosin_1
rotmac4721.t1,Not_Target,Not_Target,Not_Target
rotmac4722.t1,Not_Target,Not_Target,Not_Target
rotmac4723.t1,Not_Target,Myosin_8,Not_Target
rotmac4724.t1,Not_Target,Myosin_28,Not_Target
rotmac4725.t1,Not_Target,Not_Target,Not_Target
rotmac4726.t1,Myosin_17,Not_Target,Not_Target
rotmac4727.t1,Not_Target,Not_Target,Not_Target
rotmac4728.t1,Myosin_19,Myosin_17,Myosin_3
rotmac4729.t1,Not_Target,Not_Target,Myosin_17
rotmac4731.t1,Not_Target,Not_Target,Not_Target
rotmac4732.t1,Not_Target,Not_Target,Not_Target
rotmac4733.t1,Not_Target,Not_Target,Not_Target
rotmac4734.t1,Not_Target,Not_Target,Myosin_8
rotmac4735.t1,Not_Target,Not_Target,Not_Target
rotmac4736.t1,Not_Target,Not_Target,Not_Target
rotmac4737.t1,Myosin_4,Myosin_4,Not_Target
rotmac4738.t1,Not_Target,Not_Target,Not_Target
rotmac4739.t1,Not_Target,Not_Target,Not_Target
rotmac4740.t1,Myosin_15,Myosin_5,Myosin_22
rotmac4741.t1,Not_Target,Not_Target,Not_Target
rotmac4742.t1,Not_Target,Not_Target,Myosin_5
rotmac4743.t1,Not_Target,Myosin_6,Myosin_1
rotmac4744.t1,Myosin_3,Myosin_19,Not_Target
rotmac4746.t1,Not_Target,Not_Target,Myosin_3
rotmac4747.t1,Myosin_17,Not_Target,Myosin_4
rotmac4748.t1,Not_Target,Not_Target,Not_Target
rotmac4749.t1,Not_Target,Not_Target,Not_Target
rotmac4750.t1,Myosin_2,Myosin_2,Myosin_8
rotmac4751.t1,Not_Target,Myosin_1,Not_Target
rotmac4752.t1,Not_Target,Not_Target,Not_Target
rotmac4753.t1,Myosin_18,Myosin_74,Myosin_1
rotmac4754.t1,Not_Target,Myosin_11,Not_Target
rotmac4755.t1,Myosin_17,Myosin_7,Myosin_4
rotmac4757.t1,Not_Target,Not_Target,Not_Target
rotmac4758.t1,Not_Target,Not_Target,Not_Target
rotmac4759.t1,Myosin_17,Not_Target,Myosin_8
rotmac4760.t1,Myosin_18,Not_Target,Myosin_4
rotmac4761.t1,Not_Target,Not_Target,Not_Target
rotmac4762.t1,Not_Target,Not_Target,Not_Target
rotmac4763.t1,Myosin_1,Myosin_16,Not_Target
rotmac4764.t1,Not_Target,Not_Target,Not_Target
rotmac4765.t1,Not_Target,Myosin_4,Not_Target
rotmac4766.t1,Not_Target,Not_Target,Not_Target
rotmac4767.t1,Not_Target,Not_Target,Not_Target
rotmac4768.t1,Not_Target,Not_Target,Not_Target
rotmac4769.t1,Myosin_3,Myosin_16,Myosin_3
rotmac4770.t1,Myosin_1,Not_Target,Not_Target
rotmac4771.t1,Not_Target,Not_Target,Not_Target
rotmac4772.t1,Myosin_6,Not_Target,Not_Target
rotmac4773.t1,Not_Target,Not_Target,Myosin_17
rotmac4774.t1,Not_Target,Not_Target,Not_Target
rotmac4775.t1,Not_Target,Not_Target,Not_Target
rotmac4776.t1,Myosin_17,Myosin_17,Myosin_20
rotmac4777.t1,Not_Target,Not_Target,Not_Target
rotmac4778.t1,Not_Target,Not_Target,Not_Target
rotmac4779.t1,Not_Target,Not_Target,Not_Target
rotmac4780.t1,Not_Target,Not_Target,Not_Target
rotmac4781.t1,Not_Target,Not_Target,Not_Target
rotmac4782.t1,Not_Target,Not_Target,Not_Target
rotmac4784.t1,Not_Target,Myosin_19,Not_Target
rotmac4785.t1,Not_Target,Not_Target,Myosin_4
rotmac4786.t1,Myosin_45,Myosin_5,Not_Target
rotmac4787.t1,Not_Target,Myosin_7,Not_Target
rotmac4788.t1,Not_Target,Not_Target,Not_Target
rotmac4789.t1,Not_Target,Not_Target,Not_Target
rotmac4790.t1,Myosin_45,Not_Target,Myosin_31
rotmac4791.t1,Not_Target,Not_Target,Not_Target
rotmac4792.t1,Not_Target,Not_Target,Not_Target
rotmac4793.t1,Myosin_74,Myosin_74,Not_Target
rotmac4794.t1,Not_Target,Not_Target,Myosin_14
rotmac4795.t1,Myosin_19,Myosin_19,Myosin_37
rotmac4796.t1,Not_Target,Not_Target,Not_Target
rotmac4797.t1,Not_Target,Not_Target,Not_Target
rotmac4798.t1,Not_Target,Not_Target,Not_Target
rotmac4799.t1,Myosin_74,Not_Target,Myosin_1
rotmac4800.t1,Not_Target,Not_Target,Myosin_19
rotmac4801.t1,Myosin_15,Myosin_15,Myosin_22
rotmac4802.t1,Not_Target,Myosin_5,Myosin_19
rotmac4803.t1,Not_Target,Not_Target,Not_Target
rotmac4805.t1,Not_Target,Not_Target,Not_Target
rotmac4806.t1,Not_Target,Not_Target,Myosin_19
rotmac4807.t1,Not_Target,Not_Target,Not_Target
rotmac4808.t1,Not_Target,Not_Target,Not_Target
rotmac4809.t1,Myosin_3,Myosin_76,Myosin_15
rotmac4810.t1,Myosin_17,Not_Target,Myosin_22
rotmac4811.t1,Myosin_1,Not_Target,Not_Target
rotmac4812.t1,Myosin_15,Myosin_22,Myosin_18
rotmac4813.t1,Not_Target,Myosin_3,Myosin_31
rotmac4814.t1,Not_Target,Not_Target,Not_Target
rotmac4815.t1,Myosin_3,Myosin_15,Myosin_15
rotmac4816.t1,Not_Target,Not_Target,Not_Target
rotmac4817.t1,Not_Target,Not_Target,Myosin_17
rotmac4818.t1,Not_Target,Not_Target,Not_Target
rotmac4819.t1,Myosin_2,Not_Target,Not_Target
rotmac4820.t1,Not_Target,Myosin_19,Not_Target
rotmac4821.t1,Not_Target,Not_Target,Not_Target
rotmac4822.t1,Not_Target,Not_Target,Not_Target
rotmac4823.t1,Not_Target,Not_Target,Not_Target
rotmac4824.t1,Not_Target,Myosin_60,Not_Target
rotmac4825.t1,Not_Target,Not_Target,Not_Target
rotmac4826.t1,Not_Target,Not_Target,Myosin_2
rotmac4827.t1,Not_Target,Not_Target,Myosin_8
rotmac4828.t1,Not_Target,Not_Target,Not_Target
rotmac4829.t1,Not_Target,Myosin_36,Myosin_20
rotmac4830.t1,Not_Target,Not_Target,Not_Target
rotmac4832.t1,Myosin_1,Not_Target,Not_Target
rotmac4833.t1,Not_Target,Not_Target,Not_Target
rotmac4834.t1,Not_Target,Myosin_1,Not_Target
rotmac4835.t1,Not_Target,Not_Target,Not_Target
rotmac4836.t1,Not_Target,Not_Target,Myosin_1
rotmac4837.t1,Not_Target,Not_Target,Not_Target
rotmac4838.t1,Not_Target,Myosin_1,Not_Target
rotmac4839.t1,Not_Target,Not_Target,Not_Target
rotmac4840.t1,Not_Target,Not_Target,Not_Target
rotmac4841.t1,Not_Target,Myosin_16,Not_Target
rotmac4842.t1,Not_Target,Not_Target,Not_Target
rotmac4843.t1,Not_Target,Not_Target,Not_Target
rotmac4844.t1,Not_Target,Not_Target,Not_Target
rotmac4845.t1,Not_Target,Not_Target,Not_Target
rotmac4846.t1,Myosin_36,Not_Target,Myosin_36
rotmac4847.t1,Not_Target,Not_Target,Myosin_8
rotmac4848.t1,Not_Target,Myosin_19,Myosin_8
rotmac4849.t1,Not_Target,Myosin_19,Not_Target
rotmac4850.t1,Not_Target,Not_Target,Not_Target
rotmac4851.t1,Not_Target,Myosin_1,Not_Target
rotmac4852.t1,Myosin_36,Myosin_36,Not_Target
rotmac4853.t1,Myosin_7,Myosin_7,Not_Target
rotmac4854.t1,Myosin_45,Not_Target,Not_Target
rotmac4855.t1,Not_Target,Myosin_17,Not_Target
rotmac4856.t1,Not_Target,Myosin_41,Not_Target
rotmac4857.t1,Not_Target,Not_Target,Not_Target
rotmac4858.t1,Not_Target,Not_Target,Not_Target
rotmac4859.t1,Not_Target,Myosin_17,Myosin_3
rotmac4860.t1,Myosin_2,Myosin_5,Not_Target
rotmac4861.t1,Not_Target,Myosin_1,Not_Target
rotmac4862.t1,Not_Target,Not_Target,Not_Target
rotmac4863.t1,Not_Target,Not_Target,Not_Target
rotmac4864.t1,Not_Target,Myosin_1,Not_Target
rotmac4865.t1,Not_Target,Not_Target,Not_Target
rotmac4866.t1,Not_Target,Not_Target,Not_Target
rotmac4867.t1,Not_Target,Not_Target,Not_Target
rotmac4868.t1,Not_Target,Myosin_1,Not_Target
rotmac4869.t1,Myosin_4,Myosin_1,Not_Target
rotmac4870.t1,Not_Target,Not_Target,Not_Target
rotmac4871.t1,Not_Target,Not_Target,Not_Target
rotmac4872.t1,Myosin_19,Myosin_18,Myosin_19
rotmac4873.t1,Not_Target,Not_Target,Not_Target
rotmac4874.t1,Myosin_15,Myosin_5,Myosin_15
rotmac4875.t1,Not_Target,Not_Target,Not_Target
rotmac4876.t1,Not_Target,Not_Target,Myosin_49
rotmac4877.t1,Not_Target,Not_Target,Not_Target
rotmac4878.t1,Not_Target,Not_Target,Not_Target
rotmac4879.t1,Not_Target,Not_Target,Not_Target
rotmac4880.t1,Not_Target,Myosin_10,Not_Target
rotmac4881.t1,Not_Target,Not_Target,Not_Target
rotmac4882.t1,Not_Target,Not_Target,Not_Target
rotmac4883.t1,Myosin_17,Myosin_7,Myosin_30
rotmac4884.t1,Not_Target,Not_Target,Not_Target
rotmac4885.t1,Not_Target,Myosin_18,Not_Target
rotmac4886.t1,Not_Target,Not_Target,Myosin_55
rotmac4887.t1,Myosin_17,Myosin_17,Myosin_36
rotmac4888.t1,Not_Target,Not_Target,Not_Target
rotmac4889.t1,Not_Target,Not_Target,Not_Target
rotmac4890.t1,Not_Target,Not_Target,Not_Target
rotmac4891.t1,Not_Target,Not_Target,Not_Target
rotmac4892.t1,Not_Target,Not_Target,Myosin_5
rotmac4893.t1,Not_Target,Not_Target,Not_Target
rotmac4894.t1,Not_Target,Not_Target,Not_Target
rotmac4895.t1,Not_Target,Not_Target,Myosin_1
rotmac4896.t1,Myosin_30,Not_Target,Myosin_6
rotmac4897.t1,Not_Target,Not_Target,Not_Target
rotmac4898.t1,Not_Target,Myosin_23,Not_Target
rotmac4899.t1,Not_Target,Myosin_5,Not_Target
rotmac4900.t1,Not_Target,Not_Target,Not_Target
rotmac4901.t1,Not_Target,Not_Target,Not_Target
rotmac4902.t1,Not_Target,Not_Target,Not_Target
rotmac4903.t1,Myosin_45,Not_Target,Not_Target
rotmac4904.t1,Not_Target,Not_Target,Myosin_1
rotmac4905.t1,Not_Target,Not_Target,Myosin_73
rotmac4906.t1,Not_Target,Not_Target,Not_Target
rotmac4907.t1,Not_Target,Myosin_8,Myosin_1
rotmac4908.t1,Not_Target,Myosin_1,Not_Target
rotmac4909.t1,Myosin_16,Myosin_16,Myosin_3
rotmac4910.t1,Not_Target,Not_Target,Not_Target
rotmac4911.t1,Not_Target,Not_Target,Myosin_19
rotmac4912.t1,Not_Target,Not_Target,Myosin_53
rotmac4913.t1,Not_Target,Not_Target,Not_Target
rotmac4914.t1,Not_Target,Not_Target,Myosin_1
rotmac4915.t1,Not_Target,Not_Target,Not_Target
rotmac4916.t1,Not_Target,Myosin_1,Not_Target
rotmac4917.t1,Myosin_41,Not_Target,Not_Target
rotmac4918.t1,Myosin_19,Not_Target,Not_Target
rotmac4919.t1,Myosin_18,Myosin_15,Myosin_30
rotmac4920.t1,Not_Target,Not_Target,Not_Target
rotmac4921.t1,Myosin_19,Myosin_19,Myosin_2
rotmac4922.t1,Not_Target,Myosin_17,Myosin_3
rotmac4923.t1,Myosin_15,Not_Target,Myosin_5
rotmac4924.t1,Myosin_45,Myosin_45,Myosin_20
rotmac4925.t1,Not_Target,Not_Target,Myosin_36
rotmac4927.t1,Not_Target,Not_Target,Not_Target
rotmac4928.t1,Myosin_19,Myosin_17,Myosin_40
rotmac4929.t1,Not_Target,Not_Target,Not_Target
rotmac4930.t1,Not_Target,Not_Target,Not_Target
rotmac4931.t1,Not_Target,Not_Target,Not_Target
rotmac4932.t1,Not_Target,Not_Target,Not_Target
rotmac4933.t1,Not_Target,Not_Target,Not_Target
rotmac4934.t1,Not_Target,Not_Target,Not_Target
rotmac4935.t1,Not_Target,Not_Target,Not_Target
rotmac4936.t1,Myosin_10,Not_Target,Myosin_81
rotmac4937.t1,Not_Target,Not_Target,Not_Target
rotmac4938.t1,Not_Target,Not_Target,Not_Target
rotmac4939.t1,Not_Target,Not_Target,Not_Target
rotmac4940.t1,Not_Target,Myosin_19,Not_Target
rotmac4941.t1,Not_Target,Not_Target,Not_Target
rotmac4942.t1,Not_Target,Not_Target,Not_Target
rotmac4943.t1,Not_Target,Myosin_16,Myosin_20
rotmac4944.t1,Not_Target,Not_Target,Not_Target
rotmac4945.t1,Not_Target,Not_Target,Not_Target
rotmac4946.t1,Not_Target,Not_Target,Myosin_62
rotmac4947.t1,Not_Target,Myosin_16,Not_Target
rotmac4948.t1,Not_Target,Not_Target,Not_Target
rotmac4949.t1,Myosin_5,Myosin_57,Myosin_4
rotmac4951.t1,Not_Target,Not_Target,Not_Target
rotmac4952.t1,Not_Target,Not_Target,Not_Target
rotmac4953.t1,Not_Target,Not_Target,Not_Target
rotmac4954.t1,Not_Target,Myosin_19,Not_Target
rotmac4955.t1,Not_Target,Not_Target,Not_Target
rotmac4956.t1,Not_Target,Myosin_19,Not_Target
rotmac4957.t1,Not_Target,Not_Target,Not_Target
rotmac4958.t1,Not_Target,Not_Target,Not_Target
rotmac4959.t1,Not_Target,Myosin_19,Not_Target
rotmac4960.t1,Myosin_19,Not_Target,Myosin_2
rotmac4961.t1,Myosin_17,Not_Target,Myosin_7
rotmac4962.t1,Not_Target,Not_Target,Not_Target
rotmac4963.t1,Myosin_17,Myosin_17,Myosin_17
rotmac4964.t1,Not_Target,Myosin_2,Not_Target
rotmac4965.t1,Not_Target,Myosin_2,Not_Target
rotmac4966.t1,Myosin_19,Not_Target,Myosin_19
rotmac4967.t1,Not_Target,Myosin_18,Myosin_8
rotmac4968.t1,Not_Target,Not_Target,Not_Target
rotmac4969.t1,Myosin_19,Myosin_19,Myosin_18
rotmac4970.t1,Not_Target,Not_Target,Not_Target
rotmac4971.t1,Not_Target,Not_Target,Not_Target
rotmac4972.t1,Not_Target,Myosin_1,Not_Target
rotmac4973.t1,Myosin_1,Myosin_7,Not_Target
rotmac4974.t1,Not_Target,Myosin_5,Myosin_1
rotmac4975.t1,Not_Target,Not_Target,Not_Target
rotmac4976.t1,Not_Target,Not_Target,Not_Target
rotmac4977.t1,Not_Target,Not_Target,Not_Target
rotmac4978.t1,Not_Target,Not_Target,Not_Target
rotmac4979.t1,Not_Target,Not_Target,Not_Target
rotmac4980.t1,Myosin_22,Myosin_22,Myosin_22
rotmac4981.t1,Not_Target,Not_Target,Myosin_2
rotmac4982.t1,Myosin_1,Not_Target,Not_Target
rotmac4983.t1,Not_Target,Not_Target,Not_Target
rotmac4984.t1,Not_Target,Not_Target,Not_Target
rotmac4985.t1,Myosin_17,Not_Target,Myosin_20
rotmac4986.t1,Myosin_19,Myosin_19,Myosin_4
rotmac4987.t1,Not_Target,Not_Target,Myosin_39
rotmac4988.t1,Not_Target,Myosin_11,Not_Target
rotmac4989.t1,Not_Target,Not_Target,Not_Target
rotmac4991.t1,Not_Target,Myosin_18,Not_Target
rotmac4992.t1,Not_Target,Not_Target,Myosin_20
rotmac4993.t1,Not_Target,Not_Target,Not_Target
rotmac4994.t1,Myosin_1,Myosin_1,Not_Target
rotmac4995.t1,Not_Target,Not_Target,Not_Target
rotmac4996.t1,Myosin_5,Not_Target,Myosin_8
rotmac4997.t1,Not_Target,Not_Target,Not_Target
rotmac4998.t1,Myosin_18,Not_Target,Myosin_18
rotmac4999.t1,Not_Target,Not_Target,Myosin_1
rotmac5000.t1,Not_Target,Not_Target,Not_Target
rotmac1.t1,Not_Target,Not_Target,Myosin_20
rotmac2.t1,Not_Target,Not_Target,Myosin_18
rotmac3.t1,Not_Target,Myosin_19,Myosin_8
rotmac4.t1,Not_Target,Not_Target,Not_Target
rotmac5.t1,Not_Target,Not_Target,Myosin_8
rotmac6.t1,Not_Target,Myosin_36,Not_Target
rotmac7.t1,Not_Target,Not_Target,Not_Target
rotmac8.t1,Not_Target,Not_Target,Not_Target
rotmac9.t1,Not_Target,Not_Target,Not_Target
rotmac10.t1,Not_Target,Not_Target,Not_Target
rotmac11.t1,Myosin_19,Myosin_16,Myosin_16
rotmac12.t1,Myosin_5,Not_Target,Myosin_19
rotmac13.t1,Not_Target,Myosin_17,Not_Target
rotmac14.t1,Not_Target,Not_Target,Not_Target
rotmac15.t1,Myosin_53,Not_Target,Myosin_20
rotmac16.t1,Myosin_15,Myosin_15,Myosin_15
rotmac17.t1,Not_Target,Not_Target,Not_Target
rotmac18.t1,Myosin_45,Not_Target,Myosin_11
rotmac19.t1,Myosin_30,Not_Target,Not_Target
rotmac20.t1,Not_Target,Myosin_5,Not_Target
rotmac21.t1,Not_Target,Not_Target,Myosin_8
rotmac22.t1,Not_Target,Not_Target,Not_Target
rotmac23.t1,Myosin_2,Myosin_19,Myosin_8
rotmac24.t1,Not_Target,Myosin_1,Not_Target
rotmac25.t1,Not_Target,Myosin_16,Not_Target
rotmac26.t1,Not_Target,Not_Target,Not_Target
rotmac27.t1,Myosin_18,Not_Target,Myosin_8
rotmac28.t1,Not_Target,Not_Target,Not_Target
rotmac29.t1,Not_Target,Not_Target,Not_Target
rotmac30.t1,Not_Target,Not_Target,Not_Target
rotmac31.t1,Not_Target,Myosin_38,Not_Target
rotmac32.t1,Not_Target,Not_Target,Myosin_8
rotmac33.t1,Not_Target,Not_Target,Myosin_4
rotmac34.t1,Myosin_17,Not_Target,Myosin_40
rotmac35.t1,Not_Target,Not_Target,Not_Target
rotmac36.t1,Not_Target,Not_Target,Not_Target
rotmac37.t1,Myosin_18,Myosin_18,Myosin_18
rotmac38.t1,Not_Target,Not_Target,Not_Target
rotmac39.t1,Not_Target,Not_Target,Not_Target
rotmac40.t1,Not_Target,Not_Target,Not_Target
rotmac41.t1,Not_Target,Myosin_19,Not_Target
rotmac42.t1,Not_Target,Not_Target,Not_Target
rotmac43.t1,Not_Target,Not_Target,Not_Target
rotmac44.t1,Not_Target,Myosin_5,Not_Target
rotmac45.t1,Not_Target,Myosin_6,Not_Target
rotmac46.t1,Not_Target,Not_Target,Not_Target
rotmac47.t1,Not_Target,Not_Target,Not_Target
rotmac48.t1,Myosin_34,Myosin_29,Myosin_31
rotmac49.t1,Not_Target,Not_Target,Not_Target
rotmac50.t1,Not_Target,Not_Target,Not_Target
rotmac51.t1,Not_Target,Not_Target,Not_Target
rotmac52.t1,Not_Target,Not_Target,Not_Target
rotmac53.t1,Myosin_45,Myosin_51,Myosin_10
rotmac54.t1,Myosin_26,Not_Target,Not_Target
rotmac55.t1,Myosin_64,Myosin_17,Not_Target
rotmac56.t1,Not_Target,Myosin_16,Not_Target
rotmac57.t1,Not_Target,Myosin_2,Not_Target
rotmac58.t1,Not_Target,Not_Target,Not_Target
rotmac59.t1,Not_Target,Myosin_36,Myosin_8
rotmac60.t1,Not_Target,Myosin_3,Myosin_51
rotmac61.t1,Not_Target,Not_Target,Not_Target
rotmac62.t1,Not_Target,Not_Target,Not_Target
rotmac63.t1,Myosin_17,Myosin_17,Myosin_28
rotmac64.t1,Not_Target,Not_Target,Not_Target
rotmac65.t1,Not_Target,Not_Target,Not_Target
rotmac66.t1,Not_Target,Not_Target,Not_Target
rotmac67.t1,Not_Target,Not_Target,Not_Target
rotmac68.t1,Not_Target,Not_Target,Not_Target
rotmac69.t1,Not_Target,Not_Target,Not_Target
rotmac70.t1,Myosin_17,Not_Target,Myosin_17
rotmac71.t1,Myosin_45,Not_Target,Not_Target
rotmac72.t1,Not_Target,Myosin_28,Myosin_19
rotmac73.t1,Not_Target,Not_Target,Myosin_19
rotmac74.t1,Not_Target,Not_Target,Not_Target
rotmac75.t1,Myosin_53,Myosin_76,Myosin_41
rotmac76.t1,Not_Target,Not_Target,Myosin_4
rotmac77.t1,Not_Target,Not_Target,Not_Target
rotmac78.t1,Myosin_5,Myosin_5,Myosin_2
rotmac79.t1,Not_Target,Myosin_19,Myosin_36
rotmac80.t1,Not_Target,Myosin_16,Not_Target
rotmac81.t1,Myosin_15,Myosin_15,Myosin_15
rotmac82.t1,Myosin_18,Myosin_18,Myosin_5
rotmac83.t1,Not_Target,Not_Target,Not_Target
rotmac84.t1,Not_Target,Not_Target,Not_Target
rotmac85.t1,Not_Target,Not_Target,Not_Target
rotmac86.t1,Myosin_17,Not_Target,Myosin_43
rotmac87.t1,Myosin_18,Not_Target,Myosin_30
rotmac88.t1,Myosin_19,Myosin_7,Myosin_8
rotmac89.t1,Not_Target,Not_Target,Myosin_8
rotmac90.t1,Myosin_3,Myosin_28,Myosin_16
rotmac91.t1,Not_Target,Not_Target,Not_Target
rotmac92.t1,Not_Target,Not_Target,Not_Target
rotmac93.t1,Myosin_19,Not_Target,Myosin_1
rotmac94.t1,Myosin_10,Not_Target,Not_Target
rotmac95.t1,Not_Target,Not_Target,Not_Target
rotmac96.t1,Not_Target,Not_Target,Not_Target
rotmac97.t1,Not_Target,Not_Target,Not_Target
rotmac98.t1,Not_Target,Not_Target,Not_Target
rotmac99.t1,Not_Target,Not_Target,Not_Target
rotmac100.t1,Not_Target,Not_Target,Not_Target
rotmac101.t1,Myosin_1,Myosin_1,Myosin_1
rotmac102.t1,Myosin_5,Myosin_5,Myosin_5
rotmac103.t1,Myosin_74,Not_Target,Not_Target
rotmac104.t1,Not_Target,Myosin_17,Not_Target
rotmac105.t1,Not_Target,Not_Target,Not_Target
rotmac106.t1,Myosin_15,Myosin_15,Myosin_15
rotmac107.t1,Myosin_36,Myosin_19,Myosin_36
rotmac108.t1,Not_Target,Not_Target,Not_Target
rotmac109.t1,Not_Target,Myosin_11,Not_Target
rotmac110.t1,Not_Target,Not_Target,Not_Target
rotmac111.t1,Not_Target,Not_Target,Not_Target
rotmac112.t1,Not_Target,Not_Target,Not_Target
rotmac113.t1,Not_Target,Not_Target,Not_Target
rotmac114.t1,Not_Target,Not_Target,Not_Target
rotmac115.t1,Not_Target,Not_Target,Myosin_20
rotmac116.t1,Not_Target,Not_Target,Not_Target
rotmac117.t1,Not_Target,Myosin_1,Not_Target
rotmac118.t1,Not_Target,Myosin_16,Not_Target
rotmac119.t1,Not_Target,Myosin_51,Not_Target
rotmac120.t1,Not_Target,Not_Target,Not_Target
rotmac121.t1,Not_Target,Myosin_4,Myosin_20
rotmac122.t1,Myosin_17,Myosin_17,Myosin_3
rotmac123.t1,Myosin_17,Not_Target,Myosin_14
rotmac124.t1,Not_Target,Not_Target,Not_Target
rotmac125.t1,Not_Target,Not_Target,Not_Target
rotmac126.t1,Not_Target,Not_Target,Not_Target
rotmac127.t1,Not_Target,Not_Target,Not_Target
rotmac128.t1,Not_Target,Not_Target,Not_Target
rotmac129.t1,Myosin_51,Not_Target,Not_Target
rotmac130.t1,Myosin_19,Not_Target,Not_Target
rotmac131.t1,Not_Target,Not_Target,Not_Target
rotmac132.t1,Not_Target,Not_Target,Not_Target
rotmac133.t1,Not_Target,Not_Target,Not_Target
rotmac134.t1,Not_Target,Not_Target,Not_Target
rotmac135.t1,Not_Target,Myosin_5,Not_Target
rotmac136.t1,Not_Target,Not_Target,Not_Target
rotmac137.t1,Not_Target,Not_Target,Not_Target
rotmac138.t1,Not_Target,Myosin_17,Myosin_28
rotmac139.t1,Not_Target,Not_Target,Not_Target
rotmac140.t1,Not_Target,Not_Target,Myosin_1
rotmac141.t1,Myosin_19,Myosin_19,Myosin_19
rotmac142.t1,Not_Target,Myosin_38,Not_Target
rotmac143.t1,Not_Target,Not_Target,Myosin_19
rotmac144.t1,Not_Target,Not_Target,Myosin_8
rotmac145.t1,Not_Target,Not_Target,Not_Target
rotmac146.t1,Not_Target,Not_Target,Not_Target
rotmac147.t1,Not_Target,Myosin_19,Not_Target
rotmac148.t1,Not_Target,Not_Target,Myosin_19
rotmac149.t1,Myosin_22,Myosin_7,Myosin_22
rotmac150.t1,Not_Target,Myosin_18,Not_Target
rotmac151.t1,Not_Target,Not_Target,Myosin_16
rotmac152.t1,Not_Target,Not_Target,Myosin_17
rotmac153.t1,Not_Target,Myosin_5,Not_Target
rotmac154.t1,Not_Target,Myosin_1,Not_Target
rotmac155.t1,Not_Target,Not_Target,Not_Target
rotmac156.t1,Myosin_45,Myosin_45,Not_Target
rotmac157.t1,Not_Target,Not_Target,Not_Target
rotmac158.t1,Not_Target,Not_Target,Myosin_8
rotmac159.t1,Not_Target,Not_Target,Not_Target
rotmac160.t1,Not_Target,Not_Target,Not_Target
rotmac161.t1,Not_Target,Myosin_80,Not_Target
rotmac162.t1,Myosin_4,Not_Target,Myosin_4
rotmac163.t1,Not_Target,Myosin_17,Not_Target
rotmac164.t1,Not_Target,Not_Target,Not_Target
rotmac165.t1,Not_Target,Myosin_1,Not_Target
rotmac166.t1,Not_Target,Not_Target,Not_Target
rotmac167.t1,Not_Target,Not_Target,Not_Target
rotmac168.t1,Not_Target,Not_Target,Not_Target
rotmac169.t1,Myosin_16,Myosin_16,Myosin_8
rotmac170.t1,Not_Target,Myosin_19,Not_Target
rotmac171.t1,Not_Target,Not_Target,Not_Target
rotmac172.t1,Not_Target,Not_Target,Not_Target
rotmac173.t1,Not_Target,Not_Target,Not_Target
rotmac174.t1,Not_Target,Myosin_47,Not_Target
rotmac175.t1,Not_Target,Not_Target,Not_Target
rotmac176.t1,Not_Target,Not_Target,Myosin_16
rotmac177.t1,Not_Target,Not_Target,Not_Target
rotmac178.t1,Myosin_1,Not_Target,Not_Target
rotmac179.t1,Not_Target,Not_Target,Not_Target
rotmac180.t1,Not_Target,Not_Target,Not_Target
rotmac181.t1,Myosin_1,Myosin_1,Myosin_1
rotmac182.t1,Not_Target,Not_Target,Myosin_20
