Title,Logistic_Regression,MLP,XGBoost
euki2243.t1,Myosin_37,Myosin_22,Not_Target
euki2244.t1,Not_Target,Not_Target,Not_Target
euki2245.t1,Not_Target,Not_Target,Not_Target
euki2246.t1,Not_Target,Myosin_51,Not_Target
euki2247.t1,Not_Target,Not_Target,Not_Target
euki2248.t1,Myosin_36,Myosin_17,Myosin_17
euki2249.t1,Myosin_17,Not_Target,Myosin_8
euki2250.t1,Not_Target,Not_Target,Not_Target
euki2251.t1,Not_Target,Not_Target,Not_Target
euki2252.t1,Not_Target,Myosin_1,Not_Target
euki2253.t1,Not_Target,Not_Target,Not_Target
euki2254.t1,Not_Target,Myosin_1,Myosin_1
euki2255.t1,Myosin_37,Not_Target,Myosin_8
euki2256.t1,Not_Target,Not_Target,Myosin_1
euki2257.t1,Myosin_1,Not_Target,Not_Target
euki2258.t1,Myosin_20,Myosin_16,Myosin_3
euki2259.t1,Myosin_45,Not_Target,Not_Target
euki2260.t1,Myosin_45,Not_Target,Not_Target
euki2261.t1,Not_Target,Myosin_4,Not_Target
euki2262.t1,Not_Target,Myosin_1,Not_Target
euki2263.t1,Not_Target,Not_Target,Not_Target
euki2264.t1,Not_Target,Not_Target,Not_Target
euki2265.t1,Myosin_30,Not_Target,Myosin_57
euki2266.t1,Not_Target,Not_Target,Not_Target
euki2267.t1,Myosin_19,Not_Target,Myosin_3
euki2268.t1,Not_Target,Not_Target,Not_Target
euki2269.t1,Not_Target,Not_Target,Not_Target
euki2270.t1,Myosin_1,Myosin_1,Myosin_1
euki2271.t1,Myosin_24,Myosin_24,Not_Target
euki2272.t1,Not_Target,Not_Target,Not_Target
euki2273.t1,Not_Target,Not_Target,Not_Target
euki2274.t1,Not_Target,Not_Target,Not_Target
euki2275.t1,Not_Target,Not_Target,Not_Target
euki2276.t1,Not_Target,Not_Target,Not_Target
euki2277.t1,Myosin_19,Myosin_5,Myosin_19
euki2278.t1,Not_Target,Not_Target,Not_Target
euki2279.t1,Not_Target,Not_Target,Not_Target
euki22408.t1,Not_Target,Not_Target,Not_Target
euki22409.t1,Not_Target,Not_Target,Not_Target
euki22410.t1,Myosin_19,Myosin_16,Myosin_19
euki22411.t1,Not_Target,Not_Target,Not_Target
euki22412.t1,Myosin_23,Not_Target,Myosin_5
euki22413.t1,Not_Target,Not_Target,Not_Target
euki22414.t1,Not_Target,Not_Target,Not_Target
euki22415.t1,Not_Target,Not_Target,Not_Target
euki22416.t1,Not_Target,Not_Target,Not_Target
euki22417.t1,Not_Target,Not_Target,Not_Target
euki22418.t1,Not_Target,Myosin_1,Not_Target
euki22419.t1,Not_Target,Myosin_16,Myosin_20
euki22420.t1,Not_Target,Not_Target,Not_Target
euki22421.t1,Not_Target,Not_Target,Myosin_43
euki22422.t1,Myosin_2,Myosin_46,Not_Target
euki22423.t1,Not_Target,Not_Target,Not_Target
euki22424.t1,Not_Target,Not_Target,Not_Target
euki22425.t1,Myosin_45,Myosin_16,Not_Target
euki22426.t1,Not_Target,Not_Target,Not_Target
euki22427.t1,Not_Target,Not_Target,Not_Target
euki22428.t1,Myosin_1,Not_Target,Not_Target
euki22429.t1,Myosin_45,Not_Target,Myosin_68
euki22430.t1,Not_Target,Not_Target,Not_Target
euki22431.t1,Myosin_4,Myosin_15,Myosin_15
euki22432.t1,Not_Target,Not_Target,Not_Target
euki22433.t1,Not_Target,Not_Target,Not_Target
euki22434.t1,Myosin_26,Not_Target,Myosin_1
euki22435.t1,Not_Target,Not_Target,Not_Target
euki22436.t1,Not_Target,Not_Target,Not_Target
euki22437.t1,Not_Target,Not_Target,Not_Target
euki22438.t1,Not_Target,Not_Target,Not_Target
euki22439.t1,Not_Target,Not_Target,Not_Target
euki22440.t1,Not_Target,Myosin_19,Not_Target
euki22441.t1,Myosin_30,Not_Target,Myosin_81
euki22442.t1,Myosin_26,Myosin_26,Myosin_20
euki22443.t1,Myosin_1,Myosin_1,Myosin_4
euki22444.t1,Myosin_30,Myosin_28,Myosin_36
euki22445.t1,Myosin_45,Myosin_45,Not_Target
euki22446.t1,Not_Target,Myosin_29,Myosin_64
euki22447.t1,Not_Target,Myosin_1,Myosin_1
euki22448.t1,Not_Target,Not_Target,Not_Target
euki22449.t1,Myosin_31,Not_Target,Myosin_24
euki22450.t1,Not_Target,Not_Target,Not_Target
euki22451.t1,Not_Target,Not_Target,Not_Target
euki22452.t1,Myosin_1,Not_Target,Myosin_1
euki22453.t1,Not_Target,Not_Target,Not_Target
euki22454.t1,Not_Target,Not_Target,Not_Target
euki22455.t1,Not_Target,Not_Target,Not_Target
euki22456.t1,Not_Target,Not_Target,Myosin_8
euki22457.t1,Myosin_19,Not_Target,Myosin_3
euki22458.t1,Not_Target,Myosin_1,Not_Target
euki22459.t1,Myosin_53,Myosin_76,Myosin_23
euki22460.t1,Not_Target,Myosin_18,Myosin_2
euki22461.t1,Myosin_45,Myosin_17,Not_Target
euki22462.t1,Not_Target,Not_Target,Not_Target
euki22463.t1,Not_Target,Not_Target,Not_Target
euki22464.t1,Myosin_45,Myosin_64,Not_Target
euki22465.t1,Not_Target,Not_Target,Not_Target
euki22466.t1,Not_Target,Not_Target,Not_Target
euki22467.t1,Not_Target,Not_Target,Not_Target
euki22468.t1,Not_Target,Not_Target,Not_Target
euki22469.t1,Not_Target,Not_Target,Not_Target
euki22470.t1,Not_Target,Myosin_23,Not_Target
euki22471.t1,Not_Target,Not_Target,Not_Target
euki22472.t1,Not_Target,Not_Target,Not_Target
euki22473.t1,Not_Target,Not_Target,Not_Target
euki22474.t1,Not_Target,Not_Target,Not_Target
euki22475.t1,Not_Target,Not_Target,Not_Target
euki22476.t1,Not_Target,Myosin_22,Not_Target
euki22477.t1,Myosin_37,Myosin_37,Not_Target
euki22478.t1,Not_Target,Not_Target,Not_Target
euki22479.t1,Not_Target,Myosin_19,Not_Target
euki22480.t1,Myosin_45,Not_Target,Not_Target
euki22482.t1,Myosin_18,Not_Target,Myosin_27
euki22483.t1,Not_Target,Not_Target,Not_Target
euki22484.t1,Not_Target,Not_Target,Not_Target
euki22485.t1,Not_Target,Not_Target,Not_Target
euki22486.t1,Not_Target,Not_Target,Not_Target
euki22487.t1,Myosin_45,Not_Target,Myosin_3
euki22488.t1,Myosin_18,Myosin_14,Myosin_64
euki22489.t1,Not_Target,Myosin_20,Not_Target
euki22490.t1,Not_Target,Not_Target,Not_Target
euki22491.t1,Not_Target,Not_Target,Not_Target
euki22492.t1,Not_Target,Not_Target,Not_Target
euki22493.t1,Myosin_18,Not_Target,Not_Target
euki22494.t1,Not_Target,Not_Target,Myosin_8
euki22495.t1,Not_Target,Not_Target,Myosin_1
euki22496.t1,Myosin_45,Not_Target,Myosin_11
euki22497.t1,Not_Target,Not_Target,Not_Target
euki22498.t1,Not_Target,Not_Target,Not_Target
euki22499.t1,Not_Target,Not_Target,Not_Target
euki22500.t1,Myosin_19,Myosin_19,Not_Target
euki22501.t1,Myosin_2,Myosin_2,Myosin_2
euki22502.t1,Not_Target,Not_Target,Not_Target
euki22503.t1,Myosin_1,Myosin_1,Myosin_4
euki22504.t1,Not_Target,Not_Target,Not_Target
euki22505.t1,Not_Target,Not_Target,Not_Target
euki22506.t1,Not_Target,Not_Target,Not_Target
euki22507.t1,Myosin_1,Myosin_1,Myosin_1
euki22508.t1,Myosin_5,Not_Target,Myosin_2
euki22509.t1,Not_Target,Not_Target,Not_Target
euki22510.t1,Not_Target,Not_Target,Not_Target
euki22511.t1,Myosin_30,Myosin_74,Myosin_23
euki22512.t1,Not_Target,Myosin_19,Not_Target
euki22513.t1,Not_Target,Not_Target,Not_Target
euki22514.t1,Not_Target,Not_Target,Not_Target
euki22515.t1,Not_Target,Not_Target,Not_Target
euki22516.t1,Myosin_18,Myosin_18,Myosin_18
euki22517.t1,Myosin_5,Myosin_5,Not_Target
euki22518.t1,Myosin_57,Myosin_2,Not_Target
euki22519.t1,Not_Target,Not_Target,Not_Target
euki22520.t1,Not_Target,Not_Target,Not_Target
euki22521.t1,Myosin_31,Not_Target,Not_Target
euki22522.t1,Not_Target,Not_Target,Not_Target
euki22523.t1,Not_Target,Not_Target,Not_Target
euki22524.t1,Not_Target,Not_Target,Not_Target
euki1874.t1,Not_Target,Not_Target,Not_Target
euki1875.t1,Myosin_45,Myosin_44,Not_Target
euki1876.t1,Myosin_18,Myosin_26,Myosin_13
euki1877.t1,Not_Target,Not_Target,Not_Target
euki1878.t1,Not_Target,Not_Target,Not_Target
euki1879.t1,Myosin_2,Myosin_2,Myosin_2
euki1880.t1,Not_Target,Myosin_28,Myosin_8
euki1881.t1,Not_Target,Not_Target,Myosin_8
euki1882.t1,Myosin_45,Myosin_45,Myosin_26
euki1883.t1,Myosin_18,Myosin_57,Myosin_2
euki1884.t1,Not_Target,Not_Target,Not_Target
euki1885.t1,Not_Target,Not_Target,Myosin_1
euki1886.t1,Myosin_18,Myosin_18,Myosin_19
euki1887.t1,Myosin_15,Myosin_29,Myosin_19
euki1888.t1,Not_Target,Not_Target,Not_Target
euki1889.t1,Not_Target,Not_Target,Not_Target
euki1890.t1,Myosin_19,Myosin_6,Myosin_4
euki1891.t1,Myosin_17,Myosin_17,Not_Target
euki1892.t1,Myosin_17,Not_Target,Myosin_8
euki1893.t1,Not_Target,Not_Target,Myosin_8
euki1894.t1,Myosin_15,Myosin_15,Myosin_15
euki1895.t1,Not_Target,Not_Target,Not_Target
euki1896.t1,Not_Target,Not_Target,Not_Target
euki1897.t1,Not_Target,Not_Target,Not_Target
euki1898.t1,Not_Target,Not_Target,Not_Target
euki1899.t1,Not_Target,Not_Target,Not_Target
euki1900.t1,Not_Target,Not_Target,Not_Target
euki1901.t1,Not_Target,Not_Target,Myosin_8
euki1902.t1,Myosin_36,Myosin_36,Myosin_17
euki1903.t1,Not_Target,Not_Target,Not_Target
euki1904.t1,Not_Target,Not_Target,Myosin_1
euki1905.t1,Not_Target,Myosin_17,Not_Target
euki1906.t1,Not_Target,Not_Target,Myosin_16
euki1907.t1,Myosin_45,Not_Target,Not_Target
euki1908.t1,Myosin_30,Myosin_5,Not_Target
euki1909.t1,Not_Target,Not_Target,Not_Target
euki1910.t1,Not_Target,Not_Target,Not_Target
euki1911.t1,Not_Target,Not_Target,Myosin_1
euki1912.t1,Myosin_45,Not_Target,Myosin_3
euki1913.t1,Not_Target,Not_Target,Not_Target
euki1914.t1,Not_Target,Not_Target,Not_Target
euki1915.t1,Not_Target,Not_Target,Not_Target
euki1916.t1,Myosin_1,Not_Target,Myosin_5
euki1917.t1,Not_Target,Myosin_19,Not_Target
euki1918.t1,Not_Target,Not_Target,Myosin_5
euki1919.t1,Not_Target,Not_Target,Not_Target
euki1920.t1,Not_Target,Not_Target,Myosin_19
euki1921.t1,Myosin_19,Not_Target,Myosin_27
euki1922.t1,Not_Target,Not_Target,Not_Target
euki1923.t1,Not_Target,Not_Target,Not_Target
euki1924.t1,Myosin_30,Myosin_26,Myosin_50
euki1925.t1,Not_Target,Not_Target,Not_Target
euki1926.t1,Myosin_17,Not_Target,Myosin_6
euki1927.t1,Not_Target,Not_Target,Not_Target
euki1928.t1,Not_Target,Not_Target,Not_Target
euki1929.t1,Not_Target,Not_Target,Not_Target
euki1930.t1,Myosin_20,Myosin_64,Not_Target
euki1931.t1,Not_Target,Not_Target,Not_Target
euki1932.t1,Not_Target,Myosin_17,Not_Target
euki1933.t1,Not_Target,Not_Target,Not_Target
euki1934.t1,Not_Target,Myosin_1,Not_Target
euki1935.t1,Myosin_45,Not_Target,Myosin_51
euki1936.t1,Not_Target,Not_Target,Not_Target
euki1937.t1,Myosin_45,Not_Target,Not_Target
euki1938.t1,Not_Target,Not_Target,Not_Target
euki1939.t1,Not_Target,Myosin_26,Myosin_8
euki1940.t1,Myosin_15,Not_Target,Myosin_22
euki1941.t1,Myosin_15,Myosin_15,Myosin_40
euki1942.t1,Not_Target,Not_Target,Not_Target
euki1943.t1,Not_Target,Myosin_1,Not_Target
euki1944.t1,Not_Target,Not_Target,Not_Target
euki1945.t1,Not_Target,Not_Target,Not_Target
euki1946.t1,Not_Target,Myosin_1,Myosin_1
euki1947.t1,Not_Target,Not_Target,Not_Target
euki1948.t1,Not_Target,Myosin_20,Myosin_20
euki1949.t1,Not_Target,Not_Target,Not_Target
euki1950.t1,Myosin_19,Not_Target,Myosin_57
euki1951.t1,Myosin_26,Not_Target,Not_Target
euki1952.t1,Not_Target,Not_Target,Not_Target
euki1953.t1,Not_Target,Not_Target,Not_Target
euki1954.t1,Myosin_5,Myosin_5,Not_Target
euki1955.t1,Not_Target,Not_Target,Myosin_19
euki1956.t1,Myosin_17,Myosin_23,Myosin_13
euki1957.t1,Not_Target,Not_Target,Myosin_2
euki1958.t1,Not_Target,Myosin_18,Myosin_18
euki1959.t1,Myosin_45,Not_Target,Not_Target
euki1960.t1,Myosin_26,Myosin_3,Myosin_6
euki1961.t1,Myosin_30,Not_Target,Not_Target
euki1962.t1,Myosin_54,Not_Target,Not_Target
euki1963.t1,Myosin_2,Not_Target,Not_Target
euki1964.t1,Not_Target,Not_Target,Not_Target
euki1965.t1,Not_Target,Not_Target,Myosin_8
euki1966.t1,Myosin_36,Not_Target,Myosin_36
euki1967.t1,Not_Target,Not_Target,Not_Target
euki1968.t1,Not_Target,Not_Target,Not_Target
euki1969.t1,Myosin_64,Myosin_17,Not_Target
euki1970.t1,Myosin_37,Myosin_81,Not_Target
euki1971.t1,Myosin_37,Myosin_6,Not_Target
euki1972.t1,Not_Target,Not_Target,Not_Target
euki1973.t1,Myosin_45,Not_Target,Myosin_31
euki1974.t1,Myosin_17,Not_Target,Not_Target
euki1975.t1,Not_Target,Not_Target,Not_Target
euki1976.t1,Not_Target,Not_Target,Not_Target
euki1977.t1,Not_Target,Not_Target,Myosin_36
euki1978.t1,Not_Target,Not_Target,Not_Target
euki1979.t1,Not_Target,Not_Target,Not_Target
euki1980.t1,Myosin_17,Not_Target,Myosin_15
euki1981.t1,Not_Target,Not_Target,Myosin_11
euki1982.t1,Not_Target,Not_Target,Not_Target
euki1983.t1,Not_Target,Myosin_19,Not_Target
euki1984.t1,Not_Target,Not_Target,Not_Target
euki1985.t1,Not_Target,Not_Target,Not_Target
euki1986.t1,Not_Target,Not_Target,Not_Target
euki1987.t1,Myosin_17,Not_Target,Myosin_31
euki1988.t1,Myosin_51,Not_Target,Not_Target
euki1989.t1,Not_Target,Not_Target,Myosin_57
euki1990.t1,Not_Target,Not_Target,Not_Target
euki1991.t1,Not_Target,Not_Target,Myosin_57
euki1992.t1,Not_Target,Not_Target,Not_Target
euki1993.t1,Not_Target,Myosin_1,Not_Target
euki1994.t1,Not_Target,Not_Target,Not_Target
euki1995.t1,Not_Target,Not_Target,Myosin_24
euki17369.t1,Not_Target,Myosin_1,Not_Target
euki17370.t1,Not_Target,Not_Target,Not_Target
euki17371.t1,Not_Target,Not_Target,Not_Target
euki17372.t1,Not_Target,Myosin_1,Not_Target
euki17373.t1,Not_Target,Myosin_2,Not_Target
euki17374.t1,Not_Target,Myosin_16,Not_Target
euki17375.t1,Not_Target,Not_Target,Not_Target
euki17376.t1,Not_Target,Not_Target,Not_Target
euki17377.t1,Not_Target,Not_Target,Not_Target
euki17378.t1,Not_Target,Not_Target,Not_Target
euki17379.t1,Not_Target,Not_Target,Not_Target
euki17380.t1,Not_Target,Not_Target,Not_Target
euki17381.t1,Not_Target,Not_Target,Not_Target
euki17382.t1,Not_Target,Not_Target,Not_Target
euki17383.t1,Not_Target,Not_Target,Not_Target
euki17384.t1,Not_Target,Not_Target,Not_Target
euki17385.t1,Not_Target,Not_Target,Not_Target
euki17386.t1,Not_Target,Not_Target,Not_Target
euki17387.t1,Not_Target,Myosin_18,Myosin_5
euki17388.t1,Not_Target,Not_Target,Not_Target
euki17389.t1,Not_Target,Not_Target,Not_Target
euki17390.t1,Not_Target,Not_Target,Not_Target
euki17391.t1,Not_Target,Not_Target,Myosin_6
euki17392.t1,Not_Target,Not_Target,Not_Target
euki17393.t1,Myosin_17,Myosin_17,Myosin_51
euki17394.t1,Myosin_57,Not_Target,Myosin_16
euki17395.t1,Not_Target,Not_Target,Not_Target
euki17396.t1,Myosin_36,Not_Target,Myosin_30
euki17397.t1,Not_Target,Not_Target,Not_Target
euki17398.t1,Myosin_3,Myosin_3,Myosin_3
euki17399.t1,Myosin_45,Myosin_18,Myosin_18
euki17400.t1,Not_Target,Not_Target,Not_Target
euki17401.t1,Not_Target,Not_Target,Not_Target
euki17402.t1,Myosin_17,Myosin_57,Myosin_5
euki17403.t1,Not_Target,Not_Target,Myosin_19
euki17404.t1,Not_Target,Myosin_57,Not_Target
euki17405.t1,Not_Target,Not_Target,Not_Target
euki17406.t1,Not_Target,Not_Target,Myosin_1
euki17407.t1,Myosin_4,Myosin_4,Myosin_7
euki17408.t1,Not_Target,Myosin_19,Not_Target
euki17409.t1,Not_Target,Not_Target,Myosin_18
euki17410.t1,Myosin_45,Not_Target,Not_Target
euki17411.t1,Not_Target,Not_Target,Not_Target
euki17412.t1,Not_Target,Myosin_5,Not_Target
euki17413.t1,Not_Target,Not_Target,Not_Target
euki17414.t1,Not_Target,Not_Target,Not_Target
euki17415.t1,Not_Target,Not_Target,Myosin_1
euki17416.t1,Not_Target,Not_Target,Not_Target
euki17417.t1,Not_Target,Not_Target,Not_Target
euki17418.t1,Not_Target,Myosin_57,Not_Target
euki17419.t1,Myosin_17,Myosin_17,Myosin_19
euki17420.t1,Not_Target,Not_Target,Not_Target
euki17421.t1,Not_Target,Not_Target,Not_Target
euki17422.t1,Not_Target,Not_Target,Not_Target
euki17423.t1,Not_Target,Not_Target,Myosin_2
euki17424.t1,Not_Target,Not_Target,Myosin_4
euki17425.t1,Myosin_30,Not_Target,Not_Target
euki17426.t1,Myosin_30,Not_Target,Not_Target
euki17427.t1,Not_Target,Not_Target,Not_Target
euki17428.t1,Not_Target,Myosin_17,Myosin_17
euki17429.t1,Not_Target,Not_Target,Not_Target
euki17430.t1,Not_Target,Not_Target,Not_Target
euki17431.t1,Myosin_36,Myosin_5,Myosin_22
euki17432.t1,Not_Target,Not_Target,Not_Target
euki17433.t1,Myosin_26,Myosin_26,Myosin_2
euki17434.t1,Not_Target,Not_Target,Myosin_20
euki17435.t1,Myosin_81,Myosin_22,Not_Target
euki17436.t1,Not_Target,Not_Target,Myosin_2
euki17437.t1,Myosin_57,Myosin_57,Myosin_72
euki17438.t1,Not_Target,Not_Target,Not_Target
euki17439.t1,Not_Target,Not_Target,Not_Target
euki17440.t1,Not_Target,Myosin_1,Not_Target
euki17441.t1,Not_Target,Not_Target,Not_Target
euki17442.t1,Not_Target,Myosin_5,Myosin_5
euki17443.t1,Not_Target,Myosin_16,Not_Target
euki17444.t1,Not_Target,Not_Target,Myosin_3
euki17445.t1,Not_Target,Not_Target,Not_Target
euki17446.t1,Not_Target,Not_Target,Myosin_3
euki17447.t1,Myosin_57,Not_Target,Not_Target
euki17448.t1,Myosin_17,Not_Target,Not_Target
euki17449.t1,Not_Target,Not_Target,Myosin_73
euki17450.t1,Not_Target,Myosin_56,Myosin_4
euki17451.t1,Myosin_1,Myosin_1,Myosin_1
euki17452.t1,Myosin_18,Not_Target,Myosin_64
euki17453.t1,Not_Target,Not_Target,Not_Target
euki17454.t1,Not_Target,Not_Target,Myosin_43
euki17455.t1,Myosin_24,Myosin_17,Not_Target
euki17456.t1,Not_Target,Not_Target,Not_Target
euki17457.t1,Myosin_45,Myosin_44,Not_Target
euki17458.t1,Not_Target,Not_Target,Not_Target
euki17459.t1,Myosin_19,Myosin_57,Myosin_57
euki17460.t1,Not_Target,Not_Target,Not_Target
euki17461.t1,Not_Target,Not_Target,Not_Target
euki17462.t1,Not_Target,Not_Target,Not_Target
euki17463.t1,Myosin_36,Myosin_51,Myosin_19
euki17464.t1,Myosin_46,Myosin_46,Myosin_2
euki17465.t1,Myosin_26,Myosin_5,Not_Target
euki17466.t1,Myosin_19,Not_Target,Not_Target
euki17467.t1,Not_Target,Not_Target,Not_Target
euki17468.t1,Myosin_18,Myosin_57,Myosin_51
euki17469.t1,Myosin_17,Myosin_5,Not_Target
euki17470.t1,Myosin_51,Not_Target,Myosin_3
euki17471.t1,Not_Target,Not_Target,Not_Target
euki17472.t1,Not_Target,Not_Target,Not_Target
euki17473.t1,Not_Target,Not_Target,Not_Target
euki17474.t1,Not_Target,Not_Target,Not_Target
euki17475.t1,Myosin_22,Myosin_22,Myosin_81
euki17476.t1,Myosin_17,Not_Target,Not_Target
euki17477.t1,Not_Target,Not_Target,Not_Target
euki17478.t1,Not_Target,Not_Target,Not_Target
euki17479.t1,Not_Target,Not_Target,Not_Target
euki17480.t1,Not_Target,Not_Target,Not_Target
euki17481.t1,Not_Target,Not_Target,Myosin_1
euki17482.t1,Not_Target,Not_Target,Not_Target
euki17483.t1,Not_Target,Not_Target,Not_Target
euki17484.t1,Myosin_11,Not_Target,Not_Target
euki17485.t1,Not_Target,Not_Target,Not_Target
euki17486.t1,Not_Target,Not_Target,Not_Target
euki17487.t1,Not_Target,Not_Target,Not_Target
euki17488.t1,Not_Target,Not_Target,Not_Target
euki17489.t1,Not_Target,Not_Target,Not_Target
euki17490.t1,Not_Target,Myosin_19,Not_Target
euki17491.t1,Not_Target,Not_Target,Not_Target
euki17492.t1,Myosin_3,Myosin_3,Not_Target
euki17493.t1,Myosin_1,Not_Target,Not_Target
euki17494.t1,Myosin_15,Myosin_15,Myosin_7
euki17495.t1,Not_Target,Not_Target,Not_Target
euki17496.t1,Not_Target,Not_Target,Not_Target
euki17497.t1,Not_Target,Not_Target,Myosin_37
euki17498.t1,Myosin_30,Not_Target,Myosin_23
euki17499.t1,Not_Target,Myosin_1,Myosin_1
euki17500.t1,Myosin_36,Not_Target,Myosin_17
euki17501.t1,Not_Target,Not_Target,Not_Target
euki17502.t1,Myosin_17,Myosin_17,Myosin_30
euki17503.t1,Myosin_19,Not_Target,Not_Target
euki17504.t1,Not_Target,Not_Target,Not_Target
euki17505.t1,Myosin_45,Myosin_45,Myosin_26
euki5925.t1,Not_Target,Not_Target,Not_Target
euki5926.t1,Not_Target,Myosin_57,Not_Target
euki5927.t1,Not_Target,Myosin_1,Not_Target
euki5928.t1,Not_Target,Not_Target,Not_Target
euki5929.t1,Myosin_3,Myosin_3,Not_Target
euki5930.t1,Myosin_45,Myosin_45,Myosin_3
euki5931.t1,Myosin_18,Myosin_76,Myosin_44
euki5932.t1,Myosin_74,Myosin_74,Myosin_8
euki5933.t1,Not_Target,Not_Target,Myosin_8
euki5934.t1,Not_Target,Not_Target,Not_Target
euki5935.t1,Not_Target,Not_Target,Myosin_71
euki5936.t1,Not_Target,Not_Target,Not_Target
euki5937.t1,Not_Target,Not_Target,Not_Target
euki5938.t1,Myosin_45,Myosin_44,Not_Target
euki5939.t1,Myosin_45,Myosin_45,Not_Target
euki5940.t1,Myosin_31,Not_Target,Not_Target
euki5941.t1,Myosin_9,Myosin_9,Myosin_6
euki5942.t1,Not_Target,Not_Target,Not_Target
euki5943.t1,Not_Target,Not_Target,Not_Target
euki5944.t1,Not_Target,Not_Target,Not_Target
euki5945.t1,Myosin_45,Not_Target,Myosin_9
euki5946.t1,Myosin_45,Myosin_45,Myosin_45
euki5947.t1,Not_Target,Not_Target,Not_Target
euki5948.t1,Not_Target,Not_Target,Myosin_1
euki5949.t1,Not_Target,Myosin_17,Not_Target
euki5950.t1,Not_Target,Myosin_28,Not_Target
euki5951.t1,Myosin_16,Myosin_16,Not_Target
euki5952.t1,Not_Target,Not_Target,Not_Target
euki5953.t1,Myosin_18,Not_Target,Myosin_24
euki5954.t1,Myosin_51,Not_Target,Myosin_62
euki5955.t1,Myosin_15,Myosin_15,Myosin_15
euki5956.t1,Not_Target,Not_Target,Not_Target
euki5957.t1,Not_Target,Myosin_14,Not_Target
euki5958.t1,Not_Target,Not_Target,Not_Target
euki5959.t1,Not_Target,Not_Target,Not_Target
euki5960.t1,Myosin_5,Myosin_26,Not_Target
euki5961.t1,Myosin_51,Myosin_36,Myosin_5
euki5962.t1,Not_Target,Not_Target,Not_Target
euki5963.t1,Not_Target,Myosin_1,Not_Target
euki5964.t1,Not_Target,Not_Target,Not_Target
euki5965.t1,Not_Target,Not_Target,Not_Target
euki5966.t1,Myosin_6,Myosin_15,Not_Target
euki5967.t1,Not_Target,Not_Target,Not_Target
euki5968.t1,Not_Target,Not_Target,Not_Target
euki5969.t1,Not_Target,Not_Target,Not_Target
euki5970.t1,Myosin_45,Myosin_5,Myosin_5
euki5971.t1,Not_Target,Not_Target,Not_Target
euki5972.t1,Not_Target,Myosin_26,Not_Target
euki5973.t1,Not_Target,Not_Target,Not_Target
euki5974.t1,Myosin_45,Myosin_2,Not_Target
euki5975.t1,Not_Target,Not_Target,Myosin_20
euki5976.t1,Myosin_17,Myosin_6,Myosin_8
euki5977.t1,Myosin_45,Myosin_45,Myosin_44
euki5978.t1,Not_Target,Not_Target,Not_Target
euki5979.t1,Myosin_3,Myosin_1,Myosin_24
euki5980.t1,Not_Target,Not_Target,Not_Target
euki5981.t1,Not_Target,Not_Target,Not_Target
euki5982.t1,Myosin_37,Not_Target,Not_Target
euki5983.t1,Not_Target,Not_Target,Not_Target
euki5984.t1,Not_Target,Not_Target,Myosin_53
euki5985.t1,Not_Target,Myosin_1,Not_Target
euki5986.t1,Myosin_17,Not_Target,Not_Target
euki5987.t1,Not_Target,Not_Target,Not_Target
euki5988.t1,Myosin_64,Myosin_5,Not_Target
euki5989.t1,Myosin_22,Myosin_22,Myosin_15
euki5990.t1,Not_Target,Myosin_8,Not_Target
euki5991.t1,Not_Target,Not_Target,Not_Target
euki5992.t1,Not_Target,Not_Target,Myosin_4
euki5993.t1,Not_Target,Not_Target,Not_Target
euki5994.t1,Not_Target,Not_Target,Myosin_11
euki5995.t1,Myosin_2,Myosin_2,Not_Target
euki5996.t1,Not_Target,Not_Target,Not_Target
euki5997.t1,Myosin_2,Not_Target,Myosin_2
euki5998.t1,Not_Target,Not_Target,Not_Target
euki5999.t1,Myosin_37,Myosin_81,Not_Target
euki6000.t1,Not_Target,Myosin_1,Not_Target
euki6001.t1,Not_Target,Not_Target,Not_Target
euki6002.t1,Not_Target,Not_Target,Not_Target
euki6003.t1,Not_Target,Not_Target,Myosin_11
euki6004.t1,Myosin_53,Not_Target,Myosin_6
euki6005.t1,Not_Target,Not_Target,Not_Target
euki6006.t1,Not_Target,Not_Target,Myosin_8
euki6007.t1,Myosin_19,Myosin_57,Myosin_1
euki6008.t1,Not_Target,Not_Target,Not_Target
euki6009.t1,Not_Target,Not_Target,Not_Target
euki6010.t1,Not_Target,Not_Target,Not_Target
